,tweets,user,location,polarity
0,@realstewpeters What was funny was even though everybody was getting vaccinated everybody was still getting sick… b… https://t.co/f1Nn8nOXe3,TheNewClayWay,Muskegon Michigan,-0.23214285714285715
1,Vitamin D and UV exposure in chronic kidney disease - PubMed  https://t.co/TEo5vmv70I,jsgarner65,"Alabama, USA",0.0
2,@ProperChels34 @MamaSitaa__ Medical PTSD is a horrible shock to experience.  A sense of betrayal is common at 1st.… https://t.co/tba9ZH5A7K,NeuroSjogrens,,-0.43333333333333335
3,@drkeithsiau Polycystic Liver Disease,KikeOlaMD,,0.0
4,"Today in india number of hospital increases day by day along with disease, but every medicine of allopathic had its… https://t.co/aYQj6IHCxF",Aaju36922858,,0.0
5,my doctor said if @KALIUCHIS brings tyler to irving tx that my lung disease heals HIS WORDS NOT MINE,ivetteyanezpaez,,0.0
6,Sant Shri Asharamji Bapu explain in satsang that Ayurvedic method is Good For Health and Harmless Way Of Healing… https://t.co/oufYbsEjGM,rishisharma6543,"Varanasi, India",0.7
7,@Mattieleviathan I would like to clarify: I do *NOT* recommend moderate-to-severe Crohn’s disease as a healthy method of weight loss,samueljdonovan,"Boston, MA",0.25
8,"Sant Shri Asharamji Bapu has always insisted on adopting #आयुर्वेद_चिकित्सा_पद्धति, because it is Harmless Way Of H… https://t.co/kUYw8Hk7Hr",Rajuharne,Indore,0.0
9,@MuellerSheWrote Maga = Make Attorney Get Attorney lol anything linked to America's worst Lying🍊Stench Conman Clown… https://t.co/4azlJpIBDI,LadyB_2210,,-0.09999999999999998
10,"#आयुर्वेद_चिकित्सा_पद्धति
Sant Shri Asharamji Bapu describes healthy life style and to stay fit based upon Syurveda… https://t.co/gRi2TO2Xzt",Archana65224889,"गोलमुरी, जमशेदपुर",0.45
11,"Sant Shri Asharamji Bapu has said many Harmless Way Of Healing from many diseases
Empty stomach eating tulsi leaves… https://t.co/GYLBpIU2vv",VivekShah1311,"ठाणे पश्चिम, ठाणे",0.3
12,@WonkBalrog @JackPosobiec Whites did bring your ancestors over here from Africa. Would you rather be running from a… https://t.co/isZhobBWmm,spoofmanner,,0.0
13,@darrenstanton @mrmarkdolan I remember reading somewhere that conservative political views are correlated with stro… https://t.co/IuT6GzhHLO,cnotej,The corner of your eye.,0.0
14,imagine accidentally meeting him in the street and he's looking good as hell DAMN JEALOUS IS A DISEASE https://t.co/s0zxfflkqR,onyoursidem,20,0.7
