,tweets,user,location,polarity
0,"@mettaCA @morninggloria @RexChapman It was named GRID  ""gay-related immune deficiency"" because it was and it still… https://t.co/BgxJGH0xvu",LiquidPaper14,,0.20833333333333334
1,@morganstephensa Felt this! I’ve been on high dose steroids for my autoimmune disease since September 2021 (with th… https://t.co/VTt6XnTdDj,Ding_Gorgeous,"Olathe, KS",0.16
2,@MarkHamill Could you please pass this along? It’s also for recognition of a rare disease. Thank you https://t.co/Wot9JaxgKW,TheRealJedimom,Ohio's Outer Rim,0.3
3,@KimoKekonaKekoa Go to a wet cat food for urinary health there are several brands.  Try not eating dry food. Make t… https://t.co/dIFrChQ9RV,orthonp98,,-0.05555555555555555
4,"@Yukilight7 @dr_jon_l @Johnincarlisle @YouTube Vaccine injuries are incredibly rare, injuries from the disease itse… https://t.co/86c9LJfQpu",BeaudryQuinton,Canada,0.3
5,@KaliFontanilla You ARE a disease,BatemanBradford,,0.0
6,had gone to visit my nana in hospital yesterday. he’s very ill with a neurodegenerative disease so it’s difficult f… https://t.co/GPqYZax2RQ,wakemeupb4umomo,"New Delhi, India",-0.575
7,@danciingdiino Have I infected you with must catch lizards disease,raCashew,Behind you,0.0
8,"Mac McClung sounds like a dust bowl disease that, to this day, nobody can make McSense of…
But I heard he can dunk… https://t.co/wqFhlFkQiC",QuestionAnders,Places,0.0
9,@ch24170103 Another one using the term incorrectly. It's like a disease on this thread.,MonstaNerd34,"Chicago, IL",0.0
10,Heart May Not Be a Pump: Thomas Cowan on Cardiovascular Disease https://t.co/BQWSsWFl55 via @YouTube,Lady11Mist,,0.0
11,@sapi0phi1e Religion is a disease which only promotes hate of such degree that human beings kill each other in the name of religion.,hassanparvez101,Canada,-0.185
12,"It's no good when you're misunderstood
But why should I care?
What the world thinks of me
Won't let a stranger
Give me a social disease",euviihrodrigues,"Rio de Janeiro, Brasil",-0.15833333333333333
13,Why the people who mad at CB not mad at the NBA putting Karl Malone on display even tho he fucks teenage girls ?? 🤔… https://t.co/QVEAGobWAX,CamAlexander22,,-0.10416666666666667
14,@NotRandovMan oh you're candian sorry i didn't know you had a disease,Operative_RNC,"Milwaukee, Wisconsin",-0.5
15,Hollywood star Stella Stevens dies after Alzheimer’s Disease battle https://t.co/Q5OOI6QiyM,Bjessie100Linda,,0.0
16,@ColoradoBaobab @HamptonThink I can see how that confused you a-lot. I have a neurological disease at age 70 that c… https://t.co/Y0ye9I9fPs,GarlandSculptor,"Santa Barbara, California ",-0.4
17,I wish I was in SJ to demonstrate on Monday. We should all be yelling and screaming about the state of our health c… https://t.co/2fY7khQixy,MotherofPups,Newfoundland and Labrador,0.0
18,Artificial intelligence-based clustering and characterization of Parkinson's disease trajectories ... https://t.co/LG2mXjB0Yb #ai #ml #dl,AINewsFeed,United States,-0.6
19,@ladybugskies @stkirsch You could make a case he clot shot could make it worse…. But he’s had signs of PPA/FTD in h… https://t.co/meN4hhF2Bw,galt_jane,,-0.4
