,tweets,user,location,polarity
0,Combining ULK1 inhibition with #ImmuneCheckpointInhibitors may improve #melanoma patient therapeutic response rates… https://t.co/U6gmThjihG,MCR_AACR,,0.0
1,📢 Grant opportunity: @earthjournalism &amp; @STOPSpillover seek applications from media organizations looking to implem… https://t.co/omnkHfMSsx,gijn,,0.0
2,"@SZeneris @TaesayzNo @Dreadful4Tymes All I’m saying is probability wise, it’s best to not put all your eggs in one… https://t.co/FTAuLKbKup",LeftofDerrida,"Williamsburg, Brooklyn",0.85
3,"@WritersPlace_ @dijoni Rotting🤣🤣🤣 in ignorance, famine, dark ages, disease🤣🤣🤣",CnCmusicfactory,,-0.15
4,@SavvyRinu Parkinson disease never recess! It will get worst  soon.,MrPlay01045426,Nigeria,-1.0
5,@ILoveBees0717 @ItsKatysWorld I’m so sorry that you had to go through this horrible disease. Unfortunately she is lying about this.,tired_sick_71,"Colorado, USA",-0.6666666666666666
6,"@AlexBerenson @DrLeanaWen The vaccines, Covid and the severe misreporting/propaganda of the infected and deaths and… https://t.co/q5X2DbehZm",hellmut_issels,,-0.1
7,@TrumpsHurricane That they are probably either contagious ir have autoimmune disease issues,BallsWrath,,0.0
8,"Unsurprisingly it's heart disease and cancer that are top, not spider suprise vehicular manslaughter",catpawsarelife,"Newcastle Upon Tyne, England",0.5
9,@c4rnieval boy i aint got no gum disease i had cavities,rikayaoi,marnie he 18 blk ⚢ ,0.0
10,@JangliMusafir @ItsDeanBlundell Fenton is claiming without any scientific reason that the pandemic is self limiting… https://t.co/8xoxiFtcIJ,AaronShure,Los Angeles,0.0
11,@LakotaMan1 Democrats are banning science books because they claim cell division is racist! They also banned resear… https://t.co/F9tp48KLBB,ShiroIndustries,"Earth,Sol,Sector ZZ9pluralZAlp",0.0
12,"Chronic Wasting Disease. Revenge.
She won't know until it's too late https://t.co/t9y6m4kIt1",eyeamthin,"Texas, USA",-0.3
13,#RaviVisvesvarayaSharadaPrasad  https://t.co/YH2Vul5AbJ Nearly a quarter of travelers flying out of China after 'ze… https://t.co/N7WQDlIPt2,rvp,"Shimla, India",0.1
14,@WallStreetSilv Looks like the first ingredient to heart disease,AJkapcrypto,"New York, USA",0.25
15,@RepJayapal Does that mean pregnancy is a disease? Just wondering,SnidelyJones,,-0.3125
16,"@PGATUOR slow play, and those that do not care about it...worst disease in golf",retepd,Calgary,-0.65
17,@GovRonDeSantis So you're proposing a free for all to any disease that will appear. If we get a worse virus than co… https://t.co/CzRty0nsMu,barbas5588,"Oceano, CA",0.0
18,Visit Mayo Clinic Healthcare for more information. https://t.co/vT1SSbWArX,MegaDoctor,"McAllen, Texas",0.5
19,Politics is a disease https://t.co/nEJYagjXjF,HesGotNext,who’s joe?,0.0
20,“Egg [&amp; bacon] prices are up...because of animal disease and a growing world population that demands more protein.”… https://t.co/hM9P5nGf0v,CleverCarnivore,"Chicago, IL",0.5
21,"(3) in case anyone, like me, would like to help prevent other families suffering effects of this dreadful disease… https://t.co/3zwx5x4ZLE",Joanneosmond,Sutton Coldfield,-0.5625
22,"@jessesingal Often it's a ""cure in search of a disease"" approach, when an institutional analysis would reveal wheth… https://t.co/ukTFwsFUnO",TLNewmanMTL,"Montréal, Québec",0.0
23,We wrote review on new method for microglia replacement in the brain! Replacing these faulty cells in disease could… https://t.co/a0Rosb457L,Addie_E_Walsh,"Charlottesville, VA",0.13636363636363635
24,"This amazing virus not only cures heart disease, it refuses to cross certain borders and spreads at the speed of light.",mapperdan,,0.24285714285714288
25,"@BowTiedCaiman It's real. Not sure if it's classified as a disease, but it happens to me a lot",Apillbottle,"Brooklyn, NY",-0.024999999999999994
26,@nicoburns @arendbayer @BristOliver Every health agency in every country allowing its emergency use did by releasin… https://t.co/CdY1wLE4iw,kitfunfel,The Dark Side of the Tomato,0.0
27,"i get so scared to drop any food on the floor at all, just incase its poisonous and ppl have their cats playing aro… https://t.co/HLtZMoK34n",okkotsuyuuu,she/her 22 | NOTSPOILERFREE,0.0
28,@aeonianflames At least let us dye the tattoo color so it doesn’t look like a skin disease on certain skin tones…,_dawnforged,Lavender Beds,-0.04285714285714286
29,"On today's episode of I DON'T GIVE A FUCK

MAGA, Covid denying, anti-vaxxer &amp; Proud Boy's leading member, Aaron Lai… https://t.co/sUubcfPHGn",DogginTrump,,0.8
30,"@SharonT20519250 She’s caught the boss media disease…if cameras are not running, she’s gone. Outta there.",achrosen,CDA,0.0
31,{wUe4Cancer is a deadly disease.      #青岛 #上海 #天津           https://t.co/K7gmbx49Fb,zemualawrence,,-0.2
32,@GrowingupinSCN Details on this please -- what's going on with Lyme disease in scientologists?!,TheRealKRobby,,0.0
33,Genetic research by Schmidt Futures grantee @GladstoneInst supports theories that the genomic changes that led to i… https://t.co/Nx91zIWVZ3,SchmidtFutures,"New York, USA",0.0
34,"Just remember that earth we are promised will not be darkened with the shadow and curse of death and disease. ""We,… https://t.co/HNlXVg6my3",DrShayPhD,"Florida, USA",0.0
35,@FomentR13 @4chan_green I'm going to nerd out on you here so just ignore me if you don't care. Heart disease is act… https://t.co/ahuVHhprPb,ATEXTMESSAGE1,,0.0
36,@DSBIC @VPrasadMDMPH Then we have “people want” to later complain. Market will deliver a product to satisfy a want.… https://t.co/njKVQbxXpd,Medical_Nemesis,,0.0
37,"@mattiinic @godzsogood @yaMuthaStank @libsoftiktok You can increase welfare without treating the core disease. 

Yo… https://t.co/xuburGC8Cu",ObeastIncignito,"The tree, you know which ಥ⁠‿⁠ಥ",0.0
38,@KannedYamz @stillgray Then how come there are obese people who don't have heart disease,Alavei9,"4th Density, The Milky Way",0.0
39,"@duckscrootin Staley is the disease, those other dudes were just the symptoms.",pignapulpit,,-0.125
40,"`K,fwCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/736YdNQtvv",elvis_huayra,,-0.2
41,"@jamilu_luqman At your age, you are supporting someone with dementia and Parkinson disease who is not mentally and… https://t.co/8Q19jMqQ3I",Kachruky2416319,,0.15
42,"@shotclotdenier @AngelsCannabis Hey, cancer patients aren’t the only ones who benefit from marijuana. People with g… https://t.co/audexGcy7n",ChrisBl60857952,USA,0.0
43,I’m really lost at todays mindset of these rappers. Bragging about body’s is insane 🤯… Niggas gotta be suffering fr… https://t.co/69AUyVMwiN,Pacino323,Pico Blvd.,-0.4
44,@Leicnut Energy vampires desperate to suck the joy out of life. It’s just regurgitated christian fundamentalism tha… https://t.co/2cUiyP22Wp,HAEScoach,Bindjareb Noongar Country,0.0666666666666667
45,@RebornAny @TheFullMike You don't know much about the reality of offering MAiD in Ontario at all then. Or you're a… https://t.co/kFZDCsB06b,JordanMRoberts,Toronto,0.2
46,Just emptied the septic tank of legionnaires disease that is the daughters hot water bottle.,4StarLeaded,,0.25
47,@elonmusk @RobertKennedyJr The other thing .... all of the elderly who contracted the disease and died.... was it d… https://t.co/9g98rmQQCj,WhealReal,Middle of the United States ,-0.125
48,@MayoIsSpicyy LOL LIES.. THATS LIKE ME SAYING YOUR DAD IS A PEDOPHILE RAPED YOU GOT AWAY WITH IT..ITS INSANE BULLSH… https://t.co/dhVczwWHhv,danielb88408446,,-0.09999999999999998
49,@MayoIsSpicyy The first step toward recovery is recognizing that you are the disease.,Bobcat1383,,0.25
50,Southeast Asian coffee producers after a fungal disease (coffee rust) wiped out much of the region’s Arabica crops.… https://t.co/ZVcQQq4BIQ,glenposs,"Spokane, WA",0.1
51,"@AK_Chick @boothrebecca @ATAOkennel Not a doctor, but have they given thought to hypothyroidism or Cushing disease?",shrnpeterson009,,0.0
52,Gambling - more destructive than disease. State election coming. My vote is to any candidate who will push to get ads off Tele .,rjaws57,In the  shed,-0.04999999999999999
53,Professor Hammond's research focuses on chronic disease prevention and global health in three main areas: tobacco/v… https://t.co/TzEulU4IM0,AngieHallman,"Wilmot, Ont | Treaty 3 (1792)",0.08333333333333333
54,"@WillWilburforce @DrAGrace_cyhtt @tom_huitema I mean, polio was mild or asymptomatic in most cases too. It's still… https://t.co/dHUN7NC4GO",KittenBalerion,Milkwalker,0.17361111111111108
55,@UltraDane Ignorance is a Disease that so many CAN NOT heal from! May EL’ohim have mercy on them! Shalom!,YashuaRivera,"Bronx, NY",0.5
56,"Join us on 2/28 as we mark the annual #RareDiseaseDay by bringing attention to the groundbreaking, patient-focused… https://t.co/OmnLbaalnf",MassBio,"Cambridge, MA USA",0.0
57,"@dimitrigalanis @ClaraJeffery @elonmusk @RobertKennedyJr Tell you what - if you think it *wasn't* COVID, then you n… https://t.co/hQRw4dJCdf",tomcoates,"San Francisco, CA",0.0
