,tweets,user,location,polarity
0,They really need BuzzFeed quizzes for aging millennials with stuff like “which lifetime chronic disease are you jus… https://t.co/GbCeln5CQt,KFILE,$2.9 million raised for DFCI,0.2
1,"LUXURY DISEASE
JAPAN TOUR 2023
fanart!❤️‍🔥

thank you 
VANTELIN DOME NAGOYA! https://t.co/vPx6Y0ta2d",creativeLOUD_,tokyo,0.0
2,"If you believe religion is the foundation of progress, why have the Europeans who gave us Christianity lost their r… https://t.co/Jnn8YnWi8w",MukonoGamu,Uganda,0.0
3,i think i have roger disease,milfril,"19, 🏴󠁧󠁢󠁷󠁬󠁳󠁿",0.0
4,"@AdeoyeOf_Ibadan @nigeriantribune Upon what we're going through in this country, tribalism is a disease 🪰🪰 ( APC failed Nigerians",Chukwum77483833,"Federal Capital Territory, Nig",-0.5
5,@stephan19573 @Thormush @Mister312783971 @shaileecurin @FoxNews They claim they have a cure to all diseases and I’d… https://t.co/3MHf3TWTmT,CH_Warrior89,England,0.0
6,"Y’all Be Thinking Of New Ways To Get Heart Disease n How To Have A Stroke, Wit These Recipes..",MacMemphis66,"Memphis, TN",0.13636363636363635
7,Today Mr.Subhash My father in law was denied by Virk Hospital &amp; Cygnus Hospital Karnal to admit.They are denaying t… https://t.co/6XA5wSMpmA,Sandeep11987487,,0.0
8,@DrGooglybean @CDCgov @WhiteHouse @HIVGov Auto immune blistering disease was a side effect of the vaccine. . Dr Jes… https://t.co/K7wqC3sZYN,sarahsk36194882,,0.0
9,"#TuSaludBasics: In general, type 1 diabetes occurs most often in kids, but the disease can happen at any age. https://t.co/HDd7wXvxvU",TuSaludMag,"New York, NY",0.275
10,@LakotaMan1 No! Let’s ban fast food or make every unhealthy restaurant liable for heart disease and obesity,witchy_women84,,-0.10000000000000002
11,"For someone born under a #Cancer star sign, @elonmusk has no empathy, no kindness, no sensitivity at all. One might… https://t.co/z3LXPXX3Zm",iammoknoll,,0.0
12,@Hamferglar There was a disease that spread among lettuce and cabbage was hit too I think,BadassBarradas,"California, USA",0.0
13,@AlpacaAurelius Sizzling steaks? Research has shown that regularly eating red meat and processed meat can raise the… https://t.co/GWcIlOW21U,BMFPerspective,We are Legion,0.0
14,@ArchiveArmory @UNICEFROSA @WHONepal @unicef_nepal @USAmbNepal @RepublicaNepal #icymi the unsterile injections whic… https://t.co/DXmieyS9Nw,AlonzoLyons,Parts Unknown,0.0
15,"it's not like that in chronic kidney disease patients who are stage 4,5 like these beverages and drinks with high c… https://t.co/p3vDpxumZr",hanbintwtbot,,0.16
16,#NowPlaying Save Yourself - International Version - ONE OK ROCK (Luxury Disease (International Version)) https://t.co/ejsvlJPFW3,banbanban123,,0.16666666666666666
17,"@DrYogeshaherwar Again, it is the case that the keto klan, the carnivore folk, think there is only one disease in t… https://t.co/vH9X6gfUiH",ifbacongrewont1,"New York, NY",0.0
18,"@gwennelsonuk The hoomins who tell you that have a disease.

It's called HUA: ""Head Up Ass""

Somehow people with se… https://t.co/jYJDiAAnp1",BunnehUsagichan,Secret Bunneh Hutch,0.0
19,"@kitkatppk @KimDotcom @Fedikasmi1 Lol they are not ""making the disease""....they are letting it mutate in a controll… https://t.co/2e0AhoY88E",Merrittocracies,ATL,0.8
20,@DavidCornDC @Santos4Congress @nlanard Why not do this to every single congress person? I mean Santos is simply a s… https://t.co/imUtjuV5Vh,tjsirois,"albany, ny",-0.12797619047619047
21,My main reason is because I discovered I had PCOS which is a disease that require a heavy treatment with hormones f… https://t.co/d4B2s4O1It,Mrs_Candyria,🌳,-0.016666666666666677
22,"@arun_kahlon The angle is favorable for PCI. The LCX is free of disease (angiographycally), so PCI from LM to LAD crossing over LCX.",ahendler3,ישראל,0.4
