,tweets,user,location,polarity
0,"Disease and accident is everywhere, but people did not buy commercial insurance, the good people of the world, or a lot.",ReginaH82326407,,0.35
1,they both got their happy endings frank didnt wanna live with his disease and bill didnt wanna live without frank I… https://t.co/AeO4ZmIHut,rhaellie,19 she/they • bi,0.3575757575757576
2,"@joeybaggadonuzz @BeatTheCult People pray but it’s just wishing. No answer. 
Trump, the pandemic, the attack on Ukr… https://t.co/rChXgEXqie",DeletedSharon,"Michigan, USA",0.0
3,"@biogerontology The emergence of molecular manufacturing, expedited itself by AI/QC, will enable the massively dist… https://t.co/0GGJwDkMxP",cellrepair777,"Vancouver, British Columbia",0.0
4,"For most passengers, even those with respiratory disease such as #COPD and #asthma, travel is safe and comfortable.… https://t.co/zKIzzlz6ZD",DrPradipDabhi,"Ahmedabad, Gujarat",0.35
5,"I'm not either, esp. as thousands of ppl *don't* die every week fr virus forever. Remember (reading) how deadly Spa… https://t.co/GcwIKgrSw6",5PriscillaKing,Virginia,-0.2
6,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/NgsXYiiB09",soldier_777,,-0.23750000000000002
7,"Vitarag’s [the transmitted disease, normally contracted in childhood. Can a person be gripped by lunacy.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",sitinurhasanahj,,0.15
8,Let's raise awareness about Leprosy and support efforts to eliminate it. Let's work together for a world without th… https://t.co/J7iXIHyIay,IamArhanBagati,Delhi; J&K; LA,0.0
9,"@brokenbose @Sachinettiyil For a believer in fairytales you’re very literal aren’t you?
It is true that the univers… https://t.co/jhBDR8nG0l",dg_davies,,0.275
10,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/QYLRAAAoIN,musiclov3rzz,Worldwide,0.0
11,"Your healthcare provider may recommend medications, rehabilitation, surgeries, and lifestyle changes for your treat… https://t.co/vPU7uAhKnl",health_com_,,0.0
12,"On the occasion of World Leprosy Day , let’s all join hands to spread awareness about this disease and let’s put an… https://t.co/CIRbL4zmL1",KVHospital,Kovilpatti,0.0
13,Many #COVID19 survivors experienced heart damage even if they didn't have underlying heart disease and weren't sick… https://t.co/yaCQnvlads,Laurie_Garrett,"New York, NY",0.19523809523809524
