,tweets,user,location,polarity
0,The novel  is an infectious disease caused by a newly discovered coronavirus and this outbreak has been declared as… https://t.co/v3SKIThHz2,4LineLegal,Bhubaneswar,0.13636363636363635
1,@TimilehinEburu_ Qudus dey carry me go where I no know. I was even saying they should collect Keyamo's SAN and give… https://t.co/EV3w4Om883,pappyyj,space ,0.0
2,"FDA Works to Further Improve Nutrition, Reduce Diet-Related Chronic Disease with Dietary ... https://t.co/SZYhAWvkog",BleedingRoses1,"Kanpur, India",0.0
3,"2. Salmon- a great source of omega-3 fatty acids, which can help reduce inflammation and lower the risk of heart disease.",peak_DIABETIC,closer than yesterday ,0.30000000000000004
4,"1. Blueberries- Blueberries are rich in antioxidants and vitamins, which help to protect against inflammation, hear… https://t.co/ZYz2M1Et1u",peak_DIABETIC,closer than yesterday ,0.375
5,"@keetmuise @Paksenarrion14 Adults have failed them. Parents, medics &amp; teachers should be screaming about safety. Be… https://t.co/dsIHi3txcb",CatRapscallion,,-0.5
6,Troy was likely to disease and magic are just like things we see do persuade anyone about by human disease and yet others,rhetoric_ebooks,,0.16666666666666666
7,I am but a disease ridden Victorian child,Twizzlysticks,Texas he/him 18 ,0.0
8,Re-watching #Afterlife and made the error of thinking that knowing the story would mean no tears. Made it through t… https://t.co/Q45wkiHVBI,ZoeCarr85,,-0.3125
9,JEALOUSY IS A DISEASE AND I SUFFER FROM IT https://t.co/a2mLPIMzcI,evermoreache, she/her/هي,0.0
10,"No woman should die from #CervicalCancer. Ever. At ICRH, through our ELEVATE and CHILI projects, we are also active… https://t.co/S2u7aRENRj",ICRHugent,"Gent, Belgium",-0.13333333333333333
11,Very dangerous in case of a disease outbreak https://t.co/bwaq0iql7U,ernest_diha,Nairobi Kenya,-0.78
12,"It’s a national scandal that dental problems trump enemy action when it comes to incapacitating our forces. 

A pre… https://t.co/wivJvUISnu",TheBDA,"Wimpole Street, London",0.1
13,In the 19th century womens anxiety was healed by genital stimulation but male stimulation was treated not as a cure… https://t.co/2Djd5ESvKQ,swirlzhaddy,,0.0
14,@AkshayJ84379903 @dr_dharasingh24 @8PMnoCM Dr is never God.  Actually he is against God.  The God's will can be ter… https://t.co/0gSalGq0X6,Bhadrasen202,,0.0
15,"@WTF_Gimmick @tragicbirdapp Seems Brian Disease already existed??

https://t.co/DkdycjId8N",thewhitepilled,Nowhere,0.0
