,tweets,user,location,polarity
0,"""Exclusive: Mark Zuckerberg And Priscilla Chan On Their New ‘Biohub’ In Chicago And How They Plan To Spend Billions… https://t.co/32DTape1pO",panamasta,"New York, Los Angeles",0.13636363636363635
1,@St3v3Finch @VidmaxMedia It’s unfortunate that she ‘s having this type of statistically rare autoimmune response.… https://t.co/OScvjb7yoL,DJJonnyTravieso,"Tampa, FL",-0.1
2,Rising Incidence of Non-Alcoholic Fatty Liver Disease in Children | Nature's Real Health https://t.co/Fxiraya7IN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
3,@realFFK @realFFK is so jealous that @GRVlagos is going to be Lagos State governor at a young age something… https://t.co/LIGe9oD0bq,Obidient_34,Nigeria,0.1
4,How long before humans star developing plasticosis? https://t.co/1c8Sx0kfrM,kj_smith,Hire Me,-0.05
5,"@HollandTamis It was indeed
The definition of complex disease was clear &amp; aligned w current considerations in real… https://t.co/IlRXOlp0uj",mirvatalasnag,Somewhere sometime somehow,1.3877787807814457e-17
6,"HCN channelopathy couples disease‐associated tau to synaptic dysfunction. 

Keywords: #tau, #tauopathy, #Tau35,… https://t.co/Xpf05psPKe",LNDBrainBank,"Denmark Hill, London",0.0
7,@kyahaiyaaaaro If it's disease then it's okay but being obese isn't achievement or celebration nor to be proud of… https://t.co/G4LpLK4j7N,bssbahothua,lynchistan,0.65
8,@FoxNews People come into the US every day that are sick. This man is perfectly healthy yet he is being denied acce… https://t.co/mYNzhGq7MV,twilight_crypto,Metaverse,-0.10714285714285715
9,@janine_sawtell @mrpaul129 @_Science_Wins @YouAreLobbyLud It’s not an airborne disease 🤣🤣🤣,ericplotz1,"Los Angeles, CA",0.0
10,New Research: Governance in mental healthcare policies during the COVID-19 pandemic in Mexico: The COVID-19 pandemi… https://t.co/B4mNf0BRfW,FrontPubHealth,"Lausanne, Switzerland",0.018181818181818174
11,"The Alzheimer’s Association, for instance, offers a wide variety of training and re-training programs for people in… https://t.co/b92Myzw4Ui",abovebeyondhc,"Monticello, IA",0.0
12,Africa Centre for Disease Control and Prevention and GSMA sign MoU https://t.co/ikQQ2dhZg8,AfricaHealthIT,Leeds,0.0
13,"@samwalker360 @eribar1969 @EssexPR What deaths is that, the ones dying at home from heart disease or strokes or the… https://t.co/Mx0vNvlsJg",fyldepete,United Kingdom,0.0
14,can’t get rid of this disease,skank_b0t,Dead,0.0
15,"@moshthepitt Its reference to the harmful response, which trumped the harmful effects of the disease.",MihrThakar,"Mombasa, Kenya",0.0
16,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/NzvkGceZZy,nicktompan,"Virginia Beach, Virginia",0.2
17,@CleckaF8329 @LeAdderNoire @andrew_lilico I'm quite shocked at how easily people capitulated to the whole thing. IF… https://t.co/IyAtL1MtW4,hels61,Somewhere  in Middle Earth,-0.0222222222222222
18,@HalfMounTai @mevushal which is interesting because in the modern popular forms of daoism there is a conspicuous ab… https://t.co/ePuIeAykU7,edwardW2,archive.org/details/@edwwh,0.4333333333333333
19,@BillboardChris Liberalism is a disease. It destroys your moral compass. It hampers your ability to reason. It encourages self harm.,ultramagapapa,,0.0
20,"Politicization has made scientific tracing of the origins of COVID-19 a difficult matter to conduct, a World Health… https://t.co/YfT1AtvDxG",DaleKalamazad,United Kingdom,-0.5
21,@jsmiley1127 @washingtonpost Also of interest in this relation might be this nice summary of the science concerning… https://t.co/HagmGWY3vS,Dr_MarPe,,0.6
22,Why do Rummaging and hiding things is a common behavior in people with Alzheimer's disease. https://t.co/34SftCHEOM,caribbean_help,,-0.3
23,"Disease, but, any would write in a
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",inanimuslife,,0.0
24,"Join us online on 22 March to hear about climate change, human fungal pathogens &amp; antifungal resistance from Prof D… https://t.co/EsOLuUt9Cj",BritMycolSoc,UK,0.0
25,Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXasJ,nicktompan,"Virginia Beach, Virginia",0.35
26,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/stRFMVXasJ",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
