,tweets,user,location,polarity
0,A person with insufficient HIV/AIDS knowledge and awareness is more susceptible to contracting the disease and may… https://t.co/nRlFHs1GKN,biology_med,,0.5
1,"@Garnet_2203 @PierrePoilievre @CPC_HQ So sorry this American disease FJB is contaminating your soil.
But, pls, don't send him back here.",DesiRedBird,,-0.16666666666666666
2,@jonaruwashere @Tyrocks12ty @Sanjistars He's shifting the tectonic plates on a massive scale while having heart dis… https://t.co/kBPow5erfV,Saintsacrificer,,0.0
3,"@AsherHBaron Same active ingredient as Parkinson’s disease actually 

You have temporary Parkinson’s",W_B_Rick,,-0.044444444444444446
4,"IRREVERENCE IS MY DISEASE 
@foundation https://t.co/OkaW6dk8Kp",pinkteatrash,Indonesia,0.0
5,@jeanmartin425 @DrAseemMalhotra mRNA remains a novel gene technology with (still) no compelling evidence of efficac… https://t.co/1ELAk01OIt,SimulationBlues,Australia,-0.15
6,"X-linked recessive :
Oblivious Female Will Often Give Her Boys Her x-Linked Disorders
Ornithine transcarbamylase deficiency
Fabry disease",UEmnemonic,,0.0
7,"@tirimisiyu2013 Even the prime minister of UK and the citizens, can not find themselves in this act..
Illiteracy is a disease",Kelly23732222,"Dublin City, Ireland",0.0
8,@pnangsit @mardiasih The most absurd disease.,deydeychristina,,0.0
9,"GlucoBerry Reviews - Diabetes is a very common medical condition. It is one of the leading causes of blindness, kid… https://t.co/AWqjSHTkmn",PillsMap,New York,-0.195
10,"Early Alzheimer’s disease could be diagnosed through eye exams, new study suggests

https://t.co/dRSu7pV5Gf",TimothyCLatimer,"Milwaukie, OR",0.11818181818181818
11,jealousy is a disease 🙂 https://t.co/PU28T6KOfj,yawnzznsin,she/her Moaville ,0.0
12,A clean environment minimizes the risk of diseases and infections as there are fewer disease-causing agents such as… https://t.co/M4TvDiSbBn,wenslause5,"Nairobi, Kenya",0.18333333333333335
13,"@alien4mearth @vylpes @ScottyIsAbroad @lexfridman By that logic, gravity and pathogens aren't facts, either. The id… https://t.co/3nxA49Rawg",Paper552,USA,0.0
14,"Hmm, tastes like prion disease...",nullcorebot2,the ring,0.0
15,Jealousy is a disease and I am ILL https://t.co/QmYopgIWKy,JKsGirlWithLuv,💜💎,-0.5
16,@1capplegate I have got Huntington's disease which is similar to MS..it is rife through my family my mum died of if… https://t.co/j8vSlkmaLZ,RachelC14446720,"Leek, England",0.0
17,"@Mariana__Mi @NjbBari3 @DavidJoffe64 I'm getting the first of the 3 series novovax shots on April 24,3 over 8 month… https://t.co/2XQvQGvctt",MarkMer39499084,Gubbi Gubbi country Aus,0.25
18,I'm sorry for having a disease where I remember every line I've ever written,dotaebrainworms,brainworm hq,-0.5
19,"Unfortunately, neurodermatitis is thought of as a lifelong disease. https://t.co/BakQB3of0m https://t.co/JBLXMI1uSS",CurationsBlog,The Internet,-0.3
20,@curlyblonde691 Those monkeys are a disease,JamesHetfield__,Great White North,0.0
21,"The HYPE volunteer Dentist is educating the youth about dental care.

•Gum disease
•Cavity
•Gingivitis 

Token hygi… https://t.co/QXdkyf7OW3",xanderenafound1,,0.0
22,"@Camdenbadger @Shorey77259969 @NewshubNZ Perpetuating a lie,puberty isn't a disease! My DD suffered from ROGD,cutti… https://t.co/dPXc3J1s9z",AK_20_20_,"England, TERF island",0.0
23,"As people who have covid-19 disease and are carriers, we canceled our trip for fear of infecting you. 

We ask for… https://t.co/cHnV0ffQOX",traveler_turksh,"İstanbul, Türkiye",0.0
24,"@luhya_kidd @iankenyanlad For ebola , well like Corona , powerful nations need time to study the disease and see th… https://t.co/MTa5MJV0ez",_darny254_,"Nairobi, Kenya",0.3
25,"@zalaly Risk factors included being older than 60 years, a body mass index (BMI) of greater than 25 (weight in kilo… https://t.co/o0noRuCUZX",Imanismami,,0.3333333333333333
