,tweets,user,location,polarity
0,@GeoRobert57 @breakfasttv Be better if they redesigned the system to foster health and not just to treat disease.… https://t.co/CwpdDtF4xn,chrisw_ottawa,"Victoria, British Columbia",0.5
1,@trotclo @lisa_iannattone The world has disease and viruses. It can be a cruel place. I’d rather live my life Vs. A… https://t.co/Ac3ekQZu4R,908e35th,,-0.4318181818181818
2,"If hanahaki disease is real, I'll now own a flower garden named after you.",kiya_tchi,,-0.07500000000000001
3,"The current average daily COVID deaths is now 564. If it stayed that way all year, it would mean 200,784 U.S. deaths from the disease.",writerknowles,northern california,-0.115625
4,"Childhood vaccinations in the U.S. fall again, leaving kids at risk for preventable disease https://t.co/gtinMEStUo",tv_test2022,,0.0
5,@GuyGadboisGuyG1 The overall anti-COVID strategy is different from the question of whether the disease &amp; it's vax a… https://t.co/cobosQVX95,Edward_Chang_8,,0.0
6,"@DavidGreen32 @m_millner @JReinerMD If you want studies about sugar, check out the multitude of studies that exist… https://t.co/yGtOTAXvHg",fenris755,"Windsor, Ontario",0.0
7,"THRIVE
JUST BECOME
YOUR DISEASE
LEAVE
THEM BEHIND
YOU ARE FREE",ninIyrics,made by jeordie,0.0
8,@BSwirlsi They are probably all infected with some variant of the #QAnon disease that is so prevalent in today's society.,LJMW169,Next Level🍁,0.0
9,"@TomiLahren Hey, Tomi, heart disease has been the number 1 reason for death in America for 60 years. The main cause… https://t.co/hqYkigpGaG",Rock3185372582,,0.16666666666666666
10,No disease that can be treated by #diet should be treated with any other means.,DietingForLife,Manchester,-0.125
11,Nonsteroidal mineralocorticoid receptor antagonists ⬇️ blood pressure and albuminuria as well as renal and cardiova… https://t.co/KhtPIsgvNn,john_damianosMD,,0.0
12,"@DavidKotiw What else could it be?
Does not create immunity.
Does not prevent spread. 
Does not prevent disease.",GabbyA31248153,,0.0
13,@jfwilliams0498 @GrantCardone @LisaPresley Damn ya’ll just bound and determined to link the vax w SCA. Do some reae… https://t.co/Dqu3ten5Vn,CoachHarmon36,,0.0
14,"@MyOpinion815 @RonFilipkowski Even in this picture, she looks totally baked. I'd venture to guess that it's the dru… https://t.co/TPHNNBKfs2",HelloCatherine2,Canada,0.0
15,@HollyJo71543420 That’s great news that it’s not a degenerative disease. I would be raging at the private DR. Prayi… https://t.co/MEiWKol0o2,ollyp3,"Scotland, United Kingdom",0.4
16,@FrankMikeDavis1 This isn't new. It's been happening for many years. There are articles on google that go back to a… https://t.co/ntVWoLNNd9,Ham90969228,,0.21212121212121213
17,"If trends hold, within 10 years, the interest service on the National Debt will eclipse almost all other expenditur… https://t.co/SS8PyrO70D",miracledan59,Flyover America,-0.125
18,"Hey, UnitedHealthcare Medicare Advantage—how do you justify a &gt;$1000 co pay every 3 months for my 70 yo patient wit… https://t.co/MmcDtyOH2p",HomeHemodialys1,"Carmel, IN",0.0
19,"A new stethoscope provided a crucial advantage for continuous real-time recording of high-quality sounds, and quant… https://t.co/INkU9Tm09J",QuantiHealth_HL,"Toronto, Ontario",0.12409090909090909
20,"@AngelaBelcamino ummm so you want to sensor people?  first they lied to you about it being a ""vaccine""!  did you ca… https://t.co/PEPaDxuvdu",jhbdiver69,United States,0.25
