,tweets,user,location,polarity
0,@Mike05174086 @SenWarren @US_FDA Especially considering HIV and Hepatitis now have medicines that can either cure o… https://t.co/Q1AvDDEhez,nikkimoopoo,"San Antonio, TX",0.0
1,"@RepMTG Biological weapons are either microorganisms like virus, bacteria or fungi, or toxic substances produced by… https://t.co/3VScED1VUw",JSB01219230,,0.0
2,"@WharfRat71_ @SamuraiSombrero @Schnilos69 @Slayer_Pro @JohnathonWillow @Dexerto US: around 30k people
Brazil: less… https://t.co/0EAWgMhDuS",ocadusouza,"Sao Paulo, Brazil",-0.16666666666666666
3,@nathaliejacoby1 The slightest of inconveniences balanced against a rare impact on people they may not know. An eas… https://t.co/0CVgsmSz01,dukebriscoe,"Massachusetts, USA",0.3
4,"😷 #HongKong To Further Ease Travel Restrictions And To Treat Covid As An Upper Respiratory Disease, Says John Lee… https://t.co/OdHuIJ5Jpj",thehkhub,Hong Kong,0.0
5,@seanhannity Thyroid eye disease or face of disbelief??,gwl4usa,"Massachusetts, USA",0.0
6,"@amethystarlight @CovidDataReport I think it will end worldwide, if anybody else has the option.  It’s about money, not disease.",Risinger1L,Worldwide 🇺🇸🇮🇹🇬🇧,0.0
7,Btw: EMR is “Electronic Medical Record” this is critical around domestic &amp; international disease control &amp; data man… https://t.co/2C6KX5W7PL,DrivenChapman,Zimbabwe,0.0
8,@hollyrpeete @HollyRodFDN Linda Ronstadt doesn't haveParkinson's but was diagnosed with Progressive Supranuclear Pa… https://t.co/t0EaRgcsWi,supergran22,"St Helens, Lancs",0.0
9,@PathComic @korixili @Ace_Archist @matrowdon So you would argue heart disease is rare?,KendySharles,,0.3
10,"Cardiac Risk Factors and How to Prevent Coronary #Heart Disease
♥️
Statistics and extensive clinical studies have r… https://t.co/epdlHTaxN6",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,-0.025
11,@FoxNews Liberalism is disease.,Zidri_1,irrelevant ,0.0
12,Support the seven underdiagnosed rare disease research and treatment https://t.co/FzTa4wsDjQ,sriradesh, India,0.3
13,The Arc Jacksonville announced the launch of a three-year pilot program to aid individuals with intellectual differ… https://t.co/F5mhHrI7fl,wjxt4,"Jacksonville, Fla.",0.3
14,"Scientists can now predict who will fully recover from COVID-19 😮
The team at the Australian National Phenome Centr… https://t.co/DjisEXpg37",MurdochUni,"Perth, Western Australia",0.0
15,A #healthyhuman #skin surface is home to about a thousand distinct bacterial species. Contrary to popular assumptio… https://t.co/9JmSAesKZR,WellnessFelix,"नोएडा, भारत",0.44999999999999996
16,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/mIpD38gPQX",nacchi_ayame,日本 東京,-0.04
17,@MarkRPellegrino @LakotaMan1 Those 'ills' acutely increased by European settlers. Literally and figuratively. Disea… https://t.co/0tU30StnSt,Ricky_Spanish81,"England, United Kingdom",0.3
18,@BrownHospMed End stage renal disease or sarcoidosis,DanLan51548486,,0.0
19,@Brockleejoyner @BidenTracking I saw a lot of gyms open the majority of the last 3 years... also that's not how dis… https://t.co/FWgiBjxakQ,heyokavoy,,0.0
20,U`F.#Cancer is a deadly disease.           #重庆 #杭州    #北京             https://t.co/mBr94T2C4t,Fernand94386839,,-0.2
21,@KKMPutrajaya dafuq is this? Why is a marriage cert an important factor to get tested for a disease what can litera… https://t.co/xvt4tDoWC4,lilbabysongbirb,Malaysia,0.4
22,"@JoshWalkos Before Covid, it was known, via studies, simple masks did not stop flu transmission nor aerosol transmi… https://t.co/LLe4nCuIPL",Enjele_P,Canada,0.0
23,"GNOOO!

Evidence for a connection between coronavirus disease-19 and exposure to radiofrequency radiation from wire… https://t.co/b2bVbXTIhF",bassarelli,Abissi. Nel blu. Μολὼν λαβέ.,0.0
24,@MrStevenSteele I have Menieres Disease....found out by same symptoms you have via an ER doctor. Gave me Valium and… https://t.co/H5rNGiPzht,kldonaho,"Englewood, CO",0.0
25,"@PoliticalEagles @KamalPremi2 Look at the institutions allocated to krishna/guntur 

NID 
NIFT
AIIMS
kendriya vidya… https://t.co/zoKKIlfyLM",sam123456noxx,Chennai,0.0
26,"@dandolfa Yes, because the shock - a temporary shutdown to break disease transmission - was different from the usua… https://t.co/jvQLUdQVka",MilanBrahmbha11,,0.0
27,@cjmaddison @ales_frost May be some parallels (and the concept of cerebral endometriosis is pretty trippy) but Devi… https://t.co/5GBajLjFpV,mhornig,"New York, NY",0.25
28,"Don’t Let #StrengthTraining Make You Nervous

Improving muscle strength helps bone density, reduces chronic… https://t.co/aMd997dVQz",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
29,"You're wasting, you're wasting all of your time finding a cure when there's no disease",suburbanbot,"tw: sh, suicide, nsfw",0.0
30,@JReinerMD It’s over because it’s just another disease that we need to deal with,imperiallocust,,0.0
31,@pure_xenomorph @LandryLocker I just had to point out the Texans fan base has suffered so long that they blame othe… https://t.co/KWJaHZCOUn,ellis12231974,,-0.42500000000000004
32,@HammerintoAnvil @BrettaApplebaum @JessicaValenti No bodily fluids it is a disease thing and Blood born pathogen CF… https://t.co/QF2xFXfwGi,DJJakeJ,"Connecticut, USA",0.0
33,"You'll be coming around, and you'll be off station
And you'll be hanging around until you go in make-up
Man, give m… https://t.co/W7Y1thtSbG",mychemsolobot,,0.0
34,Wars are not made by the Great Spirit. Disease is not given by the Great Spirit. These are the things that the chil… https://t.co/iCBNVTNXEN,spiritteach,United Kingdom,0.8
35,noooo my sibling got inspired by the sick hornet art &amp; drew a cute but sick thk. then wrote next to them ‘sick w/ e… https://t.co/FCQDwVSrBl,astro_matic00,????,-0.32857142857142857
36,"@EnglishFars Would someone please mail me a IRGC hat and or a t-shirt 

I was born in Iran and would love to come b… https://t.co/oWL3COmmlf",Occupy007,"Cupertino, CA",0.5
37,PL${pCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/v0mD8gv9rp,YovaniBarahona,,-0.2
38,@PhilipReichert Loyalty to personalities is a disease in politics.,notaproviderMD2,"Cleveland, OH",0.0
39,Hey there. I have six years of experience working with respiratory disease transmission and wore an N95 or PAPR alm… https://t.co/81L8ZOWfdA,1000IQNBAFan,,0.0
40,"Your child has had tea with sugar, bread with jam (sugar), a dairy fresh flavored milk, flavored yoghurt, sugar-sal… https://t.co/4VdZtOycNJ",DoctorReign,Kenya,0.3
41,@dignityindying It happens too often.  Robin Williams felt forced to make this same choice after a tentative diagno… https://t.co/TJhE8SD4Yt,ptinski,"Newark, NJ",-0.15000000000000002
42,"Alzheimer’s disease runs in my family. My mother and uncle both died of from it, so I have intimately witnessed the… https://t.co/dzYHEF1zRi",sophienouveau_,"Texas, USA",0.2
43,"@many_876 @NeWeathereye @HawleyMO My son has g6 and tandem pump + supplies+insulin we estimate it’s an easy 10,000… https://t.co/yPCWJmAWuI",RFahrenz,"Illinois, USA",0.43333333333333335
44,@TxSecurityGal What's the rx for foot-in-mouth disease? Bleck! 🤮🤣,L0stCherokee,,0.0
45,Below-freezing weather really sucks when you have an autoimmune disease that prevents you from making body heat. I’… https://t.co/imM3wl82Tc,sungoddess5,Dallas/ DC/ Baltimore ,-0.3
46,wow it is so amazing to learn about @adam22 has the same disease as Abraham Lincoln that makes his nose and ears gr… https://t.co/dhDgRL3Txu,PlayDeadGangsta,,0.23333333333333336
47,this is a miserable ass disease.,thanextmonifa,"everywhere, nowhere",-1.0
48,"It hard to control wise, strong men. It's easy to control downright &amp; utter dumb-fucks who've taken a Big Pharma de… https://t.co/UdL4Xb2MWw",jeffsekerak,,0.12857142857142856
49,"The scheme is only available to those who meet strict criteria, including those with an incurable, advanced and pro… https://t.co/iNKpL9C1vi",10NewsFirstAdl,"Adelaide, South Australia",0.07500000000000001
50,@NjbBari3 I agree with Paul Ewald that a paradigm shift needs to happen with infection. Towards recognition of chro… https://t.co/seMpnogJzs,RageSheen,,0.0
51,@KendySharles @korixili @Ace_Archist @matrowdon No you didn't get that right. Your example asked WHAT was the most… https://t.co/1iO3dJWJPJ,PathComic,,0.39285714285714285
52,@ClownWorld_ Yea lets charge so much for healthcare that everyone dies in a ditch or make it so they are paying med… https://t.co/gWKjSI5vj7,jaylion4,,0.2
53,"@PeImeniPusha If it ends too early the disease may continue to fester

So I stopped wishing for childish things, bu… https://t.co/vfcPTK7inQ",elouai,"Victoria, British Columbia",-0.05
54,@J65516006 @RapaNews Is it doing it for vanity or to prove it can be done. I take many of the things he takes for m… https://t.co/QRnbiEOXar,alandail,"Wooster, Ohio",0.5
55,@LibertarianSF @AvaGrac46763969 Go and try to buy bread with tiny shavings off of a krugerrand if you want to. The… https://t.co/sli8dKTMPk,John13,,0.0
56,"The connection between serotonin and your heart.
https://t.co/hvgc6tAJFq
#sdgs #health",GailDavvis,Worldwide,0.0
57,adorable tacos are better than Disease,JonnyStocks43,"Miami, FL",0.5
58,@IanHollandswort @PuestoLoco @cb_doge @elonmusk He is suffering with emotional diarrhoea. Purely because of his pol… https://t.co/oNuBuaRhQ3,Resident_TrolI,,0.10714285714285714
59,"@Tatterr @YummySoup I still have problems with my back, it’s never going to be good I have degenerative disc diseas… https://t.co/6MAoEHlnyc",Calibos420,"Columbus, Ohio",0.35
60,@GYamey @BlockedByVinay Imagine trying to do an RCT of a strain-specific booster in a community setting where 70-80… https://t.co/SatcCAzCtU,drbrignall,"Seattle, WA",0.0
61,im sick and the only cure to my disease is ✒️👹🐣 collab,peeknours,she/her 20↑,-0.35714285714285715
62,"This is what the CDC says: ""You can get Shingrix whether or not you remember having had chickenpox in the past. Mor… https://t.co/dgd1iqG49i",bettycjung,United States,-0.25
63,@PaulVerdirame Slenderman disease,1sahenderson,,0.0
64,"What type of question is this?
Covid was a very real disease that could’ve been curved if people would’ve masked up… https://t.co/NUj6VzRsbZ",animagus_arts,"North Carolina, USA",0.26
65,@Mohawkrises @RetsefL It doesn't require a medical degree or degree in disease research to speak up and speak out s… https://t.co/uensWFgh8t,FurFeather3,,0.0
66,"Here’s the plan: THE FAITH, BELIEVING AND SEEKING HIM AND WKING OUT AND EATING RIGHT. Can you do that? If you are w… https://t.co/LeG0Kij2tq",Palomitalantigu,"Arizona, USA",0.2857142857142857
67,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/4m4fKj03WB,MWLoveBL,Worldwide,0.0
68,@seanptaber @RWMaloneMD Same everywhere. How come they never told people how to treat themselves while having the m… https://t.co/SJqBZQC3WO,RexL41466297,,0.0
69,\pEqOCancer is a deadly disease.    #临沂 #烟台                https://t.co/Le2eEkFpdG,Emmanue00565298,,-0.2
70,@KayMelange I have a buddy who server in the Air Force and the Army.  He has Parkinson’s and Alzheimer’s disease an… https://t.co/9XQiLl7R07,Reel_Knots,"Doral, FL",0.0
71,Life has a way of forcing you into corners. It’s your job to bust thru them and do life on your own terms. Addictio… https://t.co/OSyeBxvRVI,IrisCyberSec,"Des Moines, IA",0.6
72,Anyone notice the number of things that cause heart disease has mysteriously exploded in the last couple of years? 🤔 https://t.co/Jjrj8MQkB5,goldengatewill,Southern Arizona,0.0
73,I knew the moment Mia opened her mouth she was lying. At this point it’s a disease. https://t.co/Z0xeqpEVPO,NickiManhaj,United Arab Emirates,0.0
74,so  your  supernatural  status  is  a  condition?  a  disease? https://t.co/XLTVuAPYLC,TRVXLER,"— - - the  prince  of  woodland  realm.
written  by  gardenia  ( 21+  mun. )",0.16666666666666666
75,"The decline of Cov2 continues - while the other 4 rise (at 9.6%)

If someone can tell me why Cov2 is more likely to… https://t.co/SQTr5INc8M",sanchak74,India,0.125
76,"@ShawnRBradford Again, it is common, if it’s in the top ten common causes of death. This seems to be hard for you t… https://t.co/I0dDUAcqz9",Aetreiythe,,-0.07833333333333334
77,Cancer pain is pain experienced by people with cancer due to the disease or its treatment. It can be caused by the… https://t.co/2dC0kEqTrr,benwhit24224204,,0.3375
78,@OzarkChasers @MightyKeef People on the left-wing spectrum of politics are literally affected by some mental diseas… https://t.co/boZLLDhq5R,commieDenier,,-0.05
79,"A step forward for everyone with Lyme disease on the east coast (New York)

If New York adapts this new statute, th… https://t.co/uwi2j23lt5",SynnysterGaming,Canada,0.13636363636363635
80,"Why? There are children of twelve years old, who have a longing to set fire to something and they do set things on… https://t.co/MZCjy5BRmI",alyoshabot,@the brothers karamazov,0.1
81,"@JaceStephens2 @TheQueenMary67 @TWanerka @Burris12C @w_terrence You:
""Reminder that there is only one cure for the… https://t.co/MntHlJpehs",Richard83411502,,0.0
82,I call it the Heart Disease Special https://t.co/i3Kvg25Vfk,lukaelucoa,Pooh’s Adventures @ hell,0.35714285714285715
83,@theePicklepower @InurfaceB @PrincessMomoka2 @voodookobra999 @V1oletVo33 @TW175663056 @krysiak_sarah @franksazerac… https://t.co/LdM4j0mXxi,DesignerErica27,,0.0
84,"@NaturallyFTW I’m pure blood and disease free, so there’s hope..",jshark305,The Swamps Of Florida,0.30714285714285716
