,tweets,user,location,polarity
0,"Acute bacterial parotitis mostly occurs in neonates, or in elderly, or debilitated people.

Non-infectious disorder… https://t.co/YDG2hPpKcw",guerreroespejo,"Valencia, Spain",0.55
1,VAT Rates For Services And Products Related To The COVID-19 Disease https://t.co/ipKNClWf0e By @eurofast,TaxUpdates,World Wide,0.0
2,To mark this achievement #LVPEI team launched LVPEI Atlas of Retinopathy of Prematurity and other Neonatal Retinal… https://t.co/VUnYICD2KD,lvprasadeye,"Hyderabad, India",-0.125
3,You fight the infected like they're the disease. You fight them for the last ray of dying light. Yet you can't see… https://t.co/mOslnJeELT,bansheehatchets,,0.2
4,(a) GWAS for larger effect size / rare disease (where the cases enrich for the variant of interest) does work out.… https://t.co/8dYs7B1Tjj,ewanbirney,"EMBL; EMBL-EBI, Cambridge",0.15
5,"@jd_pressman I feel we can fit the biological warfare with disease somewhere there, no?",TheodoreGalanos,"Melbourne, Victoria",0.4
6,"@DocAhmadMalik Remarkable msm isn't all over this. 
It's been out for ages and not a sniff from any of them.
My poo… https://t.co/OXVJpK71Bk",kellysamicapade,london uk,0.75
7,My Dad was diagnosed with #IPF in 2016 &amp; died  5 years later. There is currently no cure for Idiopathic Pulmonary F… https://t.co/lzu8skLw1a,Debbi_McMillan,East Yorkshire,0.0
8,"Certain environmental conditions may constrain parasites more than their hosts, thereby providing an environmental… https://t.co/09A9zSxlia",thijsfrenken,The Netherlands,0.35714285714285715
9,"@DitjenPajakRI R A T

a small animal with a long tail, that looks like a large mouse, usually considered a pest (=… https://t.co/oZeUo7E5VG",Mangga1Manggala,,-0.08392857142857144
10,@elonmusk @Cernovich They all seem to have Lyme disease,ebrose92,"Victoria, Australia",0.0
11,@JRobFromMN Not at all we have our own to worry about I might support Ukrainian if our government would quit lettin… https://t.co/FisxU1HTvv,MerleWr92512537,,0.6
12,Trip  my son they have every disease https://t.co/lGaeHUzXiS,505Anything,ran by sucrose !,0.0
13,"#PFAS connected with kidney and testicular cancer, thyroid disease, ulcerative colitis, high cholesterol and pregna… https://t.co/2ZdCXjOTQg",Andy_Scollick,"West Cork, Ireland",0.16
14,"YOU MADE ME THROW IT ALL AWAY
MY MORALS LEFT TO DECAY
HOW MANY YOU BETRAY
YOU'VE TAKEN EVERYTHING
MY HEAD IS FILLED… https://t.co/goCvkF09tK",ninIyrics,made by jeordie,0.3
