,tweets,user,location,polarity
0,"@JReinerMD You clown MD. Covid does not even exist. You are injecting poison for a fake disease. ""Viruses"" can't tr… https://t.co/ZqV4XaYabm",rodb8888,,-0.5
1,"@HorneBig @AdoreAppys I remember taking 30 year old cattle to market the day mad cow disease was announced ,they ha… https://t.co/udsNbvpAHP",JohnWad84222151,Scottish Borders,-0.21944444444444444
2,jealousy is a disease and i will soon perish https://t.co/lsqe0LdDcd,storyofpjm,'97 | she/her | fan account,0.0
3,"@Telegraph France has a rampant social disease...

-- HELL'S CLAMOUR  --

""OH YELLOW SHIRTS.
PARIS IS BURNING.
AN O… https://t.co/wkzIMzlFar",BoekDolf,"Victoria, Australia",0.016666666666666666
4,"A Terrifying Fungal Disease Is Infecting Frogs In Africa. Here’s Why It Matters 
,
,
#UzalendoNews… https://t.co/JEBCdRS1Fw",UzalendoNews_KE,"Nairobi, Kenya",-1.0
5,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
6,"@LeonvdMerwe8 It's the ""if they can do it, so can I"" disease.. very contagious tbh. Can happen anywhere, and with a… https://t.co/slLm6FAjzf",greyhope,"Pretoria, South Africa",0.2
7,@atypicalhippy this made me so mad bc ur tryna dunk on me while not understanding what we’re both reading… arroganc… https://t.co/J20SlHSRNY,badgalariii,"america, usa",-0.625
8,"@yung_afr0dite @fiddler_rachel @Edwin07011 Your post tell all, an your last post proved it, liberalism is a disease… https://t.co/iC5ZOrXuI2",couucil,,0.0
9,"@dawn_philipson I'm so sorry Dawn, how difficult life must be for you &amp; yes, I hear you. Am abundantly aware that C… https://t.co/TeV88ns07U",LorraineLozza75,Unceded Kabi Kabi land.,-0.25
10,Immune responses &amp; disease biomarker long-term changes following COVID19 mRNA vac in rheumatic disease: Most genera… https://t.co/AZN4KkmntD,BagaiDr,"New Delhi, India",0.15
11,@JackyNinjakitty Its a hell of a disease. Hell of a disease 😢,WhiteStarPrime,"Aotearoa, Te Papaioea",0.0
12,@Abramjee It's a disease with them,singa26,Johannesburg,0.0
13,"@gp30543 @TMCaTweetAway TMT is suffering from VSS (Vrindavan society syndrome)  Like Jaundice, This deadly disease… https://t.co/Kbu1lY61Je",TmtBus,,-0.2
14,jealousy is a disease... 😩😩😩😩  https://t.co/ED70A5DIFO,terpalingkun,eng - 한 | selective fb,0.0
15,"@1ProudCdn Dementia is the umbrella, alzheimers, picks disease, louie body, frontotemporal etc. fit under it. You n… https://t.co/CKto2kBSzT",sandrasharratt,Canada,0.4
16,@TopeNancy Love yourself and been single ain't disease ..the right man will come my sister...💞💞💞you are beautiful ...,AsekunRitana,,0.39107142857142857
17,"You Shouldn’t Ignore These 10 Symptoms Of Cancer #health #remedies #beauty

Cancer is a word that strikes fear in t… https://t.co/LMP45ON3oN",Healthy_Mgz,,0.0
18,"@Jacob_Rees_Mogg Do you mean “mad cow disease”? It's an interesting comment,  the map of mad cow disease and the Br… https://t.co/C6L7bH9khO",DPMinGB,"Paris, France ",-0.22152777777777777
19,"Imaginations to present, unable
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_… https://t.co/a1Jd6erVJt",Bieber4zil,Brazil,-0.25
20,"@PeterSweden7 The children retreat inwards and give a big middle finger, they refuse to be part of the world of the… https://t.co/hnMiBOEhbm",HubertKnulst,"Vlaardingen, Nederland",0.0
