,tweets,user,location,polarity
0,"@AveryBa68752542 @CreativCulinary These are the guys who passed. Floyd 15 heart failure, Chip 13 autoimmune disease… https://t.co/tXX71wUhEj",NYMom16,,-0.3166666666666667
1,@saudadiste7 @RobAnna09 @BiggieBoo2017 The medical industry has a perverted view of the body and of disease. The bo… https://t.co/caDrVbgHEs,LucaAnaise,"Manchester, England",0.0
2,@Non_Ideologue @naveMKE @BobCornelia @ColtinThorn @KyleKashuv You keep seeing youth and no longer just terminal dis… https://t.co/BANjZjZRrZ,MiamiWalmart,"Miami, FL",0.0
3,"I thought it might at least be the new james bond novel
far more exciting. patrick turner, gp, licensed to practice… https://t.co/aFRFNmDxA8",turnadettebot,,0.14727272727272728
4,"Parkinson's Awareness American Flag T-Shirts, Parkinson's Disease Awareness ,Parkinson's Awareness Gift Warrior, Pa… https://t.co/PPRjcSuMSy",PupperTweets,Youtube Promotion Service →,0.0
5,https://t.co/5jNl1L63um Everything is okay folks nothing to see here. Let's wait for the first open border nutter t… https://t.co/woX1XpSVu5,leftie0,London,0.25
6,The disease crumpled him https://t.co/SqdjoVoXWy,ashishsaw11,,0.0
7,"@SheBePamella @MikeJMele I agree, the longer you wait to reach out for help, the harder it is to do so.  However, e… https://t.co/aqazYjPVsB",DorineBelliveau,,-0.1
8,@Mentoch Yup. Both related to my autoimmune disease.,CheezieBreezie,"Upper left, USA",0.0
9,Jealousy is a disease and I have it https://t.co/r2DLXt2Xab,rainbow_larents,At the end of the rainbow,0.0
10,"Ich Attack Aquarium Fish Disease Ick Natural Herbal Medication 16oz Kordon 3YLE0WO

https://t.co/OPxnateoSs https://t.co/MHqK23EFJx",ondricka49jrfaq,,0.1
11,"@joesanders33 @Ellinger_Chad22 @RandPaul They are considered vaccines. 

There are several vaccines that lessen sym… https://t.co/RGYpgIImjX",BuddyHasOneEye,,0.0
12,i’m a doll and you’re a disease,punchbuggybitch,nineteen🪩🧸,0.0
13,I never said I was frightened of Coronavirus disease 2019 (COVID-19),srhrnfkfmfn,,0.0
14,@MarkWKlineMD1 Doctors should not deliberately scare the public with overinflated statistics about the virulence of… https://t.co/r2fYbXQKCp,Michael67856910,,0.0
15,"@ibddoc09 talking about higher infliximab levels 15-20 for improved outcomes in fistulizing disease, #AIBD2022 https://t.co/pQlU3iCtNf",FineMDisso,,0.25
16,@RepAndyBiggsAZ You like disease and death. What a ghoul you are.,jamieob256,"New York, NY",0.0
17,@DanielMandia2 @RandPaul Arrested for what? Not doing enough to ensure less people die from a preventable disease?,howardcord,,-0.08333333333333333
18,If only people could direct their hatred towards Ginge n Whinge instead of #CR7 jealousy is a terrible disease #PORSUI #WorldCup,Gee_McK,,-0.3
19,His disease was complicated by pneumonia https://t.co/5S1xh6JKp1,Uday38512948,,-0.5
20,@HRT_USA @TonightWeRiot @realnyteams @cosmic_kirby @Gidgette_gal You obviously don't understand how vaccines work.… https://t.co/9L6BBSCl6C,bonkripper15,,0.0
21,"Targeted Therapies Forum 2022, Breakout Session: In this video, Drs. @DrACalvo  and Jeffrey Thompson discuss Crizot… https://t.co/wtmYA5HcIe",cancerGRACE,"Based in Seattle, WA",0.0
22,Fatal ‘lockdown disease’ kills 9 kids https://t.co/FVKjx20gcN https://t.co/lFfwVAbmXZ,Frankattacksyou,,0.0
23,"@WlSE_TREE @kreaklee @TAM3600 make it sound like a disease- ""wortnite""",Real_Trymetrix,You aint gettin it boi!,0.4
24,"“I wasn't real comfortable in the water ― I hated it,” said Goggins.

During training, military doctors told Goggin… https://t.co/q7ei95Zn4k",learnfromgoats,United States,-0.1333333333333333
25,@BlackKnight10k Scientology told her she was impervious to disease.  I guess they lied.  🤷‍♂️,tempcatch3963,"Ontario, Canada",0.0
26,"@ELHopkins When it comes to infectious disease control and public health messaging, Jenny Harries has utterly faile… https://t.co/vHgDuMtkEj",GeoEduOne,Plague Island,0.0
27,"@sophielouisecc I would like to remind
everyone of the Royal minions
and the many commentators
spreading a hateful disease.",smyth_rosa,"Victoria, Australia",0.5
28,"The most common gene associated with late-onset Alzheimer's disease is a risk gene called apolipoprotein E (APOE),… https://t.co/6L1uja8a6T",ChristofferBN,Norway,-0.033333333333333326
29,"Mushrooms are a rich low calorie source of fiber protein, and antioxidants. They may also mitigate the risk of deve… https://t.co/yvc7bmEKNb",JerrimyOscar,"Connecticut, USA",0.1875
30,Anytime you have a GOF illness and a vaccine for GOF illness you are going to have both be devastatingly damaging t… https://t.co/PfBubhHWc5,Balyhooloo,,-1.0
31,"Access PDF:
➤
Searching for 【Survival of the Sickest: The Surprising Connections Between Disease and Longevity (P.S… https://t.co/crgWQWQEY0",FarahNavia,"L.A, United States",0.7
32,even when its not him scoring pt commentators always bring him up its such a fucking disease waste of good new talent on this team,susabish,He/She - Ele/Ela,0.15909090909090906
33,@CarolDa18774369 I’ve no idea what you’re talking about. But my mother is 91 so I’m hopeful. If you have smokers lu… https://t.co/OjKovZ1WrX,HelenaHandcart0,United Kingdom,0.0
34,"@TheEuropeanLad Who is Cristiano Ronaldo?

In mathematics, a problem.

In Biology, a disease

In Science, an anomal… https://t.co/L93KcykU4k",Dunc3ii,,0.0
35,@washingtonpost All Victorians wish Premier Daniel Andrews would appear before a Royal Commission to explain why he… https://t.co/HdDyxmhIZM,RoudTartly,Australia,0.0
36,epithelium : Kidney disease,meddefs,"Dallas, TX",0.0
37,@CourtneyLCrosby and I co-advised a lovely student's undergraduate honors thesis. Her project explored perceived vu… https://t.co/SmdJOk6q82,RandomMutations,"Austin, TX",0.5
38,"@ScienceBotikus Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suf… https://t.co/ehUnTu6qRU",ScienceBotikus,,0.31875000000000003
39,@UpdateHLD jealousy is a disease i have it as always,coacoacHL,no stunts | 21 | he/they,0.0
40,The proper disposal of medical waste is important for public health and safety. Improperly disposed of medical wast… https://t.co/3NoDiYQrHz,TriHazSolutions,"Huntsville, AL",0.03333333333333333
41,@DMLamont @kay_duv9 @CollinRugg whats more clinical then disease and death being a direct product of name branded v… https://t.co/pBvmKhG3ID,codonIine,"Приморск, Россия brentwood NY",0.3
42,"I use metric. Whenever I've had to convert my height to imperial, it comes out at ""5.7"". I'm 174cm.

I assumed that… https://t.co/xEFgydQDPA",GinGinTigTig,Europe,0.0
43,"Wright State renal physiologist Clintoria Williams received a four-year, nearly $2 million grant from the National… https://t.co/STLDcPdRO0",WrightStateNews,"Dayton, OH",0.1
44,@roseaiello2 @rachel_berc Keep wearing a mask! Get your vaccinations! Use common sense. Disease has no political pa… https://t.co/0NA2dyUJmv,OneMarzian,Earth,-0.15
45,like i had an enlarged lymph node in my neck for YEARS because my doctor kept telling me “it will go away” turns ou… https://t.co/X7PLWqUB5x,sweetnliv,"Michigan, USA",0.0
46,"fanfic writers. Specifically those that write hanahaki disease. 

Let me introduce you to a song. 

https://t.co/NJBwHc3xCW",thecorvidprince,|He/Him| |22| |🏳️‍🌈🇨🇦|,0.0
47,@polapollo The west is a disease,MarruzRithin,The Barn scene,0.0
48,@misrab @k8seabreeze @JuliaHB1 Why do you require clarity on whether vaccinating people that aren’t at risk of the… https://t.co/uvqsglnDYM,MLud47674547,"Brighton, England",0.0
49,"Fate of Rome: Climate, Disease, and the End of an Empire: 2 SL7NEV7

https://t.co/n3HAZ8teKA https://t.co/yTWOmOSV2O",rl_ucp,,0.0
50,@vkivlighan @FelicityEnders Try to stay uninflected — this disease is miserable even if it’s a “mild” case.,I_Brake4GOPs,,-0.33333333333333337
51,"@MarshaBlackburn They deserve not to get a life threatening disease from their fellow soldiers, I almost died from… https://t.co/V3cPkxS3eB",UncleLonny63,"Lincoln, NE",0.0
52,"Will continue disease in a way nothing had ever been
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",bawslee,,0.0
53,"@handrover @BabeTruth2 @CynicalCurtis @Michael41636105 Vaccination is a simple, safe, and effective way of protecti… https://t.co/wSqV0ZNkuF",W_Fever01,,0.3666666666666667
54,New: Ibrutinib and venetoclax treatment for patients with relapsed or refractory chro... https://t.co/Vx2lUVmu7X via @medivizor #Leukemia,medivizor,,0.13636363636363635
55,"@__sephie Not surprising 
I remember there was a time obuasi and tema had the highest rate of infections. I think i… https://t.co/hfUReVv0tV",Happedunknown,,-0.35
56,You can cut your cardiovascular disease risk by following this helpful advice. https://t.co/KxDobFahJ6,BernyceRourke,,0.0
57,"6. Educate yourself on dementia &amp; caregiving. 

The best thing you can do is be an informed caregiver or support sy… https://t.co/blGPhi74Uo",TheDementiaGuru,"Charlotte, NC",1.0
58,Vaccination Cuts Long COVID Risk for Rheumatic Disease Patients https://t.co/QBm9uLN3BC https://t.co/l5jn8yyZ2U,OrtoKalach,"Polanco, Miguel Hidalgo.",-0.05
59,3️⃣ The flu is more than a respiratory ailment. Flu can exacerbate existing medical conditions such as heart diseas… https://t.co/W0NOJShRrV,CPRSavers,"Tempe, Arizona",0.16666666666666666
60,New study finds that young adults with a history of adverse childhood experiences have a higher risk of developing… https://t.co/KWsWLZFcj5,VCU_Innovative,"Richmond, VA",0.1621212121212121
61,"Will propel disease and our destiny. One of
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",sarah17_monteza,,0.0
62,"Getting an additional booster does not ""protect your family"". It may protect you, yes. But no one else. COVID vacci… https://t.co/bD0mm72SSL",F__Peladeau,"Montréal, Québec",0.0
63,"also, I've heard 130+ albums this year so there might not be much rap at all

for example, I liked King's Disease I… https://t.co/bTNXPRfWSq",fromoldharlem,IG: jessereviewsmusic,0.4
64,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/ZjiaZcCQq9 via @YouTube,FreeFrenchCiti1,,0.0
65,@RCD_398 genpact is a disease,heavenlydisrupt,Xenoblade 2,0.0
66,"@lucymunger @julesserkin @toadmeister @hibbsy1973 I answered your VITT question, with some actual evidence, but I'l… https://t.co/0IsGzTTqNq",desktopcarl,Leicester,0.0
67,so im suffering from one painfull disease name sickle cell anemia in later 2018 i was diagnosed with this disease… https://t.co/LvkHeVYfF1,golu8081,,0.0
68,"@NeuroSjogrens @SarahSchaferMD Yes you’re right, éducation has to be made and there’s a lot of work but both patien… https://t.co/DRsAYDICvg",CoBouillot,Paris,0.2857142857142857
69,"@jim27182 @YouTube Pakistan has 10 million people suffering from Hepatitis C.
Think about that for a second. Imagin… https://t.co/vgJmU4ZTac",iconickevin,"Auckland Region, New Zealand",0.0
70,"In people in Bangladesh were exposed to every kind of danger flood, famine, disease and war https://t.co/ikyhMcroNu",RezaeiBagher,,0.6
71,These hoes be a walking disease out here and acting like they not god forgive em 🤦🏽‍♂️,bitcchitstwan_,East Compton,0.0
72,"Up, go after Josh is like a communicable sexual disease. It made things matter.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",DaequanRucker,,0.0
73,@Nur_Balgazy Yes I Can. and I will keep complaining about how Lucemond is a disease in this fandom!,alucarddys,,0.0
74,"@TourreBakahai @SulaMaria7 I totally agree with you, she had everything.  Sadly she wasn’t prepared to be second pl… https://t.co/SwQQUP5Vvu",mariarcole,United Kingdom,-0.16666666666666666
75,@kickaha12 @AndrewNoymer But we know that antibodies to RSV are depressed in infants whose mothers weren't infected… https://t.co/0h1ymaqHqm,PaulRoundy1,Schodack NY,0.0
76,"@trikklish @the_mpr Same, a lot of fainting and lung arrest cases being wrongly reported as cardiac cases. Covid is a lung disease.",M4moriarty,221 B baker street,-0.15000000000000002
77,"@JerasIkehorn Loud brash unaware obnoxious cult member, we often ate at the same Hollywood, Asian restaurants, Ugh.… https://t.co/bAfGtki6Xo",RebelSioux13,#U302 Internment REZ in ND-SD,-0.02
78,@buffa82 Well said. The amount of ppl who believe alcoholism isn't a disease is wild. No one knows what is going on… https://t.co/VMxSTcUwg5,S_Houts,MO,0.1
79,@SteveDeaceShow “People with kidney disease and other severe chronic medical conditions are at higher risk for more… https://t.co/288IIOXnGX,NoNamedProphet,,0.15625
80,"They underestimate dreadful and incurable disease, which sticks
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Tinasimmons10,,-0.75
81,@KateBennett_DC @RedCross @missporters Thank you for donating and for spreading the word.  I have a rare blood dise… https://t.co/3SfbzmPhYt,RyanD845845,"Monroe, NY",0.3
82,@scrowder SO OBSESSED DUDE. This is a disease at this point. How do you explain to a child what is going on in this… https://t.co/KGUrT98Pmy,amulligan81,"Tampa, FL",-0.5
83,"“People are more concerned with the financial burden of a diagnosis than they are of dying of the disease.” 
- Fumi… https://t.co/zBWZewrwzO",BCAction,"San Francisco Bay Area, CA",0.25
84,"...you are guaranteed economic collapse, immune suppressed child deaths, massive increases in undiagnosed cancer, h… https://t.co/Ke9VkMhZ0f",ChrisWebbDotCom,"England, United Kingdom",0.1
85,It takes so much effort to reprogram the mind with positivity that I start looking at negative people like a disease I gotta stay away from,SunGodLeik13,Venus,-0.04999999999999999
86,@KeithDB80 @southernborn77 @finesser_na Perhaps Twitter “suppressed” that information because it was irrelevant to… https://t.co/YnLwS4qlBK,DeathUndDespair,,-0.5
87,It’s either I hear somebody who somebody else is talking to has a disease or they really have it like it’s so dange… https://t.co/pmLjXyX4Xn,_manejurae,,0.2
88,@polyparadigm @turtlesandcrows i have blue check disease,taalumot,he ☾ him,0.0
89,@shiftms I remember being so scared and worried when I first got diagnosed; wondering how things would progress. Tr… https://t.co/Kz04vPzQ0t,iamheidistweet,,0.25
90,Oral lesions in human monkeypox disease and their management: a scopin... https://t.co/yIkdWi1Kch,drsanil,"India, Kerala",0.0
91,@pajj_E1b1a @Death2Tyrants84 @scrowder Are we adding Xi Jinping to the list? He is responsible for knowingly killin… https://t.co/8IVdqpwv6A,bwwa1957,,0.2
