,tweets,user,location,polarity
0,When a bollywood movie character has a deadly disease and he is about to dye :- https://t.co/WHuky4egXj,mishraverse,"New Delhi, India",-0.2
1,"“For people who have had COVID-19, we should also be making sure they know their heart numbers and make sure they k… https://t.co/83EK5GDZvO",BRVogt,"Lincoln, Nebraska",0.5
2,"THYROID DISEASE

The thyroid gland is an endocrine gland that makes a hormone called thyroid hormone, which is invo… https://t.co/qGpo7d42vI",DamianoHospital,Bungoma County,0.0
3,@ZaleskiLuke @elonmusk When the vaccine causes more harm than the disease it’s just smart to refuse it…you are the one in denial,GregRThompson,,0.35714285714285715
4,"This was already breathtakingly careless and ignorant when he wrote it.

7 million deaths later we know that the di… https://t.co/R8pWPnHDna",eberlmat,"Cardiff, Wales",-0.25
5,"@POTUS 2,600,000 Americans die of poverty every year (2018). @UNHumanRights 

Y’all aren’t using our taxes to help… https://t.co/44tmVQ6NTG",marvelouskrs,CA,0.0
6,"Para saber mais:
🔥 Yunus MB. Central sensitivity syndromes: a new paradigm and group nosology for fibromyalgia and… https://t.co/Fldo56SBg2",darlansouzacom,Estados Unidos,0.06818181818181818
7,"@AMAManual I don't like seeing ""He/she/anyone was diagnosed."" It is the disease/condition that is diagnosed in a person.",KOKEdit,"East Setauket, NY",0.0
8,"And that finally gets us to 2013's ""The Last of Us"", which drew upon various ideas of the genre as part of its evol… https://t.co/CYJoh1sJRw",RE_Wiki,International,0.0
9,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/7XsxiJfIgp,DublinPatch,"Dublin, CA",-0.08333333333333333
10,"@RandPaul These things checked for snake venom, it was never a respiratory disease.",tomtom_johnj911,,0.0
11,"The 5 Stages of Alzheimer's Disease

https://t.co/IBtBOAF7BE 

#memorycare #TheBreckinridge #dementiacare… https://t.co/g7uRNlNske",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.0
12,"BRICE WILLIS, SORRY TO HEAR ABOUT YOUR DISEASE. BUT DON'T TRY TO CLAIN YOU WERE A HERO. YOU WERE ONLY A CELLULITE H… https://t.co/L7UHVzcCJ6",DominickCurrer6,,-0.25
13,"Activities news:
1- 23 Children with heart disease referred to Hospital By ARCS.
2- The country's central bank will… https://t.co/w39H7nSjIf",HelmandiSaleem,Lashkar gah,0.0
14,“But Marxism is a disease by any account if you look below the surface. Their obsession with controlling the means… https://t.co/ZgWovcoAIg,YongKim85716088,"New York, NY",0.0
15,"UM Pharmacy PRO Monthly Seminar 
March 17, 2023, Friday, 3-4 PM (EST), Room 3460 CCCB  
Zoom:… https://t.co/8EdZgZI1FU",DuxinSun,"UM at Ann Arbor, Michigan",0.0
16,"@Franklin_Graham Well, except maybe saving 30K Americans from being gunned down every year, and the 5M kids under t… https://t.co/nrJ2gB958s",eVilleMike,"Charlottesville, VA",-0.15555555555555559
17,"Biden admin on Fri restord legal foundation of Obama-era reg governing mercury, pollutnt frm power plants that can… https://t.co/NG8ruoyyej",bethlastname,United States,0.2
18,@StanVoWales Leftism is a Disease worse than cancer,keepkooing,,-0.4
19,love is blind and love disease you,mostarkayitlr,"Toronto, Ontario",0.16666666666666666
20,"That's also assuming average yields, with no past or disease issues.

But let's call it 3/100th of an acre for grai… https://t.co/T9s4yruhBw",BaskingSnark,,-0.012499999999999997
21,@kyleawesome1 @ChelseaFCW @ChelseaFC Damnnnnnn...........Still.......one can hope that the Potter disease is an infectious one......😁😁🤞🤞🤞,BoxyBate,Bate Towers,0.0
22,"Activities news:
1- 23 Children with heart disease referred to Hospital By ARCS.
2- The country's central bank will… https://t.co/HpS6sgoTno",Nasim586756,ده امپوراطوریو هدیره افغانستان,0.0
23,"People with obesity have reduced responses to vitamin D supplements, which have been shown to help prevent cancer a… https://t.co/iLRsJp7Dvk",healthierphilly,"Philadelphia, PA",0.0
24,"Lions, hippos, Cape buffalo, leopards, elephants, crocodiles, black mambas, chimpanzees, rhinos, hyenas, wild dogs,… https://t.co/JqYIRCTcAt",ConnersVoid,,-0.033333333333333326
25,The rising transphobia and fear of LGBTQ people grooming children is a disease spreading hate and violence. Those c… https://t.co/XCVEy3sB6z,brickfoot,,-0.8
26,"An open label, non-randomized study assessing a prebiotic fiber intervention in a small cohort of Parkinson’s disea… https://t.co/S1UTh2J9OY",Dataemia,United States,-0.125
27,"@BillShine8 Yes, but now she's saying that she's just venting. She has a chronic pain disease and apparently wastin… https://t.co/KC5Nbg26mr",TanaSWilliams3,Westchester County New York,0.05
28,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/7SCQrDuuhE,CValleyPatch,"Castro Valley, CA",-0.08333333333333333
29,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/TOZShL82Yu,CarlsbadPatch,"Carlsbad, CA",-0.08333333333333333
30,What is the Marburg virus? WHO confirms outbreak of the deadly viral disease in Equatorial Guinea  https://t.co/64D3PoL7Rg,noemiestarseed9,,-0.2
31,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/LT7mJN1jvz,RedondoBchPatch,"Redondo Beach, CA",-0.08333333333333333
32,@comeantakethem That's the disease we call liberalism that is plaguing this country.,JDotRaiders,"Phoenix, AZ",0.0
33,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/xK4VExAVVv,SanRamonPatch,"San Ramon, CA",-0.08333333333333333
34,The likelihood of exposure to western black-legged ticks carrying bacteria that cause Lyme disease begins rising in… https://t.co/qiT3edMl6J,SantaCruzPatch,"Santa Cruz, CA",-0.08333333333333333
