,tweets,user,location,polarity
0,Jealousy is a disease and I'm sick!,kta_twt,,-0.7142857142857143
1,https://t.co/SCUMbzWY86 you want to improve health? Get rid of tce forever and permanently and why the hell are we… https://t.co/giEWOCRpno,twilight2000,Left Coast of the US,0.0
2,@AFranzsen @LindaGailBekker You are confusing clinical diagnoses and treatment with health. Metabolic health is a m… https://t.co/yTrjsA2SEb,the1researcher1,,-0.3
3,@orloski_daniel @PeterHotez @mtosterholm The immune system evolved to contract its active adaptive response after a… https://t.co/jJQWRnQc5Y,simon_gordon_,,-0.13333333333333333
4,@hodgetwins I couldn't even watch the whole clip of Uber-Mengele. He is a disease upon the world as much as Gates a… https://t.co/co9Ms4FsX8,TheLotusPhoenix,,0.2
5,"The remedy is worse than the disease__

#Jaat_Tere_Shehar 
MUNAWAR X JASSIE MV OUT TMRW",Hania_Jubin,,-0.4
6,nboRB Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0CMJi6ck4V,__krkr22,,-0.2
7,Read this Original Article on quality of life (QoL) &amp; illness-related parental stress in children w/kidney diseases… https://t.co/CDmg6xnJVI,Ped_Neph,,0.1875
8,@CoVaRR_Net @CBCNews @ReesKassen How about swabbing floors and disinfecting the bottoms of shoes? Bio security is u… https://t.co/fq2Ck8rV4z,cre8iveAlbertan,Alberta,0.0
9,"#ECIOtakeover #KSW Day 4
The second case is a 39-year-old female patient with symptomatic uterine fibroid disease.… https://t.co/uQFYZR1pNd",ECIOcongress,,0.03333333333333333
10,"As the jabs are not effective at preventing infection, the promotional narrative has shifted toward marketing a vac… https://t.co/pBYail6h1I",Jules31415,,-0.3
11,@BigBro7000 Agree they are all Petri dishes of disease 🦠 n crime.,Bella42527792,United States of America,0.0
12,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/v7Xq1eXbux",Goofort_Insoles,united kingdom,0.4
13,"The Wait is Almost Over: 1 DAY Until the 2023 #ONASummit! Get inspired by our keynote speaker, Deborah A. Boyle, MS… https://t.co/FWcDQwr9e6",ClinicalAdvisor,"New York, NY",0.0
14,@Shamar_Ezer @RobinHoodlum @redusa21 Righhht. So no treatment for lung cancer caused by smoking.. no insulin for di… https://t.co/ZWBZppx38n,Theodos41063759,,0.0
15,Researchers found that adults who performed three bouts of exercise for one to two minutes each had a 38-39% reduct… https://t.co/2r95ZcrjOD,nutrisenseio,"Chicago, IL",0.0
16,"@krassenstein If there is criminal wrong doing then an investigation is warranted, you think maybe you can get on b… https://t.co/2saqjT2pT8",RetiredCop67,,-0.45
17,Next up Dr Shute reviewed anterior segment disease and post op reviews. @niorthoptics @BIOS_Orthoptics… https://t.co/mmI8eOeDtx,panketell,,0.0
18,"@notBilly How soon they forget that THEY were already paid in full by 620,000 lives. 
Entitlement is a disease. https://t.co/VnQiJx4Kcy",ogal_c,Pluto ,0.35
19,@SenWhitehouse Liberalism is a soul rotting disease.,keithmi22371653,,0.0
20,@destinyzee #metoo disease https://t.co/KNHWPOLHIm,ngyezwa,,0.0
21,Physicians and patients want to restore healthcare to one that prevents disease and restores health.… https://t.co/k6IlrNJDx7,notaproviderMD,United States,0.0
22,@USEmbassyTurkey @sophiadahl1 @USUN @UN_CSW For creation of long / ever lasting world peace we have to get aware of… https://t.co/lXHfYgYmMC,heureka47,"Hamburg, Germany Deutschland",0.06666666666666667
23,@reBa23456 @Laurie_Garrett Antiparasitic Drugs for Integumentary Disease in Animals - Pharmacology https://t.co/UdF3yKnxTr,atlasequations1,on the road to Dushanbe ,0.0
24,@MikeSim31115739 @I_Am_JohnCullen @andrewcuomo @ChrisCuomo Seems like the focus on SARS-CoV-2 testing is still the… https://t.co/a6gslsGBOM,LaurieADen,,0.0
25,Pfizer’s antiviral COVID-19 treatment #Paxlovid is safe and effective at treating adults with mild to moderate COVI… https://t.co/ZVNhWEcAgM,bettycjung,United States,0.35833333333333334
26,"@RonFilipkowski Republicans continue to make Covid a political matter, not a pandemic over a deadly contagious dise… https://t.co/qjpADPKJ7f",wiley_inc,,-0.1
27,Abnormal white matter changes in Alzheimer's disease based on diffusion tensor imaging: A systematic review https://t.co/BkKjhVzR4Z,humanageing,,0.0
28,"https://t.co/JHjxjVraYA 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/XVfGKEiM1n",Goofort_Insoles,united kingdom,0.4
29,Y'all act like real people don't work in or run these companies.  I like looking at myself in the mirror because th… https://t.co/v79loRL2lU,mkliberal1138,"MD, MA & Tycho Station",0.2
30,"@DrJBhattacharya I'm not an infectious disease expert.  

For people that died from COVID What was the average time… https://t.co/VlEfvG6f4t",rangerrick1968,"San Diego, CA",-0.15
31,"The Wait is Almost Over: 1 DAY Until the 2023 #ONASummit! Get inspired by our keynote speaker, Deborah A. Boyle, MS… https://t.co/cl98RbenUD",NACECME,,0.0
32,Cardiologist Dr. Joseph Pietrolungo talks about Peripheral Arterial Disease (PAD). Watch as he explains what causes… https://t.co/SHryY9ByGO,SummaHealth,"Akron, OH",0.0
33,"Vaccines required for U.S. immigration. 
MMR, Polio, Tetanus, diphtheria, Pertussis, Haemophilus  (Hib). Hepatitis… https://t.co/CP547gizqN",liza777777,Tharakan_mary1@yahoo.com,0.0
34,@math21w @sethjlevy Why are you pretending that this wasn't when people thought Covid was a serious disease?,DanFandang0,I'll keep you posted,-0.3333333333333333
35,She's been very transparent over the years vocalizing her struggles as a functioning alcoholic. So imagine having t… https://t.co/slXx0N4ykH,Batty_Bwoy,,-0.024999999999999994
36,"After so long, here's a concept involving the AoM disease creepypasta thing known as The Decay, and the next two im… https://t.co/JKjTtdYX0E",TrystansPandFNF,the frozen north,-0.025
37,@PEMAHQ The deer herd should be thinned out periodically.  They are a hazard to drivers and the sick spread disease to the healthy deer.,david3cerullo,,-0.10714285714285715
