,tweets,user,location,polarity
0,"@rosesbestgirl Jealousy is a disease, hope you all get humbled soon and all jennie antis get disappointed in their… https://t.co/PdoPLT76eH",PasPro10,,-0.75
1,hey guys i won the disease lottery again! im formally diagnosed with a mutation of eds so rare it was only identifi… https://t.co/9CB2r7o0xS,milcery,,0.15
2,@CMSGov @RainmakersRSS @AmerGeriatrics @UCSF · Alzheimer’s Association at https://t.co/XwHFkQqUtP: Online resources… https://t.co/s3TPdaVsxQ,ComagineHealth,United States,0.0
3,"@hmmmmxm No, no, it doesn't cause death
It is normally just an indicator of an underlying condition 
Can happen in… https://t.co/DeV6SYdrws",sunomeribaatein,amrood,0.15
4,"@stkirsch Of course you are going to blame it on COVID vaccine. There are many other causes of premature death, the… https://t.co/YV2HZszM74",neilh2o,"California, USA",0.1875
5,@TakethatCt @ThomMohr @ViroLIEgy @PenOfAPisces @hauxton @ThroneOfCrypto @tonymac5 @sunshine_toes @rubrogram… https://t.co/l2kFNtXP7z,BoyScou84038220,,0.0
6,The number 1 cause of death is not cancer/chemo or heart disease. the Number one cause of death in human beings is… https://t.co/Y6JWlRDN42,drulery,"Moncton, New Brunswick",0.0
7,"@JackTors11245 @SteveCa31353955 @AlexeyZiskin Identical to most acute HIV infections or polio infections

Severity… https://t.co/enT1n6DAff",greg_travis,The Midwest,0.55
8,@TRHLofficial Mock my pain? Procrastination is a disease not a choice. I was born this way,Nobodyreally121,,0.0
9,Having #IBD can sometimes lead to skin problems too. Read more about it: https://t.co/E7dmia0umJ… https://t.co/2p9EV2DBvZ,ibdrelief,"Brighton, UK",0.5
10,"@MexSkeptic @wyld_heath @TheGlobal_Index @bennyjohnson I mean, there is no disease called homophobia, there is no m… https://t.co/k1S4rhPc2q",Mr_3Alaa,"Paris, France",-0.3125
11,"Supporting writers.

It is #LupusAwarenessMonth and I enjoy #HITsm
I had @OpenAI assist “Write a limerick…”

“There… https://t.co/wOanvxHNtT",LAlupusLady,usually Los Angeles.,0.325
12,"@pepesgrandma As gross as it sounds, this is major breakthru for those who suffer from the infection C Dif. Its ext… https://t.co/Flf4xgUVvX",BlondhorsecrZy,WA State,0.03125
13,"@ScottGottliebMD 
    Hibiscus sabdariffa
A tree (Afruit many) Aleaf few.
Covid-19.Omecron disease.epidemic.
I hope… https://t.co/DoYUgarg3i",Rothangpuia5,,0.15
14,HAVING A CRUSH IS A DISEASE,hyewonbff,☐ ☐ ☐ ▱ ☐ ○ ○ ○ △ △ ▽ △,0.0
15,"@Zahboomafoo *I* on my own, am insulting you, because I don’t respect you. You have, through your actions, shown yo… https://t.co/mXy84HqADC",JimmyDisMe,,-0.2
16,@ProHealth4MyKid @mvankerkhove @WHO @SCBriand @Chikwe_I @WHO_Turkiye @NCDCgov @IfedayoTiffy @WHOIndonesia Epidemiol… https://t.co/4qSFMC8EY8,Shahin75247020,,0.0
17,"@7nzxlh Basically, it means that there's new bone formation happening in the body
(Coz the bone around the teeth ge… https://t.co/T92605JYak",sunomeribaatein,amrood,0.13636363636363635
18,"Here's the thing, COVID was never a particularly dangerous disease. A 99.7% recovery rate with the dying virtually… https://t.co/WYNWoSI8zR",jaycurrie,"Oak Bay, BC",0.3
19,New Research: Relationship between human serum albumin and in-hospital mortality in critical care patients with chr… https://t.co/ooUkG5V3UL,FrontMedicine,"Lausanne, Switzerland",0.04545454545454545
20,#GrayMay is a time to come together with nearly 1 million people living with #braintumors and their loved ones to s… https://t.co/RG4L1ljFUu,BKind_LoveU,On my journey,0.39999999999999997
21,Petition: Commit to a 'Childhood Rare Disease Strategy' - address health inequality https://t.co/FuejEP7StY,ashfrancesc,"London, England",0.3
22,"Without meaningful relationships, we are not living our healthiest and most productive lives. DYK that lacking soci… https://t.co/WzoeiJyzVG",Surgeon_General,"Washington, DC",0.5
23,Support those dealing with Heart Disease &amp; Cancer https://t.co/WY1h6tC6Uo,hishands2019,"Saginaw, MO",0.0
24,"Cuttings/clones are great, especially for new growers, but be mindful of pest/disease transmission potential.
Hops… https://t.co/HgLVi9a0b4",miseriavolare,Völlig losgelöst,0.3575757575757576
25,need to clean my phone case she is probably carrying every disease,sortiliena,cym | she/her | 24 | i: kami,0.3666666666666667
26,Augustana students taught the 5th graders about how the body fights disease. https://t.co/TxR3eEIFKV,stl_elementary,,0.0
27,"The true face of #smoking is disease, death and horror.",SmokingHazards,,0.35
28,@punished_zara @ZubyMusic Then tell them that. What do you think they like the taste of ass? That’s rimming. Do you… https://t.co/rJaVcSDCUo,crazyjoevaino,United States,0.0
29,@PeaceLillie33 @TheGhostOfTim @NasticJim1 @claushetting Nobody has ever been diagnosed with disease &amp; told it was f… https://t.co/bnS2rBJCZC,MeganTheOracle,"Melbourne, Australia ",0.0
30,"@bis_ma_h Love of Allah is cure
Love of people is disease",Rejushekder,"Washington, DC",0.5
31,@AmanKayamHai_ Looks like the kids were suffering from leprosy or some infectious disease because Vishwaguru refuse… https://t.co/bSJRnCO0QG,SaldanhaAshok,,0.0
32,@FangirlAaya I saw someone else theorise it could be Huntington's disease.,aliatristis308,,0.0
33,@MarionKoopmans @equibotanica @BertMulderCWZ Denying the role of children in spreading Covid is an integral part of… https://t.co/6rYMcOSuVJ,Joseph_Browning,"Heerlen, Nederland",0.0
34,"May is #CeliacAwarenessMonth.

#CeliacDisease is an autoimmune disease where the ingestion of gluten leads to damag… https://t.co/XwVG0cVBXV",_idkna,"Manchester, NH",0.0
35,"link: https://t.co/6JG7niZFFk
 ⚙️🚀👩‍🚀🏗   DOD investing in wearable technology that could rapidly predict disease ..… https://t.co/3OmStsNhkO",glad_help,United States,0.0
36,There are many challenges that researchers face as they aim to advance neuro-oncology survivorship research. Dr.… https://t.co/5nWZuixF8r,NIHBrainTumor,"Bethesda, MD",0.5
37,"The main causes of vertigo are benign paroxysmal positional vertigo, Meniere's disease, vestibular neuritis, and labyrinthitis.",VertigoHelp,,0.16666666666666666
38,The art of medicine consists in amusing the patient while nature cures the disease.,freakyjasmine69,,0.6
39,Travere Therapeutics Drug for Rare Kidney Disease Falls Short in Pivotal Test : https://t.co/zutgqOyWnn #healthnews,healthcarejon,,0.26666666666666666
40,"The Biblical pattern continues.

1) First was Pestilence (disease)
2) War
3) Famine (happening now)
4) Correction?… https://t.co/YuFima1MSQ",SarcasticElder,,0.25
41,"@Plubius5 @Fergus302 @Affirma01250253 @JCNSeverino So, the CDC is now able to regulate rental properties? 

“origin… https://t.co/jOaIwvGG5u",TesterTwitt,,0.5
42,@unusual_whales Communication of a disease? Tf is he talking about?,RichEnergyPee,"Atlanta, GA",0.0
43,We're just clowning on you in public because you're hiding in replies so no one can make fun of you for sounding li… https://t.co/Ml85IJ1Izk,EsotericYaoi,Marvin/Erin || dm for carrds,0.15
44,"My guy here has Parkinson's Disease -- So we are patient with the back office process. 

Don't be fucking with him… https://t.co/uBFqqIH0Jr",cory_charlston,73106,0.0
45,@CMSGov @RainmakersRSS @AmerGeriatrics @UCSF The conversation needs to start with the person living with #dementia.… https://t.co/1JMu5GKlKW,ComagineHealth,United States,0.0
46,World Asthma Day seeks to raise awareness about asthma and improve the lives of those affected by it. Asthma is an… https://t.co/xfYH68PNVx,crashbogey,"New Jersey, USA",0.0
47,@CopernicusSees @laurabaranik @hotty_antifa That’s exactly how I feel too. My 15 year old daughter just had her 2nd… https://t.co/GdqMw90Vu8,BluDotInRedCNTY,"Washington, USA",0.11666666666666665
48,"@SauerMelons Indeed. More than you realize. Check out @Michael_Yon and what is coming up thru Panama…disease, death… https://t.co/YFwDSdGiQV",HoosierMama17,"Indiana, USA",0.5
49,Now the narrative shifted. The deadly disease would be ended if we all rolled up our sleeves and took our Fauci ouc… https://t.co/ZtNSNcKVOC,jaycurrie,"Oak Bay, BC",-0.2
50,my keuboard is fucked up as hell please tell me if the key gives you a disease from another dimenision 🗣🗣 https://t.co/5ISbED4wu2,pipxpocket,im a californiaก็็็็็็็็็็็็็็,0.0
51,"#Asthma as a result of (or worsened by) workplace exposures, is a commonly reported occupational disease.",AsthmaCauses,Worldwide,-0.3
52,"Of subtilty communicable sexual disease. It made things matter?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/Pg5xQ0faVq",nailal_nailal,in your heart (ɔ ˘⌣˘)˘⌣˘ c),0.0
53,@baxie71 @TuffTiffResists @StrawberryVotes @AP @MuellerSheWrote That is not rubbish. It’s the absolute truth and yo… https://t.co/hSgAvhoHYe,fierstrtr,,0.2
54,@edthetechie Warding off the flies buzzing around from all the death &amp; disease he's caused!,cubensis13,"Lismore,NSW,Australia",0.0
55,"@InqsitorGnerals @ConservativesSo Society has definitely broken down. I understand now why world wars, disease &amp; pl… https://t.co/KexFDJ4PxU",urbantreasure,Atlanta,-0.2777777777777778
56,@unhealthytruth @danaparish @DrDrstoller @BayAreaLyme Reminds me of bioweapons research at UC Irvine where the ghou… https://t.co/3MptRkrEWh,NielsMayer,"Newport Beach, CA, USA",0.0
57,"Informative piece on hypertension in young people by ⁦@drmarkporter⁩. 
Check your #bloodpressure and take steps to… https://t.co/IgwUrfIeCv",AmaraSophia,Europe,0.1
58,#Psoriasis patients have an increased risk of developing cardiovascular disease. A recent study from Dr. Remaley et… https://t.co/Ok2MNyJ21t,TheBethesdaLabs,"Bethesda, MD",0.0
59,"Most modern-day doctors are in the business of finding and treating disease, which sounds good but that is of the d… https://t.co/oVsqHV8c0D",Awaren1Expanded,,0.4666666666666666
60,@princeruu y’all got PARADIGM AAANNND LIMITLESS?!?!!? ohhh jealousy is a disease i mean so happy for u but also i am ILL 😩😩😷🫂,atinydancemom,"California, USA",-0.004166666666666652
61,The Biden administration is sending 1500 troops to the border to pick up trash.  'There has been a huge spike in tr… https://t.co/t4oNqlsBzn,BrawndoReturns,Living in the future,0.4000000000000001
62,@seattledina yeah i decided to be normal lesbianism is a disease,ineedfarmellie,19 they/them lesbian,0.15
63,"I'm an artist don't forget that y'all, heres a closer look at my OCs!! They're travellers in a world plagued by ""th… https://t.co/qIDbQYCxcz",aslangutz,"England, United Kingdom",0.0
64,@Speaking4m @suemidd58863059 @claushetting @WinriRokk List for me the books you've read about the history of virolo… https://t.co/jgOyFE4PVH,GrouchoG,Southern California,0.0
65,@CMSGov @RainmakersRSS @AmerGeriatrics @UCSF Joe Montminy: Behavioral health management is an essential part of… https://t.co/nYxwsNkOvY,ComagineHealth,United States,0.0
66,@APApsychiatric @Calltoart You should give them out for free to everyone who took a Covid vaccine knowing it did no… https://t.co/e8jxVZS3Vi,USBornNRaised,United States,0.4
67,"@masengagement ""Health has never been attained by studying disease and thinking about disease"". https://t.co/VLiJA3qTf9",adamsmithstwit,United States,0.0
68,"I hope by this time, Zoobeer must have done the reverse fact-check and come to the verdict that the mother was suff… https://t.co/iIqG0V7MSB",N0rbertElekes,World,0.0
69,Nonalcoholic fatty liver disease is becoming increasingly common. Join this #OneOp presentation on May 3rd that wil… https://t.co/ID4Q4wLFqi,OneOpTeam,,-0.012499999999999997
70,Alzheimer's disease neurochemistry is ongoing for many years before diagnosis. New blood tests detect Alzheimer’s e… https://t.co/SfhXCX75Bl,DrDaleBredesen,,0.3181818181818182
71,@RealLWilson And there is no direct link between having cloudy blood and a social disease.,barry_leeper,,-0.008333333333333335
72,"@Janiranavarro Yes, report as urothelial carcinoma with trophoblastic differentiation (2022 WHO). Like most subtype… https://t.co/AHgEartYtR",GladellPaner,"Chicago, IL",0.5
73,"Thyroid Eye Disease: Expert Explains Its Symptoms, Causes &amp; Preventive Measures https://t.co/vONo9UbrGV https://t.co/WQvYoTHkuR",91healthtips,"New Delhi, India",0.0
74,"@joececiyyc @DrJayDrNo Maybe she's suffering from  (lie)ngitis? 

Or long convoy syndrome?

Or hoof in mouth diseas… https://t.co/EtYoEioRUC",ASkognes,Edmonton & Treaty 6 territory,-0.05
75,We were thrilled to join the @NPF at their 2023 Strategic Planning Summit and Commit to Cure Gala this weekend in D… https://t.co/wQgV3hEsV4,UCBUSA,"Atlanta, Georgia",0.6
76,"Knowledge change, merely your way. If you can't do it. Success
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_T… https://t.co/oGLqKTBZf6",glorimabe94,,-0.1
77,"Join us now for an O'Donnell Brain Institute Seminar. Dr. John Lukens @MedicineUVA is presenting ""Honing in on the… https://t.co/DAxMYs136N",UTSWNeurosci,"Dallas, TX",0.0
78,I don’t trust anyone that says Kings Disease 3 by Nas &amp; Hit-Boy a 9,Veritattoo,austin texas,0.0
79,@piersmorgan STOP USING BIOLABS TO CREATE NEW DISEASE. Then we won’t need antibiotics.,Bstuff799,,0.13636363636363635
80,"so it seems like robert really does have huntington's disease or something and i just want tk to be okay, he has be… https://t.co/jLa9Pyb3bI",tksrainbow,🇩🇪,0.35
81,@IamTravisNelson What kind of bubble do you live in? Gender affirming “care” is iatrogenic harm. Wrong-sex hormones… https://t.co/0LEgwcA3u0,templet27,,0.07878787878787878
82,"#ViralMeningitisWeek

5️⃣ million people globally are affected by #meningitis and across all ages it’s the world’s… https://t.co/q9vvPNW3nU",PrivateGPExtra,,0.0
83,"@wildbeauty @thepowerofozone Telling someone you don’t know that their life is easy at 40 is, first of all absurd,… https://t.co/wHGDi144u0",thrivebynature,Saint Kitts and Nevis,0.061111111111111116
84,"@EmailWmSmith @MmeBlackBalloon @NBCNews Pfizer claimed that, in the vaccine trials of adolescents, the vaccine is 1… https://t.co/JSLaKp7Vpt",CR_1257,,0.0
85,New Study Directly Links Air Pollution to Heart Problems https://t.co/hDj4QPJInG,ejayspharmacyrx,USA,0.11818181818181818
86,Can someone explain to me how a disease that causes a rash (even if extremely painful) has kept a US Senator out of… https://t.co/wkSKiijO24,ScubaSteveSiano,"Smacked City, USA",-0.7
87,@chrisgeidner Legal Brain is a disease. The Oklahoma decision is so unbelievably cruel. “Well technically he didn’t… https://t.co/LZD6CxQkY7,cozzmonot,,-0.26666666666666666
88,"@VM_Institute stick in room 878 with a neurological problem, getting worse every hour and not a single infectious d… https://t.co/LQT9YXFsd1",Rxsoto1,,-0.18214285714285716
89,@FoodPorn A disease spreader,CrispinFresch,,0.0
90,@ApplauseSv I have Graves and TED (Thyroid Eye Disease). It's been a battle.,pegharpham1,,0.0
91,@LostLarry1 @MAVERIC68078049 Thats because covid is not a new disease. It’s the flu. Look into terrain theory or German new medicine.,m_baggioo,,0.022727272727272724
92,"As a community pediatrician &amp; long-time #asthma sufferer, I know there are many factors that contribute      to ast… https://t.co/YzujrhiedP",DocArturoPH,"Newark, NJ",0.225
93,"Orbital inflammatory disease following #Pfizer #mRNA
65-year-old woman reported orbital symptoms two days after her… https://t.co/rnARPVTmj5",AdverseReports,,0.05
94,@noolivesthnx @Four_Pigeons i clearly get an A+ in science because i’m just like the guy who infected himself with… https://t.co/xL3ADqjvqC,babebIox,Minors DNI 🔞,0.10000000000000002
95,@MilesAG_ @WFCOfficial We desperately need Pomlett out of the club so  the new owners can get on a run it how it sh… https://t.co/6qzTihCAqm,WayneJWFC88,,-0.2318181818181818
96,"@M33pM0rpZ33p @cold957 I'm not happy about it, so keep your foreign words to yourself. Garbage, horrible people lik… https://t.co/aYaZ0m8f5b",j444ni,,-0.5083333333333333
97,"It happened. A @Borisheavyrocks/@uniform_nyc collaborative album is coming. June 16, 2023: Bright New Disease (… https://t.co/6rJNpJzseR",GhttblstrMgzn,NYC,0.4181818181818182
98,@JebraFaushay The only sad thing about this video is realizing just how severe this mental illness truly is and how… https://t.co/YTgQsBmhuY,ChelseaChloe79,"New Jersey, USA",-0.19999999999999998
99,"To all those pretending that to spread disease is the path to health:

Shame on you! https://t.co/GGq3RcmvW5",pixfiber,,0.0
100,@unhealthytruth @danaparish @DrDrstoller @BayAreaLyme UCSF is bioweapons denialist central (caused US AIDS crisis d… https://t.co/2j3kYIuPmb,NielsMayer,"Newport Beach, CA, USA",0.0
101,"@RealAndyLeeShow @ikwilson The Biblical pattern continues.

1) First was Pestilence (disease)
2) War
3) Famine (hap… https://t.co/7D0I1bnovW",SarcasticElder,,0.25
