,tweets,user,location,polarity
0,"#AlmightyGodKabir
God can increase the life span of a human being and cure incurable disease.
– Rigveda https://t.co/b8JnIio5Om",poojalilariya11,"Nagpur, India",-0.25
1,"#AlmightyGodKabir
God can increase the life span of a human being and cure incurable disease.
– Rigveda https://t.co/BEucXdNn5o",Rohan8956,"Nagpur, India",-0.25
2,"@chrislittlewoo8 I've seen in in my own friends &amp; family:
        Sickly people...
             Fear disease...… https://t.co/fPNg52zAwZ",skintnick,,-0.05714285714285716
3,"""There is a kind of disease is easy to deteriorate, it's called \""you think too much\"".""

#厦门按摩  #厦门线下  #厦门spa  

Q… https://t.co/FvyXktYynP",Jennife13352477,,0.41111111111111104
4,"""zionism"" is a mental disease, symptoms include murder, land theft and nonstop lying. https://t.co/2oj0PW4SVM",RobertShishka,,-0.1
5,These days love is like a disease you can't see it hollows you out from inside. https://t.co/0oKcoE8ep9,CruptMedia,"Rajasthan, India",0.5
6,@mmpadellan I’ve been sick all day but now I’m working on my 21 year project a book about my brother’s suicide. It… https://t.co/RfncrpvF1H,ShellyGivan,"Missouri, USA",-0.7142857142857143
7,"#AlmightyGodKabir
God can increase the life span of a human being and cure incurable disease.
@SaintRampalJiM… https://t.co/CUkNaBu5un",GaneshBhagatda7,,-0.25
8,Kirstie Alley: Died Of Colon Cancer These Are The Disease’s Early Signs. https://t.co/gXh4hlrhyv,JournalistJunc1,USA,0.1
9,"🌏🌎🌍And now Australia🇦🇺outbreak
France🇫🇷 &amp; CANADA🇨🇦 Strep A deaths
after immunesuppression due to Covid infections ⁉… https://t.co/r3TkFXNpLK",beattrice_,EARTH,-0.125
10,The @MoLAFWRD_zim launched the theileriosis ( January Disease) pilot vaccination at Svikiro dip tank in Makoni Dist… https://t.co/rZ5OrDnZkv,2023CENTRE,"Harare, Zimbabwe",0.0
11,Myocardial fibrosis in congenital heart disease https://t.co/1YzOrJ6quw #hvhebron #cardioped [Text complet] @FrontPediatrics,BibliotecaHUVH,Barcelona,0.0
12,There should be a website database where you can search who got HIV/Aids or any incurable disease . I know this is… https://t.co/BCf88H1dkQ,ItsBriana____,"Atlanta, GA",-0.5
13,"#healthydiets are based on a wide variety and diversity of foods and therefore promote biodiversity, which strength… https://t.co/QQDU6vss7K",nancyjaburto,,-0.1
14,Smallpox is the only infectious disease that affects humans to have been eradicated.,DecisiveIbex725,,0.0
15,@FrancesNaggs @JujuliaGrace 2. The ruling-class parasites have engineered society since then such that the poor no… https://t.co/OyHrkWM0ql,BoxerMk2,UK ,-0.2
16,@MonkHitman007 @A_November_Man @calvindyson Best dialogue for me comes from M when he tells Bond of his enthusiasm… https://t.co/ALyLqVPIbD,spaceodds1985,"London, England",1.0
17,Kirstie Alley died of colon cancer. These are the disease's early signs. https://t.co/4GoKQPjibg,NBCNews,"New York, NY",0.1
18,#开云 #亚博体育  The two doctors made different diagnoses of my disease https://t.co/i0nL9dKCGI,YettaFulton2,,0.0
19,Will Democrats ever come out of denial &amp; start honoring the oaths they took? Probably not. We have discovered an in… https://t.co/gFoDTJkW10,LawrenJimmy1967,United States,0.0
20,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
21,Our friends @NKF_UK will be hosting their webinar ‘Healthy Eating with Diabetes and Kidney Disease’  this evening f… https://t.co/2QbUt3akTl,KidneyWales,Wales,0.5
22,"Large Trial Shows Remote Healthcare Success for Cardiovascular Health

https://t.co/V49JFXRP4m

#telehealth… https://t.co/FHYVrmSllO",truetelehealth,,0.13809523809523808
23,@HotTerfTakes @Katlol973 I once saw someone saying straights are a disease lmfao,newlonelmao,eu legend h/h,0.0
24,"As of 19 March, 2020:
#Covid19 is NO LONGER considered as a High Consequence Infectious Disease, #HCID in the #UK.… https://t.co/jUJxjtnBiZ",GraviolaDOTfi,"Espoo, Suomi",0.16
25,@intbun @bamtoria_ jealousy is a disease,hwngfIirts,yeonjun's arms,0.0
26,@AlistairHaimes @whippletom Yes. I also wonder if catching disease x every year is less harmful than catching it every 3 years overall.,irnbrubars,,0.2583333333333333
27,"Proud, humbled &amp; and honored, to know numerous members of this team of immuno-genomic disease-detectives.",Primary_Immune,"Haifa, Israel",0.4
28,"The cure for the disease is effective, albeit expensive https://t.co/XRCi3tojBz",Nikhilv52819622,,0.04999999999999999
29,Artificial Intelligence can now detect stroke or heart disease with a newly developed method #DeepLearning #health… https://t.co/Li1t3sDmyw,goq7v,,-0.25
