,tweets,user,location,polarity
0,@twistanity @d0ub13d33z Oh that does not surprise me at all. Even though I've only been using Twitter for a fairly… https://t.co/MXq8g1WIkE,Bill74279187,,0.35
1,"@RepCarolMiller As your constituent and someone affected by chronic lung disease, I urge you to co-sponsor the PAST… https://t.co/9zNtYWUkVO",CarolineGainer,,-0.25
2,"@SenCapito As your constituent and someone affected by chronic lung disease, I urge you to co-sponsor the PASTEUR A… https://t.co/t4WAdgNYxh",CarolineGainer,,0.0
3,@pamelas84334613 @JaneotN @KristiTalmadge @EdKrassen I’m so sorry to hear about your heart disease.,OkayNowWhat1958,"Florida, USA",-0.5
4,"@Sen_JoeManchin As your constituent and someone affected by chronic lung disease, I urge you to co-sponsor the PAST… https://t.co/da0y1VFxoY",CarolineGainer,,-0.25
5,jealousy is a disease and guess what i have it https://t.co/LIUSsfzZfe https://t.co/UjfbF0Mwzb,yoongiluvr4eva,she/her ✰ latina ✰ 19,0.0
6,"@782wthm4891 they were bullying her since she got lupus ,and yes they just mocking her disease, kidney transplant,… https://t.co/7wPzO2ETGL",lina02018423841,,0.0
7,Those with severe symptoms shall thereafter be allowed to isolate as per the prevailing isolation requirements for… https://t.co/imWnC8W3W0,revolutionery21,"Nairobi, Kenya",0.0
8,Can we not engage in dialogue/debate and put forth our differing points of view? remembering that we have common go… https://t.co/DKkVi2JzgZ,Dr_KiranMelkote,New Delhi via Hyd and Bng,-0.3
9,The risk of transmission of the disease therefore remains relatively low and this is reason why the Ministry of Hea… https://t.co/dQFMnsI9tm,revolutionery21,"Nairobi, Kenya",0.0
10,"And this, #antivax loons, is what clean water and sanitation does for a water-borne disease when vaccines are not a… https://t.co/iNWJ2L53cA",lennylaw,"Old Portsmouth, England",0.3666666666666667
11,"New in @DrugsinContext

Management of non-alcoholic fatty liver disease incidentally detected during other medical… https://t.co/BgXM4hNRbA",drugsincontext,"London, UK",-0.08772727272727274
12,@lizzysbae Girl isn’t that a disease,pawnshopb1ues,༉‧₊˚. birds of paradise,0.0
13,"@FamilyDrBen Doctor, how are you equating dysphoria, a problem in the mind, with cancer? An actual disease? One doe… https://t.co/bjcNYnpDk8",aqualatteme,,0.0
14,"@queCairo @GhostAmethyst Imagine someones daughter being a jobless, brainless loser on Twitter....
Jealousy is a disease",Nessa18895218,,0.0
15,"@Joey_Drago_ @thehill Damn, if only there was some way to test blood for disease",Shaggnar,hell,0.0
16,We investigated the association between the Hp genotype and the incidence of coronary artery disease (CAD) in a cohort of individuals with c,Jeffery69449045,,0.0
17,You have given me the greatest possible happiness. You have been in every way all that anyone could be. I don't thi… https://t.co/orFGhxIFoe,ShareefChokra,"Mumbai, India",0.5666666666666667
18,"@wooferzfg @thehill No, disease.",schlebnac1,,0.0
19,"There are countless symptoms related to Lyme Disease, making it extremely hard to diagnose. What has been your bigg… https://t.co/vkFtxJ7M5e",LymeNowSupport,,-0.09722222222222222
20,Not flossing could impact your heart health https://t.co/rCXgeRoffB via @wcnc,JessePierre_,,0.0
21,Founder of Mumbai firm behind new pan-cancer blood test says it can detect disease at ‘imminent’ stage https://t.co/MxR1lbBCrR,xxy07255392,,-0.15454545454545457
22,"https://t.co/TOGxlx6duN
A statement by ATS and ERS on Interstitial pneumonia. 
Enjoy the read and stay excited for… https://t.co/ho0zHM2vo9",alzghoul_hamza,"Gainesville, FL",0.3875
