,tweets,user,location,polarity
0,i'm a fucking disease,triacabot,10 minutes ,0.0
1,"@DavidCMurphy Yes, exactly. Older people are at higher risk of serious illness or death right when they get Covid.… https://t.co/zUlPSJLtMe",achtendeb,"Reno, Nevada",0.09226190476190475
2,"AGONY? sure life is in some ways harder bc of the neurotypical society we live in, but it isn’t a deadly disease… i… https://t.co/CLH8t3xSpu",jooniekisser,🇦🇺 • 19 • she/her,0.08409090909090909
3,Hating a disease... its contagious...,bgmaxo601,"Mississippi, USA",0.0
4,Political uncertainty has always been a driver of resource clumping and resource attainment moving from regional to… https://t.co/xoIUjNTSTn,dornan_daniel,Aberdeen,0.0
5,"@InclusiveAwards @TalkTalk @Arup @TheProudTrust Puberty blockers...
“Leo is in pain most of the time. His back hurt… https://t.co/qFGygx70q2",HaroldOWessex,,0.25
6,@Suzy_1776 😂😂🤣🤣 an arab saying:Every disease is prescribed a cure except for foolishness has no cure,sadek31013,,0.0
7,@DrunkPilotPablo Embracing the chaos is the best remedy for any disease,HelioHype,FREE call to see my help,1.0
8,First the doctor told me the good news: I was going to have a disease named after me.,FunnyQuotes888,,0.475
9,"Every time I pass here, I see a dog that is two to three months old. He doesn't look well. He suffers from a skin d… https://t.co/RlyPPdxzYr",__honeybee_hgn,Liyue,-0.25
10,@Natasha_KC1 Mad cow’s disease,Sonoforten71,,-0.37916666666666665
11,JEALOUSY IS A DISEASE BABY GIRL AND YOU LOOKING SICK 🤒,__mamades,"Texas, USA",-0.7142857142857143
12,"To know that you do not know is the best. To pretend to know when you do not know is a disease.
BB TROPHY AWAITS SH… https://t.co/V8vCGTZ2tH",HariyanshRaja,India,1.0
13,@abhijitmajumder The reason why Assam CM is rightly cracking down on this social disease called Paedophilia &amp; child abuse!,jitende37309837,,0.05449735449735448
14,"Protect yourself from chronic https://t.co/aeRO2wYUkv has proven that chronic,low-grade inflammation contributes to… https://t.co/HBoT77Xha4",Nuala_Woulfe,"South Dublin, Ireland",0.0
15,"Academic work doesn't have to just be about useless stuff like curing disease or how to make flying cars.

It can a… https://t.co/rdpqzLaoMk",ClimateWarrior7,Tuscany(spiritually Palestine),-0.25
16,O=6F8 Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/KXsuWTs7Ja,Zella45492428,,-0.2
17,"@DoctourBrown @akuahwritess Lower your goddamn expectations, else potter will give you an unknown disease.",Godblessme100,United Kingdom,-0.1
18,@wiseconnector Free from disease,Marytresa4,,0.4
19,"Am I a part of the cure, or am I part of the disease, singing

You... Are... 
You... Are... 
You... Are... 

And no… https://t.co/9ZtAHkWzh6",Officer_Vanessa,I was the Stitchwraith,0.0
20,@noougaat @hammasushiirina Maybe you have a disease,teenahhsqc,9 3/4☁️,0.0
21,.'}l0 Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/34afbZviJD,Rosana60338520,大阪 大阪市,-0.2
22,Simon has foot in mouth disease #SurvivorAU,Tessa_643,,0.0
23,"New expert Recommendations on the importance of early preconception counseling, the management of disease-modifying… https://t.co/286tPdU8ae",mendibe_mar,Bilbao,0.11818181818181818
24,"I mean, they're not gonna kill ya So like, if you give 'em a Coronavirus disease 2019 (COVID-19) They won't do it again",srhrnfkfmfn,,-0.3125
25,%lc5G Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/WJ2zEw8MO0,turpialitogris,,-0.2
26,@seunbecky22 @Demagnateprince @instablog9ja @Naija_PR @MobilePunch @channelstv @vanguardngrnews @TheSaharaHoax… https://t.co/4L0pR9go9T,Dyatlov0912,Earth ,0.0
27,"""Love is a serious mental disease.""

MC STAN JEETNA MANGTA",mew_afnan,India 🇮🇳,0.022222222222222227
28,"@LilahRPGtt @AngelComrade Adult HST has far fewer side effects, a higher risk of heart disease and cancer. Sometime… https://t.co/sFCRx2b3VK",RadioFreeStPaul,"St Paul, MN",0.15
29,The vending machine at my local train station has mini cheesecakes. Getting every disease possible was never so tempting,EckSwag,,0.0
30,@TMatters408 @ThePunkIsBack @Publius981 @moses_cobb @tshakaarmstrong @ksorbs It's interesting how...certain..folks… https://t.co/6jCYrLjXcA,BrittanyApple12,,0.35714285714285715
31,@ebmejk @DocAhmadMalik Saturated fat causes heart disease,Blackswansoon,UK,0.0
32,@twismjj @hxllboymax @HipHopNumbers I guess you could say this about his most recent project but definitely not his… https://t.co/RtsNdcyWid,DylanPr12035180,,0.16666666666666666
33,"c7""{r Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/p2iwvVXbFm",Zella45492428,,-0.2
