,tweets,user,location,polarity
0,"Just met the most beautiful woman in local. She is 77 and drinks pints of Stella, has a bowel disease with a bag of… https://t.co/MbojfdO86a",J3rryShepardini,,0.45
1,"@foxyandtheox @BaxterPeterba @WHO @mvankerkhove People can also get cancer even if they don't smoke, so may as well… https://t.co/Fk2bucyUBi",louise_mtl4,,0.0
2,Because it’s fake as fuck 🤭 y’all wild and social media is your disease.,h0td0nna_jPBU,United States,-0.12222222222222223
3,@aggie_panda @spookie_hoochie @CasualCognition It's US culture to ignore what you don't want to see and the world f… https://t.co/v7MCan34M8,ClarenceTheLiar,not flagstaff,0.0
4,Every human being is the author of his own health or disease. https://t.co/GRSlIX1OAs,DoreenDarw20404,,0.3
5,"@highimpactsex I have a really bad case of ""loop song until it gives you a headache, then loop it 3 more hours' dis… https://t.co/V41OLXpYof",Irisposting,Irisposting#0706,-0.09999999999999992
6,"Although hyperglycemia is associated with microvascular disease, insulin resistance itself promotes atherosclerosis… https://t.co/wSX6djVR7h",NesTYCN,,0.0
7,Three fourths of all deaths among patients with diabetes result from coronary heart disease.,NesTYCN,,0.0
8,"#05-30-1980 The World Health Organization declares smallpox eradicated, marking the first time a disease has been e… https://t.co/xx1utXU9u3",goodgamerg10709,United States,0.25
9,Patients with diabetes mellitus have a greater incidence of coronary atherosclerotic heart disease and more extensive lesions.,NesTYCN,,0.3333333333333333
10,"I have been watching a 50 year old (former beauty Queen) in my home town, attempt to become a social media influenc… https://t.co/e0y1S5gVEf",ToTheColor,,0.044444444444444446
11,"@backtolife_2023 The ventilator didn’t kill people, their disease did. As a respiratory therapist of 15 years these… https://t.co/HubHDhnW2D",HaryHenderson,,0.0
12,"@TeslaHaxz @ChopstickSpice @jordanm_friesen They weren’t wiped out, their descendants still populate the Basin of M… https://t.co/9bIGDHMa1v",rorythesex,,0.0
13,Hemochromatosis vs Wilson Disease https://t.co/xwByLqdMGp,DrbandrAlsabban,🇸🇦 Kingdom of Saudi Arabia💚,0.0
14,I cant work to make me so tired (autoummune disease)! I dont have money more because my family not support me! Your… https://t.co/RmmEQ7TiGG,ALTAismyname,Earth 🌏,0.04999999999999999
15,"@CRBoxFoundation R0=100 https://t.co/3vVbJhtWY1
56% CFR (avg humans since 2013 - includes milder variants than the… https://t.co/8adeUCf9HZ",DE2344,United States,0.0
