,tweets,user,location,polarity
0,"Hey, @SylviaJonesMPP! Want to show your support for people living with a rare disease like pulmonary fibrosis!  Ple… https://t.co/cm93p2qOyj",THE_CPFF,Canada,0.3
1,"@MemphisZoo Seriously,if you can treat Yaya better such as give her fresh bamboos ,more snacks,deal with her diseas… https://t.co/e4xCIh85k2",Miameyerhold,,0.19333333333333333
2,Rotary Polio Ambassador Bibi @AseefaBZ  urges us to take action and protect our children from polio. Let's seize th… https://t.co/gtvYDcBoec,UsmanThariPPP,"Tharparkar , Pakistan",0.1
3,@Zirnike @dirk_fasshauer @AlobarKahn @FoilRealist @claushetting @raymund_hofmann All papers showed viruses don't ca… https://t.co/UT69BEG93G,JamieAA_Again,SW France ,0.0
4,"#Webinar: Please join a team of #SickleCell disease (SCD) advocates on Saturday 18th March to discuss SCD, women's… https://t.co/dd022reEmI",SickleInAfrica,African Continent,0.0
5,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/RvmAtiDx9g",Ashuram74976052,,-0.2
6,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/kd6ojS6ha8",Ashuram74976052,,-0.2
7,"@Fisherlady111 The title of this video might not seem clear or relevant to Lyme disease, but Lyme disease causing b… https://t.co/EI4kBClPxC",reowen0708,"Nashville, TN",0.25
8,@CNN_Fight If you ask a #democrat #liberal about this they will say there is nothing wrong here and he is expressin… https://t.co/XqEMSj8JcN,jabariflama,"Atlanta, Georgia",-0.5
9,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/wxTiJ4GDCG",Kartik_Kahar8,"Indore, India",0.0
10,Uncovering #COVID19's impact on #mentalhealth. A recent study compare the symptoms of anxiety &amp; depression &amp; overal… https://t.co/T0Qk1Hg3Mg,carlesdijous,"Barcelona, Spain",0.0
11,"Apples are a good source of fiber, vitamin C, and antioxidants. They're low in calories, fat, and sodium. Eating ap… https://t.co/RyFtacAD3F",Applethecompany,"Scotland, United Kingdom",0.35
12,@fascinatorfun @Minghowriter Minor disease but after effects can be serious.  Any damage to lungs appears to be cum… https://t.co/pApNafiNsL,GeriatricHarry,,-0.19166666666666665
13,"At first, only a small, painless sore (chancre) may be present at the site of infection, usually the genitals, rect… https://t.co/QIrz1W1iEt",g_venereology,,-0.05
14,Treating Inherited Metabolic Disease is an expensive business. Most of these top 10 are for IMD. https://t.co/1f2jF4GzPb,DrJNurse,,0.16666666666666666
15,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/lCPQtSmGUS",Ashuram74976052,,0.0
16,@Yash25571056 Type 2 DM is not a degenerative disease but unfortunately medical knowledge has been adapted for prof… https://t.co/uBzOsvOAJ5,JeanGuy_LeB,new scotland,0.0
17,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/IjPbKbt9tG",Ashuram74976052,,0.0
18,"if you're not interested in the political project of fat liberation, as opposed to strictly medical advocacy using… https://t.co/5XglamB8yF",fatnutritionist,Tronno,-0.041666666666666664
19,@thtlibertychick Liberalism it’s a disease like the plague!! Other then that I’m awesome how bout you??,Boomer2770,"Georgetown, TX",0.4375
20,@aeberman12 Short terminism is a deadly disease. Lower prices = less investments = higher future prices with no eco… https://t.co/Aw6iby9ry7,garatupan,,-0.023333333333333338
