,tweets,user,location,polarity
0,Congratulations to Spring Hill student Noah Weber for being one of the 22 teens selected to compete for the title o… https://t.co/SatQthQdaa,SpringHill_ISD,Longv,0.0
1,"@MsKerolynC Whatever he has to say, I certainly will not be watching it.  He is a disease…",JuneCarney,Massachusetts,0.21428571428571427
2,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/jFBj2y4dDu",AYPuckett,Somerset,-0.30462962962962964
3,"生放送 | ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』📢

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹
✥ Link Link:… https://t.co/29pdhLa2XI",sksujon62468155,Click Here ,0.3181818181818182
4,"@Lis07676757 Oh Lisa I’m so very sorry, it’s a truly awful, heartbreaking disease. Sending so much love to you and your friends family xxx",shitscaredmum,"North West, England",-0.3833333333333333
5,"生放送 | ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』📢

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹
✥ Link Link:… https://t.co/KCJqUuSvDx",sksujon62468155,Click Here ,0.3181818181818182
6,1/4 Govt has issued a Press statement on the Marbug Virus Disease (MVD) outbreak currently affecting Equatorial Gui… https://t.co/3pbz1BOtyL,ZadhrDoctors,Harare,0.0
7,"生放送 | ONE OK ROCK 2023 『LUXURY DISEASE JAPAN TOUR』📢

✹ CLICK LINK BELOW TO WATCH LIVE STREAMING ✹
✥ Link Link:… https://t.co/ijXgLWPiOh",sksujon62468155,Click Here ,0.3181818181818182
8,It's National Public Health Week! @nih_nhlbi's Learn More Breathe Better program works to improve the lives of mill… https://t.co/nbcktWp9Xq,BreatheBetter,"Bethesda, MD",0.3333333333333333
9,"An MSN article talking about Alzheimer’s disease and how it affected 2/3 women.  But it said “female at birth”. 

I… https://t.co/TPwew5dkP4",jschnike,"Columbus, OH",0.0
10,"Mom told define cowardice? The greatest discovery is a textually transmitted disease.
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",kale22e,,1.0
11,"HYG.

One more advocate of Yazid. Lot of Nasibi &amp; Rafidhi basta*ds shitheads around.

I would say Nasibism is a wor… https://t.co/s6MbjKGfdc",abassalishah,,0.5
12,@zielstrebig06 Oh is this a disease? 😮 because the woman said that because Heidi couldn’t learn to read or write.,adjouaspeaks,Wawoulê Kingdom🇨🇮,0.0
13,"Disclosure is very important, it is also important to know how to disclose to your child that they have Sickle Cell… https://t.co/XDD0mmOCAG",globalscdorgs,,0.46
14,@kittyLuvsHorror Very sorry for your loss. Losing a loved one is never easy. But being the to find them deceased is… https://t.co/sT0sQDf5xQ,Mikelovesgarlic,,-0.05555555555555558
15,"I won by having a voice that was heard, to share my values, perspectives, &amp; to fight for a better #PEI government.… https://t.co/Jd1hqX9MIQ",TMitchell_PEI,,0.5
16,"🌟  Top Advances of the Year: Breast Cancer https://t.co/hB3u09O7Yh

Major advances were achieved toward the goals o… https://t.co/GYkZeCEm0q",JournalCancer,"Atlanta, Georgia, USA",0.28125
17,"😍😍During April, we are celebrating Heartworm Disease awareness. Heartworm disease in dogs and cats is a preventable… https://t.co/77HYCKWQUQ",Plymouth_Vet_MI,"Plymouth, Michigan USA",0.0
18,A study in @NatureMedicine identifies new disease-causing genes using a database containing rare variant genotypes… https://t.co/yUzdwQL9UT,NaturePortfolio,London,0.21818181818181817
19,"First L for lee, then jonochrome, and now fucking squimpus. Fucking p3d0s everywhere. What’s fucking next the first… https://t.co/xB61ClJznl",FromLeob,My time zone is EST,0.16666666666666666
20,Raquel Welch death certificate reveals legendary actress died aged 82 of cardiac arrest after undisclosed battle wi… https://t.co/ESkBvfcK1o,Mystic_Sailor, Canada 🇨🇦,0.19999999999999998
21,"@CNN Haggis, Neeps &amp; Tatties 😋 
Good winter fare.
We don't allow, or didn't until #BrexitDisaster, chlorinated chic… https://t.co/RmeBhk7wmQ",FHouseIfS,"South East, England",0.7
22,@TorontoIDDoc So... you are pro infecting patients w/potentially deadly disease? When simple mitigations would stop… https://t.co/dG2qnlvf5V,MirthDAL,Silicon Valley & Canada,-0.1
23,"Check out my conversation with Jo Varshney, founder &amp; CEO of@VeriSIMlife, a startup developing disease-specific sim… https://t.co/nbl4BNXQFf",LabToStartup1,,0.0
24,From @nytopinion: What does the TV thriller “The Last of Us” get right? Fungi pose a bigger risk on a warming plane… https://t.co/UtPY0c4Bf3,NYTScience,"New York, NY",0.09523809523809523
25,"@ImMeme0 Take away the gun and the suicides find another way🤷‍♀️🤷‍♀️my nephew committed suicide with a shotgun, cor… https://t.co/zTZQhQJyNb",o16482013,,0.0
26,"Great article that accurately describes #POTS &amp; the numerous specialist visits for the ""some sort of rheumatic dise… https://t.co/Ask0cxs07t",PotsieMuma,,0.4000000000000001
27,"Prophetic Declarations for this week:
I decree and declare, sudden death will not take your life
Car accidents will… https://t.co/Pi2Nbxe3Jr",AlphLukau,"Johannesburg, South Africa",0.0
28,"#stay Healthy #stay Happy #stay Blessed
~~~~~~~~~~~~~~~~~~~~~~~~~~
VALENS CURA ~ PARKINSON’S DISEASE
Valens Cura ma… https://t.co/95EmOnEPOF",JhirgaOram,,0.65
29,"@whateverkc22 I never realized how divided the ""disease/choice"" debate was until recently.",zm_lopez,Parts Unknown,0.0
30,"https://t.co/kdBTpnmahC 
This year my school is participating in the AHC (America Heart Challenge) and in recent ye… https://t.co/zHxfjiE0aX",Rainestorme772,,0.0
31,"@JustinTrudeau Reminder:
1/2 of #LongCovid is a disabling disease called 
#MECFS 
600,000 Canadians already have… https://t.co/ob6B1KdaIS",MECFSNanoneedle,,0.0
