,tweets,user,location,polarity
0,Look at this!  the impact of climate change on kidney disease and impact of kidney care (dialysis) on carbon emissi… https://t.co/rvBkttWwbg,sridhartweet,"Roots in India, USA, UK, ZA",0.0
1,"@Bel_B30 don't blame them, it's prion disease",NineyeStudios,The moon,0.0
2,"If I told you that electricity is increasing deaths related to heart disease, diabetes, and cancer (the 3 greatest… https://t.co/HcUT3Nz6Ss",BraveNe1353082,"Chicago, IL",0.5
3,"For disease one right thing to taste,the bitterest thing
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",nuvigalvan,,0.2857142857142857
4,The work to withdraw specific neighborhoods from @LACity won't be easy but it's absolutely necessary. Los Angeles i… https://t.co/mndOhmX0X6,HowTheWestWS,California,0.14444444444444446
5,@Ancient11572441 @nycHealthy We never had a Natural outbreak of a disease out of Nowhere. This was the Plandemic us… https://t.co/7ePRUt3VlI,kevinLJ49082346,"Staten Island, NY",0.1
6,@CollinRugg Cognitive decline and neurodegenerative disease have been implicated in gait dysfunction via disturbanc… https://t.co/UHmI4dTJ5e,Howee42285533,,-0.4
7,Rheumatoid arthritis drugs may help lower the risk of heart disease #medicalnewstoday  https://t.co/CLjoVGtwvg,HelpMeRhonda13,Utopia,0.0
8,@Rob__75 Social media is the disease,Mikey_WHUFC,"Bournemouth, England",0.03333333333333333
9,"@eyecup223 @aetiology @Neoavatara This is the way. 

I think some Americans should vax their kids because they are… https://t.co/7DyMNd6BPX",stevetallent,"Tennessee, USA",0.0
10,"It’s good that this was caught early. As there is no “cure” for kidney disease, however, he’ll need treatment 1-3 t… https://t.co/5pus9dLhDC",gay_auntkimbo,,0.39999999999999997
11,"On Feb. 27, @US_FDA will host a virtual Rare Disease Day event. This year's theme is Intersections with Rare Diseas… https://t.co/d0FaRtnr2x",ncats_nih_gov,"Bethesda, MD",0.3
12,#Lyme is a journey. And healing doesn’t happen over night. Thank you Katie (@life_in_the_lymelight) for showing us… https://t.co/Hzay1ozmVl,LymeAlliance,"Stamford, CT",0.0
13,@ClodaghWalls @CostaCoconuts That's lovely! I'm sorry to hear about your dad. It's a cruel disease. 💔,MISTERPDW,"Leighton Buzzard, Bedfordshire",-0.3333333333333333
14,@Komodoom @RealBrysonGray @CampEnjoyer Oh well shit add me to that Jewishness because I don't believe in any god.… https://t.co/OnPJqE8ilY,Predatorian234,,0.0
15,"@Web3Brainiac @libsoftiktok It's a global disease, unfortunately.",juleMVD,,-0.25
16,Duke sequenced every infection? How was that possible for a disease that's often asymptomatic or very mild in young… https://t.co/dPwBtsTBLr,ajlamesa,Earth,0.17777777777777778
17,9⃣ There are other benefits of vaccination besides mortality. But the effectiveness against mortality &gt; severe dise… https://t.co/Rv3O7zuH0u,TijlDeBie,"Ghent, Belgium",-0.125
18,"@VolumePrintcess Stop with this stupid tweets...stick to the markets...you're not an infectious disease expert, so… https://t.co/GoKlR4bxlS",jamiedc2003,"Honolulu, HI",0.0
19,being british is a disease,oliviasusann,they/them,0.0
20,@Eric88518085 Think of covid as a disease that causes vascular thrombosis. Inflammation in the blood vessels and af… https://t.co/b9jnrE04Zi,mywildlens,Generally in my own head,0.0
21,@covid_clarity What a great deal at UM! Pay brutally high tuition AND be forced to take shots that protect you from… https://t.co/vUgYzrXdc9,JGZirbes,"Stillwater, MN",0.22
22,"@InformedNJNurse @VigilantFox @DowdEdward 💯, and there is no benefit of these jabs as well, people was deceived by… https://t.co/08lMEMoupK",DrSeussBen,,0.0
23,Please support thumpati mastanaiah liver disease Prablma please help me...... 🙏,AnjiDevarapu,,0.0
24,@chakidbest29 $KDG1HIT - I have crohn's disease could REALLY help with my medications,KDG1H,,0.2
25,No cure for the IG disease 😔 https://t.co/8gKeo8SlDu https://t.co/ps6lzIX0tH,TideSZN,Alabama,0.0
26,$CYTK Cytokinetics Joins Global Initiative to Recognize International Rare Disease Day https://t.co/9Upj65Ff7i,GetOnTrade,,0.09999999999999999
27,@satursheart It’s a disease. At least retweet it so I can be annoyed by being haunted by the same tweet 🤣,raelle_writing,,-0.2333333333333333
28,"@EliAuster17 @hcarolineking And say this… I couldn’t care less what you do, you wanna dress like a woman.. fine.. d… https://t.co/huKZ90Kkco",Daddy__Wags,,0.125
29,"$SGMO “These data, which present new biomarker data and results from the first kidney biopsies in this study, indic… https://t.co/nxQDUNcnEN",thudderwicks,Wall Street,0.12878787878787878
30,"@SteveosCPU There's no need for me to answer a claim I didn't make.

The vaccines reduce the risk of severe disease… https://t.co/UPYMqQiMW5",CallMeEOnly,United States,0.0
31,@bumbaglady @ThanksCancer people say dumb stuff like this because they are afraid and it makes them feel safer to t… https://t.co/yf8zxNx0dB,SusanJersey,Arrakis,-0.4875
32,"""Peer support for persons living with #CKD has been identified as one potential strategy for assisting with #kidney… https://t.co/OXufpdXMNC",SupportalHealth,London,0.0
33,"All racists still present, no rolling heads…The English Disease. https://t.co/O8cqye92hx",Shinobi1810,London/Moz/Toyko,0.0
34,"How Peripheral Artery Disease Affects the Feet.
When the blood flow to the feet is slowed, it is typically the resu… https://t.co/raZygFhzzy",footcareontario,Niagara Falls,-0.16666666666666666
