,tweets,user,location,polarity
0,@bsw5020 Since adding Parkinson’s will you be advocating for the removal of the 2 year wait for Medicare for other… https://t.co/IE6hek7rmD,SRHall419,Georgia,-0.125
1,"""industrial accident""shall be defined as a case in which a worker is injured, contracts a disease or is killed due… https://t.co/QxtA0kd12N",4rfv5tgbRTYU,Que te mejores – Get well soon,-0.1625
2,"@lifeinunreality I had to cut him out, unless he gets help. My disease reacts to emotions &amp; he had me crying or jus… https://t.co/I54hwdyGIr",PygmyWild,"Alberta, Canada",-0.2
3,@mytargsricochet jealousy is a disease,ledgervhs,he/him 17 queer 🇭🇷,0.0
4,"@jon9522 @agent_of_change With 3 doses, Sinovac is just as effective at preventing severe disease &amp; death as other… https://t.co/JlCsWOqHR7",leftyvegan,,0.2375
5,"@EnmityNoether False. According to The Infectious Disease Society of America, they last several weeks once attached… https://t.co/yxEqv5NZe2",Luthemplaer,Ardaranyë,-0.13333333333333336
6,@frank_novio @boston25 Risk? Am I reading this single article correctly? Severe covid in approx 700 hospitalized ch… https://t.co/4kMzd8eX6T,legitimateNegro,,-0.07142857142857142
7,"Classical Hematology at #ASH22 🧵 selections 

#1 VEXAS Syndrome 

A recently described disease.
Suspect in older me… https://t.co/xFLeZmmo5b",RazaSN,"Toronto, Canada",0.05555555555555555
8,Smallpox is the only infectious disease that affects humans to have been eradicated.,EpicDove1696,,0.0
9,@_LoveLike_JESUS Amen. No one like him has ever been in this earth. The perfect person. Can you cure  all disease and raise the dead?,clark13_ari,,0.4
10,been thinkin bout Mad Cows disease as of late,LidCobain,Hell,-0.4625
11,Smallpox is the only infectious disease that affects humans to have been eradicated.,ChampionHawk421,WorldWideWeb,0.0
12,@KyleKulinski Gonorrhea and Legionnaires disease skyrocketing.,pieslinger72,,0.0
13,Chronic wasting disease management hunt opens Saturday in lower Ruby Valley https://t.co/65oct9z763,bozchron,"Bozeman, Montana",0.0
14,"@Georgiegirl0234 @PedroVi60921720 @React19org So is aspirin. Yet. People die.  22,690 participants (74%) free of ca… https://t.co/dcfYXfftNk",ChinchillaEarl,,0.4
15,"@emiweelee @ProvoSchoolDist Obesity is leads to a life of disease, hardship, and early death. I applaud schools for… https://t.co/9N2yvYxiXF",bluebloodcoug,Rocky Mountains,0.1
16,@1goodtern They are outdoors in summer and distant hardly the time to spread disease/ boost immunity . A very poor example indeed .,GhostFraser,London,-0.30388888888888893
17,"Imagine what someone could achieve with $44BN for humanity.""Genius"" #ELONMUSK is doing his best to write it off by… https://t.co/MsA1t4JqJi",WhatTheBearSays,,1.0
18,@BAMinvestor You do not understand congenital heart disease.  Doctors would oblige if they could.  A judge would gi… https://t.co/jydzSiZRqP,CanadianMom4,,0.0
19,What Is Stiff Person Syndrome? Celine Dion Announces Diagnosis of Rare Disease https://t.co/SLMRM3P9uF,ITRBM,,0.04285714285714286
20,"Students may also learn about common cardiovascular conditions such as hypertension, coronary artery disease, and h… https://t.co/Ja929RpWsc",joticle,"Arizona, USA",-0.15
21,@mtaibbi @ShellenbergerMD @bariweiss Wokeness is a disease,wealth_turtle,Support my NFT addiction ➡️,0.0
22,@jokosynthesis @BTbd1999 @viral_x4 @goal Never wanted it. If it is to be he needs to earn it; not be handed it like… https://t.co/WIR3b7jTxP,SauceShuttle,"Los Angeles, CA",0.0
23,@BiffAndFinn @QIAGEN @alexmeshkin @CDCDirector Fever of unknown origin doesn’t spread like infection. Fever of auto… https://t.co/aw59MmnGXI,TakeWeightOffMD,Greenwich CT,-0.1
24,@Princes29231584 @SimonTemplarGB @EnderbyClareine @libdemdaisy As someone who has had Strep I can't agree with that… https://t.co/dgGt7nfRi6,PoppyFatherCult,Tyneside 0191 7 Figure Numbers,0.0
25,@kodkod87 @FiveTimesAugust @eltonofficial Nice goal post moving. The vaccine (like every vaccine) was SUPPOSED to k… https://t.co/B9pWoCohLI,PatGlaze,,0.6
