,tweets,user,location,polarity
0,"@MarieAnnUK @domjoly Actually, I don't believe in the covid vaccine. I've caught covid, I've transmitted covid, I'v… https://t.co/ImfGGHsFM5",JamesHollington,Whales ,0.0
1,Periodontal Disease can progress to a more serious form called #periodontitis which may require more advanced… https://t.co/dEDTg28Bua,RockyRidgeYYC,,0.2666666666666667
2,"@MarkAHoffman2 @_aussie17 Yes, you are right. If the vax worked like any other vaccine it would stop people from ge… https://t.co/b4DdfRU9mx",DosSantosReal1,Home,0.08035714285714285
3,@peazymusic @TheLonesomeGod @MrJonBanks @nickymca_nicky @ErrolWebber @elonmusk also-  not sure why the distinction… https://t.co/0rKodwdotr,anders_bandt,,-0.25
4,@LADemKim @nathaliejacoby1 Not sure if it caused the loss of my Gallbladder. But after I lost it. I ended up on 4 o… https://t.co/PzI8Wmm15i,RealCaseyC,Not sure some days. ,-0.25
5,@naomirwolf Can you please look into the conclusive link between mRNA vaccine with MS disease onset?,Divana16024796,,0.0
6,@timb224 @sjs856 @naomirwolf So they knew since 2007 that the spike protein will cause prion disease!… https://t.co/f9V6VZQpLl,Carrotsandpars1,,0.0
7,"@bearspirit7 Same reason people got an experimental drug, for a disease they weren't at risk from, so they could we… https://t.co/LDsWdQviWq",jdM273,🇨🇦,0.05
8,"The Nuremberg code was written to prevent public experiments without public consent, especially where outcomes caus… https://t.co/t0J6wzvIZe",DavidFoxon2,"England, United Kingdom",0.0
9,"@mosiememphis @DrLoupis Right, that way when you’re placed on long term immunosuppressive regimen and you get COVID… https://t.co/86NgfYRo6f",ChrisFlakoo,"New York, NY",0.11785714285714285
10,"Small and lovely city of Izmail, now in Ukraine. My German ancestors traveled down the Danube to start a new settle… https://t.co/3ekPcaenEs",Austinelsayeed,,0.046161616161616154
11,"a new window in your lifestyle, nutritional science, finding the root of disease,&amp; how to choose best field of stud… https://t.co/3KEh1XXvhI",AhmadiImi,,0.5681818181818181
12,@rohangilkes @MojoRose1 @sjs856 @naomirwolf So they knew since 2007 that the spike protein will cause prion disease… https://t.co/Uolc0GwWoy,Carrotsandpars1,,0.0
13,@DrEricDing But do NOT give your kids these mRNA shots for a disease that has less than a . 004 death rate in child… https://t.co/h9VHmzDA5b,reedmom54,,-0.16666666666666666
14,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",0.2
15,@MojoRose1 @rohangilkes @sjs856 @naomirwolf So they knew since 2007 that the spike protein will cause prion disease… https://t.co/eYue8Keq45,Carrotsandpars1,,0.0
16,"@simonateba @Maddox8212 No fan of Putin but he does look good for a man with an incurable, terminal disease since Jan 2022.",Tide2023,,0.09999999999999998
17,@rohangilkes @sjs856 @naomirwolf So they knew since 2007 that the spike protein will cause prion disease!… https://t.co/6kMvWhxUGc,Carrotsandpars1,,0.0
18,"Then in my first decade of adulthood, we had gigantic global problems: a militarist jingo america addicted to psych… https://t.co/5peyzJYArC",rustbeltjacobin,Tacoma,-0.05000000000000001
19,How Kawasaki Disease Impacts the Feet https://t.co/W3mD1AERjk https://t.co/2q2qowWrNz,footdocshep,"Watchung, NJ",0.0
20,...Screening for cardiovascular disease https://t.co/cmyZshfNqr ...(2/4),earlyarthritis,Canada,0.0
21,"Great, because under the terms of the State’s ‘Communicable Disease and Pandemic Response Concept of Operation’ you… https://t.co/iJ4Iml0Qbq",jhnghmn,"Lake Stevens, WA",0.8
22,When you choke on your own spit and cough it sounds like you javelin the worst disease known to man and holding it… https://t.co/BnoEn5SGPw,theblueokapi,,-0.2
23,"@askrenal @RSNhope 
How are nephrology practices in the US providing kidney disease education( KDE) to their CKD pa… https://t.co/reP1cowBh7",drcpatel,,0.0
24,On to the literature shall we? https://t.co/7BWGo8Uhrp,DanielGriffinMD,NY,0.0
25,Untapped potential of machine learning techniques for Parkinson's Disease research and healthcare - Yahoo! Voices -… https://t.co/UYe4lnvIXI,A4ETechnologies,"Pittsburgh, PA",0.0
26,@RpsAgainstTrump Maga is a disease. Nasty one,brockgana,"Toronto, Ontario",-1.0
27,"@chrisseaton01 It’s all just horribly unhealthy &amp; full of ultra processed foods, saturated fats, refined sugar &amp; ca… https://t.co/5uQPLkDdwf",cannoli1000,ATC,-0.025000000000000022
28,@aliarafaa @piet_ost @zklaassen_md @urotoday Just to understand this better; did these patients have high volume me… https://t.co/qYfarYZafk,SimonWambeke,"Antwerpen, België",0.33
29,Olivia can never mind her business it’s a disease #loveisland https://t.co/g0KR43JWLk,Dawn15855398,,0.0
30,"2/ Each week, we will explore a wide range of topics in biotechnology, rare-disease drug development, web3, and more!🔬

👇",VibeBio,,0.2333333333333333
31,@elitesbewarned Forcing healthy young adults and children to be “vaccinated” with a “vaccine” that failed to preven… https://t.co/5t4inIiMFU,USMale7,"Los Alamos, CA",0.033333333333333326
32,Infectious Disease Puscast #22 https://t.co/1ir4FaFkjk via @YouTube. And now for the literature,DanielGriffinMD,NY,0.0
33,@Thingsnstuff18 @sx_cd_super @CBCAlerts Do you think the mortality rate is the only factor determining whether a di… https://t.co/xlvPOnTbCw,dunken_joyer,,0.0
34,"It surprises us when famous celebrities fall victim to heart disease. However, CVD doesn’t discriminate that way. I… https://t.co/sM0jhCC0Dp",payalkohlimd,"Denver, CO",0.2125
35,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
