,tweets,user,location,polarity
0,"7. He has not suffered from any serious disease because he has no energy to expel virus.
 #厦门 

楼 凤 https://t.co/Tfxbtsjep8",Sharon77337539,,-0.3333333333333333
1,"Trump was CORRECT The Wuhan Virus came from a lab, and China let 1,000’s of their people spread the disease through… https://t.co/TeFXNy0gEF",Trob171,,0.0
2,@TLS77592579 @theblackspiderm @Misha22Baby Trump did a great job.The only thing  he should not have done was close… https://t.co/yVEjKNhPLX,BuseyPleshey,,0.4
3,"@JustineKirby @kprather88 Sounds about right, but I think it makes people at risk of disease feel frightened and unwelcome.",NjbBari3,New South Wales ,0.2857142857142857
4,@amalpeletier Not kidding but I really would get sick I have a heart disease I can't handle these kind of jokes,Melissascoffe,Libya,0.02857142857142858
5,@Poweringhater @FlawedByChoice @BasilGoodmanUwU Is not!! *contracts heart disease*,STELpt2,She/Her,0.0
6,@CDCTobaccoFree Embracing harm reduction strategies is what Modern societies do. Combustible 🚬; the largest prevent… https://t.co/KRwgQZGi4Z,AddyTuney,,0.2
7,luHVs Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Ni9ObaCTFt,KingtonS2,,-0.2
8,"@aishaelaitmohr Maybe they want to be physically healthy (minimising risk of cancer, diabetes and heart disease, to… https://t.co/F37CbjSOAT",PaulaLangridge5,,0.5
9,@PeaceLillie33 @Julo97094805 @SwaledaleMutton @bambkb I am not denying any of the environmental toxins. I do believ… https://t.co/9nX8oROYbV,GPlayer5150,,0.0
10,"And more people need to stand up against this ideology. It is a mind virus, and nothing good comes from going down… https://t.co/VEWKgkHbcL",nerdtechgasm,,0.3481481481481481
11,"""Animals shouldn't be caged"", bitch, have you seen how wild animals live? How they struggle, starve, and suffer unt… https://t.co/jtcxcdX9i2",OnDaMountainTop,Seattle Metro Area,0.11818181818181818
12,Artificial Intelligence Approach May Help Detect Alzheimer’s Disease From Routine Brain Imaging Tests… https://t.co/GThv7Q2M2m,machinelearnflx,,-0.6
13,Sleep is also essential for maintaining a healthy weight and reducing your risk of chronic diseases such as diabete… https://t.co/o40JNISBTR,HealthDecides,,0.16666666666666666
14,"Written by Dr. K. P Vasudeva Rao  MALARIA #MALARIA FEVER
Introduction
Malaria fever is only next to Dengue and chik… https://t.co/s2V76PvMWC",viva6756,INDIA,0.0
15,"@BJP4India @BJPLive 

Feminism is incurable disease. 

#FeministsRPsycho https://t.co/ly4aHRuZMs",cskkanu,Save Family System,-0.5
16,UMass Chan investigators identify new pattern recognition system that monitors disease-causing bacteria in C. elega… https://t.co/2C7Pyp27QR,Trend__observer,,0.13636363636363635
17,@NYDailyNews Sir please don't start. I'm wearing a mask you sorry sack of sh-t because I'm immunocompromised with s… https://t.co/B3cCd5G1Kc,miyanaire_,"only rants, don't get in feels",-0.5
18,37. tw// mention of sickness/disease https://t.co/UV0c3hnEpj,Ricx122,,0.0
19,Stef died of cirrhosis. It's the kind of physical disease that has its echoes in the mental damage that causes it.… https://t.co/kD3I4BCGl1,millalilly,Texas,0.16666666666666666
20,trust issues really be making u second guess if ur shoe laces untied this is a disease pray I get well soon 😀🤞🏼,sarahossein3,scorpio | istp ,0.1
21,Now Playing: Plaid - Vs Dropshadow Disease,limbikfreq,On the Internets,0.0
22,@keetmuise Covid isn’t a respiratory illness. It’s a vascular disease that effects nearly every organ and organ sys… https://t.co/XBYMxE0kw7,MNisselle,,0.1
23,"tw // suicide, dead body

tiktok is a fucking disease and all of it’s users are toxic and disrespectful and shit li… https://t.co/xoSX7AaF9o",snowfallkin,,-0.2
24,@CNN I don't think that's too much to ask.  It's a simple request. It's not his fault he's been afflicted with a horrible disease.,SharkGoddess,"California, USA",-0.26666666666666666
25,"@CheribirdCanFly @ibdgirl76 ""right amount...a single hydrocodone. That's about the right goal for pain relief""

Eve… https://t.co/9UTuJhDGXj",NorCalLady2,Coastal Northern California,0.16666666666666666
26,"@dgurdasani1 @elendraug What if I see a patient, and refer them to someone that “smiles at them”… and they are high… https://t.co/MkE1mS3biE",NjbBari3,New South Wales ,0.16
27,WD!Sh Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/2eFr0tBjV6,enid_neisa,,-0.2
28,We need to fund research on finding a medicine to this false equivalence Disease. Even Doctors are not immune to it. https://t.co/JksMGJEmIj,hayagreevan_r,Tianzhu guo (Heaven),-0.4000000000000001
29,@ProudElephantUS I think she got the Biden-ez disease.,Jamhawaii611,"Vancouver, WA",0.0
30,combined T/B cell immunodeficiency due to hypomorphic mutations in RAG1/RAG2;children with inborn errors of immunit… https://t.co/0Mmjosy9YB,BagaiDr,"New Delhi, India",-0.125
31,ixT4&lt; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/CubfF1l3OU,christi98618303,,-0.2
32,@Jim_Jordan Close Jimbo.  But not quite.  https://t.co/1SB5JuW7Fb,mrjaaa,LV NV,0.0
33,"@stkirsch Vaccines are made for political purposes, not for treatment or prevention, but vaccinated people help to… https://t.co/xxrBXOhdik",NikeMasoud,,0.0
34,"Raising Awareness 👨‍👨‍👧‍👧👨‍👨‍👧‍👧 for Liver Cancer 🥖🥖: Know the Facts and Stay Informed

Liver cancer is a serious a… https://t.co/LbrfokRIOu",911globalmeds,Canada,-0.3333333333333333
35,Lung damage from smoking can cause lung disease or lung cancer. Ban Nicotine Products because Smoking is the leadin… https://t.co/0ffJZteLKQ,Master_PTI,Pakistan,0.0
36,@BrandolfJitler ok i love the energy but this one is about venereal disease. i need you to get with the damn progra… https://t.co/GjNio2BwEH,nukesforgooks,,0.5
37,"@AttyErinS @TheArabDestiny @carynjrogers @CapobiaNB Celiac disease, from that same link did cause an increase of pr… https://t.co/6cuHIea9yQ",LesleyHoenig,"Mount Pleasant, MI",0.0
38,@greyhuk @davidhogg111 He got foot in mouth disease,TimSatterfield4,Somewhere in Kansas,0.0
39,"Which disease known to humankind do you hate the most? #writingprompts #dailyPrompt, #prompts Explain why",selectedPrompts,,-0.15000000000000002
40,@zel_1974 @ChrisCoble @silencedogood56 @LoriMills4CA42 @TuckerCarlson @Jim_Jordan @KevinKileyCA @SpeakerMcCarthy… https://t.co/rWqy47kjJC,justinflation23,,0.0
41,@DocAhmadMalik Perhaps HIV meds? Or meds for sexually transmitted disease? But other than that - nothing comes to mind.,KCAnder62304807,,0.1875
42,"Merely hidden incite, like a communicable sexual disease. It made
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",VhineBreezy,,-0.16666666666666666
43,"@forestkidx Cancer is such a cruel disease. [big, warm, bear hugs]",FaithJusticeNOW,,-0.5
44,@tracegallagher The question about why Fauci wanted to hide the lab leak from Wuhan. Something to look into: To be… https://t.co/kgJgPATQ8d,kim_morello,,0.0
45,"Ban Nicotine Products because Smoking can cause long-term negative effects on the body, including heart disease, ca… https://t.co/JD8TiwkgJ5",Sadiapti12,,-0.175
46,@iabhinavKhare @ANI Never make fun of somebody's disease,ShubhamMishra02,"Faridabad, India",0.3
47,This transmitted disease behaviour 💆💆 https://t.co/r5TRhcBP5U,169conot,"Sabah, Malaysia",0.0
48,)ug'r Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/yJDyyQcyXG,FebisolaLawrenc,,-0.2
49,@BigChapAlien21 @KJpixel14 It’s a disease😂😂😂😂😂😂,j4kemitchelll,"Dirty, Delaware",0.0
50,@mask_bastard whats the disease or whatever that thing is called?,Dazky5,,0.0
51,"@RepSaraJacobs This being said, pregnancy is not not a disease, and abortion is not healthcare. I’m not judging abo… https://t.co/5dyXHHi45I",Michael20159303,,0.0
52,"#AntimicrobialResistance (AMR) occurs when disease-causing bacteria, viruses, fungi and parasites stop responding t… https://t.co/DgbINuYPGk",WHOWPRO,"Manila, Philippines",0.0
53,@sidtheursid @francishsie We don't. That's why we're so fat and primarily die early of heart disease,WellKnownAlias,,0.25
54,q&amp;FO7 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HkNkKnhYGy,enid_neisa,,-0.2
55,"@MayKazem @docrota Periodontal Disease and Breast Cancer-Letter

William B Grant PhD @wbgrant2 . Cancer Epidemiol B… https://t.co/jLgORWUTfj",lotus44094697,Bangladesh ,0.0
56,"Nearly one-third of deaths from heart disease are the result of smoking and secondhand smoke.
#BanNicotineProducts… https://t.co/fUGv0EFmL6",AmUsamaCh,"Mailsi, Pakistan",0.0
57,@YouAreLobbyLud @GeoffField @_phaa @terryslevin @tarunw ...and some of those may show up in global disease and econ… https://t.co/Jtxp2haaqS,possumbrisbane,Someplace,0.0
58,Z5GNP Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/P8VYPr0xaE,zeteng,manado,-0.2
59,"@EndWokeness All the hormones, treatments, drugs, etc is very traumatic to the body and may result in disease, canc… https://t.co/NeKkOlOpeV",c_r2350,Dirty South,0.2
60,"Industry ran research on the ill effects of gas stoves 50 years ago and buried the reports

https://t.co/pFXbF2buqw… https://t.co/BxKW5oZRan",KenSchles,Brooklyn,-0.5
61,@JoJoFromJerz Disease,TomTeamarinelli,,0.0
62,@thomascjones @factandrumor Have to disagree about the health issue. Impossible &amp; Beyond meat are similar to cow in… https://t.co/P5G7w0hIa1,Joe_Calexit,"California, USA",-0.26666666666666666
63,"s 383 targeted Theater Security Cooperation

 Counterterrorism planning efforts for deterrent options. 395 396 i. E… https://t.co/U60kf81jkH",00Displacement,,0.0
64,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/1TIZHjKKgA",WeLoveAmazon777,United States,0.0
65,@GPlayer5150 @oldlady5963 @bambkb @Julo97094805 @SwaledaleMutton Which would cause worse disease with increased rad… https://t.co/SLHjotjdh0,PeaceLillie33,,-0.4
66,@CitizenFreePres @Wordofbeak When every Federal agency and seat of power is corrupt to the core who will bring just… https://t.co/0d5VAfQPZb,themoonhadwings,This eternal plane.,-0.5
67,Peptic ulcer disease,HourlyDeath,Everywhere,0.0
68,Do you know that disease and death must needs overtake us  no matter what we are doing? ... What do you wish to be… https://t.co/zinRmWSsLr,mobiquotes,"Athens, Greece",0.0
69,"Let's burn the Devil of Disease in your body and add the Colours of Health with Divyam Homoeopathy.

#homoeopoet… https://t.co/8wU43NrrBJ",MayurJasvani,"Gujarat, India",0.0
70,Powdered Wigs and Codpieces: The Role of Disease in Historic Fashion Trends https://t.co/UWMLVi0YH9 https://t.co/iTbzR8mdIE,GiovanniCLT,"Waxhaw, NC",0.0
71,"{Fighting Stigma} Learning from lecanemab: a breakthrough treatment - European Pharmaceutical Review: Here, Dr Mich… https://t.co/CCP5zTIciy",stigmabase,Worldwide,0.0
72,loneliness - the everyman's disease.,lainmaeda,,0.0
73,i have baby boy disease https://t.co/RrqlnFDhnc,yrluvr69,any prns 🕺 lesbian 😻 19 🦾,0.0
74,Company stans are a disease. https://t.co/rODt2GbPCb,QueenPinksweets,Philippines,0.0
75,"America's a fucking disease, Get on your back or down on your knees 
 Don't question what you want to believe, Don'… https://t.co/ixa9Jk1u6Z",LAMlyrics,,-0.07777777777777779
76,"I dont know when, I dont know how, I want to go outside when it's safe.

Still a deadly virus out there, still wait… https://t.co/KyN9tMj2Eq",greenroc,West Coast of N. America,0.09999999999999999
77,For disease God on this path and have accepted that,sitialifia58,,0.0
78,@JoJoFromJerz This is fresh coming from a woman who's pro abortion especially when the babies involved have Down Sy… https://t.co/nehMUvM7GX,bitzybean,,0.048148148148148134
79,"Ban Nicotine Products because Smoking can cause long-term negative effects on the body, including heart disease, ca… https://t.co/hlo8KOwVyF",kashmala_5322,Pakistan,-0.175
80,@extradeadjcb I’m glad he’s trying to keep his spirits up and I’m glad we have treatment to keep people from dying… https://t.co/4Va2rCeG54,starburstLuu,Where the bay breeze flows ,0.5
