,tweets,user,location,polarity
0,@VPrasadMDMPH I have identified most of the moving parts of metabolic disease via twitter. I respect the decisions… https://t.co/YZ2MGjPxrz,times_funky,Cyberspace,0.5
1,"@American555Girl Terrible disease.  My mom too has it, and presently in the hospice program.  
It's been a long 7 years.",itriggertrolls2,"California, USA",-0.35000000000000003
2,Join us in celebrating National Dietition Day! Clinical Nutrition staff at Baptist Health Lexington know the key ro… https://t.co/x7rAjooQBc,BHLexington,"Lexington, Kentucky",0.0
3,"Diabetes is NOT a knowledge gap disease.  🤔

Diabetes is a DOING gap disease. 😱",drandyphung,,0.0
4,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/zxGvshkQop",TheTorontoSun,"365 Bloor St. E., Toronto, ON",0.0
5,@brodielancaster One Big (F-ing) Family...what a Cesspool of Disease...Especially... https://t.co/Zq7mWrKf1s,SilverVelvet,,0.0
6,Source: https://t.co/kr16VmaKL7,shovas,Canada,0.0
7,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/nuYdrWXXbI",leaderpost,"Regina, Saskatchewan",0.0
8,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/751zcK0yEK",TheWindsorStar,,0.0
9,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/eQ8ECh5Qbq",nationalpost,Canada,0.0
10,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/urRjCGxnwR",LFPress,"210 Dundas Street, Suite 201, London, ON",0.0
11,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/xbAPQQGOvJ",winnipegsun,"Winnipeg, Manitoba",0.0
12,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/7pNOPY0EG9",VancouverSun,"Vancouver, B.C. Canada",0.0
13,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/OVIRy4NEtS",edmontonjournal,"Edmonton, Alberta, Canada",0.0
14,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/WjMqG51feN",TheStarPhoenix,"Saskatoon, Saskatchewan",0.0
15,"I got a rare disease 🍻
Guess what is it https://t.co/QqiOFdt7W3",7swans_4ever_,in gabi's heart ,0.3
16,"@marcykey50 Because Redfield is a conspiracy laced fraud, with no real qualifications in epidemiology and disease classification",mariesuzy,"Big Apple, NY",-0.1
17,@derekgilbert Disease.,Joel7Richardson,,0.0
18,Too much heart disease is around and I don’t want to contribute to that anymore than I already have. My future-self… https://t.co/ac6SfiNfWL,D_The_Husband,,0.1
19,"Hanahaki disease lwj because I love me some angst

🐰#mxtx #mdzs #lwj #lanwangji #grandmasterofdemoniccultivation… https://t.co/4n4oFE5Amh",Nobless_cos,🌌,0.5
20,@bucklr01 Using subjective cognitive decline to identify high global amyloid in community-based samples: A cross-co… https://t.co/so3At28sWg,SCDPIA,,0.05333333333333334
21,@wil_da_beast630 In a weird way they're so close to getting it. Fascism is like a severe auto-immune disease that d… https://t.co/otAqUP2apm,BanRussiaACR,USA,-0.5
22,"Great news for #KLS college students! The EveryLife Foundation for Rare Diseases will provide $5,000 scholarships t… https://t.co/kqFR3drzG2",KLS_Foundation,"San Jose, CA",0.55
23,"Glioblastomas are intrinsically heterogenous, but by characterising the disease at a single-cell level, hopefully w… https://t.co/kjShx3gVNM",ICR_SOA,"Sutton, London",-0.07142857142857142
24,"'reality' may be part of my life that is who I
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AN… https://t.co/nOgnsSvGO6",JadaLarocca,Heavenly Zswagger California(;,0.0
25,Overexpression of Parkin in the Neuronal Progenitor Cells from a Patient with Parkinson's Disease Shifts the Transc… https://t.co/5u9zelZoWd,NeuroStemCell,,0.0
26,NEVER tell someone how they should feel about a disease or condition they have. u cannot tell someone to get over i… https://t.co/GHSHOWjcQS,lukelietome,room 304,0.0
27,"Hate is a terrible disease. 
Get well soon🤧. https://t.co/OdLmfEkNVq",computerandcoin,,-0.9
28,"@6OnTheWay Yes it is, my grandfather and father both have that awful disease!!",StephenHuffman2,,-1.0
29,"""Have you ever felt that a food irritates your #chronicdisease #symptoms but you’re not #allergic to it? Then you m… https://t.co/bd1nIS2v8d",AChVoice,Singapore,0.0
30,"When his wife was diagnosed with heart disease, Sven Stuwe stepped in as a caregiver. Then came managing the emotio… https://t.co/xhoje7dfjz",calgarysun,"ÜT: 50.953278,-113.978785",0.0
31,"@omni_american Coercive.

If you have a respiratory disease vulnerability speak up and ask people to help protect y… https://t.co/JFvU3PA8mk",wutirealthink,,0.0
