,tweets,user,location,polarity
0,its time to log off bcs jealousy is a disease and i have one i want a ticket toooo!! 😭😭,hueblue_bubbles,Thailand,0.0
1,@Cern_lXXl @wrinders @YakkStack The Washington Policy institute is a right wing American think tank set up in 1985… https://t.co/cGT3PiIohZ,JohnWest_JAWS,"Main battle cruiser, AGC",0.14285714285714285
2,"You called Kaylors a disease/virus who you needed a vaccine for, that we were infecting you. 
That’s dehumanizing l… https://t.co/RvFmVRfOJp",Gaylorlarry,she/they,0.0
3,"If one looks back on the U.S.-led military intervention in Afghanistan in 2001, and the invasion of Iraq in 2003, t… https://t.co/2qqPzfVA80",MahmoodBaban2,Iraq,-0.05
4,"What's this?

Look closer.....

We now have 'Stripy Lightbulb' lanyard badges for our learners.

Making it easier f… https://t.co/llTlaQSBdL",StripyLightCIC,"Portsmouth, UK",0.0
5,@jaystixx1 @DRC_White @krassenstein If you're going to be racist and attribute contribution by race you'll have to… https://t.co/Pft11rESkH,Jaamennn,Earth,0.0
6,"Biden, pointing at his own eyes: “… they can not cure themselves of the disease that they are the oppressed … It’s… https://t.co/C2GfHowiji",LuigiNicaPRO,"Unity, Canada",0.6
7,@iheartmindy Don’t forget Lime disease too,Jaymo2023,"Boston, MA",0.0
8,It gives you perspective from the person affected by this awful disease and how those around them are affected. I'm… https://t.co/LteRYDTR1M,JKLMusing,"Brooklyn, NY",-1.0
9,"@PaulWhiteleyPhD Everything pointing to microbiome in all disciplines atm, not read article sorry, but is it fecal… https://t.co/VqLC5JhwP1",MandaJJ027, UK,-0.5
10,@rubyslippahs @KatePri14608408 @NjbBari3 Not everything that is breathlessness is asthma or heart disease... It's c… https://t.co/v38rjRCCLQ,DavidJoffe64,"Sydney, New South Wales",0.0
11,"@karlaboi07 @SkyNews *you don’t think you do to date*
If you continue to smoke at your current levels will that inc… https://t.co/ETauo8L78W",JamieSm38117887,"England, United Kingdom",0.0
12,"Great discussions on the #RiskOfBias in disease prevalence estimation #CostAction workshop in #Athens
@HorizonEU 🇪🇺 https://t.co/KZGLnZGABO",eggersnsf,"Berne, Switzerland",0.8
13,"Come and join team CHFT!

We have an amazing opportunity to join us at CHFT which is advertising now:

Community Pa… https://t.co/EcncFR6TNg",CHFTJobs,Calderdale and Huddersfield,0.6000000000000001
14,Eli Lilly treatment donanemab slowed disease progression https://t.co/eHEnQeZPv0,newstell2,,0.0
15,@StefanoCatanes5 @cjwerleman What exactly is your point?  You realize that Jews are a race.  Muslims are not.  The… https://t.co/53lLiFXS2Y,NorthLapp7,Ohio,0.25
16,@leetcode19 @CadhlaFirth Yes covid 💯 came from a lab. I can’t believe they used pigeons to compare bats with diseas… https://t.co/zGDDfyoxml,ALIENRAC3,Behind you,0.0
17,MarketWatch: Eli Lilly stock up 4% on positive data from late-stage trial of Alzheimer's drug https://t.co/P5sUmY5Rgd,CashFlowJVH,,-0.03636363636363636
18,That self hate shit a disease,KeyzSnillup,,-0.8
19,Bjorn Lomborg: We have allowed malaria to turn into a disease of poverty in Africa. And while we cannot deliver on… https://t.co/uBukTGKH1V,addis_fortune,,0.0
20,A world-ending virus. A life-sentenced felon. A young girl. And a doctor who created the disease. What can go wrong… https://t.co/01098fYRO5,ServidioPeter,"Lewiston, Maine",-0.2
21,"Asthma cannot be cured, but good management with inhaled medications can control the disease and enable people with… https://t.co/TzBc0SKyYk",rrlfoodpharm,,0.7
22,"Contagious - (of a disease) spread from one person or organism to another by direct or indirect contact.

""a contagious infection""",JohnHenrydixon1,United States,0.1
23,@mori_morioh_cho tbf i'm surprised morebus hasn't been sued already for those disease centers on wheels x,1202AD2000,gotham,0.1
24,"Are we missing coeliac disease at menopause? @CoeliacIreland is calling on medical professionals to #ThinkCoeliac 
 https://t.co/NWFdqB0zC8",FFFAIreland,"Dublin City, Ireland",-0.1
25,"@Natasha_abe2002 Not only is Dr. Fauci a National hero, Dr Fauci is recognized as a hero around the world as he wor… https://t.co/HxHbOcIth3",NicBy4,"St. Catharines, Ontario",0.0
26,A new treatment for Alzheimer’s disease developed by Eli Lilly slowed patients’ rate of cognitive and functional de… https://t.co/u3GXPqVpOM,statnews,,0.11818181818181818
27,"@XOPlanetMother This guy began with false info stating Europe killed six million Jews out of 12 million.
This is fa… https://t.co/UEHH8V443G",DominicLaRosa14,,-0.30000000000000004
28,Benjamin L Wright M D Doctors and Medical Staff Mayo Clinic - 2023 https://t.co/T1ZOr62zDe Educating patients regar… https://t.co/5FHSNsvbjm,TheAsthmaCures,USA,0.0
29,of the majority of its nutrition so that all that's left is the starchy layer that gives bread that deliciously add… https://t.co/mearKQ200S,chibzyyyy,Dunder Mifflin,0.5
30,bottom line: targeting some species of amyloid seems to do something. It does not reverse the course of the disease… https://t.co/GFgkmJ2Mkz,BertrandBio,"Lyon, France",0.0
31,"""Groundbreaking Treatment Discovered: Eli Lilly's Donanemab Slows Down Disease Progression!""
#businessnews… https://t.co/pBBUytWlRC",BusinessClass__,united states,-0.15555555555555559
32,@DetectiveOsprey 13 years here and no plant-based disease,NewGuyUserName1,Biden is your president 😊,0.0
33,"@KevinH_PhD What if we could prevent chronic disease by telling people to eat the food nature designed for us, namely meat, fish, and eggs?",HighDefHealth,"Atlanta, GA",0.0
34,"@7heBig @DrLoupis Thats The Next Big  Product,  
""  Manufacturing Babies "",... 

The Line Up Can have Any color Eye… https://t.co/qmlglUIHG2",KSal33m,"Islamabad, Pakistan",0.0
35,something about sciset rots your brain so severely it’s less of an infection as it is an incurable disease https://t.co/kOT1vPsgyf,glyphbitch,the pond,-0.3333333333333333
36,Two highly pathogenic cases of #avianinfluenza confirmed in England just over a week since the gov ended the mandat… https://t.co/JP0qREjB3g,PositiveAction,"England, United Kingdom",0.28
37,Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial - CNBC https://t.co/WVjR5GGGjl,alinstan_cc,"London, England",0.0
38,People love to exchange graphs. I'll swap my graph of deaths in Ukraine with yours of the efficacy of surgical mask… https://t.co/EKanAUhF21,_holyweather,Antarctica,0.0
39,"Eli Lilly Alzheimer’s treatment donanemab slowed disease progression in clinical trial 

https://t.co/Vxj86QnAPE",AAC0519,United States,0.0
40,"@azie205 I definitely wouldn’t mess them, probably carry all kinds of disease!",El_Orriginal1,,-0.0875
41,"@SecondWind2019 @TheDemocrats So health care does not just treat disease, we need to clear that one up first the de… https://t.co/Z8ggQoT8uZ",name29405253,,0.17500000000000002
42,@ruth_hook_ Prion disease &gt; multiple life sentences,Elliptization,,0.0
43,Tatsushi Igaki's @KyotoU_News #DMM2022 Paper Prize nominees are Vasu Sheeba &amp; team @jncasr for their paper that sho… https://t.co/54xswK1f5H,DMM_Journal,"Cambridge, UK",0.0
44,"Spike in Air Pollution Linked to Heart Arrhythmias, Study Finds

Air pollution levels significantly increase the ri… https://t.co/miPsEye20z",lifescience_23,United States,0.375
45,"Therefore, we are using this medium to notify members of the public about the FREE enrolment of people with Sickle… https://t.co/P722Z3iae5",Pearlayo_,"Ado Ekiti, Nigeria",0.2
