,tweets,user,location,polarity
0,"⏱️ Deadline reminder!

Have you submitted your application for our Proof-of-Principle Grants competition yet? The d… https://t.co/BdTxj5tdfD",UofTEPIC,University of Toronto,0.0
1,"Great feature by @sneweyy in @TelGlobalHealth on the impact of 
@WMPglobal's Wolbachia method in Colombia's Aburrá… https://t.co/Dxpi8CgXkd",CombatNTDs,,0.8
2,"We need to nurture more fear of heart disease in our collective consciousness. 

Misappropriation of fear leads to… https://t.co/iHHNbitbM3",gxonio,The stars my destination...,0.5
3,"Has anyone drawn Charlie and Juana and Charlie is saying ""this is my child she has every disease"" yet?",QuekaSketch69,he/they/she,0.0
4,i5Every human being is the author of his own health or disease. #北京 https://t.co/V7n2woRqYP,CliffHabakkuk4,,0.3
5,@az_hanza And I’m right here with that disease since part 1 of this story 🤣,Doyoumindit,In my humble isekai world,0.2857142857142857
6,@GordonGChang Your theory of disease; could that be the reverse especially when Wuhan held the world's arm forces games meet?,WBKGeorge,,0.0
7,Lifetime Chronic Kidney Disease ruined it all!!!,bogxyy,,0.0
8,@Farienti2 U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
9,@isnotbetterIRL That’s Ty!!! All of her hair is gone 😭😭😭 she has adrenal disease but it hasn’t progressed so she’s just a bald babe!,cheetodust666,$TL,0.0
10,@stueya7 Just so you know this ‘sausage’ has been going to games for decades but I don’t know why that matters anyw… https://t.co/xBJvkfYdwg,asimbnr,"England, United Kingdom",0.0
11,@Nikhil85658096 @CHEN_MUSIC No proper study still shows any genetic disease widespread. Incest is totally different,ObeidShariff,,0.0
12,Pakistani twt is a disease! God Put me back on baklava cheesecake twt,gothypotty,,0.0
13,i cant fucking read any more of this human face disease trash im disgusted i want to skip it 😭😭,sunnykook_twt,,-0.16666666666666666
14,"@Timothy33536065 @Cirind_Dragon @SparkOfTruth @JoJoFromJerz 1. The discussion ain't about drugs, unnecessary talkin… https://t.co/pVpTbsRwch",CynicalWolf69,,-0.4
15,"@RU_K011 Yeah true love not disease  but it's very hard
So I decided it l leave this platform",veenasheikh3633,,0.15694444444444441
16,"@stopvaccinating VACCINES CAUSE:

-Chronic Fatigue Syndrome
-Cancer
-AIDS
-Neurological Issues
- Skin Disorders
- A… https://t.co/xDaSbixalU",LoveDoc26,,0.0
17,@sossherself U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/EeDdj1xhUl,MrGrade_A,(D) M V,-0.24583333333333335
