,tweets,user,location,polarity
0,@PageSix I can’t believe this. How dare someone shame her for dealing with this f-ing disease. Living with it for a… https://t.co/niFWnLy5Ju,sschutzsmith,"Tampa, FL",0.0
1,@kbosh89 @YouTube 💀💀💀 parts falling off disease 🤣🤣🤣,Cat_Chronicles,Carolina,0.0
2,bg stans are a disease.,pricefclds,any prns,0.0
3,"@RupaliChadhaMD It's a sad social disease.. IMO, even worse will be the impact of legalizing drugs, as that becomes… https://t.co/ijUeb6rE9N",ToddJobson,NJ,-0.2888888888888889
4,Medical research is revolutionizing the evaluation and management of structural heart disease. But there is still m… https://t.co/hwzC1XSYi4,AtlanticHealth,"Morristown, NJ",0.0
5,"Well, I have lonely soldiers' talking disease as called right after WW1. So I talk to myself being denied friendshi… https://t.co/5byQXghaeC",William70669337,,0.09285714285714286
6,@EntropyChase @fitterhappierAJ @herbersh @JamesTodaroMD @dockaurG @ProfKarolSikora @FatEmperor might be worth notin… https://t.co/93aFdK4qNZ,KeyPaganRush,,0.3
7,"Diagnosing a Different Kind of Social Disease
Does social media use harm our kids’ mental health?… https://t.co/KR5DMvPrVZ",LauraBurrage1,"Stevenage, Hertfordshire, England",0.11333333333333333
8,@tbsIcaroIina jealousy is a disease,RUSTYSWlNGSET,multifandom | main wilburtwt,0.0
9,"@cynthiaj5112 @ProudElephantUS How do YOU plan on funding the military, infrastructure, education, FEMA, national d… https://t.co/OMjUUvQn7P",Littleb33804468,,-0.1
10,"""We’ve seen since #COVID19 that investments in disease specific programs, including HIV, TB &amp; malaria, made critica… https://t.co/3ihz06RIz7",theglobalfight,"Washington, D.C.",0.0
11,"All disease 
Everything that is toxic
To you
All the way down to your cells 
That disrupts the natural flow &amp; rhyth… https://t.co/qwx5D0Hk2j",PhucEwe69,,-0.02777777777777779
12,"Is the cure for inflation worse than the disease?
Higher prices are painful. A recession could be worse.

https://t.co/xQ8Z84F03r",chrispdorf,,-0.3125
13,"@sailorrooscout @HugoThePinkCat ""Scientist uses approachability and devastating cuteness of marten fursona to trick… https://t.co/p2wnXXaQJ8",Eerookah,,-1.0
14,@Viceofreason25 @Spagooter_Bowl @nzedxn @ZeroRules7810 @agsfarm @mattxiv Michael Jackson didnt spend anything to be… https://t.co/nZbjjX8ZYc,lolkoaka,,0.0
15,"@SinnersRevelry I don't know nor do I care. Give me heart disease, obesity, and diabetes and make me die by 27 but… https://t.co/6fXQVICzfH",GayMondblut,,0.0
16,"King's Disease II got one of the weird feature lists I've seen. So diverse. Eminem, Lauryn Hill and EPMD next to A… https://t.co/y0FTIemmyt",gavin_parished,My Minecraft World,-0.25
17,"I was privileged, to be hosted at the #Siabatu #Mansaray #Journey talkshow last week, to share my experience on my… https://t.co/nhPQi4nH4t",jr_sankoh,,0.0
18,@AOC @GottaWakeUpPlz He’s not a well man. Billionaireism is a disease.,MsFostermuse,,0.0
19,'Game-changing' vaccine given to pregnant mums can cut risk of life-threatening disease RSV in their babies https://t.co/w2jFY6DnKt,SkyNews,"London, UK",-0.033333333333333354
20,@ProfEmilyOster @TheAtlantic The White House essentially wishing a season of darkness and death upon the unvaccinat… https://t.co/tOoaO2go4l,momofive3,,0.0
21,@MattH_4America Their disease is called liberalism.,MarkWoo96287029,,0.0
22,"This isn’t the answer she thinks it is. 

The sheer degree of irrelevant information, false equivalencies, and horr… https://t.co/xxsDFEiHSR",2016Primary,CA,-0.30000000000000004
23,@milfsonmymind then how is it a red flag you could’ve gone with alcoholic but instead you said lung disease,dykellisto,she/her (22),-0.125
24,@LauraLuke9 @jeannied95 @GeneralHospital @RebeccaLHerbst He couldn’t have had Blackwoods disease for 20 years and s… https://t.co/gqnUYs9Avq,MSgirl29,"Edwards, MS",0.0
25,"However, currently used enhancer-gene maps (e.g. EpiMap, ABC model) are mostly from bulk-tissue data, obscuring tis… https://t.co/UkQYClQMHX",saorisakaue,"Brookline, MA",0.25
26,"In February, biopharma Basilea announced an unusual move — it was looking to ditch its oncology assets in favor of… https://t.co/yX6HrKdl7x",endpts,Global,0.2
27,"📢 📢 Check out our latest #Collection on #Hirschprung Disease! 📢 📢 
#pedsurg #pediatricsurgery #SoMe4PedSurg… https://t.co/y2d16IDG5a",StayCurrentMD,"Cincinnati, OH",0.5
28,"Perfect health, like perfect beauty, is a rare thing and so, it seems, is perfect disease",VaibiCWZEA,Mauritius,0.825
29,"@priskilla82 @CoachBGonzo @Sharky_vs_Evil @DrJudyAMikovits Mikovits?  Omg, you might as well as cited Goofy.  She’s… https://t.co/EVloLYehww",DeanKo,Toronto,0.5
30,"We are carriers of the life disease, programmed to pass it on to our victims under the guise that we are procreatin… https://t.co/drYuYRTroQ",theagovic,Моје срце куца за Србију,0.0
31,@axios Good. Hoarding is a bad disease,wanderoach,"Stuart, FL",5.551115123125783e-17
32,"Shooting of #Takeoff ...tragic indecent within our community. We continue to talk about the symptom, not the diseas… https://t.co/srSPgZfa5Q",BigNoiseRadio,"Golden State, CA USA",-0.75
33,"@Kai_Wooof I know all about that Kai too In my family Cancer, Lung disease, heart issues, high blood pressure, Diabetes and more 😔",CosmicalLupus,"Toronto, Ontario",0.33
34,"Motivational speakers are the reason people get stress and heart disease in India. In a status driven society, peop… https://t.co/9jaHcfHbB4",DaVeTwEeTlive,Mostly into a tunnel,0.0
35,"@ProudElephantUS Nope.
The country needs taxes to perform its vital duties.
And one of those vital duties is assisting in disease control.",UberFrood,Unsane States of America,0.1
36,The #SafeStepsCampaign training for Boda-boda cyclists continues in Kasangati. The training targets to equip cyclis… https://t.co/CBkmFVDYhG,UgandaRedCross,"Kampala, Uganda",0.0
37,@RhapsodyGlam MMMM ITS LIKE A DISEASE SON,chickenfeetbab,,0.0
38,@ABC I remember when the signers of the Great Barrington Declaration said widespread lockdowns weren’t worth the da… https://t.co/vfJKUBMoBI,loveisall246,"Chicago, IL",0.55
39,"@sky_dvr @CDCDirector The purpose of Vaccination is survival not evasion of the disease 
People need to wear a good… https://t.co/7uNwDYaM08",karenk_____,"GETVAXXED, please.",0.7
40,@ACTBrigitte Republicans do not believe in science you’re cult leader Trump told people to put bleach in their body… https://t.co/IfcO4QRgqf,SusanAn42572365,"Tampa, FL",0.0
41,"Did you know? Lung disease is the number three killer in America, responsible for one in seven deaths. See if you’r… https://t.co/sivIR39ZPb",ojaihospital,"Ojai, CA",0.2
42,@Alice_Porter Yes I wondered that too! Not sure what the RS number is for the mutation for that one. I’ve just foun… https://t.co/NgCVzCkm3L,Naomi_D_Harvey,UK.Own views.Married-don’t DM,-0.25
43,If we bring people living with kidney disease to the discussion -we will transform kidney care #KidneyWk,kramer_holly,"Maywood, IL",0.0
44,"@IngrahamAngle Do you have the right to knowingly infect other people with a deadly disease? If so, then you have t… https://t.co/74P8CyNe6K",petereich,"Denver, Colorado, USA",-0.013095238095238104
45,"Putin battling cancer and Parkinsons disease, leaked emails claim: report https://t.co/sVQOlj1OVY via @nypost",RonaldNeedlema1,Florida,0.0
46,@drsimonegold She died alone in a hospital surrounded by no family or loved ones. She wasn’t even surrounded by act… https://t.co/HXySuhyLzd,wcbarlow,,0.7
47,"When one of us dies, we all lose. It doesn’t matter if it’s to a disease, a group of ppl, or to mental illness. #WeLose",CallMeSaviee,"Atlanta, GA",-0.1
48,Abortion is only healthcare if pregnancy is considered a disease.,AntonVonClouse,,0.0
49,@geostylegeo I don't think of it as a disease but I wouldn't want to talk to them.,saraamandamarie,"USA, Earth, Milky Way",0.0
50,"Judy Coughlin, Wife of Super Bowl Champion Coach Tom Coughlin, Dead at 77 After Rare Brain Disease https://t.co/oNmu6BYHUu via @people",cooltkll,,0.14444444444444443
51,@FaustBotEN Can u treat my disease it's called being a Faust liker,TheFruitGatsby,Star/Caw/He,0.0
52,@dykellisto lung disease,milfsonmymind,"she/her, 28",0.0
53,@CelticScathach @keetmuise We are the hospital. We admit those sick enough to need it.  There’s just not much serio… https://t.co/rrY7HcOjgE,MichaelBaileyMD,"Knoxville, TN",-0.2714285714285714
54,"@nypost Sure …

Biden battling cancer and Parkinson’s disease, leaked tweets claim https://t.co/9FTUyZWAvN",scarredeye,Germany,0.5
55,@EdtheSock Have you seen the shit hole city’s !! Its a liberal disease spreading uncontrolled,pomeroy_corey,,0.0
56,"@GenXHockey Cannot agree more on getting rid of capitalism, it is a disease that is killing people daily.",calder12,Ontario,0.25
57,"@jeannied95 @LauraLuke9 @GeneralHospital @RebeccaLHerbst I am going kind of off topic: 

How does Heather know abou… https://t.co/GtIwgOlVYW",MSgirl29,"Edwards, MS",0.6
58,@simonm223 Not the main point but I definitely don't think he portrays a super clean world! Lots of filth and disease in those books,TheLincoln,NYC,0.15416666666666667
59,"It is the key to fighting high blood pressure, heart disease, cancer, and other health-related illnesses",SuterFTOAG,Montenegro,0.00875
60,Mouth cancer causes grow as cases skyrocket in UK https://t.co/8YlBCTV4NC,AutisticMumTo3,"Hampshire, UK",0.0
61,@_LIZARD_HEAD He has every disease,Frisbee158,,0.0
62,Worrying is a disease and trusting God fully and completely is the cure #note2self,DonnaLJ,Atlanta,0.1
63,"@M_EssJay Maybe NS, army, IK etc are symptoms
Awam is the disease...",SHBokhari13,Pakistan,0.0
64,"@DrSPrendiville @DrNurseProf @luckytran You're a plastic surgeon, FFS, not a virologist or infectious disease speci… https://t.co/5aFSmF3hbw",sweetkeet,Toronto,0.0
65,@TomCottonAR No. He wanted to fire people like the military in hospitals etc. who could expose people. Covid is sti… https://t.co/Nni9J5PScu,SEATTLENUGGET,,-0.1
66,@BrownHospMed pagets disease of nipple,roux_en_yawn,"Durgapur, India",0.0
67,"He's got a bad disease, no, no",asaviorhourly,the archer,-0.6999999999999998
68,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/GF7Rw3ydY3",playcursebot,"Valahiei, România",0.0
69,@Rochell67607366 @fwtoney I am the opposite of pro-life. I am pro-abortion. You're still missing the point. You're… https://t.co/jzzg3NIolS,tweetsofjess,,-0.1
70,"@fikc27 @d_a_keldsen @JB_Goldstein @drandrewb The vaccine isn't completely effective, and we're taking NO OTHER pub… https://t.co/S6PPOD0CD9",josephkrengel,"Toronto, Ontario",0.33125
71,Ash dieback disease ravages Northern Ireland's native trees https://t.co/rNpOkjWSLW,RedbrickedSlums,Tech Duinn ,0.0
72,"Putin battling cancer and Parkinsons disease, leaked emails claim: report https://t.co/thopmXXRgf via @nypost",leobarron2000,"Sierra Vista, AZ",0.0
73,Christina Applegate Reveals She Gained 40 Lbs. After MS Diagnosis &amp; Admits She’s ‘Never Going To Accept’ The Diseas… https://t.co/YteytAdZdx,worldnews_guru,,0.0
74,"#Asthma as a result of (or worsened by) workplace exposures, is a commonly reported occupational disease.",AsthmaCauses,Worldwide,-0.3
75,When you get TDS it evidently replaces your sense of humor. Horrible disease.,bug_girl76,USA,-0.375
76,"@JakeMat91 @Amoxicologist @drgandalf52 Definitely not ""chronic disease specialist"".
I'm happy with ""just a GP""
https://t.co/b1zcb9ukGn",drmoderate,Sussex UK,0.4
77,"@Naomi_D_Harvey I haven't read the paper yet, but I've just read an article about the allele conferring resistance… https://t.co/JGtwsoaIU4",Alice_Porter,Hertfordshire,0.0
78,@ShellenbergerMD Nuclear power requires destructive extraction too just ask any Navajo people dealing with abandone… https://t.co/cxTfj3yUxz,SpaceEcologist,Mothership Earth,-0.6
79,Did you know medical imaging allows your doctor to see a clear picture of what's going on inside your body? This en… https://t.co/FcgWePYHW4,aristamedical,"Mesa, AZ & Phoenix, AZ",0.05000000000000001
80,"@S_Perry54 @TheRWAlchemist @putzfor @ChuckCallesto And BTW your analogy is shit, this is what you’re doing “heart d… https://t.co/SEaIeNiN0b",THElolercopter,"The Teabaggin Dog, Dawg",0.0
