,tweets,user,location,polarity
0,"Jiri Mekyska and his @BDALab will present their work in next VGS-IT talk ""Acoustic analysis of speech and voice dis… https://t.co/v71aXCdMgS",ButSpeech,"Brno, Czech Republic",0.0
1,@JoJoFromJerz As a patriot I’m not worried that your 9 and 13 year olds are going to be indoctrinated with wokeness… https://t.co/SSRyJqT3Ow,DanPettis11,,0.0
2,@bklynb4by religion is a disease for real 😭,swankaids,they them,0.2
3,"Tonight we are hosting our Alzheimer's Symposium ‘Alzheimer’s disease - ‘Diagnosis &amp; Treatment perspectives, now an… https://t.co/JIHL4ztr95",RocheIrl,"Dublin, Ireland",0.0
4,The human genome scientists use to scout for disease just got a major makeover  https://t.co/jwNX6eQ08H,pratikraj107,India,0.03125
5,@BrianLuimes68 @Buddhabiker @Concern70732755 z…who study disease transmission. Manning undermines their ability and… https://t.co/sdwNkzHmEE,Ennis52,,0.0
6,@tify330 Zero sympathy for anyone who is putting ratings above dignity by giving this nasty piece of 💩 any air time… https://t.co/fEdkDSPEPz,mariaolime,Toronto,-0.5
7,"Early morning walk. Hey, an Oompa Loompa! 

Packy found 39¢ for Huntington's Disease research. Good dog.… https://t.co/mqWWbeg86V",phof_author,"Columbus, IN",0.39999999999999997
8,Poverty is trully a disease 🥺 https://t.co/mGsUSYyhA5,fadex_firmino,"Lagos, Nigeria",0.0
9,#Omega3 Fatty Acid Inhibits the Onset of Fatal Coronary Disease in Cohosts https://t.co/4oflPlfZn6,50Plushealths,Canada,-0.2
10,Scientifica customer Dr. @DayneBeccano and his team at @cardiffuni are using advanced techniques to uncover the ear… https://t.co/4DBd42I59w,Scientifica_Int,Uckfield United Kingdom,0.4
11,jealousy is a disease and i have it im so sick https://t.co/8ZLduWpxyb,96hosi,,-0.7142857142857143
12,@GamingWithFury1 @Zvbear It’s a disease of the mind..Only you can save yourself..Do it for your own good,Factsunited2,,0.4333333333333333
13,Parkinson's disease: New research could reveal early causes https://t.co/weI1ggP88e,WellnessInfo,California,0.11818181818181818
14,"🗣 '40% of people with symptoms don't get checked'

John Ryan tells #OTBAM about his experience living with Crohn's… https://t.co/V9oU7PGKh5",offtheball,🎙 - 📻 - 🎧 - 🎥,0.0
15,@jyduclos @cartgrac @actioncanadashr So pregnancy is a disease? Babies can be killed? Tell us what you are saying!,DavidCookeCLC,"Edmundston, New Brunswick",-0.2
16,"If it was up to me, get him in the studio with Harry Fraud, J.U.S.T.I.C.E League after hearing Gangsteritus, Alchem… https://t.co/kV3Yy5Mu3d",AbuCalves,London,0.0
17,"@OhBeing We are really sorry for your loss. The rifts are growing.

There's other lasting problems from the pandemi… https://t.co/HmmxCSL0ti",TheCrisses,crisses.org kinhost.org,-0.20833333333333334
18,"@ConnorsCracked @LUMBRlDGE @Plasmaposting @DADADADADAADAM @uglyophelia @sullivan_mma @ManhoodMagic facts on what, h… https://t.co/gt4yS1ERoC",sleepysentret,hell,0.0
19,"#Neurosurgeons commonly treat brain tumors, stroke, epilepsy, traumatic brain injury, spinal cord injuries. Also pe… https://t.co/LWLeOYWGiv",neurogather,"Rome, Italy",-0.3
20,"l disease.

     Return to my belief! As well migh
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
th eating
Am… https://t.co/6H6hIugm2d",babaissah2000,,0.0
21,"Best heart-healthy foods for men that help you protect your cardiovascular system from a heart attack, coronary hea… https://t.co/mgIdmN3dCY",healthyious,,0.75
22,Had an incredible time teaching a 4-day class on #scicomm and #publicengagement for the @UniBonn! From female empow… https://t.co/4jrKS0leNl,jjjweiss,"Berlin, Germany",0.45
23,#ESPID2023 More interesting data suggesting an interplay between invasive bacterial diseases and co-infection with… https://t.co/KF2nJaEF0j,NICU_doc_salone,"Dublin City, Ireland",0.5
24,@Sammycavs 🤣🤣🤣 The disease are dem sheeple like you.,tazen1000,United States,0.0
25,The benefits of GLP-1 on the islet are well established…can local gene therapy in the pancreas offer disease modification for T2D?,therealharith,Boston,0.0
26,"This is your chance to be part of the global conversation on technology. Join us at the Global Tech Summit
PS:… https://t.co/tfupim10WE",GilesZara,,0.0
27,@MikeSington Zero sympathy for anyone who is putting ratings above dignity by giving this nasty piece of 💩 any air… https://t.co/JAx0fnjx96,mariaolime,Toronto,-0.5
