,tweets,user,location,polarity
0,"you will want to be as far away as possible, both from each other and from combat vehicles.  But the occupiers' fea… https://t.co/fIUbPY60qE",Rinegati,,-0.008333333333333331
1,"@247AfricanFacts Stupid people, what did you do to school to learn for, you always waiting in people who dont know… https://t.co/NxOJWQ3rCw",SpartanRemedy,,0.0
2,"@Chaostiko @soufianattar Rats are actually super smart creatures…
They have been demonised a lot especially after t… https://t.co/H64k4Vn5DY",mankindlost,,0.18253968253968253
3,A top doctor has warned that the influx of migrants in US cities could pose a major health risk threatening the spr… https://t.co/BKMtJk8umR,NBCMontana,Montana,0.28125
4,".@penn_state's Speech, Language &amp; Hearing Clinic has received a $280,000+ 5-year grant that will give
Pennsylvanian… https://t.co/cLAyFQiKKt",CentreCountyRep,"State College, PA",0.0
5,"@luckytran That logic negates all infectious disease protocol. No more prepping and draping with sterile technique or hand-washing, eh?",WaffeloBill,#ByGollyGulch Indiana,-0.25
6,"Living in the Northeast forest for more than 20 years, I saw the bat population decline as white-nose disease took… https://t.co/kxYnh9TaBd",MindaZetlin,"Snohomish, WA",0.25
7,@BCUPressOffice @Daily_Express That article has an eerie resemblance to pieces I've read advocating banning of vacc… https://t.co/a0lYztZBjS,phil_w888,The Wild West,-0.5
8,I have a one year post doc opportunity starting immediately.  Mapping of policies for emerging infectious disease/… https://t.co/NSA91XXPKL,RebeccaKatz5,"Washington, DC",0.0
9,@kamleshkhunti @parthaskar @PrashVas @docwas @AliRacaniere @ABCDiab @EASDelearning @AskDrShashank @ADA_DiabetesPro… https://t.co/sB95eFYNVF,shahinferdous6,,0.0
10,"@generalsvr_en I could not feel the presence of Putin. 

I don't think he had another stent surgery, 
but he must h… https://t.co/kRqczo8fO6",Kay_121,東京都,0.0
11,"@Rules_Glitter @DrJamesOlsson Well, myocarditis and pericarditis is heart disease . . . . 🙄",OutlierinLA,Los Angeles,0.0
12,"@DavidJPate But surely the top three killers of heart disease, cancer and smoking are also associated with poverty?",DomMcSherry1,"School of Psychology, Ulster University",0.5
13,Making Canada sicker one hospital at a time. Team Covid is fighting back against preventing a communicable respirat… https://t.co/7nhyaymrfo,cmdrbob558,"Ottawa, Ontario, Canada",0.0
14,@WajahatAli Liberalism is the most destructive disease in America,scbrown84,,-0.04999999999999999
15,@Poohstrnak Understand obesity is no joke. It causes Type 11 DM and is associated with increase risks of everything… https://t.co/CM9wtIBJ6V,bobthegoldendad,st charles illinois,0.0
16,"In 2021, CDC data showed that heart disease killed nearly 700,000 people, cancer killed 605,000, and COVID-19 kille… https://t.co/jaXyEodTFo",bettycjung,United States,-0.10000000000000002
17,"@AJackso63831215 Any idea how i find a lyme disease specialist,",Mallernee9,,0.0
18,@SchmittNYC Why don't elected leaders just stick to what they were elected to do? Why do they have to play god? Thi… https://t.co/0W73Gtk5NJ,DonDavi94135785,Toronto,0.0
19,@TrueNorthCentre This woman is a disease. Corrupt diseased morally corrupt 🐑🐑🐑🐑🐑,emplu,Toronto,-0.5333333333333333
20,"@COVID19_disease 30% of deaths is u60. No idea about disabling  Longcovid. ""We need not to be worried"" !!!",Kassandra2_0,Country without #CleanAir ,0.0
21,"@AndrewRTDavies So, you think 36,000 people per year dying of agonising pollution- caused respiratory disease costi… https://t.co/XW4igadMD4",DaveOnMyBoat,Porth Tywyn/Burry Port,0.0
22,WHO'S THAT ONE MATTHEW STAN ON OMEGLE THAT SAID MATTHEW SUFFERS FROM CAMOUFLAGE DISEASE💔💔😞😞,seungeon_deok,she/her 16,-0.6
23,Infectious disease expert: Fungal illness outbreak at UP paper mill spreads through environment (story by… https://t.co/JauV0PH9il,BeaumontHealth,Michigan,0.0
24,"By supporting Alzheimer's research through philanthropy, we're not only funding scientific breakthroughs, but also… https://t.co/f87Sx99xUG",AltiumCares,"Jacksonville, FL 32256",0.125
25,I really hate that misconception. We wouldn’t call a cancer patient or anyone else suffering from a disease a bad p… https://t.co/kAq5Gf0EzE,iamKingMajor,"Houston, TX",-0.75
26,@EfeOzturkDPM @DGArmstrong @ALPSlimb @USC @usc_vascular @ResearchAtUSC @KECKSchool_USC @VirginiePhD_POD @AeroMD Cau… https://t.co/VpHHLVgYoK,shahinferdous6,,0.0
27,"“The western society approach to harm reduction has failed to alleviate effectively enough, nor quickly enough, the… https://t.co/4kxtAfrAGd",HRInews,London,-0.125
28,"@PeterJBeaver Not isolated to epidemiologists, I'm afraid. Minimisation has appeared across entire medical field -… https://t.co/e7nFvta6wo",echidnaenigma,,-0.19999999999999998
29,@SharikaSoal84 I Promise you 100% nobody on this side is lumping in the honest hard working beautiful black people.… https://t.co/6LRE0MXOzZ,Sb2779,,0.24791666666666665
30,"A menace to society, a social disease",gybote,,0.03333333333333333
31,"I suspect in coming years we’ll learn how devastating these “colds” are for our health. 

Cancer, Heart Disease, Pa… https://t.co/AUu24clBBp",RipperMD41,"NH, USA",-1.0
32,Ron DeSantis LOSES Billionaire Donor https://t.co/rwTN56lT13 via @YouTube The Republican Party is the disease.,Radar082,,-0.3
33,Zeposia (ozanimod) is an oral immunomodulatory drug used to treat moderately to severely active UC and relapsing fo… https://t.co/WbB30DkiIz,NikolaosChytir1,,-0.06666666666666667
34,Certain lifestyle choices and genetic testing for hereditary cancer can significantly lower the chances of developi… https://t.co/KwmnV6aHY7,EiiraGenetics,Stockholm,0.29464285714285715
35,"I often warn yourself, romantic is a kind of disease, but I am a serious patients, often sick.",HaleDorothy9,,-0.11190476190476191
36,@xdeeboi The confidence that you beat every disease lmaooo,MitchOnDemand,,0.0
37,@KregPenny @Acts17David You praise God? Who was it that gave him the disease in the first place?,NotLiable,,0.25
38,realizing that my several bouts of tummy hurt disease may be based on the fact that I have to eat american food all the time,fryan_get,Pennsylvania,0.0
39,my psoriasis shampoo has been out of stock in and out the city for over a month and i just wanna know when everyone… https://t.co/qn86aKEcur,alanalorraainee,Toronto.,0.0
40,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/N9WrWECRTV,nicktompan,"Virginia Beach, Virginia",0.2
41,Looking forward to 'Bright Futures - Celebrating our Researchers' taking place @UCC on Wed. April 26th. Info here:… https://t.co/94uQ2B5Cen,UCCMedHealth,"Cork, Ireland",0.7000000000000001
42,Polio is a Life threatening disease that can spread easily. Among 95% of case show no symptoms. To aware and guide… https://t.co/DZwYYXZZyU,KusumCh82723374,,0.3416666666666667
43,"And itself disease, but.
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",aprecidacuiaba,,0.0
44,"Awareness of AIDS is very crucial for preventing the spread of the disease. AIDS is caused by HIV, which is transmi… https://t.co/Pn64NoST7n",MumbaiAids,Mumbai,0.0
45,@JustinElliott CNN now pushing for a billionaire white man to make a poor black woman pay more rent. Tribalism is a disease,TM0s41,,-0.016666666666666663
46,@fumbokhanJr I think you are affected by a disease called Macolonisms,adam_mapusa,ꙄomɘwHɘᴙɘ AᴙoUᴎb THɘ Woᴙlb,0.0
47,"Join us today at 12:30  in the McCormick Center, South Building S104 for our first #himss23 speaking session. Natur… https://t.co/xQH4plnUy2",KaidHealth,"Boston, MA ",0.075
48,@GoodCitizenAZ69 @mkfrmn @shadysilver2 @shannonrwatts You mean how you made the bold claim that this child was tryi… https://t.co/cpjDNQCQ2J,r_softly,,0.010416666666666657
49,@inhisserviceat1 @MillerStream Where are the graves?  I don’t think you understand how massive the “grave” actually… https://t.co/0grWy8nTJD,SpeegSpuggly,,0.0
50,"Our take on some things to fix in the @WHO, reduce disease-specific fragmentation, and streamline around WHO’s serv… https://t.co/yfL672MlnK",FanVictoria,"Washington, DC",0.0
51,Patients with pulmonary arterial #hypertension associated with connective tissue disease demonstrate a “poor” 10-ye… https://t.co/RflxMrpADY,HealioRheum,"Thorofare, NJ",-0.4
52,"More than 6 million U.S. adults have #HeartFailure. As the disease progresses, patients face difficult treatment de… https://t.co/aQr9STXM8u",NIHAging,"Bethesda, MD",0.0
53,muslims when they see western muslims adapt to living in the west be like its liberalism liberalism is a disease al… https://t.co/HHigLS9lt8,girlbossonfilm,she/her,0.0
54,@MichelleMccoy02 @WyattCatarina @America1stLegal @StephenM You sick people always have to bring Trump into the conv… https://t.co/FDuh2Ib00L,tuffinator54,,-0.7142857142857143
55,"@AnthonyBass52 @united I raised four children l, two in diapers at a time, and not once did I expect anyone anywher… https://t.co/B22V0a2765",Yes2Possible,"Washington, USA",0.0
56,"The Angry Black Girl &amp; Her Monster

Vicaria is a brilliant teenager who believes death is a disease that can be cur… https://t.co/4MrlV368ut",carefreeblerd,,0.07777777777777779
57,@Wolfy_999 @AnkurThatai @TheAtulManjhi @SGPCAmritsar @pun_fact @JIX5A @erbmjha @shubhankrmishra @theskindoctor13… https://t.co/OG0y3A9ySB,JSSingh_13_13,"Mohali, Punjab ",0.0
58,#Healthcare #epidemiologists and #InfectiousDisease #experts from eight institutions say now is the time to end pol… https://t.co/6zmizrRxqi,bionewscentral,"Toronto, Ontario",0.0
59,@bennyjohnson @elonmusk (Pssst...its called brain disease. AI is modeled after brains. No one understood the neurol… https://t.co/V8mssMzLyI,CharaStone6,"Texas, USA",0.0
60,@ourcountrysgone All those filthy disease ridden creatures spreading death all over the place. The poor cockroaches must have been terrified,GarryMu77673284,,-0.6000000000000001
61,"@hispanic1298 @boggart_the @GScraggletag ..learning, moving, or paying attention. It is important to note that some… https://t.co/FxGEfolh4v",M3gan81011893,"Somewhere.., out there",0.4
62,"""Irina why did you come back?""

I realized who my real friends are that's why you all are never getting rid of me I'm a disease",Magi_Irina,Lost in the sauce,0.1
63,"@mjtimber2 @YakkStack Those lives are on governments, colleges, health officials and even doctors for banning early… https://t.co/4KPoDr26mt",Wakeup60885963,,0.1
64,"@TNSouthernlib They are good rodents. They eat ticks that carry Lyme disease, venomous snakes, and mice. and are na… https://t.co/0Znz7aBudB",OhDangitEvie,,0.7
65,Some disease is uncurable just like cancer so same sex marriage or gay or lesbians are mentally disturbed people it… https://t.co/cUwVOztDpB,advocate_jh,,-0.05
66,"Isolation/Quarantine Combined with Social Distancing Contained the Coronavirus Disease 2019 Outbreak in China

https://t.co/37L5v098De",angelina,The feminist planets ,0.03333333333333333
67,"Alcohol, junk food, sugary drinks driving liver disease in India: Doctors https://t.co/Tu1UF4nrTZ #Alcohol #Bajaj #Delhi #Drinks #India",telugustop,India,0.0
68,@lizb_2010 2nd degree Ag Eco - went to a battery farm. Chicken physiology poor for nutrient extraction.Chicken defe… https://t.co/11Xw2YtZCX,CElmtrees,,-0.4
69,@BobMurphyEcon It’s a semantic matter.  In science we don’t prove empirical laws in the sense of mathematical proof… https://t.co/c39NT55uas,rapid_rar,,0.05
70,"True. Ignorance is a sometimes intractable disease, with a concurrent symptom of a lack of insight. Depression, and… https://t.co/wVdptyb8Ft",JackNewmanActor,"Toronto, Ontario",0.35
71,Welp. Dodged this fake disease for three years. Now it’s very real and in my face. https://t.co/k1XVjeKCwk,DWhitINger,Indianapolis,-0.12
72,"@make_mine_marx @rbphilip @maolesen And comparing car accident deaths with disease, it's totally separate data, but… https://t.co/9R3gfNk30y",typewritervly,,0.0
73,Leaders. Innovators. Heroes. These four individuals from across our system were recognized by @MSPBJNews as 2023… https://t.co/t6TgmGw9J4,MHFVChildrens,"Minneapolis, MN",0.0
74,"That expresses one! (The subjects of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_… https://t.co/asxO8dWwpB",AdindaSadri,banda aceh,0.0
75,"Nepal records 171 new cases and two deaths from COVID-19 on Tuesday

https://t.co/pu1Zdl8L2V",COVID19_disease,,0.13636363636363635
76,"“Some groups organize to get more of the pie, but many others organize to protect the environment, or to increase s… https://t.co/z570dx75mp",galinumber2,"the Northeast, US",0.5
77,Youthia-pan is a mental disease. Logic and facts dont matter when you are afflicted with it. https://t.co/sXciOgAzLU,khooni_liberal,,-0.1
78,This young doctor implemented self-leadership to take leadership of his own health… And then the even bigger pictur… https://t.co/dS66I30yzf,MSBCOACH,"Charlottesville, VA",0.2333333333333333
79,@stampgreg @Ag_Deeva Agreed.  We use TKW. Depending on the year lighter rates have less disease &amp; bush out more to support more pods/yield.,xerofarmer,"Alberta,Canada",0.2777777777777778
80,"with severe infections potentially spreading to other organs such as the skin, bones, and brain. 

🧤While antifunga… https://t.co/v6A2Qc7CJg",ShahKnowledgeB,,-0.041666666666666664
81,@Slovdave @ionafyfe And how many of the inhabitants of the DMVs wanted to leave? How many were driven away by landl… https://t.co/uPu3vQzXjO,nigel_callaghan,"Taliesin, Ceredigion, Cymru",0.5
82,just 👀https://t.co/l6FcQAXG5z such a hard hard 👀 but we must 2understand how luckly we bloody r &amp; should b grateful… https://t.co/nt3lbwbNT7,oldfootballprog,"West Sussex, United Kingdom",-0.3458333333333333
83,Tolvaptan and Kidney Function Decline in Older Individuals With Autosomal Dominant Polycystic Kidney Disease: A Poo… https://t.co/wywfeNcXUb,KidneyMed,,0.16666666666666666
84,@DopeWas Clout is a real disease,brianodinga,,0.2
85,"WELL get ready for this NB, more sickness, just what @Gov_NB @premierbhiggs @pcnbca desires

I've been saying it fo… https://t.co/zOEx0j0rqO",nb_covid_info,"New Brunswick, Canada",0.35
86,"@AllisonPearson Close to half-a-million people have taken out private health insurance over the past year, The Tele… https://t.co/BmS0ZqEaeN",Valkyrie20201,"Hackney, London",-0.13888888888888887
87,@JoeBiden Wrong again....disease a automobile accidents are the leading causes. More children die from accidental p… https://t.co/BJLB9p9QsO,johnnydidit1953,,0.0
88,"Vector competence of Anopheles stephensi for O’nyong-nyong virus: a risk for global virus spread

https://t.co/Fl9bBnJS4z",COVID19_disease,,0.0
89,"@DiedSuddenly_ So since the beginning of time when anybody has an issue with their body, it’s because of any vaccin… https://t.co/LfiuqanTkb",gonenuti,,0.0
90,"I will prevent disease whenever I can, for prevention is preferable to cure. I will remember that I remain a member… https://t.co/hohQekD7vr",ReconnectsReiki,Nepessing/Ojibwe Michigan land,0.0
91,"'Guidelines for the Management of Adult Acute and Acute-on-Chronic Liver Failure in the ICU: Neurology, Peri-Transp… https://t.co/1cWk35SX16",ccpractitioner,"Alcester, England",0.2458333333333333
92,She's a blonde using a laundry machine in his house m a blonde stealing my identity. Blonde. Stalker. Thief. In my… https://t.co/2pHM1bqijs,MsTigest,"Los Angeles, California",0.0
93,Study reveals how memory T cells induces immunity in people with Salmonella disease Study reveals how memory T cel… https://t.co/NEmemJ7FFl,hccentralmain,,0.0
94,"@RomanianLiberal @micah_erfan Like I said, compounds my not be poisonous (deadly by themselves) but cause a disease… https://t.co/xv6RY9bViY",incrosaison2,,-0.2
95,"@AOC @TheDailyShow More than 3,000 fatal overdoses occurred in New York City in the 12 months ending in July of 202… https://t.co/1aMUxFCoNu",debb3008,,0.3181818181818182
96,"@scoutcamelot08 Hi, Scout. I'm Phoebe. This photo was taken last year when I was 14. Now I'm 15. Momma says I has C… https://t.co/oDCtlJ1odb",Spaghetti_Annie,Canada,0.0
