,tweets,user,location,polarity
0,"@rebelpuss In my travels to Third World countries, I did not see, peanut, allergies, asthma, celiac disease, gluten… https://t.co/qLIW8zRwLQ",Ginger_Snap_11,USA Texas,0.0
1,@itsJeffTiedrich You need Psychiatric help seriously I guess Woke Liberalism is a Disease. Making such statements w… https://t.co/nrzQs8Rzfq,FearGreedTruth,United States,-0.16666666666666666
2,"You are not fat, lonely and broke because you’re depressed.

You’re depressed because you’re fat lonely and broke.… https://t.co/yKeHcZhK1x",WiseCrows,,-0.024999999999999994
3,"We’ve learned that being broke is a disease and living paycheck to paycheck is a choice. 
We’ve learned that being… https://t.co/fvvuKUlrNB",Alisa_Barne2,"Atlanta, GA",0.0
4,@SarahHuckabee Y'all are free to die of a preventable disease.,dbunk55,"Fiddletown, CA",0.4
5,@Wassmanim @beverleyturner It’s called Fear Porn John. Professor Frank Furedi has been writing for years about this… https://t.co/MHDdpvRSfI,colonelmuppet,"Minato-ku, Tokyo",0.0
6,Is it symptoms of any mental disease?,CrackedCreep,Città del Vaticano,-0.1
7,"@coachsadji Take every thing man  needs to be self sufficient and sustained, is to put him into desperation, obedie… https://t.co/KByg3BuURH",MrsShoeWWTFS,West Coast,0.0
8,i hope i dont catch whatever disease made gen x so god damn impatient with service workers,GayForGirlsAbby,"Bloomer, WI",-0.2
9,An experimental drug that removes a substance called amyloid from the brain appears to slow down Alzheimer's diseas… https://t.co/WeilGdZlwq,SeniorHelpersSF,San Mat,-0.11851851851851854
10,@AustynListon @PopCrave Ofc Diana looks beautiful in everything unlike whalemilla Parkinson’s disease,jennasmenagerie,Charles and Camilla fans DNI!,0.85
11,Every human being is the author of his own health or disease.,Huntdrvj067,,0.3
12,Being “DOWNBAD” might actually be a disease 🤔,King_Khan1204,"Framingham, MA",0.0
13,@giMbOiD999 @Ghosts_Of_Texas @danverim3 @KariLake That's great news.  Please ensure you keep treating your viral an… https://t.co/NUqmQl4uDt,IanB_67,Big Knob Creek 🇦🇺,0.8
14,“Governments thinking about the next pandemic should also note the long-term consequences of lockdowns. There is a… https://t.co/OK5smmUSr5,vlal42,DFW ,-0.025
15,"on occasion you'll read good anime fic. very seldom, bc the major players writing it always have chronic weeb disease.",vulcannae,,0.3208333333333333
16,@MajesticVision @herandrews Bioterrorism is a crime. Spreading a deadly airborne disease without the most minimal p… https://t.co/TkDGFgSsJR,rightnotright1,,0.06666666666666667
17,Some days chronic pain and disease are too much to bear. Hopefully tomorrow will be better. https://t.co/H9bovyOZ1m,brwneyedgirl_71,"Oklahoma, USA",0.35
18,"maybe i'm just crazy, like i got a disease.",pogcicle,,-0.6
19,@djinn_the @JohnRad15 Are you suggesting that NGO vaccination campaigns kill more people than the disease would if these did not exist?,musksson,Mars Colony,0.5
