,tweets,user,location,polarity
0,For all Animal Lovers 🆘⚠️ #SickDog #VeterinaryBills #DogsofTwittter #PetNeedsHelp #autoimmune disease. 🙏🏼 Help zara… https://t.co/2gY9QFBngd,FreeScot45,Scotland ,0.0
1,"Join us for ""Developmental Disorders in the Genomic Age"" at @Regeneron. @Cambridge_Uni Professor David Rowitch talk… https://t.co/liKkd0F5SJ",KeystoneSymp,"Silverthorne, CO",0.0
2,"Looking at diagnostic #genetictesting, &gt;1.5M tests, 97% panels, 3% exomes/genomes
- inconclusive test rates correla… https://t.co/oHSy1FR4LZ",JennSchleit,"Seattle, WA",0.0
3,@TechnoMema Republicans and Conservatives neither fit in nor belong in ANY blue STATE. There’s no shortage of preex… https://t.co/v99MCOJ8U8,nschulm888,United States,0.2
4,@BeanieCatFort @Chesschick01 @StephenKing I don't believe that the pandemic would've meaningfully changed whoever w… https://t.co/P4QjvL4Rgj,feelin20836,,0.5
5,I started pulmonary rehab today. The nurse made me feel seen and heard when I told her about getting the moderna CO… https://t.co/QEhX2X5h0x,CLO93_30,WI ,0.0
6,"Monitoring the FDA's advisory committee today on Pfizer's maternal RSV vaccine

The agency's briefing docs signaled… https://t.co/F3XpuuhPkq",AndrewE_Dunn,"Washington, DC",0.0
7,@kolbyshea82 @kJSledder @kellys06089789 @p00rpete @Cryptocurious_0 @KyleCorreia8 @samtripoli Bro vaccines are liter… https://t.co/JqQrjBiQlb,scamyoursister,Somewhere in Oregon,0.0
8,Identifying Genetic Causes of Chronic Kidney Disease Improves Diagnosis and Treatment https://t.co/lcbfqHUiCF via @CleClinicMD,CleClinicKidney,"Cleveland, OH",0.0
9,"👀 🚨Report by Chad Gillis at @TheNewsPress on #Florida state animal  ""This neurological disease, which isn't found i… https://t.co/kOvSkOshQv",jhauserman,"Tallahassee, Florida",0.0
10,These monsters would rather post about deaths than save lives... I'm still suffering from a highly infectious paras… https://t.co/Gr9Hd9u6bw,gin_heather,,0.16
11,We need UK law firms to cover Serious/Catastrophic Injury or Industrial Disease matters especially local firms in W… https://t.co/zqN18S73ZR,1to1Legal,United Kingdom,-0.16666666666666666
12,@SaycheeseDGTL Mental disease,DrvgonEnergy,Ye,-0.1
13,"Parents: Teens are at increased risk for meningococcal disease, a very serious illness.

Help protect your child’s… https://t.co/wzDAYgxROu",threerivers_ph,"Fremont, NE",-0.43333333333333335
14,"@DrCamRx Lol yeah… my buddy could lose weight (imo nothing wrong with him, just doesn’t know how to diet) and glp1… https://t.co/3fgRrpJlX6",lostbutlucky,,0.15000000000000002
15,Novel high-efficiency assay promises rapid mitochondrial disease diagnosis https://t.co/DoPHn5eRIl https://t.co/isVjh8SNPf,medical_xpress,,0.16
16,You could always count on me to keep it 100 and say what it is idk what’s in the water these days but that fake shit is a disease. Starve it,TheBigSteper,MA,-0.5
17,@goobboop Diagnosing someone you dont know irl with a disease💀💀y’all are fr so entitled,Midnightm1212,,0.0
18,@rickarchtx What terrible complications. It was the disease that kept Feinstein out of Congress not her age.,seanmack1025,MA ,-1.0
19,"What is the Potential Impact of New Drugs for Obesity and Alzheimer’s Disease on Medicare Costs, Coverage and Benef… https://t.co/IFP9QTY2NA",MedicareConsume,,0.06818181818181818
20,"Coffee drinking linked to Parkinson's, cancer and heart disease

https://t.co/AgcICVQfVg",cannedcat,Italia,0.0
21,@1OldSheepDog @RobSchneider Interesting take. What does personal responsibility mean to you in the context of a disease outbreak?,cowchaser2020,USA,0.0625
22,@PacoElLoco007 @Beloved_378 @nypost Her TikTok has a bunch of videos of her eating absurd amounts of food. That's n… https://t.co/MEhOkIYKSf,realMoffTarkin,Alderaan System,-0.5
