,tweets,user,location,polarity
0,@AstirRainbow @OlooneyJohn He tweeted some nonsense about how he kept a sample to make a coroner aware of it but wh… https://t.co/scbNmlZ4E8,goc1978,,0.25
1,"Obesity in cats and dogs, is a complex and incurable (but treatable) disease which negatively affects quality and l… https://t.co/5ZaTrOimVo",TheVetNurseJnl,,-0.3666666666666667
2,"After an inspiring lecture on #delivery and its challenges by @BaladiTom, it's time to hear the first selected abst… https://t.co/BikEIcF5P9",AON_Delivery,,0.375
3,"For disease within. It
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",sk8terboi1110,,0.0
4,@SpeakerMcCarthy Because high egg prices are caused by the overspending that Reagan started and not by a shortage o… https://t.co/hfqwsXV5Ln,someguynamedtom,"Massachusetts, USA",0.16
5,"@MakisMD how in hell dos a vaccine cause cancer, a disease caused by a mutation in a cell created during cell divis… https://t.co/faac220qfu",PopTache,,0.0
6,"Svengali... It difference. A
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUN… https://t.co/IRIUZpi4Ex",m_mifti,,0.0
7,"@WarBirdUSA @Pinko69420 If you change it, they are no longer them. 
People thought being gay was disease. People al… https://t.co/wxJbFwWNzg",Krish_NCC1701,"Redmond, WA",0.0
8,@kksheld Capitalism. Communism. Socialism. Libertarianism. Can’t we all just go back to feudalism? life was so much… https://t.co/ETG0WYa79i,LJabberwock,World,0.1
9,@ErinInTheMorn No vaccines for fash please. History says that Infectious Disease won't harm them due to thoughts an… https://t.co/Xa2INvZYVn,AerynReidFulton,"Elmira, NY",-0.125
10,"@LibDemAlastair And compulsory cricket and football for old and disabled people will cure diabetes, heart disease,… https://t.co/GALtHSdVnR",DvdMrsdn,"Southall Green, London",-0.05
11,"Rational thinking is hard, that's why people choose to virtue signal instead. Wokeness is a disease that should be… https://t.co/6Kek7cWbDI",NiyiHamilton,Finer things ,-0.2916666666666667
12,"@GregOldhaver Hopefully he's safe and sound. Porcupine are cool friendly animals, they taste great, hence the quill… https://t.co/QJGD0ysc9q",berrypatch154,,0.485
13,"Bothers me IMMENSELY that tampons are pushed by the Stare and the ignorant masses when they regularly kill women. 

https://t.co/ZT1iYHxjAH",RepenBeliGospel,,0.0
14,"@PodiumOfTruth Such a dreadful disease. 

I hope we find a cure soon.",Wired__One,New Zealand.,-0.5
15,Horizon-funded project @timely_EU will trial using big data to help guide patients’ self-management of coronary-art… https://t.co/634Uza064k,ESCAPEProjecteu,Europe,0.0
16,@elonmusk It’s a disease.,pierregotro,"Dallas, TX",0.0
17,@Politics_co_uk @theSNP @AmyCallaghanSNP Could you address the human cost of prostate cancer in Scotland? Even men… https://t.co/hKGkpD274q,thejodoe1,"Scotland, United Kingdom",0.0
18,"Malaysia's state of readiness for future episodes of infectious disease outbreaks. 

This Position Paper is a part… https://t.co/SYZVffvV69",akademisains,Kuala Lumpur,0.0
19,So ended up taking my dog to the vet and it turns out she has heart disease..man I don't even know how to feel I've… https://t.co/HdZb50Hmjt,Guts787,,0.0
