,tweets,user,location,polarity
0,@VABVOX Thank you!! I can’t help but think about JFK’s call for increased polio vaccinations. I think he’d be rolli… https://t.co/kN28UB14W0,Emmairl,"SF, LA, NYC repeat.",0.0
1,Lyme disease and making my wrist hurt so bad that I can’t write for more than 2 minutes,alicesneverland,he/him || 7teen,-0.09999999999999992
2,"'Explaining Mitochondrial donation treatment: How a baby has 3 parents'

#Mitochondria #PowerHouse #Cells #MdT… https://t.co/ffZMoF74O5",imRavikantYadav,"New Delhi, India",0.0
3,Role of prebiotic dietary fibre in periodontal disease: A systematic review of animal studies https://t.co/IcJBpMDhQj,ThiliniPoo,The University of Sydney,0.0
4,This Australian native lime’s genome - mapped by #UQ researchers - could be key to stopping 'citrus greening' in or… https://t.co/8wDne1jJeq,UQ_News,Brisbane,0.0
5,"@CoffeeCitee Amen to that. I have an auto immune disease and severe asthma. Even with three vaccines, when I finall… https://t.co/46RwLthWRK",Lady_Vean,,0.0
6,"@katieappleseed7 They've been collecting for years. Whenever anyone said anything about the Devos meetings, WEF age… https://t.co/Gju8B3AbbL",Heatheranne_W,"Ontario, Canada",0.0
7,@SnarkyGenerally @DavidBegnaud It can't. Covid-19 has shown me that this country can't be saved because Americans d… https://t.co/wCHa9yvTXP,NoMansSky1985,"West St Paul, MN",0.0
8,@MCM54321 I might agree if it was just war &amp;money. But a highly contagious highly lethal disease that is an equal o… https://t.co/mGITdHrsRK,pamelaad116,,0.10666666666666667
9,@cosm1c_mess you’re gonna get tin fish disease 😭😭😭,TFGHawkeye,they/them,0.0
10,"@CPhT_LVN_RN I was considering the field. I could be wrong, maybe HIV is, maybe another disease I don’t know about.… https://t.co/oIrQxx3o3u",AntifaPeds,"Washington, DC",-0.5
11,@MonsieurGex &lt;— afflicted with Dumbass Disease (and adhd),RyanWhatberry,Catboy Hell,0.0
12,"230516

Proposal of the concept regarding “Phages as Human Pathogens”.
They suggested phage can interplay human cel… https://t.co/jNoS9jErN8",Kaine_000127,Japan,0.0
13,@Clayconboy1 @TheDAGWOOD13 Liberalism= a disease far worse than Ebola!,GrammyPammy67,,-0.15000000000000002
14,And -anecdotally- I was treating COVID patients in 2020. It was bleak and terrifying. They were incredibly sick and… https://t.co/gBbznSwqUx,RyanMarino,#LEGALIZE,-0.9047619047619048
15,…”Discussion: These findings suggest that the CYP24A1 rs2762943 gene variant plays a more important role on MS susc… https://t.co/mjIbL1pRqM,pathdoc3,,0.45
