,tweets,user,location,polarity
0,"Remember our non negotiables.
The tech exists to bring the dead back to life, regrow limbs cure all cancer and dise… https://t.co/VdygjxN4r0",SiriusBShaman,SiriusB QUANTUM state 7,-0.1
1,@BlokeOnWheels Exactly! The same applies to how many people have longer term illness due to unmitigated disease. It… https://t.co/AFUiBZNznR,LulyaWott,"Somewhere, probably.",0.125
2,"“I’ll do it tomorrow” is a disease that will murder all your dreams.
Start buying and hold or invest!",Nathanieltony95,United States,0.0
3,"Symptoms of Celiac disease

@KGLiebowitz #TipsForNewDocs #MedEd #MedTwitter #medicine #medical #medicare #health… https://t.co/53PmGIlspF",AdvReproduction,Boston,0.0
4,#WHO: Five billion people unprotected from trans fat leading to heart disease https://t.co/gO9Acr6l2m,Njayije,"Abuja, Nigeria",0.0
5,"This treatment specifically targets a rare disease, cortical T-cell acute lymphoblastic #leukemia, which:
1️⃣ Accou… https://t.co/jyoBWK7158",onechaintx,,0.44999999999999996
6,Diabetes - A lucrative disease | DW Documentary https://t.co/LE0i71bqtc via @YouTube,Muenkel,London,0.0
7,Increasing #disease load from rising geriatric population in developing economies is a key driver behind global… https://t.co/Ywom77ssfe,_VinayakShinde_,"Pune, India",-0.13333333333333333
8,"Treatment Protocol for Endometriosis Patients - https://t.co/qqIDWByS8g

Introduction
Endometriosis is a persistent… https://t.co/MEFmKGjFZC",bulletin_ex,,0.0
9,stan culture is such a disease. the middle east is trying to rehabilitate its image by hosting these big events and… https://t.co/uQDXSPPt91,m4llebabbe,,0.0
10,@Jenny_1884 The virus was made for the vaccine. The jab is the disease,BASmith11,,0.0
11,$MNKD MannKind’s Inhaled Clofazimine Will Advance to an Adaptive Phase 2/3 Study For Potential Treatment of Rare Lu… https://t.co/yAZp2PtBDO,GorillaTrading,United Kingdom,0.15
12,"@CharSquires @kilgore_cliff I think an acute admission is often the worst time to have this conversation, but in th… https://t.co/nqMGps278n",jfdwolff,"London, UK",-0.2
13,"@votedegrammont @licjulie The unvaccinated volunteered for infection and are doing their best to spread disease, de… https://t.co/4GWeKpQgUb",AlanDrake317_54,New Orleans,1.0
14,Obsession is a disease https://t.co/3qAVi79ooo,OneboyTwistz,92:48,0.0
15,V interesting new paper on genetic adaptation to disease since the Neolithic and Bronze Age migrations. Still going… https://t.co/huwK5otcqI,Paracelsus1092,Lost in the deep Pleistocene,0.3181818181818182
16,"@amerix It's a disgrace that @amerix can quote the American Cancer Society for ""facts"" about cancer. The ACS has be… https://t.co/rbzW39O2Ej",ngenzi_sankara,Nairobi - Kenya,0.0
17,@AlexBerenson This is a functional neurological disorder (non-organic disease).,SportsJonny,Baltimore ,0.0
18,Fruit and vegetable consumption is increasing in the #UAE as more people adopt a #healthylifestyle. The UAE governm… https://t.co/7RTWCaKlOB,Ali_M6_r,,0.5
19,I sat with tinubu and I saw first hand that he has dementia and cannot hold a cup of tea due to Parkinson's disease… https://t.co/Gtw0q4LHDu,realodoyewe,,0.0625
20,"@houseofwachs @licjulie The unvaccinated volunteered for infection and are doing their best to spread disease, deat… https://t.co/t8JVX5SDkQ",AlanDrake317_54,New Orleans,1.0
21,"@Antifascistty @the_mopster @ABridgen What do you mean ""no, son,""🤣🤣🤣
My dear young lady, isolation DOES cause autoi… https://t.co/ZCeqkEZx40",banterbear,Katmandon't,-0.10625
22,HEARING MAFU SING THE DISEASE CALLED LOVE WILL ALWAYS MAKE ME SO EMOTIONAL,mafumaful0veb0t,❤︎for suggestions: dm owner❤︎,0.25
23,@Doctor_Eric_B @RepMTG @P_McCulloughMD @Rasmussen_Poll Review how getting a vaccine every 6 months is normal. A vac… https://t.co/HyPJArXwRo,DrDrhello10,,0.15
24,"""Why is drug R&amp;D so much less efficient now than it was in 1950?"" 

2 February 16:00 – 17:30
Appleton Tower… https://t.co/piQpTyKTXV",SBSatEd,"Edinburgh, UK",-0.16666666666666666
25,@catovitch Come back to me when it can correctly diagnose a disease based on nothing but the warbled output of some… https://t.co/hwSnNESxED,Shadowling000,Netherlands,0.0
26,"@0916THINK @WokeCommonSense @freddieminelli @6frasers @DrJamesOlsson And? She stated ""I've been dealing with proble… https://t.co/unwUhF60L6",EMmommanuke,1 of those purple states,0.0
27,Mathematical models are used to understand transmission of infectious diseases. This short course with world-leadin… https://t.co/utORYXPDea,cmmid_lshtm,"London, UK",0.0
28,@GSK Keeping healthy &amp; avoiding drugs drives disease prevention.,DeborahDuffin,United Kingdom,0.5
29,Parents are to TRUST schools. Schools allowing a prohibited biological agent (federal) INTO schools intentionally K… https://t.co/mdOOU3j24N,sasswashere,Earth ,0.0
30,Increasing #disease burden and rising old age population as the chief drivers of the #pointofcareultrasound industr… https://t.co/X7eBFPGi8s,_VinayakShinde_,"Pune, India",0.1
31,‼️|Quitting smoking is one of the best decisions you can make for your health. Not only does it reduce your risk of… https://t.co/V6SUfGpHe7,scrollica1,Subscribe here!👉,0.5
32,"@CounsellingSam @IAmMattVC No it's not.
It's your use of labels to hate people who chose not to take 1,2,3,4,5 jabs… https://t.co/L6RctSc70s",Antigone_CB,"South East, UK",-0.8
33,@turquoiselau @ronh_pm @VaxxersAnti Joking about someones disease is not challenging  the truth? Completely irrelevant,aslakkaasboll,Norway,-0.375
34,@starrdell @Toronto99News Spoken like a true Trudeau supporter shut down your country it’s more Canadian than you w… https://t.co/eTVWBK6fWR,Buffalorick26,,0.23148148148148148
35,"‘It is difficult to escape from the prevailing disease of one's generation.’

Stendhal https://t.co/q5ApbyaOkN",neuroselfAus,Sydney | Australia ,-0.5
36,@TXT_members Jealousy is a bad disease 😭😭,yo_i_stan_txt,✨ONLY MOA/OT5✨,-0.6999999999999998
37,"@erarthurjbs @Taurokephalos @nrken19 if you want to larp abt history, Spain killed the Americas with disease then c… https://t.co/0GlHe52McU",truesatyr,,-0.2
38,Did you know that a high sodium diet can increase your risk of heart disease? Aim to limit your daily intake to les… https://t.co/nEQO9aRJVw,CardioConsults,,0.08
39,"@Ostaras_garden @sevware @ShutUpJaneM If you're not at least gay for femboys, there's something wrong with you. If… https://t.co/fYZjJArbY9",oweinh,,-0.4
40,@thevivafrei @moderna_tx What witchcraft is this? C’mon in we’ll fix what we broke! Fix it for good! mRNA is soul d… https://t.co/PNfQdXwOok,raeder_roy,Some globe apparently,0.7
41,"Drugs and Magic Remedies (Objectionable Advertisements) Act1954
The act defines""magic remedy"" as any talisman,mantr… https://t.co/mnsf5G4r1W",DRxrahul303,India,0.5
42,"@4pb__ 😱😱😱
They breed v quickly. Spread disease and cause damage. Act soon",ruthlett,UK (This universe),0.3333333333333333
43,@LongCovidHell @LettersfromTim It won't. We don't do anything NOW for disease or immunodeficiency,CinnamonMelody2,,0.0
44,"@goodfoodgal Gee - it’s finally starting to sink in that you and your cooker friends are nothing more than walking,… https://t.co/e4sfppqgox",Christo48325726,,0.25
45,"@BoscoStompGyro Nanomachines can defeat every disease and infection, so it's not a problem.",S_ArmstrongCO,"Denver, CO",0.0
46,"We work hard for every penny we make. Each time we buy a product, we are voting &amp; promoting the Corporations to kee… https://t.co/WHyfT0MMiN",LadyMacTavish,"Alaska, USA 💙🇺🇦🇺🇦🌻",-0.2916666666666667
47,@JMNDComps Nas kings disease 3,Ronaldo251Chris,,0.0
48,@RashidMkhan79 Parkinsonism disease hy,Mudassarbuzdar,"Punjab, Pakistan",0.0
49,"Two random conditions that cause eosinophilia on the USMLE -

✌️Addison’s disease &amp; Churgg Strauss

Guarantee you s… https://t.co/J1E0IKE6AY",action_ap,"Little Rock, AR",-0.5
50,"So the windows on my truck was halfway down. It's cold, but so. B#tch your weak ass is pathetic. Lil retarded child… https://t.co/VMNS3pqGQ5",RBAllen02,,-0.5326388888888889
51,"On #daytime with @avery_aston shortly, @wordonhealth will be discussing about 'Paget's Disease' on today's 'Word on… https://t.co/8ENNanbgFi",Gateway978,Basildon & East Thurrock,0.0
52,"@IlaeWeb @IBESocialMedia @yesILAE On the page that the link for epilepsy day directs you to, 4th paragraph down, it… https://t.co/iwdSp632J0",NatalieR_Gorven,"Durban, South Africa",-0.15555555555555559
53,Urgent warning to anyone who's had Covid as 'risk of dying lasts 18 months after infection' https://t.co/TPVgrvwLuL https://t.co/PgPYLiuiq5,TheSun,London,0.0
54,Good morning ☕️ to the intelligent people who give 'like' to the tweets that point to the planet Neptune as an astr… https://t.co/HOI20Vki25,OwlReadings,Near,0.75
55,"@kaluva850 @Jpd54ish @healthbyjames Isn't 'Natural Immunity' essentially survivorship bias?

No vaccine is 100%, al… https://t.co/Lfo69rJWsI",Just_B_Cauze,,0.05
56,"@NlGHTFELL actually i'm the one looking for disease by re-reading all the messages, but today i miss him but instea… https://t.co/lvMAszmFOx",retrouvaeille,ENFP,0.0
57,"According to a @McKinsey report, the continent bears nearly twice the disease burden of the rest of the world. Nine… https://t.co/zI3OjKRgY2",PeterOlukai,"Lagos, Nigeria",0.1
58,@jscix @hodgetwins Please explain all the science you've read in peer reviewed medical journals about the ineffecti… https://t.co/WEdZpgNbav,DudasNicholas,,0.0
59,News from the WHO: Five billion people unprotected from trans fat leading to heart disease https://t.co/bNx1touZOb https://t.co/Ih79ngOdmN,DayanClub,,0.0
60,"@BanksyMagic @DrNeilStone In actual fact the distinction is that you tested positive for sars-cov2 , assuming it wa… https://t.co/8Ur80nii5d",BriteSponge,UK,0.11363636363636363
61,Either Myself or entire human race which is a disease to this earth. https://t.co/6SCgh0Q3sP,Jolly_Payyan,நரகம்,0.0
62,@futureibunegara @shitouyuqi JEALOUSY IS A DISEASE OMG FNDNDNND CUTEEE,syachiver,‼️ contain 50% kpop,0.0
63,@joesegal And one disease steals everything from you I'm broken,martellomurphy,"Michigan, USA Native New York",-0.4
64,@GBNEWS @GloriaDePiero ...if brains were a disease he'd be healthy....WHAT PART OF THERE NEVER WERE ANY BENEFITS IN… https://t.co/yr81qzKvw9,stephenblanchar,,0.5
65,"How to actively target disease.
Even nanoparticle drugs rely on passive diffusion for delivery. Their sub-optimal b… https://t.co/wQ61I4peBU",CellGuidance,"Cambridge, UK",-0.13333333333333333
66,They don’t understand they are sick with a disease 🦠,buddhasthirdeye,"Puerto Rico, USA",-0.7142857142857143
67,"@epsech nothing obviously artificial but like, i’d be up for replacing skin with a network of amorphous chameleon c… https://t.co/1BrLUWmjjP",trulyaliem,"Seattle, WA",-0.6
68,@khaba_the @MuncherSalmon @RespectfulMemes What disease?,thinker_y,,0.0
69,@hgpennington tomato spotted wilt viral disease,kalaiagriselvan,"Tiruchirapalli, India",0.0
70,It’s estimated 1 in 5 people in the UK could be affected by non-alcohol related fatty liver disease (NAFLD). You mi… https://t.co/HJ0GCmP7BS,AlcoholDrugServ,UK,-0.1
71,@Scaredmess I pray for them to develop stage 3 liver disease,kiro275,Nal,0.0
72,@firebrand73 @PRGuy17 Where are you getting this number? The 17%? Are you sure you’re not thinking of excess deaths… https://t.co/eT9Ua0K3bc,watermelon__boy,"Fitzroy, Melbourne",0.5
73,@ScottAdamsSays @YouTube 1/2 We've not won until the majority of people believe getting vaccinated against a diseas… https://t.co/t9zJAHdmKI,bollywagger,,0.0
74,@JulietteLewis SMH...I feel embarrassed for you...COVID absolutely destroys immune systems...it's a vascular diseas… https://t.co/Afx44p5oDC,bobmakadoo,The Sandbar that is Long.,0.2
75,$PLRX not sure how much higher it can go but trial for lung disease met emdpoints,dixielee1969,sweet home Alabama,0.0
76,"wake up, kids
we got the dreamers disease",herenthereafter,,0.0
77,@PRGuy17 No heart disease from covid 19 all the cases were after the depop jab was introduced nothing before,Rugmeister78,"England, United Kingdom",0.0
78,@whitecachalot It’s part of the global division and socio/political virus we have today. Every fandom has this. I’m… https://t.co/FTOFjTPqYU,castrogacio,Middle-earth,0.0
79,"@abc7newsbayarea One disease flourishes after another.  Everyone, please be careful.",pricelessdream5,"Flint, MI",-0.1
80,And to top it all off he's concerned i have an autoimmune disease or Several which is really swell,VERTIG0CAVE,he/him 𖤐 xe/xem ⁂ mlm ♡ bipoc,0.2333333333333333
81,"@vivekagnihotri Nobody hired them,you just compelled people to do so.... Becouse you are anti national, you are a d… https://t.co/l8JT60jZFq",Plunkett3Bonnie,,0.0
82,"@PMOIndia The fast-spreading Omicron XBB.1.5 is estimated to make up nearly half of U.S. COVID-19 cases, data from… https://t.co/LKkgpLQE23",k_pundir,"New Delhi, India",0.016666666666666677
83,"@backtolife_2023 This could have potential implications for Alzheimer’s, vision loss, hearing loss, heart disease,… https://t.co/SEZ7kqbLgu",Carolin66189000,,0.0
84,"@PRGuy17 Brilliant segment on @abc730 tonight with @latingle 
talking about COVID policy and the disease's ongoing… https://t.co/6i1s6wZLh9",bees_oz,Australia - Plague Island 2,0.9
85,Recent randomized trial evaluated the safety and efficacy of a new drug for the treatment of chronic kidney disease… https://t.co/gTEQHNkIn3,CleClinicMD,"Cleveland, Ohio, United States",0.06818181818181818
