,tweets,user,location,polarity
0,@SBahira1 @uberboyo @josephoc171 @AI_AlchemistArt It is patriarchal. Ever heard about Afganistan ? Yes wokeness is… https://t.co/jnmjai4qwa,Varunakhandelw1,,0.0
1,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/vvoboM8OpH",miss_dasi,,0.0
2,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/RfrGvlbzew",SanjayS28176125,,0.0
3,@dianaberrent @Elizabethnews12 Let’s be honest.. $1.15B 2 years ago wasn’t enough money. The Ryan White program top… https://t.co/AMhFnGGySG,inducekarmaaa,USA,0.275
4,"@millerglinda1 @GunOwners Do alcohol and vehicle manufacturers bear responsibility for duis, wrecks, liver disease?… https://t.co/WFoHiKYaqx",Slypted1,Alaska,0.0
5,Potentially good news for those suffering from celiac disease. https://t.co/l1tkPZrFxy https://t.co/sUNWKbOVED,marvelousmommel,"Dallas, TX",0.7
6,"@germor53 @AllBiteNoBark88 Oh no, there could never be an alternative photoshopped image. Listen dude. I've experie… https://t.co/TrabOhHsJd",JRRWareagle,Does anyone really care. ,0.0
7,Anuv Jain disease has finally reached me anyway t o o t a y makaaannn aekkk baaarrr gir kar weseeeee bannnn t a y kahan hain,dykeistan,bikini bottom,0.0
8,&gt;JD\~ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1TuK2i3XLk,trannikki,,-0.2
9,"@aishaelaitmohr Let's be honest, and this is coming from a man who is 50+ pounds over weight. Obesity, whish is not… https://t.co/jRrAt1eF6v",Ptolo2S,Psst! Right behind you...,0.6
10,"The medication Tepezza, prescribed as a treatment for thyroid eye disease, has been linked to permanent hearing los… https://t.co/K0gh0VwFKO",MollLawGroup,"Chicago, IL ",0.0
11,"#सतभक्ति_से_सर्व_सुख

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destro… https://t.co/CPJhXVzC5r",Bhikarampatel4,Junagad ,0.0
12,"COPD stands for chronic obstructive pulmonary disease, and it's a serious condition that affects millions of Americ… https://t.co/btwDvyuJOZ",BreatheBetter,"Bethesda, MD",-0.3333333333333333
13,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/ggde6CF1EJ",Q5VIcLeAVeG6ir0,daloud,0.0
14,"@DomanGirde #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer diseas… https://t.co/lg6TLTT6yR",Dimpi_God_lover,,0.0
