,tweets,user,location,polarity
0,"@stkirsch @YouTube If this is validated, it means that Pfizer essentially breeds covid in an attempt to predict whi… https://t.co/rP6fKEqkub",daniel_cowan,"Asheville, NC",0.0
1,"Nutrition must be a factor in our approach to disease prevention.

The partnership between @Gavi, @Unilever and… https://t.co/aBJ4LP5zCo",CerrJ,"London, UK",0.0
2,"think too much is a disease, a real, actual disease.",Ifrajkhan5,bangalore india,0.1
3,"@Ikirouta_proot @ValidLs that's called nihilism
that's a very bad approach to life
that's quite selfish
you saying… https://t.co/QSvSlKrnXk",RamRithwik,conor's bedroom,-0.7049999999999998
4,"Effect of garlic powder supplementation on hepatic steatosis, liver enzymes and lipid profile in patients with non-… https://t.co/C9r6w6Sw6Q",KevinHalleran2,"Tampa, FL",0.0
5,"@Nyaberih_ inakaa fiti, If I knew I was to die through a disease naeza join Jeshi",Andre_kandie,,0.0
6,@ManifestoFren The vaccines are made with human cells. Gene parts from human cells cause the disease.,tankpill,thee/thou/thine,0.0
7,@GettingCrafted @_James_Fisher @nutteretc @Bennyjj81 @ABridgen How do you think they find out if a particular race… https://t.co/3MOFdxKRSu,Suited721,United Kingdom,0.16666666666666666
8,"#Parkinsons #ParkinsonsDisease #CrossFit #Exercise
#CrossFit Six months after starting Cross Fit his man became sym… https://t.co/N8JVrxFtNY",SoapyFMF,,0.13333333333333333
9,"@NutritionDanny Under caloric restriction, what causes disease generation and progression?",fmahmad88,"Napa, CA",0.0
10,"Session on foreign animal disease (FAD) includes #AfricanSwineFever #ASF updates from Hispaniola 

@USDA_APHIS… https://t.co/ddICxaav6w",SwineCast,Indianapolis,-0.125
11,"@lavern_spicer The entire Biden administration is proof that hiring someone because of their gender, skin color or… https://t.co/Q28faBKsas",Virtually_One,,0.0
12,bL&gt;kWCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ZSqpvI4SPY,Rosettadberry1,,-0.2
13,"Obesity is a disease? I’m an ignorant person but I have found the cure.   Hopefully they won’t find a toned, slim b… https://t.co/AJmUUgZwGu",rangerboy901,"SouthWest Missouri, USA",0.0
