,tweets,user,location,polarity
0,@nypost What makes this all worse is the endless ads on cable TV pushing drugs that hide hiv status of these people… https://t.co/8kve3pKzPU,JohnyTwoTimes13,"New Jersey, USA",-0.2625
1,@spellar Risk management is fine. But vax passes &amp; lockdowns were an infringement on our liberties over a disease w… https://t.co/0HDOcVsmNL,JaneSim66,Still down that rabbit hole,0.4166666666666667
2,"@FoxNews Mental disease, like criminal",My_comments_R,,-0.25
3,@apmalong It sounds like you're up a net five figures excluding the foregone cost of future disease from missed infections.,RevivalCare,,0.0
4,@kirawontmiss @pmcafrica 🤣😂 game is a disease noway,AndileGaruba,United States,-0.4
5,"@U_Rochas @real_omegaval Village man, an ultra modern hospital is not a signature project but Ebeano tunnel is ? Unexposure is a disease",Princeujay,"Abuja, Nigeria",0.2
6,@pablorodriguez Maybe the optics of funding the press and the press following your bidding is leaving distrust in t… https://t.co/Uqo0P2KKYK,JanaEsso,Canadian true and true,0.0
7,@grcastleberry We’ve never observed that X strikes his head with a stone &amp; it cures the headache of Y. Then by what… https://t.co/6rqTcIr2wV,GreenGarden1400,,0.0
8,Researchers from Malmö University in Sweden are developing an interactive digital health tool called Parkapp to mon… https://t.co/4ZlkrN2guI,GriswoldAtlanta,Atlanta,0.0
9,@respawnedtarga1 @I_Am_Phoenx Not heart disease https://t.co/hEKBQTxiZ1,Kemi_Oloye,,0.0
10,Trumbull Regional offers a low-dose CT lung cancer screening program.  The screening looks for signs of the disease… https://t.co/KD1isnYkOu,HillsideRehab,"Warren, OH",0.05
11,@Victorshi2020 @TheRickWilson Severe acute respiratory syndrome coronavirus 2 (SARS‑CoV‑2)[2] is a strain of corona… https://t.co/t6ZGfs9GZD,YankeeRebel64,"Ogdensburg, NY",0.6
12,"More lies from Democrats
.. it's a disease. https://t.co/TQ4TtIRDyV",txtruthseeker,,0.5
13,@ChrisMasterjohn @TuckerGoodrich @PurestVitality @realDaveFeldman @jimolsen717 @Drlipid @PeterAttiaMD I have a hard… https://t.co/eHzBcxzzHm,Libertas2008,,-0.2916666666666667
14,Esophageal Cancer Awareness Month: Paradigm Shifts in Targetable Disease https://t.co/Jeptcm5SYy via @targetedonc,nonkelpier,"Brussels, Belgium",0.0
15,Kallen uses in-utero electroporation  to induce disease in mouse pups to better model pediatric disease https://t.co/Rbq1BXgWC8,KoschmannLab,University of Michigan,0.5
16,"The finance corporation is made up of a trash race of degenerates causing every war , pandemic, disease etc on viru… https://t.co/TZkxPvXZRQ",SeguraBlake,,0.0
17,"@JustMargaret1 It’s a species of animal I PRAY goes extinct. I know they feed birds, but other than that, they do F… https://t.co/aoR3LdjWhm",margunson86,"Somerset, Wessex, England",-0.2625
18,MIT Researchers Make Discovery That Could Lead To The Reversal Of Alzheimer's Disease https://t.co/gqyLffoqir,RVictoriaVC,"LA,SFO,CHICAGO,MIAMI,NY,AU,EU",0.0
19,New: Can autologous cell therapy improve severe diabetic foot disease? https://t.co/DTmySx29wD via @medivizor #Diabetes,medivizor,,0.13636363636363635
20,#RNJNEWS: Rutgers launches pediatric Lyme disease vaccine study https://t.co/4jXK5SD8Ht,JayEdwardsWrnj,"Hackettstown, NJ",0.0
21,@FLWillRegret22 Hate is a disease of the mind and body. Ironically wounding most the one harboring and generating it.,KPickhart,SE FLA ,-0.15000000000000002
22,Not my mom telling me she might have a fatal disease that is genetic while im working🙂,vibexxrater,She/they,0.0
23,"@Siempre420amor Thanks! This FACTITIOUS DISORDER disease is EPIDEMIC but totally unreported.
Most ""hard lumps"" are… https://t.co/3Dt19PTOBn",tuneoutandLOOK,"Atascadero, CA",0.10208333333333332
24,"@mac_critical Starving the electorate, sewage everywhere, rotting food, disease and death… the French in 1800s had more rights then us",ShaneLevitt11,,0.25
25,Fascinating . The links between Covid and autoimmune disease get stronger. Maybe in years to come it will become cl… https://t.co/k34HHlBu5v,CO2_Mississauga,"Mississauga, Ontario",0.7
26,@speakingabtpain @GovofCO I’m severely debilitated bedridden with painful neurological disease &amp; multi system disea… https://t.co/8MZZu63uhk,Chi_Curmudgeon,in an undisclosed location,-0.7
27,@CesarsChick I ask why do I get to be sober when so many don’t. Why am I blessed. There are an incredible number of… https://t.co/15jLhB3RDx,DaveG50274134,"Atlanta, GA",0.5
28,@TheGirl1717 @Am_Blujay Very true this…it’s a disease 🤞🏽,DeeGloria,Midrand,0.45499999999999996
29,@elfdior also as someone who has cysts VERY OFTEN bc of my skin disease i hope u feel better soon ☹️ they suck and hurt so bad,KAED3HARAS,9teen  𓎆  kzh main  ⨾  ar 60!,3.700743415417188e-17
30,"@CrissieC So sorry to hear, lost my dad to this dreadful disease 49 years ago. 🙏🙏 I'm sure she's in good hands in t… https://t.co/VXa7enGnD4",douglasgorden,"Ontario, Canada",-0.07500000000000001
31,"@degreedummy @ChurchSir @DeafGamersTV @liliandaisies @River_Seve7n For me, personally, and I know of many others li… https://t.co/vJsMSO9BIx",Deafgirl_gaming,"North Little Rock, AR",0.25
32,"@MctagueNicole @PierrePoilievre Leading Causes of Death
•Heart disease: 695,547.
•Cancer: 605,213.
•COVID-19: 416,8… https://t.co/0JfsyA0LkS",Biz1961,"British Columbia, Canada",0.0
33,"@chantz_y The only burden from masking is reduced disease and death. 

That's a burden we should all be eager to shoulder.",RevivalCare,,0.0
34,"April is #EsophagealCancer awareness month!

Bringing you some quick facts about this disease and who it affects.… https://t.co/8lGHTYhjAS",ChemotherapyFnd,,0.3333333333333333
35,"Here's why the cure for arthritis flare-ups may be treating gum disease first
https://t.co/vufAcb9mZI",MetaJaunNews,,0.25
36,"Your purchases will help him recover from his liver disease and protozoan party in his intestines (=ↀωↀ=)

‐-------… https://t.co/Dc8MDZNbK7",StickerConMNL,,0.0
37,"@EndWokeness Unfortunately, 2016 caused the ""Liberal"" media to be infected with ""Trump Derangement Syndrome"" (AKA T… https://t.co/aJqmVt2IYs",McGrory_Rob,University of Toronto ,-0.5
38,"More on the ASTM F2100 standard here. It sets no standards regarding the construction of the mask whatsoever. 

It'… https://t.co/qVdOari4nf",lithohedron,Sḵwx̱wú7mesh,0.25
39,"@COPDdoc @guardian @ImogenWK It is. The toxic chemicals in vape. General rule is. Smoke if you want a cancer, vape if you want heart disease",tr_autism,,0.05000000000000002
40,@tamponduo The vinnie disease,smqkesignals,ic; @ridulra TAYLOR ON 6/17,0.0
41,@bad_batch_rex @beansprouts_mom If #FreedomToInfect disease spreaders think a mask is uncomfortable try a ventilator https://t.co/v6ajafobUq,pqpolitics,"Vancouver, BC",-0.5
42,"@seamuscoffey Thanks but I want / we need to see much more granularity

While split you show is a useful start many… https://t.co/CjrsylQaqr",MarcPColeman,"Dublin, Ireland",0.375
43,"A few months ago Craig from The Pool reached out to us, telling us how he was running the Rob Burrow Leeds Marathon… https://t.co/rKJZK5RGYh",SkylightsYRA,Yorkshire ,-0.2
44,@EvanSowards Lyme's disease?,TakesByLevin,"Pittsburgh, PA",0.0
45,"@___LouiseSL Ah so the problem isn't you and Pavvy making fun of his chronic disease ⬇️, but me taking a screenshot… https://t.co/SscHE4U02Q",FlavioBertolin8,,0.3
46,"He was happy, that Josep the gardener got a deadly disease. https://t.co/v0GhVrzIxA",nemowasright,,0.30000000000000004
47,@KowalskiKatya Caffeine is the most widely used psychoactive drug on Earth.  It is used by 90% of this planet's adu… https://t.co/cB0XMpCvUO,ChaunceyGardner,"New York, NY",0.2
48,@jiminimalist83 @vacantheart Heart disease.... fuck yeah...,iarentspartacus, Liverpool,0.0
49,Wisconsin judge finds police precinct shooter not criminally responsible by reason of mental disease https://t.co/NBpwRyyXhB #FoxNews,GeoFein,"Philadelphia, PA",-0.1
50,"Tick tips: How to find them, how to remove and what to do if you've been bitten : NPR https://t.co/f79JW5ff0l",ken_crichlow,Brooklyn,0.0
51,@A_blazee @akinalabi Rest! Guess how many folks died today because of banditry up North and starvation and disease… https://t.co/snullw3Cc9,JeremiarW,10th Planet,0.5
52,"I'm not a sexual predator, I'm more like a sexual parasite maybe a sexual disease.",Stinky__Oogle,,0.5
53,@EdKrassen @igotnuthin It’s also taken them. Especially considering all the lord spread about how you can’t carry the disease or pass it on.,KerryPeterson85,,0.0
54,"@Osarenoga1 The so called “Intellectuals”

APC na disease to this country sha",AbacusE_1,,0.0
55,The quality of life available to Huntington's disease patients and their families may depend on their ability to ac… https://t.co/SSrAEvNTFg,patientaccess,"Washington, DC",0.4
56,"Youth with advanced tooth decay.

Older persons malnourished because oral disease prevented them from a diet other… https://t.co/pw47okMhSO",Joanne_NL,"St. John's East, NL",0.14722222222222223
57,"@CDC_DASH Are you saying  that LBGTQ+ is a disease the CDC is trying to control? If so, I think the CDC is misrepre… https://t.co/SChsLBwpW9",JimDudl13648610,,0.0
58,@mejenwalton @StrmchsrHunterF Don't be so dramatic. Twitter is INFINITELY better than it was. Sure it has a long wa… https://t.co/aiqE73aDyL,Jfk68Media,Still Searching ,0.12916666666666665
59,"Today is National Exercise Day! According to the CDC, regular physical activity is one of the most important things… https://t.co/YbsKfUZbXB",NewHorizonFHS,"Greenville, SC",0.225
60,"his smile is the most beautiful contagious disease 

#TomSturridge #TomTuesday https://t.co/7PxqZn3v4v",endlessofhope,,0.5499999999999999
61,"Our paper on the data mining challenge ""Metagenomics diagnosis for inflammatory bowel disease"" is out - it has been… https://t.co/9h7YUbYb3o",EnricoGl,Luxembourg,0.0
62,@pulte We could definitely use a PULTE HAND UP  to help our daughter have a great Prom Night. Dad has Severe Crohn'… https://t.co/86LHLiOuzu,quelinda526,"Going,Going,back,back to Cali ",0.4
63,@rkalyes1 @Ug_kidneyf @balamu_NCD @DrOribaDan Leukonychia usually seen with hypoalbuminemia. Could be from chronic… https://t.co/rru01rChdg,NiravValand30,"Kampala, Uganda",-0.25
64,when a new child is born. People who have kwashiorkor typically have an emaciated appearance in all body parts exce… https://t.co/S3KI6CLsxO,Medzonetv,"Delta, Nigeria",-0.015151515151515152
