,tweets,user,location,polarity
0,"@madhukishwar @narendramodi WHY  SUCCESSFUL AND EDUCATED HINDU BECOME ILL WITH DISEASE""DIL JEETNAE KE BIMARI"" AFTER… https://t.co/OHsrSo9TgB",anilnakra, India,0.125
1,Saw a clip of Yemi passing saliva from one person to another and human beings actually Stan that thing ? Tueh 🤮🤮🤮🤮🤮… https://t.co/QcJMyZCOe0,FairBeee,,0.0
2,Cancer is not a joke it is a harmful disease. There are many people in this world suffering through different types… https://t.co/DNs8pBToLN,Meenagoshal33,India ,0.25
3,@ivinypro Oswadde who can miss a disease 😏,priscony2,Everywhere You Find Me,0.0
4,@WeseneAmedi @Reechkvng #AutoKineticYoga No disease remains incurable when u practice Guru Siyag Siddhayoga with fa… https://t.co/Z5agbe9zS5,AVSKAG,"Madhya Pradesh, India",-0.5
5,@stillgray Walking disease,Jane16730229,,0.0
6,Life is a sexually transmitted disease.,ValerinainBed,"Metro Manila, Philippines ",0.5
7,"Staying fully hydrated is the first line of treatment when managing a disease condition,as it aid in eliminating to… https://t.co/IKJxVUGEEq",Ardent__smilehc,"Ibadan, Nigeria",0.25
8,@AishaAdkins And not be threatened that if you need an extension on FMLA b/c a family member has terminal disease t… https://t.co/BxP9Ocnq8g,MariaJLeahy1,"Chicago, IL",0.0
9,"@Tutora2020 @JoJoFromJerz Tell us genius how did Biden increase the price of everything else. Take eggs, was it his… https://t.co/PkF0VY3TFB",azmeyer123,NYC,0.0
10,@007Waya @kellyslady @SusieMI_UP @MissCiku @MediumSizeMeech @JLo Calling a known alcoholic an alcoholic isn’t the s… https://t.co/s5zgtNcYid,KushPrinc3,,-0.25
11,#NowPlaying Depeche Mode - Shake The Disease https://t.co/1ZCiMPR6Tv,357wcsaradio,Alabama,0.0
12,Novel techniques to reduce progression of diabetic kidney disease discovered @JCI_insight #JournalJCIInsight… https://t.co/QSERNPaIZZ,medicaldialogs,"New Delhi, India",0.0
13,@Jozytrebs @Reechkvng #AutoKineticYoga No disease remains incurable when u practice Guru Siyag Siddhayoga with fait… https://t.co/735DUkko3E,AVSKAG,"Madhya Pradesh, India",-0.5
14,"Which disease would you rather have ALS or Stage IV pancreatic cancer mastestized in your lungs?

The reason I ask… https://t.co/0wryUzUZub",coachmboggs,"Pimmit Hills, VA",0.0
15,@FaithMaureenn @Reechkvng #AutoKineticYoga No disease remains incurable when u practice Guru Siyag Siddhayoga with… https://t.co/nwjhHD24gw,AVSKAG,"Madhya Pradesh, India",-0.5
16,"@helaynelson It’s worth noting that many of the foods containing MSG, like chips and fast food, aren’t necessarily… https://t.co/A1Qg427dOG",AmanfulGoManGo,"Absecon, NJ",0.25
