,tweets,user,location,polarity
0,"@MarvinCoxx I ain't  no doctor,  but here is what I found:

issues, such as Graves' disease or hyperthyroidism. Sym… https://t.co/0rl71UAwnx",Burrito02353106,pan,0.0
1,i carry your moral disease,allotheisms,,0.0
2,"@indomyfess 134340, disease",singkonggrebus,,0.0
3,"@GrrVll @Earstohearyou I am sorry to hear that.   It is a brutal brutal disease isn't it?

My condolences",TheRoyalPaladin,The Village,-0.75
4,@POTUS All you do is talk talk talk. No one should spend the kind of money on an autoimmune disease disease they di… https://t.co/HvxX2YieGd,jcop1231,,0.6
5,"@NSAGov Donald Trump promoted anger,revenge,hatred,fear,sickness,disease,death!! He pillaged and uprooted!! He brok… https://t.co/HAWMo3Q7wg",BrotherAnthon10,"3824 Nth 13th st Arlington,va ",-0.7
6,"@CarnivoreIs Like I said, he already has heart disease; he doesn't need more carcinogenic red meat to exacerbate the issue, thanks.",kilikikero,,0.2333333333333333
7,"As of now, there is no drug approved for the treatment of the nonalcoholic #fattyliver disease.

https://t.co/t0duDNgME6",HealthwireMedia,"New Delhi, India",0.0
8,@ClownWorld_ Is it just possible that the “cures” are worse than the “disease”? Treating a social contagion with ra… https://t.co/iIhjAoHNlg,Billfish61,,-0.12222222222222223
9,"@Hallmighty23 @faheemayman7 I'm in the same situation, but I also have an auto-immune disease called Hashimoto's. M… https://t.co/KKGVNVkNdc",samiamnurnot,Post dot news / same handle,0.0
10,"The No 1 killer of men globally is ischaemic heart disease, the No 2 killer is prostate cancer. All the negativity… https://t.co/RQyx8Z2FCh",ChantalSajan,Singapore,0.0
11,Dottore my son they have every disease https://t.co/2iBD8YqcEP,505Anything,ran by sucrose !,0.0
12,"Humans are inseparable from heart disease and how to cure it. Lets look at this video for a moment, hopefully its u… https://t.co/8TB0ZjP6ZA",TotoPribadi5,"Gresik, Indonesia",0.0
13,9ncFI Cancer is a deadly disease.       #上海 #天津    #青岛                 #固原  #克拉玛依   #银川  https://t.co/UrRyJVMuPQ,FleurisseC,,-0.2
14,@kilikikero Meat esters get all the heart disease and cancer because vegans aren't vegan long enough to get any dis… https://t.co/xyMK3zYnT7,CarnivoreIs,,-0.025
15,@VigilantFox @RobertKennedyJr Kinda like ticks an Lyme disease..,janice_pinch,st catharines,0.0
16,"@atensnut I’m not sure about this post. most nefarious is disease &amp; jab &amp; women’s reproductive parts , 3 nieces + o… https://t.co/7Y2yJ6DhQe",the_zodman,"1600 Pennsylvania ave , DC ",0.125
17,"CEACAMS 1, 5, and 6 in disease and cancer: Interactions with pathogens - https://t.co/CP5y8fsmkP{ https://t.co/swpMQzJA2x",isearch247,,0.0
18,"@MS_newsandhelp I have, but I can’t definitively say that it’s because of my treatment. As the disease goes through… https://t.co/OCpKb4i873",MSedupGamer,Hilltop Bunker,0.0
19,@SaeedDiCaprio oh goddamn she has a venereal disease,tipsytwt,cunt,0.0
20,"@3KidneysIHave @NBAMemes Yes, that's why I said it's like motrin (An NSAID). And it's perfectly safe if used correc… https://t.co/KNIxMg0dOe",EMSavvy,"Loma Linda, CA",0.5
21,"@lilsamaco After my wife got her celiac and Graves’ disease under control, we’ve realized she can have at most 1 dr… https://t.co/49cIYlhwfa",AndrewDettmer,"Indianapolis, IN",0.5
22,The syndrome is an autoimmune disorder since some of the symptoms have been connected to an overactive immune syste… https://t.co/RAt1lfxPKA,RedLights4FF,"Watertown, NY",0.0
