,tweets,user,location,polarity
0,Mystery of fatal ‘staggering disease’ unravelled: novel rustrela virus causes severe meningoencephalomyelitis in do… https://t.co/PRVv6jhGQU,COVID19_disease,,0.0
1,@MacMallyMMA When you are a fight fan it is basically a disease or a drug addiction. You can't help it.,SeeUSoonBoyy,"Philadelphia, PA",0.0
2,"[7\0"" Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oySKlQx8a0",VikasKu67186495,"Unnao, India",-0.2
3,"@DrTedros @TedChaiban One more statistic:

20 million innocent souls killed (so far) by your shots.

(from an analy… https://t.co/Bkc0vacO22",Bill20391,,0.225
4,3vid4 Cancer is a deadly disease.     #深圳 #昆明          https://t.co/Rzrm5h8mJE,DhameliyaYug,,-0.2
5,"இலவச கவுன்சிலிங்கிற்கு உடனடியாக அழையுங்கள் 8144967358

Disclaimer: ""The club's information and opinions are not int… https://t.co/vP6xSzfDdk",amuthan_malar,,0.0
6,@liz_churchill8 If you so worried then why are you not repremanding animal agriculture industries that causes numbe… https://t.co/MNml4PGoaI,huff_joelsymnds,Romania,0.0
7,"jealousy is a disease 🥲😂
#TheAstronaut #JIN #방탄소년단진 https://t.co/R5kvAUXkzr",17kimseokjin,Jin’s Galaxy,0.0
8,"@Catfish1331 @rawsalerts Something possibly radioactive (but optimistically thinking, non-lethal) or biological (ag… https://t.co/vggQ9OaBQf",lsk2007,,0.0
9,"The inquiry - Why we have to face disease, loss, defame, accident, death - takes us to the Truth. https://t.co/CWUhz7NMd2",fundamentalexp,Chandigarh-India,0.0
10,"LIVE | ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR
5 Feb 2023 5:00 PM | FUKUOKA

#ONEOKROCK… https://t.co/9oeMT7yqX4",KPOPALWAYS13,,0.3181818181818182
11,@DrTonyLeachon Our foods give us heart disease,guani_vic,,0.0
12,"First sex between hc disease during the attack, a stranger, you are the one, don't find acquaintances.",LesleyJ81450250,,0.25
13,`]-Nc Cancer is a deadly disease.       #重庆 #深圳 #长春              https://t.co/cV4O9ZrxWG,mandela_z,,-0.2
14,"@mileslunn @ctvedmonton Yet another classic horrible hot take.

https://t.co/0MXwZbtP09",Francis_Urq,,-0.19444444444444445
15,TIIIIIIIME FOR THE SICKENING DISEASE WONT TAKE CONTROL ILL FO IT ON MY OWN ILL DO IT ALL ALONW THIIIIIS TIIIIIIIIIIME,starchromes,pfp by n0yunn ♡ pst timezone,-0.32499999999999996
16,"@jheighton3 @WorkSafeBC @BCNursesUnion @DoctorsOfBC Imagine a loved one is battling cancer,a battle which depletes… https://t.co/gBkVPu2CaE",mustangmadd,Burnaby BC ,0.7
17,Former military dictator nd president Pervez Musharraf died in Dubai where he was under treatment for a rare diseas… https://t.co/zC9pKVya3x,ErfanKhaanz,"Islamabad, Pakistan",0.06666666666666667
18,@GuruScoutingMMA Loving to watch fighting is the same as having a disease or a drug addiction. It is not the same a… https://t.co/eE9DF5rwmr,SeeUSoonBoyy,"Philadelphia, PA",0.19999999999999998
19,"he Economist predicts a new wave of disease, covid restrictions, unemployment, and the destruction of the world eco… https://t.co/xDxV6wbYKh",alextopol,Slovenia,0.13636363636363635
20,"@PaulaMc007 .

""ASD"" &amp; ""Disorder"" belong in the bin, along with ""Special Needs"".

""Condition"" is pathologising &amp; so… https://t.co/welEonK4i7",aheeleyRIBA,"Shropshire, England  ",0.35714285714285715
21,gay disease https://t.co/74xMgVaGET,blueperiodart,,0.0
