,tweets,user,location,polarity
0,"@Mangan150 meat has many more things that banana dont have , like heart disease , diabetes , colon cancer and many… https://t.co/mTtXsDA9vh",sanzae,,0.5
1,"Humans can survive:
✓3 minutes without water.
✓3 days without water.
✓3 weeks without food.
#Nutrition, #disease and #healthylifestyle",izere_solomon,University of Rwanda ,0.0
2,other hoonhoonz seeing sunghoon before me makes me sick to my stomach (this is what i call the inggiterang hoonhoonz disease),06ditto,archive/personal,-0.41964285714285715
3,Pakistan has Disease like Generals of Army’s we call it Establishment of Pakistan we people’s of Pakistan have to f… https://t.co/VG1Rr08juI,RanaQader1,,0.0
4,@On3Recruits @mzenitz @ChadSimmons_ @GHamilton_On3 @samspiegs @JeremyO_Johnson @jeremycrabtree Stay away from him he is a disease,cmorrison033,"Pensacola, FL",0.0
5,@ImranRiazKhan Pakistan has Disease like Generals of Army’s we call it Establishment of Pakistan we people’s of Pak… https://t.co/bAJqa4GrMS,RanaQader1,,0.0
6,"@BrownHospMed Von willebrand disease... Desmopression is the treatment
Consultant heamatologist before surgery",GoharAfridi20,Federally Administered Tribal ,0.0
7,@Nicosaesthetic I too suffer from this disease. 🤣,40Jordyy,,0.0
8,"""Vaccines allegedly help develop immunity by imitating an infection. Once the imitation infection induced by the va… https://t.co/mYLilCWfKw",MarieAngelak,,-0.11666666666666667
9,@JoshforVIPs Don’t want his disease spreading,ABruh_Moment200,,0.0
10,A #DiversityandInclusion hire fails upward again while heart disease lurks patiently in the shadows. @mmpadellan… https://t.co/GcBfvE1u82,magesticheart,United States,-0.5
11,"@yaajushi I m a modern medicine practitioner but till the time qe cant cure a large number of common disease, cant… https://t.co/3iRBQDqi18",Md28043036,Haveli,0.03809523809523809
12,"@NaorGilon Islam is a disease; a PARASITE when it invades a foreign society, sucking the host’s energy. Mutates int… https://t.co/KKzGPcspYy",DrSachinJain4,India,-0.125
13,@NYCMayor Mayor Come up with a plan for people to clean up the Bronx it has to be done is to dirty and the dog wast… https://t.co/pjN99mb9Qr,gill2k21,bronx,-0.11666666666666664
14,"@LynneDMNoble1 There is a reason BP gets elevated. It is a symptom, not a disease in itself. Find the cause. 
Btw,… https://t.co/OdJRDSgLSw",LouiseWinkler9,,0.0
15,"Access an All-Payer Eligibility Portal for Real-Time Verification
https://t.co/NZyETnVSFm
#IT #HealthIT #patients… https://t.co/ou5xWAP5Hr",icarebilling,"1100 N Wells St, Chicago, IL",0.2
16,"First time I’ve seen a health agency explicitly acknowledge it’s not safe for children to contract #COVID19.

Unfor… https://t.co/hrnEytNiVe",JoshuaDHunter,"Berkley, MI",0.0
17,@michaelpbreton The create the disease  in foods by chemical  poisoning  which creates spike protein  as an out-fec… https://t.co/CqXfNPEtDe,15Timematrix,,0.0
18,"@Rainmaker1973 A great example of genetic trait that was probably once an important instinct for survival, but is n… https://t.co/o0rqDq7rsD",Calkimchi,"Bay Area, CA",0.6000000000000001
19,"@hannibalmoot @RWMaloneMD Good question esp. since it has completely failed in the indication it was given EUA for,… https://t.co/JAcNat5RYO",jo_aviv,Israel,0.09999999999999998
20,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
21,"THE C.D.C. TELLS US NOW THAT IF WE ET COVID, THE FOLLOWING ILLNESSES PREDISPOSE TO A WORSE INFECTION OR EVEN DEATH… https://t.co/vY63RPAgEh",robertJannicel3,,-0.2
22,The Non-flat World of Celiac Disease https://t.co/TZREkUqw0J,GFSpirit,"Charlotte, NC",-0.025
23,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
24,"FOOD  AS MEDICINE,EAT TO CURE DISEASE https://t.co/UQ7Wg9igq4 via @YouTube",mohanty_nisith,"Bhubaneshwar, India",0.0
25,Are You Feeding Your Children Processed Foods? | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
26,@Youcantmakethi4 Absolutely Danielle. We can't have childhoods scorched by this disease. I am sorry to hear you had… https://t.co/GjQTCe4wTQ,bottomlineibd,"London, England",-0.15
27,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ezMDLu3Av2,nicktompan,"Virginia Beach, Virginia",0.2
28,@Teresacooper Oh! Crikey! That does sound complicated. It must be awful for you not knowing what's coming next. It'… https://t.co/4055wAXsIi,lynpopsicle,,-0.275
29,CDC to Implement International Classification of Disease Codes for COVID Vaccine Status • Children's Health Defense https://t.co/uqrpJhuA9Z,Meckstein223,"Virginia, USA",0.0
30,#Meditation is the solution to almost every problems. Saint Dr. @Gurmeetramrahim Singh Ji Insan teaches the method… https://t.co/x3bAN5gNtg,simran_182005,"sirsa, India",0.0
31,@stephan19573 @CH_Warrior89 @shaileecurin @FoxNews Your doctors  will never cure you or anyone because they will lo… https://t.co/gIFSxGPxgm,Mister312783971,"Starship Athena, Bootes",0.0
32,"“It’s truly not only a respiratory disease. In some patients, they can develop heart problems as a result of [coron… https://t.co/hkhf5cP1wE",WashTimes,"Washington, D.C.",0.0
33,@meakin_anthony @Carl_M79 @Peety_Editor So it is okay for white people to kill people in the name of business. It i… https://t.co/tGJWBBHBRl,KaneHarland1,,0.25
34,"Eating 1lbs of ground beef is underrated. 

Most people think it’ll cause heart disease. 

Don’t listen to people w… https://t.co/m8f3DIhlM6",gymbro_engineer,"Florida, USA",0.5
35,@RealAmjadShoaib Pakistan has Disease like Generals of Army’s we call it Establishment of Pakistan we people’s of P… https://t.co/yCMfImdtWW,RanaQader1,,0.0
36,@anorexthicc very real!!!!! very this!!!!! comparison really is a disease lol but know that how you feel does not b… https://t.co/RxcFgqx1iI,kekcals,tw: ed & w33d usage - she/her,0.43333333333333335
37,@cspanwj @jillkpeterson @theviolencepro Prime Minister John Howard  “We do not want the American disease imported i… https://t.co/hVJP0teNcG,jeffkski1,,0.0
38,@SdqJaan Pakistan has Disease like Generals of Army’s we call it Establishment of Pakistan we people’s of Pakistan… https://t.co/8UV9WzibpG,RanaQader1,,0.0
39,"The spit test...
Saliva enables tasting.
(Knowable) https://t.co/7XzXieB0K1",steveashleyplus,,0.0
40,@DaReelSebas These people are a disease.,StillGotMonkOn,,0.0
41,Check out @ONECampaign - a global movement campaigning to end extreme poverty and preventable disease by 2030. https://t.co/J6KWgCwTel,rock_twokay,kumasi-Gh,-0.0625
42,TW :  LankaWeb – IS THE SOLUTION FOR EGG/PAULTRY CRISIS IS ’MRP’ PRICE CONTROL OR ANY?: ...traders and the health s… https://t.co/QT8DoPHvFv,StigmabaseU,WORLDWIDE,0.0
43,"I taught @JoceylnPook's Yellow Fever Psalm in my #MusicAndPandemics class yesterday. Such great music!
And the stor… https://t.co/S0I7uZWuOd",scholar_farmer,,0.26666666666666666
44,TW :  Doctors in Gangavathi: ...your health condition or disease.These are verified doctors from India who have a v… https://t.co/rlN2sqG95B,StigmabaseU,WORLDWIDE,0.0
45,"@CharlesRixey @BillyBostickson @Harvard2H @Daoyu15 @joshrogin @dasher8090 @gdemaneuf Wuhan is a misdirection, no wa… https://t.co/qweBNModvi",MichaelEMiner1,,0.0
46,TW :  Hydrogen Electric Transportation: Can hydrogen technology be a game changer for the Indian...: ...the world.… https://t.co/xMNUgrWWEL,StigmabaseU,WORLDWIDE,-0.4
47,"I wanted to apologize again for not streaming as much as I used to. I am fighting off my disease every single day,… https://t.co/9IjnYPU1MO",laikras,all prns | 20 | taken ☆,0.0642857142857143
48,@pksharangi @theliverdr There isn't but the disease does go into remission from time to time and since homeopathy c… https://t.co/zJCHqzYnsx,itsajin,"Bangalore, India",0.0
49,@Rre_Mosweu That’s awesome man 🤝🏾….there are so many people who never get out of that hole…I know people still stuc… https://t.co/M6O2HWtFRb,mwakamui,Botswana,0.75
50,"@stephan19573 @CH_Warrior89 @shaileecurin @FoxNews I'm not in the business of making a fortune, I already have all… https://t.co/nbXEtSUuH1",Mister312783971,"Starship Athena, Bootes",0.0
51,oZYJ{Cancer is a deadly disease.            #深圳 #长春 #重庆                        https://t.co/JKA4TuCbLq,Daniela11478419,,-0.2
52,"@crystalsnpurge Take mine, my boobs r literally so huge that it's considered an illness/disease/disorder (whatever… https://t.co/Ji4G7pWMBS",Hungry__Teddy,edtwt | they/them,0.4000000000000001
53,f*Ii`Cancer is a deadly disease.             #青岛 #三亚     #合肥                         https://t.co/KkRTX6fNTt,Roberto82342191,,-0.2
54,@Mollyploofkins I have to Lyme disease messed up my hearing.,2dogs7cats,"Ohio, USA",0.0
55,@DrEliDavid My Hep B vaccination injury is no fun. An autoimmune disease that doesn’t stop and will eventually prem… https://t.co/JTp4fedvnb,JASONscholars,NeuSchwaben Land ,-0.15
56,@NEWSMAX Ridiculous! The American Red Cross will not take my blood because I visited England in the early 80's when… https://t.co/6XsUfCdg5i,CheriPierson1,"Texas, USA",-0.04666666666666666
57,@BrownHospMed VW Disease. That’s me! Diagnosed at 12 years after tooth extraction 6 weeks bleeding. 😬,lindsayeknight,"Dundas, Ontario",0.0
58,So they are admitting it is an injury or disease. Interesting. https://t.co/HyPky9MTOr,jeansranch,,0.5
59,Everybody's someone else's freak. Every cure is someone else's disease.,iamx__bot,,0.0
60,@HelenaCotrim3 @HessingMariann @colonelkurtz99 Autoimmune disease is awful. 😢,Rush77289890,USA,-1.0
61,"@mtaibbi @elonmusk As any democrat worth their weight in shit would do. Wait, nvm. Methane gas can be harnessed and… https://t.co/mjvgSeBJ9M",DRock8827,Ann Arbor - Detroit,0.3
62,"Some studies suggest that genetic predisposition may play a role in the development of Reye's Syndrome, as certain… https://t.co/qh8jXBybcZ",med_712,Somewhere,0.21428571428571427
