,tweets,user,location,polarity
0,"@Dnldbrssrd @krassenstein @racist It's a disease in our nation.

https://t.co/dvDS1ey1hW",RedState66,"North Carolina, USA",0.0
1,"@robert_mistonjr Big talk, no action. If action, there's a ka disease on stand by waiting for your doyo",yaba234,,0.016666666666666666
2,@BallouxFrancois @JonPloug @gdemaneuf @michaelzlin And btw his claim that a spillover can happen to a researcher is… https://t.co/fhFERPdF1z,henri_mourant,"Massachusetts, USA",0.0
3,"Very unusual for a CVID patient to have the first disease manifestation so late in life.
 ""A 66-year-old male with… https://t.co/eu8bSkG8wK",Primary_Immune,"Haifa, Israel",0.06200000000000001
4,"Disease, normally talk him out of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_S… https://t.co/PUvt1wwysi",catniel_19,,0.15
5,"u'd have to cast a cure
disease spell 
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
 you want me to do?"" https://t.co/WbML5zVxs6",KoshakKoshak7,,0.0
6,Symptoms and disease severity in lung transplant candidates co-managed with palliative care https://t.co/AHZdKoJeIL,palliativewise,,0.0
7,@shah_bE3 So pregnancy is disease right ??,ig_deadrrr,,0.2857142857142857
8,@DrLoupis Grooming communists pedophiles with a big splash of mental disease,DustinB02216744,SW FL,-0.05
9,"23/ Indication for Use: Prophylaxis of serious lower respiratory tract disease, caused by respiratory syncytial vir… https://t.co/uTDlvE9UID",sunshine_toes,,-0.3333333333333333
10,"Every April, as many invasive plant pests begin emerging, USDA observes this month as Invasive Plant Pest and Disease Awareness Month.",AlaAgriculture,"Montgomery, Alabama",0.5
11,"Watch why kidney disease needs immediate attention from Dr. Rajasekara Chakravarthi M, Consultant Nephrologist, Cli… https://t.co/1sDl5INpcA",IHWCouncil,,0.0
12,"Students and faculty are gathered to learn more about precision medicine in Alzheimer's disease by keynote speaker,… https://t.co/7BRyAjEhR5",PurdueHSCI,"West Lafayette, IN",0.5
13,Intellectual property right should remain sacrosanct. They are the necessary precondition for the innovation and th… https://t.co/fmYAlOd2C0,AmeshAA,"Pittsburgh, Baltimore, NYC",0.1952380952380952
14,@KombeMartha @oduor_kevin1 @stevenstowel @unhco @TawlaTZ @IncubatorGHAI @MOH_Kenya @GideonAustine1 @ClaretAdhiambo… https://t.co/eeursdL02o,IILAinfo,"Nairobi, Kenya",0.0
15,"@SlfImprvmntKrg Agreed, definitely can drop the ""like"" though. For civilization, feminism is aptly described as a d… https://t.co/jqKce188x3",Kai_FD_,,0.3
16,"@Aqui1a @BBCNews As much as I like to pretend I'm never going to die, I have to accept it as an inevitability. The… https://t.co/T4ovUMmcFi",ticklemepfizer1,,0.2
17,@Gretcie @HmpxvT That isn't the point. First point: H5N1 is deadly bird disease and is spreading fast around the wo… https://t.co/bFpKyZeqma,Sidknee67920822,Canada,0.08333333333333333
18,"this is pretty much undisputed if you look into it; they have ""rune-like"" markings used by fishermen, other nordic… https://t.co/NefXtAHTZS",FLOWxHUNTER,Clown World,0.10833333333333334
19,"@RabbiHarvey ""social contagion"" has to be my least favorite current phrase. Queerness isn't a disease or something you can catch.",lezziejezebel,,0.058333333333333334
20,New Record: Mind Sirens - Head-Stomach Highway / Phone Disease [Jettison] [1991] https://t.co/Z1bDNY84oN,45cat,World of Music,0.13636363636363635
21,"Two thirds of the soldiers who fought in the American Civil War, did not die on the battlefield. They died from vir… https://t.co/Gom5KtCDJ8",WesternAU_AU101,Western Australia,0.0
22,"Disinformation is Deadly
#LongCovid is a Preventable Disease

Encourage everyone to visit⬇️
https://t.co/G31HvYs9Vr… https://t.co/ibLjYj2Qsv",MarieTattersall,,-0.2
23,"@IILAinfo @jumuiya @WHO For every 1% increase in daily energy obtained from trans fats, coronary heart disease  mor… https://t.co/J8mrU8cyZ6",KombeMartha,"Nairobi,kenya",0.0
24,🔘MDT + hormone therapy improved  PFS and eugonadal PFS compared to hormone Tx alone in oligometastatic… https://t.co/9C8zNENcxW,DrYukselUrun,"Ankara, Türkiye",0.0
25,@football_muscIe @WomenPostingLs Heart disease isn't an L?,Jacques1069,Alexandria,0.0
26,Health misinformation has resulted in the lost of lives and has promoted false ideologies about disease prevention.… https://t.co/ifT5zgmVkQ,caleb_ijioma,Your Neighbour,-0.4000000000000001
27,@drkeithsiau Fabry disease,FaizaFiican,Somalia,0.0
28,"April is National Minority Health Month (#NMHM), a time to raise awareness about health disparities that continue t… https://t.co/NfN0XJf2u8",PADspcs,"Houston, TX",0.0
29,"@RyanPatrick1991 People that do this feel that don’t fit in society it’s a mental disease, they need to be locked up in an institution",Mandyc28,"Water Valley, MIssissippi",0.15000000000000002
30,"Feminism is a disease.

It is okay to empower women. It is not okay to use it as a sword to emasculate men and thei… https://t.co/PX7uCfnbq4",canyouevenmango,,0.125
31,@sairysays @US_FDA Never back down from https://t.co/Uvtfn4Kdfr this disease who is the boss.,GOLFFANATIC9090,Canada,-0.07777777777777779
32,"@VigilantFox A D-Dimer test is overly sensitive and not specific. It is used as screening, to exclude clotting in s… https://t.co/zU20ajVL9p",mjtoddmd,"Ann Arbor, MI",0.05
33,@Beauloney1 @RepTimBurchett Every other country doesn’t have the prevalent disease of liberalism like the US…every… https://t.co/7YdRZfLX8A,GeorgiaMDee,,-0.125
34,@bing771 @AdrianPaulHenry @reformparty_uk Thanks for sharing. The report is indeed scathing of how the government i… https://t.co/kvrYM0CsiP,sparrow_jrs,,-0.19999999999999998
35,@JakeraChoudhury @shareindiasec @BhavyaSVora Jakku at least tell how serious the illness or the name of the disease… https://t.co/im0C7AZbw7,itzmelowbattery,,-0.31666666666666665
36,"@RichelleFlan Michael J Fox is an incredible human being! 🙏
l'm truly grateful for all the fund raising &amp; research… https://t.co/bE6q9cnINP",Sarah_says_hi,England & Netherlands,0.45
37,Menopausal &amp; considering #HormoneReplacementTherapy (HRT)? HRT has proven to help alleviate many… https://t.co/AM2yw7UDDG,askdrjohnson,"Washington, DC",0.5
38,"This video is part of our ""Acute Emergencies on the Pediatric Subspecialty Wards"" playlist. Dr. Steven Margossian d… https://t.co/8Gcm0Di88k",OPENPediatrics,,0.6
39,@LongliveTurd Sounds like a venereal disease lol 😂 https://t.co/aIHRzm8l0a,Pkj_Aimes,"Ireland, Scotland",0.8
40,"Day 7.

Researchers have identified several genetic markers that indicate increased risk of a Parkinson's Disease d… https://t.co/trzfgPDKXV",You_Me_And_PD,"Monroe, WA",0.0
41,"Broccoli consumption protects gut lining, reduces disease, in mice https://t.co/OskCNjAa4X",ThePostsynaptic,UK and many places,0.0
42,jealousy is a disease i have it however if i were to meet ten i'd probably prank him,theaceten,any pronouns ✿ 21,0.0
43,jealousy is a disease guess where i am rn x https://t.co/F0a67gwwr5 https://t.co/iiYBxvpzd4,jagalskardigsss,she/they | 17 ,0.0
44,@Jpethier9 @Brendan55877377 @charliekirk11 it is a real disease; identifying as a trans person is not that disease or a disease at all.,InBed17,,0.2
45,I had the pleasure of introducing a new tool in a practitioner's toolbox for understanding human metabolism at this… https://t.co/G3jdX2V8Dx,DavidPerlmutter,"Naples, Florida,  USA",0.06818181818181818
46,@ka_ashy @StripyLightCIC Nurses don’t know about every disease and what that means for the patient exactly necessar… https://t.co/LJRaKjWFp7,raci2000,,0.25
47,"While this pathway is a disease-associated pathway, it includes several relevant exercise and skeletal genes/pathways.",nick_krontiris,"Porto Rafti, Greece",0.2
48,"Today marks three years since I wrote this piece for @mises. 

There is no longer a strong push for lockdowns, but… https://t.co/FOw0RT8rTn",ClausFrolund,,0.4333333333333333
49,Is exposure to metal associated with the risk of Parkinson's disease? https://t.co/XB7CeBNhXi @AmJEpi @UniUtrecht… https://t.co/zpqikTPbo7,NewsMedical,,0.0
50,"What happens when you don't sleep;

1. Reduced brain function
2. Higher anxiety levels
3. Weight gain
4. Weakened i… https://t.co/WgU6Rlbe2a",vikasj218,mumbai,0.25
51,@Edwin07011 Obesity is a risk factor for having a deadly case of Covid-19 so I understand her concern somewhat but… https://t.co/6SieMmWMAH,JoeyRxdoc,Georgia,-0.2
52,"@Jpethier9 @Brendan55877377 @charliekirk11 There is no evidence that the shooter suffered from that disease, Jeffre… https://t.co/B09lSSxgTK",InBed17,,0.0
53,@cbeckj @zee_parody @doom37455413 @jilel76 @ptcjoneses @TonyBaduy @f_kyburz @JKelleyK @JohnRee58027351 @Pouldeau61… https://t.co/SK9EeWHuzs,LummHandy,United Kingdom,0.0
54,"Naye @RobinahNabbanja and the @OPMUganda Waliwo kyenjagala okuteggela.

Why of all the reliefs tht could be givn to… https://t.co/RDSWILA6qL",BensonKasiime,"Bushenyi, Uganda",0.0
55,Join our European consortium to work on brain energy metabolism in health and disease. 10 PhD scholarships availabl… https://t.co/TSX4w4Ci3m,agnes_nadjar,"University of Bordeaux, France",0.0
56,"@CarnivorousMe1 Learning how to eat healthy, live healthy and be free from disease is like a wheel in the middle of… https://t.co/ca03Bq5m00",Suzanne25673372,,0.30727272727272725
57,"@GuyTerrifico1 @JamesBattenJr1 @RenzTom Yes! You are right! More and more mRNA waxxed people get the diagnosis:""mad cow disease""!",Happy76777956,,0.10547619047619046
58,@OrisX01 @DestinyBulletn Ischemic Heart Disease is definitely a natural cause of death 🤷🏽‍♂️,archeantyl,"Orlando, FL",0.1
59,"⭐CMHC would like to welcome @Bweber04 as our newest faculty member!

Dr. Weber has expertise in coronary heart dise… https://t.co/inK8KSx1IC",CMHC_CME,"Boca Raton, Florida",0.8
