,tweets,user,location,polarity
0,"Your posts like that. You
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVV… https://t.co/zXv94igRDe",famela022,"cavite city , philippines",0.0
1,May 12 is celebrated as chronic fatigue syndrome day to raise the awareness about this common but often ignored dis… https://t.co/KU7aMt5mAO,RiteCare4,Visakhapatnam,0.024999999999999994
2,"I am thinking may true aur false .
In india Paramedical sector collecting data to make app for future where you wri… https://t.co/mmOEDs8HDh",ankitthapl61052,,-0.0166666666666667
3,Aspirin with Statin reduces MI in Individuals without effecting bleeding risk in Atherosclerotic Cardiovascular Dis… https://t.co/5ngdGH5zIR,njohncamm,"Nuremberg, Germany",0.0
4,@Cryptic_Dollar @GrahamAllen_1 If they had some incurable infectious disease and were going around spreading it you… https://t.co/6RkOlj4Xtp,PolskieFella,,-0.5
5,There’s a Chemical Jungle in Our Processed Foods | Nature's Real Health https://t.co/IBqvKTjCAi,nicktompan,"Virginia Beach, Virginia",0.2
6,anc voters are now responsible for destroying our World class animal health !! I hate anc voters !!! May they ROT I… https://t.co/idl8k5mIKV,AlfredENewmanOO,,-0.26666666666666666
7,their company. suddenly enemies because friendly rivals. though unfortunately for tae — joon it became much more ;… https://t.co/XKvBi40i4O,ncurosdrone,"no one’s h𝚘͟𝚖͟𝚎 ; it’s 𝐋𝐎𝐍𝐆 ⁀  abandoned 
crypto ⃕+ 𝐭𝐚sted 𝐞nmity ៸៸ & 𝑗ust 𝐨ne 𝐨n o𝐧e to the 𝐝͟𝐞͟𝐚͟𝐭͟𝐡⏧!!  끝내버리자",0.09375
8,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/zrUA3oZSjN,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
9,"The most beautiful among the seven wives of Shah Jahan was not Mumtaz but Ishrat Bano, who was his first wife.

It… https://t.co/mqQDwLnt37",vijaybhoyer9,"Raipur CG, {MH, MP}, INDIA",0.5333333333333333
10,"... with disease, advanced weaponry, superior military tactics, equipment, technology etc. and built their civiliza… https://t.co/296NioWenD",jacquesmugatu,,0.3333333333333333
11,"Really just thankful for my mom, she’s been through so much on top of having a debilitating, painful disease she go… https://t.co/18IU40sgFS",lixyluvr,with gooby 🪼,0.0
12,"Each car in London costs NHS and society £8,000 due to air pollution https://t.co/tvr5oLOx53",snifftheair,"Cambridge, United Kingdom",-0.125
13,"@Cryptic_Dollar @GrahamAllen_1 If people want to act like animals, they should be treated like one.  I say put them… https://t.co/vBCLy8vEfS",FredHayek2,,0.0
14,@williamtaylor83 @RpsAgainstTrump Fascists. Christian nationalism is a disease that will destroy our country. And t… https://t.co/FCUIgKMHOX,mizchristian,Flyover Country,-0.1
15,Eating for a Healthy Gut for a Healthy Life | Nature's Real Health https://t.co/DDLpjVtiFC,nicktompan,"Virginia Beach, Virginia",0.39999999999999997
16,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/mVUXJVNVwD,nicktompan,"Virginia Beach, Virginia",0.2
17,TW : Silo Pharma’s SPC-15 Awarded U.S. Patent Protecting Ongoing R&amp;D of Therapeutic for Stress-Induced...: is a dev… https://t.co/D6509J8zy6,stigmabase,Worldwide,0.0
18,"TW : No Title: ...focused on the research, development and commercialization of a diagnostic test for Alzheimer’s d… https://t.co/7qBqQnGUAZ",stigmabase,Worldwide,0.0
19,"◼️ Asam story is in making?
This is not only about Kashmir, kerela or W. Bangal. This Disease is spreading globly 😡 https://t.co/R93aFkGdBx",dha_kar_mika_18,मैं हूं नहीं इस दुनिया की🤪,0.0
20,"count; one can't get NEAR them! Stephen,"" Susan laid h
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
el… https://t.co/pcrLIdXqM5",ElPatronii,,0.1
21,@themployed i have already muted the words cancer disease bury your and gays for my own good,vanslaeken,she/her 🇵🇸 latam,0.6499999999999999
22,@ClownWorld_ Heart disease / Diabetic disorders / early grave all in one picture .........,Adam_Lauwrens,,0.1
23,"life before;--
disease and lying and cruelty, all cover
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
n… https://t.co/cAVOFP5Boq",EwuruMonna,,0.0
24,"A breather between the bombs, bullets, wars, fires, disease, locusts, drag queens and the court clowns. https://t.co/YOMuUpCpPo",JaySpen18283069,By the Sea,-0.1
25,China NMPA has accepted the marketing authorization application for Nirsevimab for prevention of respiratory syncyt… https://t.co/lcNREuHq9Y,Pharmews,"Shanghai, China",0.0
26,7/10 📚 Join us as we explore this fascinating topic. Making informed choices about sweeteners can be a key part of… https://t.co/ZvoZ7uYbw4,TheDiabetesProf,,0.35
27,"Register!!!

Health Promotion and Disease Prevention 
20 CME HOURS ACCREDITED
Registration
🔗https://t.co/hEeNqNh0EY… https://t.co/9ZVtsAAP8d",doctorksa,"Riyadh, Saudi Arabia",0.0
28,"Each car in London costs NHS and society £8,000 due to air pollution, report finds https://t.co/dGYK4n9Ngq",digitalfurball,,-0.125
29,@clayton_sing ayo the found a cure for your disease https://t.co/LGfu6DOGVB,Mano1van,Turks and Caicos Islands,0.0
30,@KamalaHarris These type of people that take mind altering drugs and believe depression has fallen out of the sky a… https://t.co/6Ikd1kJZ72,AZdesertguyy,,0.0
31,Strawberries are the first fruit to ripen each spring. Each strawberry has over 200 seeds on its surface. Strawberr… https://t.co/cbLzB5Zzhh,IFFCOBAZAR,India,0.25
32,'Rocky' icon Dolph Lundgren says he was told he only had '2 or 3 years left' to live amid secret 8-year cancer trea… https://t.co/s1Draf1XaE,derekcharles776,,-0.06590909090909092
33,@ysabellahazan @HonestRepCanada You should be dehumanized &amp; subjected to soul shattering atrocities humiliation in… https://t.co/m3FCHmH5En,humvee,New Delhi,0.0
34,When dental instruments USA never use properly by dentists. It becomes common kind of dementia is Alzheimer’s disea… https://t.co/0wVVy5kbCS,CostAbortion,Pakistan,0.09999999999999999
35,"Join MakatiMed Infectious Disease Specialist Janice C. Caoili, MD on Alagang Kapatid this May 13 (Saturday) at 1PM,… https://t.co/Sqol9pclvk",IamMakatiMed,Makati,0.0
36,"@snsachinnandu Bro, I don’t know why my Kannadigas becoming Xenophobic? I’m from Karnataka but never a xenophobic.… https://t.co/Ru3c6kNEKe",ssbtweets,India,0.45
37,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/J99EScXvEX,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
38,@Bryan_K1 @NateB_Panic What we need is a discussion about how we have now the means and the knowledge to have much… https://t.co/z0dBdU3nEj,volatrader,volatrader@mastodon.social,0.2
39,@Jetpandaburr @TeflonScribbles @fatidiot341 It’s going to corrupt your switch and delete all your saves and give yo… https://t.co/fnddfxPYGb,moonwalkgrab,Lheidli T'enneh,-0.5
40,@raelkertias I HAVE DISEASE … ILLNESS ……………..,loveanjis,,0.0
41,"Same news every day: terrorism, poverty, invasion, revolt, war, plague, disease, depression, natural disasters, etc… https://t.co/075c6mwz5u",hparsaeiyan,Iran ,0.05
42,"@mavisclare @loscharlos @Dakota_150 Nada, as far as I know. In the meantime, some 1st wave longhaulers are concerne… https://t.co/Wcp6kYDLUZ",TMaritanoAquino,California,0.1
43,"@Cara_TXZEAL I just can't believe this is happening.   We are ushering in crime, violence, disease, and homeless wi… https://t.co/XMOAEiVHSA",rogers_saundra,"Cave Creek, AZ",0.0
44,"Disease is not merely a ""lack of ease"".",debunkdenialism,Debunking Denialism,0.25
45,"@derekbretthill @nameshiv I remember great biotech revolution scam from 2000s ( after .com bust) , where every dise… https://t.co/R8Ao6DGEeb",elonlikesdicks,Kerala,0.8
46,"Mitochondrial Calcium in Health and Disease
https://t.co/84YLEKgmCp",boretrol,,0.0
47,"I’m not saying that blood, guts, and religion is not enough to win the battles, but I don’t think it will win the w… https://t.co/2dJ3GEip2u",Brooke1779962,United States of Babylon,0.5333333333333333
48,@LakotaMan1 Remember when monkeypox was a thing and then it turned out it was mostly present in gay people leading… https://t.co/z837twhHTg,CapitalArmada,Mars,0.0
49,"@BCNHealth publishes a study assessing the incidence, and hospital costs chronic obstructive pulmonary disease (COP… https://t.co/6Ms7pwzUJj",BCNHealth,"Barcelona, Spain",0.0
50,@CdnFreedomGirl Long Covid is a disease of the mind.,tonydamico54,,-0.05
51,"SavingCrucifers: Understanding and Preventing Black Rot Disease Caused by Xanthomonas campestris
#SavingCrucifers… https://t.co/TpUhm2e0Kh",potatosystem1,world,-0.16666666666666666
52,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/QeZBftZ1Fl",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
53,@Rn_Psi @TRyanGregory they use the mRna to create the sickness and then have created a suite of meds to treat you a… https://t.co/jullR0ugTp,jlecout,,0.0
54,Do You Believe Smoking Pot is Good for Your Lungs? Time to Think Again. | Nature's Real Health https://t.co/xdUHpt4Fg1,nicktompan,"Virginia Beach, Virginia",0.44999999999999996
55,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/Yfrf24A2l8,nicktompan,"Virginia Beach, Virginia",0.2
56,It's Gum Health Day today! Remember gums are the foundation to a healthy and functional mouth! See your dental team… https://t.co/zXyRvNeLv2,LSArbuckle,,0.5
57,"So it's confirmed now, I have Crohn's disease 🥲",stseraphine,,0.4
58,"@AnAddictAtheist @SStricklandMMA While it is true that the decision to start using drugs is a choice, it is importa… https://t.co/tosA3MCthf",ProvostRDawson,"Outlook, Saskatchewan",0.35
59,@Curious20244085 @stkirsch Hannah Poling didn't even have autism. She had a very rare mitochondrial disease which i… https://t.co/TWClJG1ZsD,DiogenesLamp0,Donzoko,0.39
60,@BBCWorld We’ll all still be disgusted when we see fat people - attraction is biologically driven. We see obesity a… https://t.co/FaDEqRbhyy,KyTheSurfer,United States,-1.0
61,A New Wave of Drugs for Alzheimer’s Disease? https://t.co/tQ7vp1AylH,ProfJuneAndrews,"Scotland, United Kingdom",0.13636363636363635
62,This cannot be stated enough: yes imaging for #endometriosis is improving but it requires better tech and better tr… https://t.co/YbcKcxk2Mm,Semiotics_Omnia,London,0.3333333333333333
63,@implausibleblog @Haggis_UK It is the same with sewers in rivers. They broke European laws on water quality control: risk of disease.,HubertineAucler,,0.0
64,@Nic_XRP @1NewsNZ Due to mass core disease not STDs.,jimembury,"Wellington, New Zealand",-0.125
65,"@stathitriadis @theproof I have never heard of any case of carnivore getting T2D, but many, many reversing the cond… https://t.co/zB0ACREnTg",oliviakhwaja,Sunningdale,0.5
66,"@elonmusk Interesting SpaceX. XTwitter. WEF.

Incoming.

Disease X.

Hmm.

All those nodes will be heating up in humans.",DarkCit78928220,,0.5
67,@MrRobertBob1 @Helen_Whately Combine this with massive failures to manage the flood risks and the underfunding of t… https://t.co/hmn0CvUzbz,amias,Amsterdam,0.0
68,"On the auspicious inspirations of @Gurmeetramrahim ji, the followers of Dera Sacha Sauda posthumously Bodied Donate… https://t.co/ZKoqpa2YjC",DeveshInsha, Jaipur (Rajsthan),0.0
69,"Conclusion 3-D color images can clearly display and differentiate tissue, organ and disease, it can supply more information for clinical dia",shndwxnwyundol1,,0.3
