,tweets,user,location,polarity
0,"""Poorly controlled psychiatric disease""
I WISH I could control that.",imlosingitcompl,NY. fatphobes/proana fuck off,-0.4
1,@_Lee_Philips @IanCopeland5 So you admit I never said Dr. Copeland is an infectious disease expert. Got it. You're… https://t.co/Nzz2FQAqPT,SmashAllFascism,Texas,0.0
2,"@Scaradoodles @Sinatra_Says Moon face-- maybe she has developed Cushing's disease. Then again, maybe massive weight gain",Foxylad35309982,,0.05
3,"Allergic disease, also known as allergic disease, is an abnormal immune response in the body. Allergic diseases are… https://t.co/BLgFcMCG3N",JafandaS,,0.0
4,face too fucking pretty disease https://t.co/W0136QlBBc,haechvc,21 she/her | rentry byf,0.25
5,"@tedcruz If hypocrisy were a terminal disease, you'd have been six feet under years ago.",cmceltic52,Washington state ,0.0
6,@JMGardnerMD Fite stain - Hansen's disease,shalinirkr21,"Bengaluru, India",0.0
7,"@robmccullough69 @wopizza @SuperMikhail1 According to Yale Medicine, masks in the hospital help prevent the spread… https://t.co/DRfjKMrSUM",MurcielAgusta,,0.0
8,"@MagaliDMathias Will smith does deserve the Oscar for portraying himself the victim, when he attacked another man??… https://t.co/OIjT4Uabgs",veteransquared,I'm everywhere !!,-0.07500000000000001
9,"THANK YOU to all of the Life Is Why supporters, including Rosauers Supermarkets, who have joined us in the fight ag… https://t.co/URzXu2E4mZ",AmericanHeartWA,"Seattle, WA",0.0
10,@AltYelloNatPark many ppl hunt to feed their family it thse that hunt for sport that waste things and to be honest… https://t.co/8RmlwrFSQK,Ris3swithSun,Canada,0.3
11,"*Rom 8:11*
But if the Spirit of him that raised up Jesus ..dwell in you, he ..shall also quicken your mortal bodies… https://t.co/YRM9J9WqQU",OditaIsrael,"Onitsha, Nigeria",0.0
12,"dued, vice and disease were eradicated, the ear
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/Wgy0qXuXmS",vora_ila,المملكة العربية السعودية,0.0
13,Coming soon to La Mama. Tickets available through the @LaMamaTheatre  website https://t.co/iDWzJ7jSIm https://t.co/o1hAEzMEOO,ds271828,,0.4
14,@Jim_Jordan Do you mean globalist occupied America? The disease has spread beyond the cities...,johnnysudol,"New York, NY ",-0.3125
15,@Songbird70x7 @joncoopertweets Liberalism is a disease lock them all up throw away the key,SaitaBoston44,"Boston, MA",0.0
16,"To every disease there is a cure on 🌎

Let the evildoers that profit from inflicting physical and non-physical (🧠)… https://t.co/jjkDEcTpE6",OridonX,"Toronto, Ontario",0.0
17,"Short of that, environmental hell, disease proliferating and an eclipse of goodness awaits us all.",SocioAnalytic,"New York, NY USA",0.0
18,"@puyo_online ""It's not a big problem, it's just a small mind disease.
But it's gotten pretty good lately, so don't worry.🤗""",Puzzle_stick,,0.07999999999999999
19,"Chronicle of regressed collective defenses foretold

Have been wondering why pandemic denial has not only been so r… https://t.co/3XX1idz0sf",SocioAnalytic,"New York, NY USA",0.0
20,@JustTheNews Let me get this straight they created a biochemical disease then expect me to take it and pretend I got the cure lmao 🤣,IamLeeLove369,,0.2
21,Advisers to the U.S. Centers for Disease Control and Prevention (CDC) on Wednesday voted in favor of use of Bavaria… https://t.co/MA346nx0cP,myrddenbuckley,Earth,0.0
22,"Ignore your teeth and they'll go away: The complete guide to gum disease KKGRGDB

https://t.co/VZSIYkrsNC",ernser79nls,,0.1
23,We slept with no zesa Friday night and also last night. We've slept without power twice in less than a week ! Zesa… https://t.co/ztecWQOxBR,WandaDausi,"Harare, Zimbabwe",-0.08333333333333333
24,"@BanePiller1352 @Blackrussiantv Yessss he has Parkinson’s disease , I think stiff short steps rigid posture and a f… https://t.co/iVY0L6UoLz",kreese1954,,-0.10714285714285714
25,"Over 250k without power in southeast Michigan, as temps drop below freezing. I have a rare neuromuscular disease, M… https://t.co/LJtRrRAGwR",myasthenicgravy,im here,0.3
26,"#Einstein believed that #nationalism was an infantile disease, like measles, as it was so easy to catch. Unlike… https://t.co/iyAHcjJKbD",vinodmeena07,"New Delhi, India",0.016666666666666663
27,@kellyerea @MottChildren @umichmedicine Congratulations! As a mom of a ACHD daughter of 39 years with single ventri… https://t.co/wFtUgU7aE0,ICPaulaVaughn,,-0.07142857142857142
28,@its_the_Dr He is a dementia patient. That is part of the disease.,Lmcpark49,"Alabama, USA",0.0
29,@molassesbabe its a disease that doesnt go away (addiction) you will always be an addict but you dont have to alwas… https://t.co/qXQiQEyrjY,adone_beth,ask about my paypal,0.0
30,@PhoenixGroupUK Why would you want to I'm 80. and the world's gone mad. No common sense anymore. There is a brain d… https://t.co/pElmQOYUNv,sivell_tony,,-0.2375
31,"@agraybee They were all going to die from opioids, diabetes/heart disease or lung cancer anyway.",sk45202,,0.0
32,"@heelvsbabyface You need to realize ejaculate carbs are fructose, and even as little as 25mg of fructose/day can gi… https://t.co/zXeyuOrQa6",Jeffreyspinner1,,-0.1875
33,"@AnkurBisen1 In 1986, the disease afflicted an estimated 3.5 million people a year in 21 countries in Africa and As… https://t.co/kuhA7TX1TX",firstkaransingh,118° 14' 37.2588'' W,0.0
34,"Eating a handful of #almonds every day can help you maintain a #healthy weight, lower your risk of #heart #disease,… https://t.co/Tw9zlYAI0k",applediagnostic,,0.0
35,Climate denier/denialism implies ostrich-like stupidity – how can a person possibly disagree with the fact that we’… https://t.co/asgbw1gwAQ,Galtcat,North Alabama / North Florida,-0.3
36,"@ChineseEmbKenya Malls, apartments and buildings kicked out blacks during covid 19 even though the disease originat… https://t.co/yaLPcjIpPI",AndrewKasaine,"Nairobi, Kenya",0.0
37,"@ACTBrigitte No. Fix the voter fraud and the blue states wouldn’t be so bad. Treat the disease, not the symptoms. H… https://t.co/ko4rTHqHXL",fulltankss,Y,-0.3499999999999999
38,"@sabet_af @Tick_and_Morty I did not collect them, no. They were gifted. They are disease vectors but I’m not sure i… https://t.co/QXlCNnkYMo",wvuvectors,Morgantown WV,0.125
39,@nick_coatsworth I guess that based on your profile then you are PRO infectious disease and ANTI-public policy wher… https://t.co/ZmQZZIzUie,cseesit,In self imposed lockdown hell ,0.0
40,@ladyofethylene oh im still not done with the novel so i cant really answer your question 🥹 i just finished vol. 2… https://t.co/qElBpoycb8,zkfotm00,"♡anime, manga/hwa/hua, danmei♡",0.2
41,"Major factor in heart attack risk, yet hardly mentioned - https://t.co/Y2KtqiE3XV",WoollamsChris,"Hua Hin, Thailand",-0.11458333333333334
