,tweets,user,location,polarity
0,@georgecardaus @gtorges @jmbler @Mister_D7 @RaunchySanta @AliciaHollinger @DrEliDavid @elonmusk Explain specificall… https://t.co/cs6Uy9gsxO,VexxedBeing,"England, United Kingdom",0.0
1,"@TheIdealistic1 YES. Religion has killed more people than any disease, ever.",podgyfingers,,0.15
2,"Since 1999, those people have been banned from giving blood in the U.S. for fear that they’d been exposed to mad co… https://t.co/EbBWzBlEPv",fox6now,Milwaukee,-0.625
3,health class has taught me this! it has also taught me that every food expect almonds and low fat greek yogurt will… https://t.co/cl4hP2gT3j,ryleighhendrix,she/her,0.0
4,can we expect to see EPA fines for a polluting industry? Or is this considered business as usual? Please head to th… https://t.co/i67Kew5miY,NOFF_Tasmania,,-0.25
5,"Where should we offer mass drug administration for trachoma? … #openaccess … ""Elimination programs should be guided… https://t.co/x3UzPhm5NT",theMJA,Sydney Australia,0.0
6,AVR-RD-02 was granted Rare Pediatric Disease designation by the FDA. What is this drug? What does this designation… https://t.co/nrBh7GB7pa,PatientWorthy,,0.3
7,@TGenMINDCROWD Praying for all those who had Alzheimer’s cancer and any disease we have no cure for yet President B… https://t.co/vw9nJxxYWk,AbbyGre60599897,"Wytheville, VA",0.0
8,It is Demonic to have a HEALTHCARE SYSTEM that is BASED on PROFITS in a World where Money Promotes the most Dangero… https://t.co/PC3clJWtxh,amyji,USA and Europe ,0.5
9,"@mmamania Physiological Literacy on ""Martial arts sparring""(a reminder):
Concussion~traumatic brain injury=&gt;
&gt;anxie… https://t.co/FllSyHZczt",NNeanderMedical,,0.0
10,@Alarqb37 @RejoinToriesOut @Michael_Inverse @Domesticccccccc @historyinmemes Just like people thought gods made dis… https://t.co/rQh7Ikulpr,PercyStaffin,"Toronto, ON",0.0
11,"@TheeDCstan His current one is cute but it's too young for him, I feel? Like he's not a teenager anymore (unless he… https://t.co/4UuhcE2jxM",_sadmeat,ACAB; BOOTLICKERS NOT WELCOME,0.19999999999999998
12,I just received news my friend is dying from congestive heart failure. The same disease that took my momma in 2015.… https://t.co/9rqJzi22uX,love_walk_life,"Niagara Falls, Canada 🇨🇦",-0.15833333333333335
13,@KFC_twigs @Noaestderetour May I repeat myself? Being tasteless is a disease (you clearly have it) so stay away.,Lsburningacc,,-0.24999999999999997
14,@jasonrantz Well when your last name like Coochiarella  sounds like a type of venereal disease what else can you do 🤣😂😂,furyan777,Furyan,0.0
15,@piersmorgan Respect @piersmorgan for speaking Facts... Islamaphobia is a contagious disease that is spread via the… https://t.co/cpnSDvlDP8,AzyBee2022,"Yorkshire and The Humber, Engl",0.0
16,"Tragedies of Kennedys, refugees, AIDS disease",kc_lyricbot,,0.0
17,“Both. But I spoke more particularly of the disease.   #华体会 #炸金花   https://t.co/hilZebMYUm,djiwc254lbyiti,,0.3333333333333333
18,@HeyItsAimee @Fenased @headoverheelsjc @ChayaRaichik10 I’m more concerned what severe disease is down the road if C… https://t.co/0X2lITHCk0,EarthOne_13,"Central Pennsylvania, USA",0.17222222222222222
19,"@MckrakenSquids @kerivvy @AdamBandt They can’t handle it.
They can’t fathom that a virus is a virus. No matter the… https://t.co/Qc2uYicyQo",georgecardaus,Australia,0.0
20,Gang Violence Cripples Haiti’s Fight Against Cholera: The disease is spreading in part b/c armed groups control poo… https://t.co/UT58a3HQUK,DriXander,"✶✶✶✶, il",0.0
21,"@Ryanwjp1 @Ehtrain8 @JimChuong Yup--a genetic predisposition for serious addiction, bad news. Scientists have known… https://t.co/6CFlqij3Ry",KWillia27810352,,-0.5166666666666666
22,"@harmonyjivy @noname It’s so funny how black tankies who say shit like: white culture is a disease, white supremacy… https://t.co/KOXDyfZPyG",danb841,,0.020833333333333336
23,"Disease Intervention Specialist
Queens, NY      #Epijobs
https://t.co/HrcWDYKYox",Epijobs,,0.0
24,@ohnoorish BTS — disease https://t.co/KI58Ylpwtm,professorkive, rkive's 🏳️‍🌈,0.0
25,"@MisterT_rrs3t21 @vjeannek @ErlingStu Pretend you have Celiacs disease. It’s a fantastic diet. 

And how do I know this? Well… 😆🤷‍♂️",FluffyDogAttack,Kill Your TV - It's Easy.,0.4
26,@Grimdogx @Mustafa_Kadhem @CathodeFlowers @Bolverk15 Yeah look how well that worked at the start of the game. Its s… https://t.co/BucOaJUp37,Lim38878197,,-0.4
27,"@mspears96 Kirk cousins has that senior citizen disease. The later in the day he plays, the more likely he is to fo… https://t.co/dlLyFAnZ1e",TimHammer1285,,0.16666666666666666
28,“Both. But I spoke more particularly of the disease.            https://t.co/AsaEf8471c,xhdvtn721hecrd,,0.3333333333333333
29,"You can't have a competitive environment and not have ""toxicity"".

No, seriously, in all realness, you can't. Even… https://t.co/odgV1NIpRD",AtraAtra920,California,0.16666666666666666
30,@outpost1776 @FoxNews You need to qulify be homeless have a disease or been victim of sex trade says right there but no one reads,nadialatinadoll,"Los Angeles, CA",0.10535714285714284
31,@hugo_crombie @NoContextBrits Terrible disease.,Jontafkasi,,-1.0
32,here are my children they have every disease 💔 https://t.co/o8SYSseBnj,kuailphobe,yuouur motherlr,0.0
33,@TheNBACentral @PlainJaneDee_ It's genuinely weird that a subset of people think Nazi Rhetoric reorganised to be 'p… https://t.co/bMiJYQ6CI0,ehhh_what,,-0.5
34,@ryanbeed @mr_Olexy @maryloupatey @djchicus @TBD77 @SSZ1967 @dann58638436 @Kitty_Grayling @MFuzzbox @Crazycdn2… https://t.co/wkQreG6p3S,DaBeaverMeister,PNW,0.0
35,Alcoholism is the only disease that tries to convince you that you don't have it,tiyedYUPYO,Turks and Caicos Islands,-0.05
36,@DecodingFoxNews Lost my mom from ALS in 2015..yes its a cruel disease.😌 peace to you and your family.,Gypsysoul1968,Wherever I go,-1.0
