,tweets,user,location,polarity
0,jealousy is a disease and i have it,djcobzone,got7 tbz,0.0
1,Deaths from cardiovascular disease (CVD) jumped globally from 12.1 million in 1990 to 20.5 million in 2021. The new… https://t.co/2KhErxWruL,AnneMar74988811,Hagersville,0.06818181818181818
2,@ChrisWickNews @SonnyBrakes Anyone who supports woke supports WEF agendas. We need to rid ourselves of this disgust… https://t.co/pb3tDKr7cs,Chris7284914615,"Mulmur, Ontario",0.0
3,"The West is dying
virtue signaling themselves into destruction
It's a disease, these are virtue signaling addicts https://t.co/Qbm9f3PEYh",LamaZense,Kyoto,0.0
4,@RE_McGEE So pleased to hear you are on the mend xxx cancer is a terrible disease Ive beaten breast &amp; bowel &amp; found… https://t.co/k9T6NTJDnu,SHARONM91833879, BEDFORDSHIRE,-0.25
5,@ask_aubry Misogyny is like a disease. We have a lot of work to do still.,LissaJStrange,Where am I?,0.0
6,https://t.co/4y67EqpIdN⠀ projecting my sleepy little guy disease onto him.,thjsistheway,❛⠀⠀FORGET⠀  THE⠀  POEMS⠀  OF⠀  SAINTS⠀  AND⠀  GHOSTS⠀/⠀I’M⠀THE⠀ONE ⠀I ⠀FEAR ⠀THE ⠀MOST.,-0.1875
7,@Themostbased098 @Internet_TLCM 1. Creating life is not inherently a good act. Some people have no business having… https://t.co/S7oeEqwQ9R,DarioColon1,New Jersey,0.7
8,@BlueJaysDad What trade chips does Atkins have? He won’t part with pitching. At best they will get a mediocre relie… https://t.co/L3MYSrraDi,BWelch1943,"Ottawa, Ontario",0.25
9,"@OffBar1 @scromitforever @edward1993 @MichaelEluyemi @historyinmemes just to add info, aside from infant mortality,… https://t.co/r9vkNFwxU6",aliannecrow,rajmuat,0.0
10,"@lascapigliata8 @msediewyatt A nurse practitioner with 10 years care of LGBT......
A MD in endocrine, bone disease,… https://t.co/ZEWZfBfVh8",Highlandelder,Dundee,0.0
11,"@OrlaghOHea There's quite a misnomer out there that running burns fat, running is cardio, I loved running for my he… https://t.co/17LysMIDNh",Just__Tori_,East Cork via Somerset & Cork,0.7
