,tweets,user,location,polarity
0,"@InvictaOrtho I agree! the molecular mechanisms between male and female osteoporosis might also differ, therefore w… https://t.co/G6szd7jDSQ",MelanieH_L,"Ulm, Deutschland",0.0
1,@NjbBari3 @laurieallee Fascinating. Common symptom of Lyme disease as well.,WillowLymeInfo,NE England,0.19999999999999998
2,@helenzille OMG. Forgot to take Post menopause &amp; Alzheimers medication again. Schizophrenia symptoms showing up. 'C… https://t.co/wBTDC8YKHi,Jaybee2040,,0.0
3,It’s world Lupus day remember to check on ya friends suffering from this debilitating disease and donate to some research organizations,LightskinAshly,"Atlanta, GA",0.0
4,@DEADLINE @johncusack 80% sharing 7% of the wealth is like getting the gift of cancer because it’s parasites that a… https://t.co/eSFTv4FDoY,SeguraBlake,,0.0
5,@RonnyCashLife A possible stroke could take years to recover from. Just gotta give him grace and send him prayers.… https://t.co/PQPD8zqmU5,_adrian_sean,In My Bag,0.0
6,@cswarketatora @carlyonheath Dandelion = nature's  heart disease medicine ... round up = weed killer = owned by the… https://t.co/eO3AarODDp,militantfkr,,-0.2
7,It's for the hipster hypochondriacs so they can talk about that new disease you haven't heard of yet. https://t.co/YI2MpkqWNX,CaseySoftware,Central TX,0.13636363636363635
8,"@DWindass10 @BjsurreyJ @supreme_cbd My husband suffers with Sherman’s disease, regular meds are making him ill in m… https://t.co/72eYJ9dmfz",possiblyperfect,United Kingdom,-0.3666666666666667
9,"@CovidCastaways They had some support from stars like Elizabeth Taylor, Elton John, Princess Diana. 

The fear of t… https://t.co/bgb365umX2",did_40,"North East, England",0.0
10,International visiting committee and EDC at work to select 5 years long term research program of @ReumaNederland.👍👏… https://t.co/oREIjTUUiE,JeromeGuicheux,"Nantes, France",-0.025
11,Merriam-Webster definition for 'brainwashing': 30% (in my estimation) of America have succumbed to the MAGA disease… https://t.co/HOqZDfgRe5,HugoVachon007,Alpha Quadrant,0.0
12,@Incindery1 So funny you say this because I only eat a tiny bit of dairy &amp; eggs and that’s it for animal products.… https://t.co/LyGGHB3LHf,bledwine,"North Shore, Boston ",0.08333333333333333
13,@LordOfTheYeti1 @humftydrumpfty @katievb1886 @1kimmar @StopMaskingKids @virtuistics @NotYourAvgGoat @MosquitoCoasty… https://t.co/L4fdMj8em3,bennydeez1,,0.0
14,jealousy is a disease https://t.co/1Vv37ukjtf https://t.co/0SAatWEK8D,0613yawnzzn,she 23,0.0
15,Dolph Lundgren says he's had cancer for eight years https://t.co/bExoEPnBCH via @MailOnline,NikolaTesla102,"New York City, New York, USA",0.0
16,"@DeVos1990 @Harry3Thomas @krassenstein @johnbourscheid I'm concerned after hearing Feinstein speak the last time.
S… https://t.co/H9TR9xWgJq",TwinkleNettie,"Holladay, UT",0.0
17,@AsakeRoqeebah @Ambusray @BasitAjetu55809 The wives of the Messenger of Allāh are your role models. This matter has… https://t.co/0bXWdIJ2vh,alapo_,"Lagos, Nigeria",0.0
18,@JebraFaushay Nose ring disease.,SHomebrew,,0.0
19,"There is no such thing as ideal, when look at lucky cows we think it is an ideal, in fact they are brave as fuck wi… https://t.co/mBJfX9ywlP",artfulseoul8,dream,0.5866666666666667
20,@stillgray Social media is a disease,nonautomatedbot,"Ohio, USA",0.03333333333333333
21,@nanyabizzzzz @ztisdale I did see that Covid was called a cardio vascular disease.,CarolNefedow,Burnaby,0.0
22,@KanzakiMOON But autism isn't a disease. You don't need cure. You need therapy yes but you objectively can't cure autism.,ShinMarvelous,,0.0
