,tweets,user,location,polarity
0,"opposite to rambharose police chowki of veraval there is shope of music instrument traditional,old shop,one of its… https://t.co/Epz43w1rKP",Pravink58141601,"gujarat, India",0.03333333333333333
1,"@andrew_lilico @JulieRo48651516 Except that ‘provision of oxygen’ was the wrong treatment, and always would have be… https://t.co/M0MSIR8lsX",colsworld55,"Cheshire, UK",-0.5
2,"Ah but Avi the grifting conman Yemini was telling us to STAY THE FUCK HOME, covid is a DEADLY DISEASE. 

He’s clear… https://t.co/5GfGrQoYlg",GalahIma,Where the nuke codes live.,-0.049999999999999996
3,A geroscience approach for Parkinson's disease: Conceptual framework and design of PROPAG-AGEING project https://t.co/vhB7MYUAaM,agepapers,,0.0
4,@chrislittlewoo8 Both of the above but one of the biggest drivers imo was a captured media that pushed and promoted… https://t.co/1N1nlAg6oS,oxyGINnT,,0.0
5,"It is my pleasure to present a talk entitled “The Saudi barometer to Rare diseases”
 next Friday as part of  
 “The… https://t.co/YPp0DckhOP",Dr_Mar_AlEissa,🇸🇦🇰🇼 🇬🇧🇺🇸,0.09999999999999999
6,"Thinking of my son and all of the people l know who are, or have, battled kidney disease through their lives… https://t.co/LZRljMI3Uk",sdaviesabbott,Greenfield 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0.0
7,@byMsVal 💯.  It’s been worse since my husband passed.  Also I take a lot of meds for my Crohn’s disease that play w… https://t.co/VXGGmYRKuj,LaurenDeCarlo6,"Austin, TX",-0.4
8,"All-Inclusive Info on Graft Versus Host Disease

Read our article to know more.
https://t.co/luXfKHKQSz

Do you suf… https://t.co/esRsM7PTaH",1HealthMC,1 Health Medical Centre  N0 68,0.5
9,"World Kidney Day 
9th March 2023
#WorldKidneyDay2023 aims to raise awareness of the importance of our kidneys to ou… https://t.co/hetA3syzrg",LongdomP,United Kingdom,0.0
10,A  photo that shows how short Putin is. Shortman's disease anyone? (Apologies for shortmanism.) https://t.co/6rWCGiLZ07,craigmindrum,"Chicago, IL",0.0
11,@ASlowRiot1 @TakethatCt @JamieAA_Again @KenNevering @Fckelonmusk1 @Paul_A_Coombes I didn't have to - I already knew… https://t.co/b7XxhlRD5Z,richdatasci,"Liverpool, England",0.0
12,"@MoHCCZim Weekly Disease Surveillance Report for the Week Ending 26 February 2023, 2 new rabies cases and 1 death w… https://t.co/u4Ft1WbYOt",MoHCCZim,"Harare, Zimbabwe",0.13636363636363635
13,"Insulting....try telling that the families of the 2,996 innocent lives we lost on 9/11 or the others living with di… https://t.co/Bek2w3FjYq",mcombs78,USA,-0.25
14,"@LibbyMbc Yes I was diagnosed straight to Stage 4 with cancer in breast , lung and liver and had terrible hiccups .… https://t.co/RnS4JkUHw3",PoppypugMills,,-0.4
15,"I got a weird disease, don't think you will faint in a day.",EdisonRudolph1,,-0.5
16,"@EndWokeness Life is quantifiably better in every quantifiable way. Less poverty longer lifespan is less disease, m… https://t.co/6MkpOEZmCk",Snaaakeey,"South East, England",0.05555555555555557
17,"Massive prisons built in low pop areas are dangerous to the people in them, impossible to staff (no one wants to wo… https://t.co/vzxOlzUbix",AggravatingCir1,,-0.21333333333333332
18,"It's #WorldKidneyDay today. Worldwide, one in ten people have kidney disease. Husband is 'celebrating' by going to… https://t.co/iZvNXBSXM3",RachelWardbooks,"Bath, UK",0.0
19,"@zsimayi Illness, trauma, disease and health does not go on strike when you do, so why is it propoganda?",2towonder,,0.0
20,@StepBackJay77 @dannydeurbina His wife should be ashamed to have put him through this!  Dementia is a horrible dise… https://t.co/UDXiURyuTa,Tom76463177,,-1.0
21,@LightShiner2 Not all STIs are diseases. Warts aren't a disease for example.,RadFemCat2,,0.0
22,"A brother receives a #kidney from his sister on #WorldKidneyDay.
Most cases of chronic kidney disease are caused by… https://t.co/SjJWVYiORh",rajeevmenonsl,Sri Lanka,0.5
23,"Counting down to #HCSWeek2023!

This year with #NHS75 we particularly want to highlight the vital role Healthcare S… https://t.co/Aul47EaFqR",GH_apprentices,Gloucestershire ,0.03703703703703703
24,Today is #WorldKidneyDay it aims to raise awareness of the importance of our kidneys to our overall health &amp; to red… https://t.co/9oQXLTs3xa,Wahlbonkers,Worldwide,0.0
25,"ozT""J Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/dDP9Sh4IO9",juunjun360,,-0.2
26,Confronting racial and ethnic disparities in diabetic kidney disease https://t.co/DJwvfbBpS9,paco_fmendez,Oviedo - SPAIN,0.0
27,"@YouAreLobbyLud All medical practices (plus VETs &amp; Dentists) should ensure ALL staff wear good quality masks

I am… https://t.co/mJtgBmMkvj",Mirella_PhD,Melbourne (Leo's Way),0.35
28,Chronic kidney disease (CKD) is a progressive loss in kidney function over a period of months or years.  Kidney fai… https://t.co/ItsMhNkAXt,ChrisnaSGG,,0.0
29,The aim is to roll out the KFRE across the region to help us to identify patients that may be at risk of developing… https://t.co/kyoC8LhMmU,MidlandsKidney,,0.0
30,And by the healthcare professional putting this information into the system gives you a projected risk score of dev… https://t.co/VvSoT6OaSC,MidlandsKidney,,0.1
31,We have developed an algorithm and education package for us to deliver to our primary care colleagues to show the b… https://t.co/8s6FiHYV1N,MidlandsKidney,,0.25
32,SGLT2 inhibitors! This is an amazing drug that is already used in patients with type 2 diabetes and cardiac disease… https://t.co/pMKWwlfnf7,MidlandsKidney,,0.275
33,There are over half a million people in the Midlands that have Chronic Kidney Disease. Patients with CKD often have… https://t.co/ZGyv79QXgb,MidlandsKidney,,-0.16666666666666666
34,"Next up is Chronic Kidney Disease (CKD) which is clinically led by Dr Catherine Byrne, this working group has over… https://t.co/g07Oe0qkjv",MidlandsKidney,,0.0
35,"@YouAreLobbyLud That is just so damning.

“Insert a chronic disease here”",AlrantAl,Australia,0.0
36,@elonmusk @ZubyMusic All animal viruses and disease are extracted from animals and manipulated to humans...no natur… https://t.co/85jHTKXNUS,ThTfortruth,,0.0
37,"9th March is #WorldKidneyDay. This year, @worldkidneyday  calls on governments to consider the needs of people with… https://t.co/n5vTB9xDHb",WHYwehearyou,BANES|Somerset|Wilts|Swindon,0.0
38,@ShivVeekay @Asha1707 @JhaSanjay True. It’s a pity that this man is so blind that he doesn’t see that pappu doesn’t… https://t.co/RgBMGrVIsw,Aaroha101,,-0.08333333333333333
39,"@SharonMontana20 Ukiona amepost ""I like the woman I am becoming"" toka Mbio Sana. It's a disease.",_Makwara,"Daraja Mbili, Ngalelo.",0.45
40,"2 
will only end when the current painful disease patients “die off”, and other ignorant statements showing his lac… https://t.co/y9cznJ6JpK",earthgodess48, USA,-0.20625
41,"Dr. Kolodny has been a vociferous speaker against prescribed opioid therapy for chronic painful disease, calling pr… https://t.co/rXQzDM0Ie1",earthgodess48, USA,-0.7
42,Jealousy is a disease... Get well soon😒😒 https://t.co/7FTPepWtGD https://t.co/7wtI70DST3,Vincy4Bts,India,0.0
