,tweets,user,location,polarity
0,@Literaldiva Ignorance is a terminal disease,AbdullahiInuwa,"kaduna,nigeria",0.0
1,"Which foliar disease is ‘sneaky’ and which is ‘showy’❓❓❓
Simphy tells us which is which at #GRDCUpdates 

@nswdpi… https://t.co/JFN8nitvxP",NSWDPI_AGRONOMY,,0.0
2,@PhilipSoos Straight out of Dan’s playbook. He is misguided. It’s not a question of morals it’s a question of publi… https://t.co/5UXLGANQbw,TheOthe87166293,,0.2
3,"@DaveVaxInjured I had a really devastating disease before this all happened, my body is really not okay anymore - t… https://t.co/wtRLCMRvRU",arianek,"East Van (Vancouver, Canada)",-0.625
4,@myfeethurt2022 @HealThyBurgers3 @TalbertSwan You mean when. You brought your filth like typhoid everywhere you wen… https://t.co/KqhzqSlYaj,DaRealDonWick1,"Tampa, FL",-0.3125
5,@LizHighleyman @rkfmiller Why didn’t she run a study on adults at an office building? The obsession w children as “… https://t.co/xokAA27Mc6,laurajfagan,San Francisco,0.0
6,@chrisdgreen52 @IanCarter67 @UK_Wildlife Believe it or not the idea that water voles were effectively rats and ther… https://t.co/NriqkqnpMu,PeteMRCooper,"Bristol, England",0.6
7,Falling asleep is unbearably painful. It feels like dying of some kind of incredibly heinous biologically engineere… https://t.co/ha8FSPuNbc,panoptisean,,0.26666666666666666
8,@EddieEddie231 @xjadici Thanks for finding the cure to my rare disease 🙏,HitmanXI,Heartless City,0.25
9,"Let me tell you something
Poverty is a crime in this part of the world 

As a matter of fact, it's a disease! When… https://t.co/jrNynkzA3Q",gabrielenochh,,0.0
10,“i have bad luck now because i stole money from kids with heart disease.”,biggraysky,"Forks, WA",-0.6999999999999998
11,@Guy2Plain @patrickbetdavid @mamasaurusMeg @KristenMeghan I think infectious disease doctors in epidemiologists mig… https://t.co/QCCQCpDOmV,HistorySleuth,"McLean, VA",0.0
12,"Guess who’s flying home? A duo of flights where I’m likely to be one of only a few masked, once again! 

Your remin… https://t.co/zdmcoAWE7n",ribaudo_nick,"Pennsylvania, USA",-0.06666666666666667
13,"@LakotaMan1 So True! And he brought with him disease, hatred, racism, violence and death.",fatfredkid,,0.35
14,How @Calliditas #CEO Renee Aguiar-Lucander aims to treat kidney disease– and win over regulators in China and the U… https://t.co/QxayUzoT0v,DrillDownPod,,0.8
15,"I talk about the devastating disease of dracunculiasis, or Guinea worm, in my new book, The Three Ages of Water, an… https://t.co/AiGfzw19rL",PeterGleick,"Bay Area, California",-0.4318181818181818
16,"It dawns on me how big this is, a movie about endometriosis coming to the cinema 10 minutes away from where I grew… https://t.co/FamTVcXDis",MichaelaAbens0n,"Manchester, England",0.0
17,"@DbsHype Guardian of the Earth could swoop in and cure every disease….  

Majin Buu has too😂",tspencer322,"Albuquerque, NM",0.0
18,What role does the mitochondria play in Alzheimer's Disease? I take a deeper look at new research that could start… https://t.co/Lc9xLhuzw5,KariBealTV,"Greenville, SC",0.13636363636363635
19,@PeterOB24979769 @McfarlaneGlenda @VDejan0000 Seems to be a disease spreading in Australia as well!,savevictoria22,,0.0
20,@CollinRugg He has full blown Alzheimer's disease with a touch of Parkinson (or vice versa)😁,BestAfterSolut,USA,0.35
21,.@MountSinaiHeart's Dr. Icilma Fergus and patient Renee Pichardo work to raise awareness about #HeartDisease preven… https://t.co/z03G5g4Rrk,MountSinaiHeart,"New York, NY",0.0
22,Look at how a lot of you treated the un-jabbed over the years because of Billions in propaganda -&gt; cheered people l… https://t.co/xGFUPhCR6c,Mac_ovelli,,-0.1
23,Believers pray for the family and friends morning the loss of Stella Stevens who died at 84 who was battling Alzhei… https://t.co/lo5D9OkosU,RutkowskiDr,,0.0
24,@wopizza The vaccine has already been deemed fake. The masks unless you're fit tested don't work and it says on the… https://t.co/p4sDTFUiPO,BeeWitty43,,-0.04999999999999999
