,tweets,user,location,polarity
0,"@dom_lucre I am type 1 .... controlled with 20 units a latus and diet diet diet and exercise... found out at 56, it's a tough disease.",Jeff_alarmed,,-0.3888888888888889
1,@John_Buttrick @AlzResearchUK This is the best news ! Dementia is such a devastating cruel disease.. you’d mum has a beautiful smile x,Dementiafriendx,,0.024999999999999994
2,"I tell all my patients to do their research, to go online (to the right sources!), to ask questions and become as i… https://t.co/N02omGX73m",drteplinsky,"New Jersey, USA",0.2857142857142857
3,@nonbinaryraiden honestly just look up the cards it can be tricky to figure out what the combos actually do sometim… https://t.co/x7eUiR8Qc8,proxyphones,moving chairs on the titanic,0.3
4,@LOVETHEW0RLD @sweatbots I'll be more worried if people didn't have hair in certain places that supposed to be ther… https://t.co/nRR0AG1Me0,Astroliner86,,0.07142857142857142
5,"@Ceemeflowandbe @DrunkenYoda1 @charliekirk11 There's only one blind person in this conversation, and it's not drunk… https://t.co/BOy1Nt4ttD",Bass_man43,,-0.25
6,"@MakisMD I have an acquaintance whose 23 year old daughter has glioblastoma, and she's going downhill rapidly.  The… https://t.co/YBj7zKt3Lw",taichisharon1,New York ,0.1
7,"When it comes to cardiovascular disease &amp; all cause MORTALITY, (excluding small trials to reduce likely publication… https://t.co/99HcEw7oRj",galaxysplain,,-0.125
8,"@BANKS_McNally @IgorisJ @CNN https://t.co/nXCUHGZuow

Here is an interesting article researching dialysis treatment… https://t.co/axVmXl2DN9",newterlin,"Ohio, USA",0.5
9,"Did, we regroup, recharge, refocus and refine.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_O… https://t.co/O5BMYpaxOn",antarogh,Accra,0.0
10,"@starkrob21 The ex-president said we should inject sunlight and bleach to get rid of a hoax disease. Yup, that guy,… https://t.co/Ey1Qf3SoeQ",rexgrills71,"California, USA",0.0
11,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
12,"Behold the disease of things unknown
The fanatics are winning and I wanna to go home

The fractures of our lives ar… https://t.co/sry22EwPWG",sistercarrion,On the moon with Steve,0.2
13,sorry... the tpot disease...,sodabfdi,"the pillary ruins, 🇨🇱",-0.5
14,@for3verw1nter @veniceglitch unfortunately i have become a me! stan and it is a disease i will be spreading,leatinwh0re,ur moms house,-0.5
15,@LonginusLegion @TonFTP @Burgess7281975 Were the organs outside the body? Was this fetus a result of a miscarriage?… https://t.co/UH4Mj9MF1b,MaryLouGrier1,,0.0
16,New toy syndrome is a disease🤣 https://t.co/MWpVdbE1vp,kingdenz_24,"London, England",0.13636363636363635
17,"@calleymeans ""...~17% of teens have fatty liver disease.""

I would like to take this moment to emphasize just how u… https://t.co/Fn9P0UPCgZ",drecktacular,United States,-0.2
18,San Diego County’s Aging &amp; Independence Services (AIS) is offering free in-person classes focused on helping San Di… https://t.co/zh2ckvL6Bt,SanDiegoCounty,"San Diego, California",0.4
19,@IT_Succport *connective tissue disease. Not autoimmune disease. My brain is foggy and mixed up the words. But it is an autoimmune diagnosis,jenga_gurl,In The Jesus Corner,0.0
20,"@JaneKin54322448 @CatherineOrr73 I would absolutely defer to @CatherineOrr73 on this, but my understanding is that… https://t.co/AlELGN5xaE",DrSimonRowe,Australia,0.2
21,@MattWalshBlog Confirmation of mental disease,GenevieveSophia,,-0.1
22,San Diego County’s Aging &amp; Independence Services (AIS) is offering free in-person classes focused on helping San Di… https://t.co/tJ7RkvWFyA,SDCountyHHSA,San Diego County,0.4
23,"@unit14147 Well I'm still working on the thread but since you're impatient...

DEFINITION.—For purposes of this sec… https://t.co/qTE723ge0b",Vltra_MK,"Chandler, AZ",-0.15000000000000002
24,Fife got a disease from eating too much Con shit. https://t.co/XojcjG7IkZ,gc232186,,0.2
25,@GLopes256 @KingKonah @skatetdieu @VlOLETCHEMSTRY @jazzyl @GoldingBF When you practice good hygiene you don’t contr… https://t.co/nlGKqOJgI4,vintagexpost,Threadville,0.7
26,@daveexplains @DrEliDavid Not the standard ones and companies cannot be prosecuted if in the future if it is found… https://t.co/iR69e2JNB8,Stephen78228877,West Cork Ireland,0.0
27,Characteristics of local non-communicable disease management : A best fit scoping realist umbrella review,yournextreview,,0.4666666666666666
28,Erdheim-Chester Disease Market is Expected to Expand at a Healthy Growth Rate During the Forecast Period (2022-2032… https://t.co/3R4ndFnB43,ABNewswire,,0.2
29,"Only in our household you can hear a ""maybe you have the same shit sucking disease as Kitty?"" question 💀💀💀",OleQuestionable,"Ontario, Canada",0.0
30,"@swanny_son @xrpcentral @knmwt15000 @_BriaPlease No. They've always accepted religious exemptions.  
Trials are not… https://t.co/XqG8gETjNr",WacheeWeekian,"Florida, USA",0.0
31,"@hrksrkr Yes it's not even close. The references are extremely incomplete, lack granularity, do not capture unique… https://t.co/OCwhiaBDoA",anshulkundaje,"Stanford, CA",0.125
32,@TenLetters100 @MalesInDisguise Liberalism is a disease,elliemaygottasa,,0.0
33,"@AOC I told my Neurologist the other day, the only way I can get any kind of help, is to commit a crime!! This from… https://t.co/uUT71zMGul",clapp_darlyne,"Topsail, NC",0.15833333333333333
34,"10/ For a person w/ MS, becoming a wheelchair user can be as devastating as it is for someone paralyzed in an accid… https://t.co/ewLnSlgHSg",dontwantadothis,,-0.275
35,"@TudorDixon @ByronDonalds @ErikaDonalds Here’s a fun fact! Moses’s wife was a Cushite which means Ethiopian! Aaron,… https://t.co/RLWPzvRB27",CupcakeSusan17,"Grand Rapids, MI",0.3
36,"New Drug Successfully Treats Fatty Liver Disease in Primate Model
https://t.co/jdBjMPH71Y #animalresearch",CureDisease,"Washington, DC",0.22878787878787876
37,@nulasuchet This is awesome 👏 I do hope it’s something that we can use very soon .. it will help so many .. Dementi… https://t.co/zkt3dESUzX,Dementiafriendx,,0.5666666666666667
38,"@dom_lucre it's not that big of a deal.  my brother has it, two of my kids have it.  it's a very manageable disease… https://t.co/HpaoktgEcW",RocktownBill,"Rockingham County, VA",0.1
39,@VanessaL1776 We just lost our little girl from Cushing’s disease at nine years old. She was a cocker spaniel a swe… https://t.co/RqqEwYni1O,BeardBeard7268,,-0.04375
40,Lyme disease sucks!,Brodiesmith21,,-0.3
41,GH glowing light green &amp; blue for #WSAwarenessMonth supported by Canadian Association for Williams Syndrome. WS is… https://t.co/rR2I0oCDEY,judy_foote,Newfoundland and Labrador,0.06666666666666667
42,"@mmpadellan You’ll be alright.  I find you to be really annoying and insufferable, but I’m sorry to hear about this… https://t.co/GyEcWxcHmt",LightWebsMPH,,-0.65
43,"@md_wallach Covid was the fourth leading cause of death in the United States last year, dropping from its place as… https://t.co/aO6JETumpS",BrielmaierL,TX,0.0
44,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/S3tye1MiCJ",nicktompan,"Virginia Beach, Virginia",0.2
45,@tenajherself @Naija_PR So you people are so daft to know that they are advertising a product? Homophobia is a disease sha,kingsolomonadun,"Lagos State ,Ondo State",0.0
46,every single time i THINK im getting SLIGHTLY healthier someone up there without fail makes me have a massive disea… https://t.co/p2QhMayqu6,lokatts,Sweden,-0.18452380952380953
47,Dozens of people infected with COVID-19 at CDC’s annual conference of ‘disease detectives’ #NewsBreak https://t.co/ZL3F2vNCMy,JustMe741217955,,0.0
48,@IT_Succport It was being used to try to reign in an “undifferentiated autoimmune disease” (having features and pos… https://t.co/WQJG6LtUOx,jenga_gurl,In The Jesus Corner,0.0
49,"@TPV_John Or fighting a serious disease. Otherwise, mental…",Terry39377542,,-0.21666666666666667
50,"Loneliness has just been officially declared an endemic afflicting millions. It's a global disease, a killer, causi… https://t.co/mpMtMvg8BB",pier_reviewed,,0.0
51,@Suzy_1776 Hypocrisy and stupidity is a deadly disease.,TonyShaw1127,"Dallas, TX",-0.4
52,On my way to Switzerland for the #Parkinson’s GRS and GRC where this amazing friend &amp; colleague will kick off our m… https://t.co/dPPGtpKBwG,MaluTansey,"UF Gainesville, FL",0.6000000000000001
53,‘This is a common way of diminishing the lives of chronically ill people even when they are alive. I noticed it jus… https://t.co/I3ho8FIj0h,WangCandice,good ol' golden state. ℱℴℓℓℴω!,-0.23333333333333336
54,"@Crude1955 @MsAmitripped Autism is *not* a disease. 

Stop abusing people.",EGal89,,0.0
55,"Genomic study may help fight severe dengue disease

By: Papiya Bhattacharya
(@SciDevNet)
#India… https://t.co/46O4TTESM0",WFSJ,Montreal I Canada,0.0
56,@ElijahBFree66 Define Mental health. Mental health is a happy euphemism for brain disease. Why is our culture in de… https://t.co/pBRanMdUyg,brendafactor2,"Oregon, USA",0.20000000000000004
57,"@TheBigDoink_ HAAAAAAAAAAHAHAHAHA

I was making more than $900 so I was ineligible for food stamps. It also took th… https://t.co/bD1y5cBVlJ",TechnoJunkie7,wouldn't you like you know,0.5
58,@WHO “The present study confirms that regular EC use ameliorates objective and subjective disease outcomes in asthm… https://t.co/Q9e4GiEIgF,grove_mitchell,,0.0
