,tweets,user,location,polarity
0,"@LongCovidKiwi It's a treacherous disease, and I'm sorry you get no help for it. I got referred to LC clinic two we… https://t.co/vQVuUBNODr",emeicen,Global Village near you,-0.5
1,"@bts_jungkookyie Hi Kookie..unfortunately you are right,but this insidious disease mostly can't be read by anyone..… https://t.co/XGoee6tTSr",JeitnerUnd, Österreich,0.09523809523809523
2,"@shitscaredmum @MarkNuttall12 As a Father to Girls, I can only imagine the Heartache you endure, watching your Daug… https://t.co/mdAOCP1aG0",StephenMHarper2,#Black_Country,0.0
3,i see jm is not completely free of mark disease https://t.co/nJ0TrSDOCB,boldmoonwalk,"they/she, en/ru/jp",-0.2
4,@JanAageFjortoft thank you for what you said on Saturday's FC show regarding romanticizing coaches who bullied thei… https://t.co/SWiIjEBYbA,MentalRiot,Do Not Resuscitate,0.0
5,"Insomnia is a kind of disease, if is sick, may be able to let the doctor cure.",UlaFlower5,,0.12857142857142856
6,@Fredbel86469726 @MakisMD Liver disease,RFC_Eagle,,0.0
7,@OtroDisidenteCL @elverde26 @backtolife_2023 That’s an incorrect statement. It is not a vascular disease.,TimStJean,,0.0
8,"Interesting paper. Well done @misshollyman et al

Some takeaways for me:
-20% idiopathic; need strategies to make s… https://t.co/5e7KB9rW8j",wannabehawkeye,South Yorkshire,0.5
9,"jealousy is a disease and i suffer from it
https://t.co/OuooZLfNgJ",najaehauls,,0.0
10,https://t.co/B4bkZGrbVm: “In https://t.co/p8E6EHUuXI… medical complications from partner-violence constituted the s… https://t.co/q2IbudDPAK,Snorlawxing,,0.0
11,@MalesInDisguise I hope she’s going to love that cardiovascular disease and blood clots,truthseaker50,"Philadelphia, PA",0.5
12,"Always hate what is wrong, but don’t hate the one who errors. Hate sin with all your heart, but forgive and have me… https://t.co/5JABd7tFNk",peacehug_mehru,Germany,-0.7250000000000001
13,"Aussie #radonc Dr Revadhi Chelvarajah @RevChelvarajah presents prelim pre-op SRS data

Pre-op SRS for BM = high rat… https://t.co/xb9ukJLi7i",lucindamorris23,"Sydney, Australia",0.16
14,@4Mischief Not surprised. Ignorance is a very curable disease.,andmava,,0.07500000000000001
15,@njohncamm @MdBreathe @tomselliott A vaccine is meant to stop you getting the disease as well as stop transmission.… https://t.co/YnNr2y0mkz,d5_gtr,,0.0
16,benjamin button disease https://t.co/fB3NPJf90E,K3v1nsRoom,The Moon,0.0
17,"@SundPamela @Jonathan_K_Cook @D_WalterRice Pamela, please do checkup with your doctor. Dementia is terrible disease. https://t.co/lYudb3mriL",g1kn1,"Langley, VA",-1.0
18,British Heart Foundation. Covid is a disease of the blood vessels and not a lung disease as people first thought. I… https://t.co/Qpk71cz6Xc,chaburn,lmk,0.125
19,@RobertMunanukye Disease,Kiruhura6,Uganda,0.0
20,@JDaviesPhD I am in no way a supporter of MH professionals but mental disorders are an ILLNESS! Just as Cancer or H… https://t.co/SonqoyvlGU,Barbara28022716,,-0.1
21,"Saddleworth's own Kevin Sinfield is on the run again, pushing pal Rob Burrow around the 26 miles of the marathon na… https://t.co/EXN8cpAMWT",SaddIndependent,"Saddleworth, Oldham ",0.6
22,@mumbythesea Gift of a wedding. Charity organised emergency wedding free of chard to couples with one or both suffe… https://t.co/7G0Oe0hN9p,boppereeny,,0.4
23,Maybe you should blame f a u c i and Biden for hiring a Chinese medical facility for creating covid in the first pl… https://t.co/xR3PeKP5PO,Brendaoswell58,,0.08333333333333333
24,@TweetsTwigs @LittleStourOrch @netherfield34 On our wedding day 9 years ago we were given 3 wedding day! And other… https://t.co/VWPG6yJ45m,billat_foxhill,Foxhill ME 13,-0.125
25,"@coolguy69666 Totally worth it.

https://t.co/6c8ocCVzsT",TERFwatch101,,0.3
26,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/jmteZx0Ybf",VinodKayat3,,0.375
27,@TheRabbitHole84 @elonmusk I agree mental illness is part disease and maybe extremely contagious.  Trump derangemen… https://t.co/t0FHQ4OGOp,JamesSlover9,"Texas, USA",-0.1125
28,"youre laughing. if hanahaki disease was canon to fire emblem and sylvain got it people would laugh at him, and youre laughing",hekxate,soup store (🇨🇦),0.3
29,@ultimatecoin @doubleDutchquak Imagine this. Cancer 'chemotherapy' was first made from mustard gas used in WW1. The… https://t.co/djQ0bCY1xe,AngelMe68748293,,0.25
30,"Cardiovascular Health: Why Women Miss Heart Disease Risk?

 Latest News 
When it comes to identifying the risks ...… https://t.co/UFv8DxvGie",dailyfastnews24,Bangladesh,0.5
31,"@Which_Guy_X @MwangoCapital Institutional/Govt groupthink is a disease.
The only reason that taxes aren't the moral… https://t.co/hVc5ahWmmY",Mzee_Kobe,,0.0
32,"@Haddi_Ka_Doctor Sir my name was Kishore i have consultated in NH app online , i have took 4 chemotherapy cycle,but… https://t.co/h4Rw3NC0XM",kishormohan_god,,0.0
