,tweets,user,location,polarity
0,"@SaeedDiCaprio You getting re-vitilago disease(opposite of what Micheal Jackson had) from season 2 
You gonna be a… https://t.co/lGlzfte7jN",Mohxtkhanna,,0.0
1,"@DrTedros remarks at @WHO media briefing reiterate the importance of #OneHealth for disease #prevention,… https://t.co/3fg9GzbUOm",Laeti_Sieffert,"Geneva, Switzerland",0.0
2,Phase I biomarker data suggest @Biogen's antisense therapy BIIB080 may provide a better test of the tau hypothesis… https://t.co/yoPuQEl3Me,BioCentury,"Redwood City, Calif.",0.5
3,"@fassikafikre @fassikafikre yes, it is possible to use #drones for early detection if we use #AI. We already acquir… https://t.co/BisaaWK42G",TadAnb,South Korea,0.05
4,Morden men are slowly becoming a disease 😔 https://t.co/Yy7xvtBgWd,EmmanuelUguru6,,0.45
5,@j_lobaa U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
6,"The benefits of weight loss seem to continue - even if you put the pounds back on

https://t.co/uJ0djIKYC6",Daily_Record,Glasgow,0.0
7,Interested in learning about lifestyle-focused interventions in caring for the chronically ill? Explore the Lifesty… https://t.co/OVsZfNEttf,FSUdistance,"Tallahassee, FL",-0.125
8,Incredible data from Cuba suggesting 82-85% vaccine effectiveness against symptomatic disease in children 2-11 year… https://t.co/0xiCYuBNjm,covidmeetupscom,,0.9
9,"Nearly 40% of older Canadians experience some form of normal age-related memory loss. Read ""Managing Mild Cognitive… https://t.co/j3ZMGqamXH",SinaiGeriatrics,"Toronto, Ontario",0.16249999999999998
10,@EllasYoungest U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/W2X36xj1G6,MrGrade_A,(D) M V,-0.24583333333333335
11,"Multi-layered genetic approaches to identify approved drug targets

https://t.co/2MlfI4TjMe

Drugs targeting genes… https://t.co/NDa3aSM6Ij",papers_bar,,0.0
