,tweets,user,location,polarity
0,@AAC0519 @JanJekielek @DrAseemMalhotra @AmThoughtLeader Fauci was dismissive of view that COVID was spreading so ra… https://t.co/3oPK7zIe9e,ClimateAudit,,0.0
1,Update: He said “I suffer from a rare disease called No Ass At All” 😭😭 https://t.co/iE32P7jfTK,karinwarhol,VENUS,0.3
2,not doing this to me again. paradise ma city black swan whalien run bts disease lgo magic shop 134340 trivia love s… https://t.co/NNFymg2iJa,bluerotunda,namjooning. 19. she/her. ot7,0.2777777777777778
3,"@eroc3284 @baecontacoh But, there is a catch. When you’re diagnosed with a debilitating disease, and you won’t live… https://t.co/cSCOmBjTBG",positiv44789159,"Houston, TX",0.13636363636363635
4,@ChampagneGeezer Ukraine hasn't invaded anyone. There are Nazis in every country and russia has far more than Ukrai… https://t.co/xkb08bIc19,LibbySnowflak,,0.3
5,That a doctor shall be able to physic any disease is a misconception https://t.co/2b8Bp843zW,pandey_rajeev1,"Uttar Pradesh, India",0.5
6,@zambonijonez Old white guy balls disease,Cyberclops248,"San Rafael, CA",0.05
7,@PennyDaflos @CTVVancouver So another random adult could be in a room with a sick child?  That seems to be a recipe… https://t.co/1JjX1qbWlG,bubbaray90,,-0.37142857142857144
8,@clarkes Again with the name calling. Sigh. I guess all you care about is the emotional angle and care only about t… https://t.co/2Br86Eqhot,Troll_Selwood,Ducking Under The Bridge,0.0
9,@kelly_ques Heart disease is the biggest killer.  Start with that one.,WillettGeordie,,0.0
10,"Net zero is an elitist fantasy that is going to get many killed through starvation, disease, and exposure.

Net zer… https://t.co/NpsXh2QHrq",jfrankbc,"Kelowna, British Columbia",0.075
11,"What if someone converted the agent of MAD COW DISEASE so that it infected humans
Then secretly fed it to people th… https://t.co/gn0SJ4p6by",AYPuckett,Somerset,-0.38611111111111107
12,@fanofgiantboobs @kyonyusho It's a type of disease called Gigantomastia.  It makes female breasts keep getting bigg… https://t.co/zqp8FikbDM,NSchenburn,"Harper Woods, MI",0.0
13,"@MistressPornHub ... 

But... but I live and breathe Saiou... it won't help :&lt; 

Is a very, very permanent disease 😔💙💜",Psychiccupid,Arizona,0.19818181818181818
14,@kelly_ques The disease of sin.,brownzout,,0.0
15,@CSojourner @DrIanWeissman @Gangstanon40 🤷🏻‍♀️. I never had Lyme disease.,FetsKatze,,0.0
16,"@hotsaucecowgirl I know that game. Since being T1, I’ve kinda given up on Chinese food. I love it though. I do it l… https://t.co/Hy0PYaXALV",runarounddennis,40° 49' 13.3032'' N,0.033333333333333326
17,"The disease, or the ending, do you mean?” Thomas asked, with a smile.   https://t.co/eJdzxmXYwB",ArthurArthur254,,-0.0062500000000000056
18,"@Richard50764260 ""matrix moment""..  I had two. 1. When I found out about food - disease - medical industry...  2. W… https://t.co/DSB7ISwWW3",Clifford98506,U.S,0.0
19,@Canadaroxseh @Geburr22 @GovernorVA Masks kept children and teachers from spreading disease during the pandemic.  A… https://t.co/zcZTEtMFQv,vagirl12366_d,,0.0
20,Pirtobrutinib in Richter’s transformation. Exciting progress in a truly challenging disease state. #ASH22 https://t.co/nF58DGiClQ,calliecoombsmd,"Chapel Hill, NC",0.4
21,@Beatsbysam__ @BroKnows368 Haha bruh I openly say nastradamus streets disciple and hip hop is dead are at the botto… https://t.co/WHBEEdEg2u,Ksmith929,,0.0
22,Is Peyronie’s disease contagious? I think it could be fun under certain circumstances.,SteveDelfino,"Somerville, MA, USA",0.2571428571428571
