,tweets,user,location,polarity
0,"@EpochInspired Such a horrible disease, but love conquers all.",Anto1606,Somewhere out in Surrey,-0.16666666666666666
1,"Our current healthcare system isn’t setup to take care of chronic disease. Functional medicine can. It’s expensive,… https://t.co/6mRy2Yu9df",katetwhitley,"Nashville, TN",-0.25
2,If you have thyroid disease - this is IT right here https://t.co/XOfSfGytor,katetwhitley,"Nashville, TN",0.2857142857142857
3,I thought I’d share a few autoimmune disease resources. So many are getting new ones due to covid. And it’s hard. I… https://t.co/UOOHFvOfMV,katetwhitley,"Nashville, TN",0.003939393939393932
4,@AidanDoc_ NBA twitter is a disease man lol,PHILLYJOYAL_,in a dark room in pain ,0.8
5,@WanjikuHSC It doesn't matter HIV is just a disease like other diseases so why bothered by this and obsessed by men… https://t.co/3lAkZEZGKA,Rasikha5,,-0.3125
6,"@Plugxox @Im_YoUrPosPY @AfricaFactsZone I rest my case bro 
Make I use this data go find my 10odds for today 
Sahhh… https://t.co/7UdhuTViU6",Elvis2375,,0.0
7,"Early Alzheimer’s disease could be diagnosed through eye exams, new study suggests https://t.co/0kGhHp7qOs",ExposeTheGoods,World Wide,0.11818181818181818
8,Just watched a St Jude commercial asking for money to help children and their disease. All the while we are sending… https://t.co/JOz7k4vzOZ,Keith1972murphy,,0.0
9,Jealousy is a disease!! 🙂 https://t.co/X3F6MX5XWo,taezabin7,Purple World 💜,0.0
10,@DelhiComplaint @MCDdelhi @sdmpunjabibagh @cmdelhi_fanculb @MCD_Delhi We tagged almost all the government departmen… https://t.co/xyTad9L5z9,sumitgoyal889,Delhi,0.0
11,@hllyleaf DISEASE UPON YE!!,TenkoEnthusiast,ALICESSSSSSSS SNARLS❤️❤️❤️❤️,0.0
12,"Yogi Adityanathji Maharaj has always been committed to the protection and
safety of animals. Lumpy disease has been… https://t.co/XewPuVC6dy",sharmaabhishok,"Haryana, India",0.0
13,@dmdebruijn @ElbridgeColby It’s like the Dutch disease… where all other industries were priced out after oil/gas wa… https://t.co/FJRK71ASOJ,Doggy_Dog1208,"Beijing, People's Republic of China",-0.125
14,@7StellarJays 2/Sub-q fluid therapy at home can also help and is very easy to do. I have had many cats treated for… https://t.co/mCG1xlxZFA,TheFuckYouLady,,0.3544444444444445
15,Jealousy is a disease 🙂,_TATACOOKIE_,,0.0
16,@MrStevenSteele @mysteriouskat @EdKrassen @MileyCyrus @DollyParton It can apply to any marginalized group like disa… https://t.co/oE2ahoJIp3,skeletonarmy66,,0.0
17,A dirty environment leads to a lot of disease transmissions. Let's all jion hands and support #KiambuCleaningDay in… https://t.co/EH1GdkIXSy,kinuthia_001,+254🇰🇪,-0.6
18,TW :  Rising Colorectal Cancer in India: Early Screening and Prevention Key to Combat the Disease: ...cancer is the… https://t.co/tkpxtX5ko5,StigmabaseU,WORLDWIDE,0.05
19,@NaijaMusings @channelstv I told you nobody will save you from this disease  bro. Get well soon 😂,simpa_amin,Abuja,0.0
20,"@ChristyLAbbey @VernMachil @MxVivianWulf @JeannaHoch Nobody wants your disease, sir",StillNotBettyOK,,0.2
21,"Cell death, a life-giving event, can also trigger severe disease https://t.co/mKcKwRc27S",MDiplomacyWORLD,,0.0
22,@Iangoose1 I love them but I can’t tell you how much I agree. Hashtags are a disease. Nike picks 5 lucky ones a yea… https://t.co/SEkFvvpPtQ,MadMattZzz,We’re All Mad Here ,0.3444444444444444
23,"So in conclusion: 

jealousy is a disease, god has favorites, my third wheel subscription has been renewed for the… https://t.co/jgcxCH4cbY",blueyedpiscez,USA,0.0
24,"I proceed to refute [crooked speech, dishonored by force was persuaded and to defend her and custom to a human disease and",rhetoric_ebooks,,0.0
25,New research: Access to advanced cancer care services in the West Bank-occupied Palestinian territory: Introduction… https://t.co/M1h38Z7yJj,FrontOncology,"Lausanne, Switzerland",0.2681818181818182
26,@AuthorAllieR @tweetingmole @BBCNews Yes many more women develop autoimmunity than men. No idea if these folks were… https://t.co/ehsjEsvYUX,Melissa18688597,"Boston, MA",0.5
27,@Imbiesaurus @snide_sally My best friend has brittle bone disease and isnt this fucking awful either,t01va,"Clearwater, FL",0.0
28,"@mansukhmandviya @narendramodi This latest infection, and disease are an excuse for inability of germ theory. They… https://t.co/Co8LLy9ELL",umamaheshwarb,,0.225
29,"Choose wisely between
A chemist,
who is omnipresent, holds your hand to walk through the medicine maze, simplifies… https://t.co/p642Yed0YN",SriramSubrama,"Mumbai, India",0.7
30,"Obesity is a disease and it deserves treatment!.!3$,&amp;&amp;:&amp;,&amp;: fuckfkdckr",updatesofcardi,He/Him,0.0
31,"Measles cases in Afar, Ethiopia have risen to 110 since the start of 2023. Immediate action is needed to contain th… https://t.co/FSSja69L2v",ZionTsiyon,,0.1
32,@_itscocobih Clout chasing is truly humanity’s worst disease 💀,BELPHlE,she/he/they | 25 | 🔞,-1.0
33,like crazy and disease bridge &gt;&gt;,littIeprincekoo,she/her 23 ,-0.6
34,jealousy is a disease and i have it https://t.co/2kFCVhXbbx https://t.co/kYhJk3TWEJ,01Deeve,,0.0
35,Fear is a disease; hope is its only cure.,RadicalBrady,Sol,0.0
36,"@retrorb @veganfitnessric ""More plants""
You mean the normal amount of plants, lol. 
&gt;If any diet potentially leads… https://t.co/bRTEYROq9Q",KvrisvMakise,,0.22750000000000004
37,"@mansukhmandviya @narendramodi Is the bacterium found in everybody suffering with symptoms? And, is there nobody wi… https://t.co/wA4yOa2gUy",umamaheshwarb,,0.0
38,yall the wine i drank actually prevents heart disease ❤️❤️ but still dosent prevent ncd ❤️❤️,ynofami,korea,0.0
39,jelousy is a disease and i have it https://t.co/Ito7sbfAGq,karyl_crix,,0.0
40,@7StellarJays It's not necessarily over. Often cats that have the surgery become hypothyroid and need medication to… https://t.co/dXjZp358uk,TheFuckYouLady,,0.0
41,@ask_aubry My wife has a painful neurological disorder. It’s so bad that it’s nicknamed “The Suicide Disease”. She… https://t.co/u2mwWi0aWB,jhunter46,"Phoenix, AZ.",-0.7
42,@RonFilipkowski maga is a hateful disease,brockgana,"Toronto, Ontario",0.0
43,@StevieBB74 @spiffettyfluf @Arron_banks The ruling class benefitted. The rest of us were no better than slaves ours… https://t.co/fcDHVIDmca,RealTiggerWood1,UK,-0.25
44,JEALOUSY IS A DISEASE https://t.co/QMgOGPKffl,Axebts,,0.0
45,"What is the Importance of Physical Fitness?

✅Promotes Strong Muscles and Bones.
✅Improves Respiratory Healthy
✅Red… https://t.co/wC9MKEoEl7",EffectFsa,"Sector 49 Gurgaon, Haryana",0.23333333333333334
46,.@POTUS’ budget request indicates strong support for ending global poverty and disease. But Congress needs to hear… https://t.co/wuIAlT06q3,CarolSGardenFly,"Austin, TX",0.21666666666666665
47,@suri_washere @AnjumHumaiz No. You are the disease. You need to be handled physically 1 day.,AbuOrhan22,"London, England",0.0
48,@Discreation released today their new beast called 'Iron Times' ⚔ this video is directed by Alexander Krull from At… https://t.co/Sww18zrAY1,death_coven_gdl,"Guadalajara, Jalisco",0.13636363636363635
