,tweets,user,location,polarity
0,"Severe digestive difficulties

🔗 https://t.co/nlsWCNSrJw

Celiac #disease affects around 1% of the worldwide 🌍 popu… https://t.co/I48teWdfZY",pocono_pharmacy,"Brodheadsville, PA 18322",0.0
1,@Janela_X Sorry to hear this. It's just an awful thing to watch. My nephew died age 41 of this awful disease. At least she is at peace.💔,laurahyslop9,Ayrshire,-0.7
2,"As someone who was treated for Lyme disease years ago, I take these warning’s seriously. Everyone in our beautiful… https://t.co/SO6USV8GBW",EditorLois,,0.2583333333333333
3,Dupont and Page showed that nonproliferative breast disease was associated with no increase in the risk of breast c… https://t.co/amPANp9BSD,ArrangoizMD,Mount Sinai Medical Center,0.0
4,Jessica participated in the 'Bringing data science and AI/ML tools to infectious disease research' workshop we co-h… https://t.co/Lp9C7kKlvG,H3D_Foundation,,0.0
5,@cadospharma @LDLSkeptic @TuitNutrition @realDaveFeldman Blood viscosity is one of the most underrated factors in disease.,Mangan150,,0.5
6,Researchers develop technique to treat Charcot-Marie-Tooth (CMT) disease https://t.co/vLriFkZZTH,RoyzFitness,United States,0.0
7,@jododsley This is so true.  2 years ago I was hospitalised twice with interstitial lung disease.  My recovery has… https://t.co/nf5yn2RkW3,mrsmargaretbell,,0.35
8,@michelle__703 Watch out for deer ticks then. That’s how you get Lyme disease,TomJohn15394888,Earth,0.0
9,What do we have? We have an expert who does not deal with feeling and thinking man. We have an expert who interacts… https://t.co/jhruoUDORz,Medical_Nemesis,,0.0
10,"If history is just, it will remember Democrats and their enablers as co-conspirators in perpetuating the disease of Trumpism.",JustinWStapley,"Bluffdale, UT",0.0
11,@FoxNews Lol  🧠 disease,Clinter141510,,0.8
12,"@0xKongCrypto On the positive side,advanced AI has the potential to revolutionize fields such as healthcare, transp… https://t.co/Jr1Zx1xRhc",RaviMeh67802315,"Indian Trail, NC",0.15681818181818183
13,"Did you know that hearing loss is the most common occupational disease among interpreters? 

Interpreters are expos… https://t.co/ypu66leS45",Enterkon,"Istanbul, Turkey",0.1
14,"Normalize walking! Walking just 30 minutes a day can reduce your risk of heart disease, stroke, and diabetes. 

 Ta… https://t.co/LfgBq8mYXp",AskPharmEdward,"Akwa Ibom, Nigeria",0.0
15,"@sickles_charlie ONE MEAL AT A TIME.
That's where we start.
When all you know is hunger it becomes all you know of… https://t.co/qHoVR2Uh8U",MukasJumah,"Jinja, Uganda",0.0
16,A federal judge reversed a major Obamacare provision requiring plans to cover preventive care ranging from disease… https://t.co/WipfGUi8OW,test94720835,,0.0625
17,"#HeroStory Meet Army SSG Sharon Clark, a #veteran who served in the Air Force and Army for over 13 years, including… https://t.co/bUMBBEzM1e",BuildingHomes4H,"Island Park, NY",0.0
18,In AWAREmed Settlement FTC Says Opioid And Chronic Disease Ad Claims Must Be Backed By Science https://t.co/kdKGCS62vU By @VenableLLP,MondaqMediaLaw,World Wide,0.0
19,@BradLars24 @Hannah1imagine @Sandyboots2020 @DrMikeRyan that's one of the problems I seen right off the bat is that… https://t.co/I7rjnEXnGg,marcfavell,Windsor Ontario Canada,0.2857142857142857
20,@Teewhyb23 Fools gonna get away with whatever he wants in life cuz of his disease or whatever tf he got goin on,TommyBrockman,"Twentynine Palms, CA",0.2
21,Every human being is the author of his own health or disease. https://t.co/lkkishpqYu,ClaudeBryan16,,0.3
22,Annovis Bio Received Interim Analysis for Sample Size Re-Estimation for Its Phase 3 Clinical Trial for Treatment of… https://t.co/rRIEp9kGos,RichardJudge17,"New York, NY",0.0
23,@kangaroos991 Disease...,JeffreyDGoff,Central Florida,0.0
24,Nazis are back in business and El*n M*sk loves it. May he develop never-ending Crohn's Disease.,BrandonTSnider,New York City,0.0
25,@lmnotjoshffs @milamaris20 @EarlsDollDoll @dunsmoor_sara @elonmusk It looks like honestly she has degenerative disc… https://t.co/YK6LYJIH9r,Kelly_K68,,0.6
26,"Rupture of chords from ALMV with  severe regurgitation in a patient with Rheumatic Heart Disease. M, 28 y.o.… https://t.co/h4RHJlPpjB",Irina67790690,Kyrgyzstan,0.0
27,"@YashwantSinha You should check your disease of Modi fobia! You should check, why your visibility limits to Modi Ji! https://t.co/VLfPdN71ZB",shishirj,New Delhi,0.0
28,"‘If #Covid -19 was fire, our government would be arsonists and our province would be burning to the ground. We dese… https://t.co/dNeIZjh72R",ljturtleguelph,Ontario,0.0
29,A man whos a psychiatrist who they thinks me kept pointing at my face at a place I had Lyme disease five years ago… https://t.co/DdBCT5Cu52,SarahTo55690989,,0.0
30,@Jamie70537116 Since turning 18 all my life been is doctor visits I've had surgery on both my knees and another maj… https://t.co/ybCbUclo25,BrazyBlueStrips,,0.0
31,"Home made kefir. 
It's nutrient dense. 
A source of beneficial bacteria and bioactives. 
Protects against bacterial… https://t.co/VBOKAXS98F",MilosSavicSava,"Belgrade, Republic of Serbia",0.0
32,Rolling NDA submission for CUTX-101 for the treatment of Menkes disease is expected to be completed in 2023.… https://t.co/EqLrCtvDIP,fortressbio,"Bay Harbor Islands, FL",-0.1
33,Commit to #StopHate We must work together to protect and defend trans right. Transphobia is a social disease.… https://t.co/EwACqvvxTb,mpactglobal,,0.1595238095238095
34,@parasolstand @lilstephabee @IHateNYT @RuckCohlchez @john1127 There are plenty of birds that aren’t pigeons in urba… https://t.co/RuaJuH91jY,derb_jd,"Milwaukee, WI",0.0
35,"I can't ever recall hearing Dire Straits's ""Industrial Disease"" in a diner.",dfwall02453,Cradle Of Fucking Liberty!,0.0
36,@MZHemingway Lefty citizens compelled to throw baby out with bath water. Ends justify the means. Cure worse than th… https://t.co/eKDl8LV5Ou,BenEug,,-0.4
37,@swaggy_rique I dnt knw what the hell u are talking about but it’s Friday here in SA I just knocked of and since th… https://t.co/yc7kJugvcj,PuseletsoMtung1,,0.0
38,"""A disease cannot be cured by force or will.""
If a person with cancer is left untreated the cancer will spread. Put… https://t.co/kXhf4MRM3y",SoberNow112521,"Texas, USA",0.0
39,"@russellcrowe When I lost me dear sweet Papillon to kidney disease I wailed and still ten years later, I feel the p… https://t.co/vbSrPsH3vF",Queengoth,"Taylor Mill, KY",0.11666666666666665
40,"@AshDSpencer They did not meet the old definition of a vaccine that held up to January 2021, which was a fragment o… https://t.co/wU8WE3JHge",DrMcFillin,"Bethlehem, PA",0.1
41,@JustThisChris @LouisJMarinelli @RepMTG Vaccines did not eradicate disease and there isn't scientific evidence to p… https://t.co/d44zdWeTRO,sara1post,,0.0
42,"@FenitN As a disabled woman with a very rare autoimmune disease, I'm not surprised. The gaslighting and mistreatmen… https://t.co/yHjv5mwQSJ",wipaweeee,Sydney,0.04666666666666667
43,Eastern moose populations are being threatened by warmer winters and increased disease/parasites. https://t.co/j0cQhWXGvY,NRCMenvironment,"Augusta, ME",0.0
44,Susan Lapp Mellott. Author and Heart Disease: Friday's Mercy Minutes... https://t.co/2aBEv1vrtc,lappmellott,,0.0
45,"(Matthew 24:7)
More pestilences erupt: Marburg, H3N8, H5N1, and a “Mystery Disease” in Burundi.… https://t.co/nCcnBkP9wS",TheLastDays777,,0.5
46,"In seasons of pestilence, some of us will have a secret attraction to the disease--a terrible passing inclination to die of it.",heartIessbot,,-0.7
47,"Measles to covid: Hold my beer
https://t.co/cxwCc3HWt1",Enigmaticjones,"Toronto, Ontario",0.0
48,"@TRHLofficial I angered some white knight who kept going batty about the trans genocide, like ohmuhgawd they’re jus… https://t.co/XpM9HTvaJY",NexusOfFire,"New Orleans, LA",-0.375
49,Researchers develop technology to treat Charcot-Marie-Tooth (CMT) disease https://t.co/1vkHHigGeq https://t.co/0wMrTUFS99,physorg_health,,0.0
50,"@NekoSilver @JohnRad15 @ThriveMovement @Jaybefaunt Good way to avoid disease, no doubt.",JohnnyKayoss,,0.7
51,"85 pc Mumbaikars carry heart disease risk, finds Tata 1mg Labs - Healthcare Radius https://t.co/m0eQWpzuQL… https://t.co/XWmCWQYG3M",HealthcareITP,India,0.0
52,"@MintPossum @dangermouse411 @nametags @robertlufkinmd This epidemic of heart disease, diabetes, and obesity is not… https://t.co/G0CbBQKgTs",TigerShen069,The Nine Realms,0.0
53,"@UdarOfficial So you see, those who have disease in their hearts, they run in them, and say: We are afraid that the… https://t.co/J12gP2tqaS",MIAREHMAN,,-0.6
54,"@Javigameboy thank you for infecting me with the dad-bod cat disease, 🙏",Racesolar,in your walls,0.0
55,@buchanan17 @lensiseethrough Healthy is defined as the absence of disease. If you dont know that then you are not e… https://t.co/I4ZVh56P8Z,confused_naked,,0.24375
56,@farmacotips Impetigo. Penicillin. Post strep glomerular disease still possible.,TatyLouridas,United States,0.0
57,"@A_Moonbeams @benjammer83 @7Veritas4 According to the Centers for Disease Control and Prevention, almost every majo… https://t.co/WBnN1xlRpW",ina_warrior,,0.0
58,I AM SICK AND TIRED OF #IBS NOT BEING TREATED IN WOMEN/AFABS BECAUSE YALL ATTRIBUTE A GASTROINTESTINAL DISEASE TO G… https://t.co/H0AU9zOrIO,Kaddiss_Telelia,United States,-0.5571428571428572
59,"@Edwin07011 Look at this woman. If she's not the poster child for mental illness what is? Miserable, overweight, and riddled with disease.",thomas_leyden,,-0.55
60,"TL;DR: #Endometriosis is a systemic, inflammatory disease – NOT just a bad period or brutal cramps. https://t.co/bJxJg11XW1",meet_jovi,,-0.7874999999999999
