,tweets,user,location,polarity
0,kind a fucking figures the second i get back home i get slapped with a stomach bug and a case of skin-hurty disease https://t.co/X7Tco9tWde,eggheade_,Egg Hell,0.19999999999999998
1,@417mulligan Full disclosure: when we were on winter exercises virtually all of us in my Infantry Officer's Candida… https://t.co/hZGayJh3qb,MackRobby770,,0.35
2,@BoulwareH2 Sooooooo ... exercise does not help control heart disease because you can't take it... My Cardiologists… https://t.co/ZYHTQqTz7c,ConfessingTroll,Upper Midwest,0.0
3,@baldheadedbill @seeknay_ @Th3RooKi3Ph3NoM @BigtimeBerg @espn That you are a disease... everything your race touche… https://t.co/elNM9DwvL9,NillaGorilla86,United States,0.0
4,"Although Alzheimer's disease can't really be prevented, you may be able to reduce your chances of developing it.
https://t.co/QvQpQTHi1M",health_com_,,0.35
5,"FFS, they all look like the same person in various stages of age and disease.

#WhitePeopleAllLookAlike https://t.co/ppUWTwn52H",FernLovebond,Counter.Social,0.0
6,"@LucStardust ""i have a severe disease that makes me allergic to homemade food as soon as I have a considerable amou… https://t.co/PaUTol3tQt",hiiamperdro,às vezes estou em Leiria ,0.1
7,@mtgreenee Stop lying. Everyone on this planet knows you are a disease. That cannot be cured.,ConcernedDemoc2,,0.0
8,"Death is a kind of salvation. At a macro level, things like war and disease keep humanity in check; a dent in human… https://t.co/Q9tM0V9CxK",RPellagrini,,0.3
9,"@TAftermath2020 would anyone in their right mind want to touch that...I mean, God only knows what kind of disease it's carrying.",MuffinheadsMom,Near Boston ,0.14330357142857142
10,@sav_says_ It’s Democrat mental disease,BrianHHarris1,,-0.1
11,"Results: 
✅Patients with aCD compared with those with aUC had a significantly thicker rectal submucosa layer 
✅Cuto… https://t.co/ezwZJYWjQH",DrMohdZein,"Wichita, KS 🇺🇸 🇱🇧",0.375
12,"🧐Distinguishing CD and UC can be difficult when disease confined to colon. 

 @VuQNguyen_MD aimed to examine the ro… https://t.co/MmIVQa9WJp",DrMohdZein,"Wichita, KS 🇺🇸 🇱🇧",-0.5
13,"@jayho747 @ImWatson91 I ended up with endometriosis, likely caused by high dose testosterone use. Due to the diseas… https://t.co/kjBkfxkcib",Bird_Lesbian,,0.011666666666666667
14,"@Imani_Barbarin And then there's this which, when combined with the known clotting problems with COVID/Long COVID..… https://t.co/OwBHwBMxkW",MaryELynn,"nosy little sucker, ain't ya?",-0.05
15,@_doneforlife Jealousy is a disease I hope I get well soon 😔,skoobysnacc,,0.0
16,Declassified Documents Reveal Lyme Disease Is a Bioweapon Created by the US Government - News Punch https://t.co/IyWd87g7PJ,Franbed1958,,0.0
17,Even pediatric infectious disease physicians can be extraordinarily childish at times. I'd be wary of putting the l… https://t.co/deP8mg1XIe,MarikaSboros,"Johannesburg, South Africa",-0.35
18,"@NLRIF_ To keep HD easily treatable, use only MULTIdrugs always (whether treatment or prophylaxis) #leprosy #AMR… https://t.co/4P780UXroW",disease_hansen,,0.21666666666666667
19,Alzheimer’s disease not forgotten as FDA oversees record number of designations awarded #alzheimers #FDA… https://t.co/7agKy0i6ab,CRG_,"Tarrytown, NY",0.0
20,Amazing work by @HyojungPaik and @StudioSaiGames showing California trajectories of health &amp; disease! If we can pre… https://t.co/Qe6B4gHfNE,atulbutte,"San Francisco, CA",0.6000000000000001
21,"@WideAwake444 @andedba319 @Lauwomanator @catturd2 @andedba319 he's exactly right.

It was an OBEY OR BE PUNISHED sc… https://t.co/6nPcMxi0jL",Onijitsu,Mt. Erebus,0.2857142857142857
22,"COVID-infected cancer patient dies in Thoothukudi

https://t.co/y3GgxKZJFL",COVID19_disease,,0.0
23,"@Eddy91555243 @amuse High dose benzodiazepine is the only treatment for stiff person syndrome, a horrible debilitating    disease.",Ldmgrana,,-0.26357142857142857
24,📝 NEW BLOG POST: How Can We Tackle Diabetes in Nigeria? Revealing 4 Smart Strategies on How To Conquer the Disease… https://t.co/tQLoAyn8hl,Medicliq_health,"Federal Capital Territory, Nig",0.17532467532467533
25,"$40 = Strengthened immune system: Massage therapy has been shown to improve immune system function, which can help… https://t.co/GuGcwha3iw",WellnessCounty,402C Gordon Dr. Exton PA 19341,0.0
26,"@ChrisStraga @BioLayne ""Gallstone disease is associated with increased overall mortality and to death from cardiova… https://t.co/EYlp9Xa9Rh",TuckerGoodrich,,0.0
27,"Shut up and listen. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/P0vCrdSSd6",ECOTerminator,Your Motherboard's house,0.0
28,@Ohio_buckeye_us @Rammie24 Diseased creatures often times make great efforts to ensure that their disease does not… https://t.co/BMXq3XPPan,GarydelaPrairie,Prairie America,0.10000000000000003
29,"@CNN ...such as no obesity or smoking, appear to have higher disease rates.  Be it bad eating habits, obesity, freq… https://t.co/hePlpIFBVU",rustythedragon1,,-0.14999999999999994
30,writing off addiction as being strictly a disease has created one of the most harmful enabling behavioral cycles fo… https://t.co/D0UdAI4Bqt,Slagderella,"up north, MI",0.5
31,"Recently, @FightCRC held its United in Blue Rally to raise awareness for #ColorectalCancer. It was supported by par… https://t.co/jxdArMQNfL",NMQF,"Washington, D.C.",0.0
32,Great talks by our guest speakers from @UniTrento  @AnnalisaTirella  and @DevidManiglio on next generation in vitro… https://t.co/HITP7xb1zE,PBN_Group,United Kingdom,0.4
33,I think being a nurse is much harder than a doctor! Because most of their exam/tutorial questions are what doctors… https://t.co/hZQzWv4PXp,Mr_Kialez,,0.2
34,@DianeOLeary @PerezMGHLab I’m not sure what you are saying is accurate.  Cardiologists and nephrologists can and sh… https://t.co/SjF0wSm60l,MPLerario,"New York, NY, USA",0.07500000000000004
35,most variants before omicron? One of the models that I've looked at seems to suggest this is the case. This is goin… https://t.co/IHgfPsbVSI,DcrInYYC,,0.5
36,@canada2021dgopg @jneill @RussellEngland Are you talking about the disease or the infection? I think you’re also co… https://t.co/KxU1QDXRu6,thatsnotmine125,,0.0
37,"It turns out that your coffee habit may be beneficial for your health. 

https://t.co/ZlopWzgYJH",Labroots,"Orange County, CA - USA",0.0
38,"Join us on Tuesday, April 25th at 10:00 am (PDT) for Dr. Poul H. Jensen's presentation “Alpha-synuclein, a Coat of… https://t.co/RCfPtzbFap",Labroots,"Orange County, CA - USA",0.0
39,"@POTUS False, America won't be back until you're gone and the leftist mind-disease is eradicated.",NukenDuke88,,-0.15000000000000002
40,"In this review, researchers examine the role of the #CircadianRhythm in tumor progression and discuss how chronothe… https://t.co/eXEvYSLd1O",AASMorg,"Darien, IL",0.0
41,"@11_observer @grandoldmemes @benshapiro But more of what?

Just because it gathers attention and triggers emotions… https://t.co/HEUCNfLdDs",EarthlingNathan,Tennessee,0.5
42,"Join us for a live talk on ""Predicting neurological disease severity using machine learning and brain connectomics""… https://t.co/3edKqVtiLR",ResearcherApp,"London, England",0.13636363636363635
43,The heirs of cosmetics giant Estée Lauder have pledged $200 million to their organization that supports Alzheimer’s… https://t.co/QKpqOzcFmf,AP,Global,0.0
44,"Avocado trees can be affected by various pests and diseases, which can affect fruit production and tree health. It'… https://t.co/nliedU8Uvy",KijanaAvocado,"Mbeya, Tanzania",0.0
45,@oomahq I have zero chance of motivating this change just as you do. I just enjoy maxis showing their true statist… https://t.co/eC5mnKIKWA,efftheuniparty,,0.375
46,@Wayne57072607 The disease  riddled  capital  of my once great country,MartinConnan,,0.8
47,"Bits and Pieces:

The fungal infection histoplasmosis is also known as Darling’s disease.

Research has found that… https://t.co/gxFn96b6sX",PhunQuiz,United States,0.0
48,@SaharaReporters Everyone knows that Tinubu is down with Parkinson disease and memory loss.,MaclordMmacomz,"Melbourne, Victoria",-0.15555555555555559
49,@rubrogram @dirk_fasshauer @claushetting Sock account? Your livelihood relies on corporate power and you don’t have… https://t.co/skqjAa6lx0,knightradiantt,,0.0
50,"According to findings from the Observatory, disease outbreaks are often reported late. We’re calling on countries t… https://t.co/KE6qI7Belh",WOAH,Paris (Headquarters),-0.3
51,What is the difference between #alzheimers and #dementia? That’s the number one question asked at the… https://t.co/r20w59GIJD,UMneurosciences,"Ann Arbor, MI",0.0
