,tweets,user,location,polarity
0,World's latest Tuberculosis Report estimated that 10.1 million people were affected by this deadly epidemic in sing… https://t.co/9NSkSfcQit,JJaswantkour,,0.15
1,Every human being is the author of his own health or disease. https://t.co/c6fvV8urWr,DaisyBirrell5,,0.3
2,@Jean245005451 @ShaneyWright I think that's the hardest part about this disease - there will never be a one-size-fi… https://t.co/yNERD2A9Ts,MegSum7,,0.0
3,"Sant Shri Asharamji Bapu gives us 
#स्वस्थ_रहने_के_नुस्खे

💠Dates should not be eaten
💠Eating food without salt to… https://t.co/T9ULt9agEs",MohanMadaan02,"Navi Mumbai, India",0.0
4,Saint Gurmeet Ram Rahim Ji wants to keep the society safe from every problem and he also tells the way to avoid and… https://t.co/aKfpQOi6hd,kuldeep08282329,"Yamunanagar, India",0.35
5,"@SpeakerMcCarthy Oh!
And P.S.
""Woke"" is not a curse or a disease or anathema.
It means aware of, alert to or enligh… https://t.co/Xz71eKnOjd",LisaLeB57663310,,0.25
6,@ClevelandClinic Fuck managing it ive reversed it and I'm off all meds by eating carnivore. Your flat out lying to… https://t.co/MAQ9TYtZM4,Daydreaming269,,-0.025
7,"Many people are dying due to TV disease, this disease flourishes due to intoxication, following the inspiration of… https://t.co/dWCdnOV2Hk",sapnainsha0,,0.0625
8,"I don't I don't gas, gas out disease were, I don't cry not to cry, eyes swollen will be very ugly.",Darlene79072552,,0.2
9,@Conservatives @10DowningStreet #GeneEditing law passed in #England sounds like a perfect or near perfect solution… https://t.co/GloHSMaDFb,BillyGunn19,"London, England",0.7000000000000001
10,@Breaking911 @BoydE8646 That is so sad no one should have to have that disease,LamonLHayhurst,,-0.5
11,"@ASTCT_Journal @ErfanNur12 etal Physical, Mental, and Social Health of Adult Patients with Sickle Cell Disease afte… https://t.co/cn0rgfwhIQ",hmgcoa2,"Columbus, OH",0.008333333333333331
12,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/tCeFPIFUwn,amyksteinmetz,Charlotte,0.55
13,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/EzXAdvVuSv,MusicLov3rzWrld,Worldwide,0.0
14,@bethhentges @rawsalerts Covid is a RESPIRATORY disease.,ElGueroPalma33,"Los Angeles, CA",0.0
15,"Every year millions of people are infected by TB &amp;many of them die due to it
Saint Gurmeet Ram Rahim Ji says that t… https://t.co/wIuU9e9QeS",Ankur7466925755,"London, England",0.1875
16,"On this World Tuberculosis Day, let us step up to do our part in ending this malicious disease once and for all!
.… https://t.co/C8rQhlsvOV",kjkhospitaltvm,"KJK Hospital, Trivandrum",0.0
17,#WorldTBDay TB is the dangerous disease if you want to safe from this so you can except healthy diet and we can… https://t.co/vVyjKhPiNt,NehaSha01735150,,0.13333333333333333
18,Every year more than 2 lakh deaths are due to TB in India. This disease flourishes due to intoxication and alcoholi… https://t.co/AkzOw0YJAB,anju48insan,"Ellenabad, India village Mithi",0.08333333333333333
19,@ASTCT_Journal @LakshmananKris7 et al Enrollment Lessons from a Biological Assignment Study of Marrow Transplantati… https://t.co/SDWs1e7gzZ,hmgcoa2,"Columbus, OH",0.0
20,"Every year more than two lakh people die due to TB. TB disease occurs due to alcoholism, prolonged illness, wrong e… https://t.co/0xJSdptTVI",SONIKAAHUJA6,Sri Ganganagar,-0.0625
21,"@aravindbal She is a prime candidate for bacterial transmission and serious disease. 

“Dogs are a major reservoir… https://t.co/EBJy2Hlbtl",seeking_shambho,"Suchindram, India",-0.13541666666666666
22,"@somedude1776 @ThePoliticalPom Yup. Chief psychiatrist of John Hopkins litterally said ""it's a mental disease""",GodsGringo,,-0.1
23,@CkoneMd @NoOneYouKnow629 @JoJoFromJerz It's an overpopulated world and you're so worried about ensuring we populat… https://t.co/NLPKKSG4IX,thunderbrd1,Las Vegas,0.0
24,"@hourIyxieIian who hurt you? ;( don't spread the old disease, I'm going to cry now",MitsumiChan1,ranwan loveu,0.1
25,"#WorldTBDay Today TB is such a disease due to which more death occurs, to control it Saint Gurmeet Ram Rahim Ji sai… https://t.co/yfsk5SMVO1",Vikasverma798,,0.125
26,"@ThadhaniManish_ Sant Shri Asharamji Bapu gives us 
#स्वस्थ_रहने_के_नुस्खे

🔴Dates should not be eaten
Eating food… https://t.co/YllyAJdp4n",HeenaKhushrang1,,0.0
27,"Join hands to end Tuberculosis! 

TB हारेगा, देश जीतेगा।

On World Tuberculosis Day, let's raise awareness and take… https://t.co/zetdSZwCrE",RailwayNorthern,New Delhi,0.0
28,"TB is one of the major disease in India and many people are facing it due to over consumption of drugs.
To make… https://t.co/r3yqULcppc",Ankita45593811,,0.14583333333333334
29,"Tuberculosis is a deadly disease, this is caused by weak immunity, tobacco consumption, Saint Gurmeet Ram Rahim Ji… https://t.co/lWTzGVczzN",HarmeetToor9,India,-0.2875
30,"TB is a terrible disease due to which more than 2 lakh people die,this disease occurs due to intoxication and from… https://t.co/U8phRCqRdu",FoujiInsan,,-0.1875
31,"Due to the weakness of the immunity system, many diseases have spread among the people, like in today's time, the d… https://t.co/K0vkO8JJiI",Ankur7466925755,"London, England",0.1875
32,"By smoking and consuming tobacco, a person becomes a victim of a terrible disease like tuberculosis. Following the… https://t.co/TwwMiXiCOf",vampyvikki,❤️of HARYANA jind [IND],-0.35833333333333334
33,"Smoking has major effects like cancer, heart disease, stroke, lung diseases, diabetes, and more. It also increases… https://t.co/pz8qnHcVxY",KumarOmparkas,,0.28125
34,World TB Day is an opportunity to unite the global population in the fight against the disease. The day is also an… https://t.co/e48LGXEpsS,NtepSrinagar,"Boulevard, Durgjan, Srinagar.",0.0
35,Every human being is the author of his own health or disease. #美脚 #丝袜脚 #足交 https://t.co/gfJUKCH706,XavieraUlysses1,,0.3
36,F|mM7 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/j3V8eLA6Yi,123abby1st,,-0.2
37,"Gray no petals no introduction
Gray matter for introspection
Water making and breaking seeming fine

Faith no marty… https://t.co/LoPOWCGfhJ",FluffaloLives17,"Washington, USA",0.4166666666666667
38,#CrimeandMoreWorld #SupportIndependentJournalism #NewsandViews   #HumanInterestStory #VideoReport #Tuberculosis… https://t.co/FJWSoc91OQ,peacockhelp,"Kolkata, India",0.0
39,World TB Day 2023 is an important day to raise awareness about tuberculosis and its impact on communities around th… https://t.co/cNUJ1vHyGZ,matthew_jenney,"35 Ruddlesway, Windsor, Berksh",0.4
40,"Coronation Street storyline to explore living with motor neurone disease
https://t.co/e4yWHMm8Xn",jaunnewsusa,,0.0
