,tweets,user,location,polarity
0,"Who knew working out can help with mental health &amp; mood management, memory &amp; executive functioning and degenerative… https://t.co/J1Qp3wq9Fb",naveen_nkn,"Noida, India",-0.1
1,"@jimidisu that the evidence is ""inconclusive"" and that further research is needed.

Small sample sizes: Many studie… https://t.co/myDkstqzUs",OnwudiegwuR,Nigeria,0.08333333333333333
2,@ry_storm Disease &gt; Dripfield &gt; Disease if we’re being honest,902Vickers,,0.6
3,"Erin had a successful heart valve replacement in May. ""I want to use my time here on earth to raise three her reall… https://t.co/lVOmDgyPC5",AHAIndiana,"Indiana, USA",0.75
4,@alicksimmons @IanDenton12 @LandEthics @zoomgordo @RaptorPersUK @MilesKing10 @IanCarter67 @natalieben @N_E_R_F… https://t.co/Dza7lH082q,chrisdgreen52,Scotland,0.0
5,@DrEliDavid When I got kicked off of Facebook for telling that I took HCQ for 7.5 years with no problems for treatm… https://t.co/8gBy4pjI3n,TrishHall7,Portland Oregon,0.0
6,@yrieithydd @Ord_Off Covid is an airborne disease. It might well be worth asking if churches are doing as much as t… https://t.co/roX0DNGWkC,mthr_jo,"Wakefield, England",0.25
7,"@jimidisu causality and account for potential confounding variables.
Inconsistent results: While some studies have… https://t.co/XkrjPknPuP",OnwudiegwuR,Nigeria,0.0
8,"300 million people worldwide are living with a rare disease!🌍 
 
Rare is Many! Rare is Strong! Rare is Proud! 🙌  
 … https://t.co/dIAKCFPWY9",W_Nowak,"Basel, Switzerland",0.41904761904761906
9,@Kyalimers @MylesMcNulty I hope an oncologist may clarify but would it be even better if the active drug can be del… https://t.co/f5ZvO1k3ga,bhawanasinghal4,,0.18333333333333335
10,"Temporary or #permanenthairloss can be caused by medications, like those for blood pressure, diabetes, heart disease and cholesterol.",AlopeciaNoMore,Worldwide,0.0
11,"@Rhorud09 @lizduffy22 Libertarians do, of course, support vaccine requirements—in order to give people freedom from… https://t.co/Yb3IDGokoT",GYamey,"Durham, NC",0.0
12,"@Hernandizzle @LastYeSupporter @BitDred @Web3Brainiac @EndWokeness Man, I am sorry you were born a candian, get wel… https://t.co/1Se9LzBBmw",MasterWizard19,,-0.5
13,"Preventing infections is a safe and effective method of preventing symptomatic disease…

Pretending that investigat… https://t.co/4GnsdUcHUe",jhnghmn,"Lake Stevens, WA",0.55
14,"@stillgray Yea if u don't mind having heart disease, enlarge heart, high cholesterol, oh and you won't get to go on… https://t.co/KKZQDTZug5",Dan_E_Bear,,0.16
15,-makes you sick to your stomach to see me doing so well. And it’s going to tear you apart when I’m the one who’s cr… https://t.co/OoVNqF7ufx,HubristicHoncho,We’re simply meant to be. 💙,-0.7142857142857143
