,tweets,user,location,polarity
0,My mood swings aren't an excuse they're just a damaged disease I can't fix,blankahmed_1234,S-NSFW,-0.05
1,"#RaisingAwareAwareness
#type2diabetes

Do you know that Diabetes Type 2 is a reversible condition?

However with sy… https://t.co/lcOuRnfufW",getfitwith_AB,"Bengaluru, India",0.0
2,My mood swings aren't an excuse they're just a damaged disease I can't fix,yandere_gorey,S-NSFW,-0.05
3,"Now, will #Bitcoin  bring humanity into utopia of perfect world peace and riches for all with no death or disease?… https://t.co/ilWrdqnGly",Jacqueline2k0t,,1.0
4,@Gilly_Franklin @GlennHackett2 @ScouseLakes @MentalityGiants @mrdanwalker Secondly.. publically thanking the NHS du… https://t.co/mA6igQn9Bv,doctabishi,,0.0
5,"@MedicAlertUK @ThamesVP In my country South Sudan many people are not aware about dementia, my grandfather had the… https://t.co/tBtyak1IIN",JustineYangi,South Sudan,0.1875
6,"@Rabindy2 @Bazzapat @itvnews The disease: putting up trade barriers with UK's biggest export market.
The cure: putt… https://t.co/ZuetKLxNIM",Beeron1030,Brussels,0.0
7,"@FarmerJay10 Yes, I believe so. David Rasnick (biochemist) said on my TNT show, 2 weeks ago, that he can find no ev… https://t.co/wu6XhxbkfX",RealJermWarfare,Cape Town,0.0
8,@Christo19725794 @ABridgen @AstraZeneca @GBNEWS @SteveBarclay @GMB @MarkSteynOnline So sorry mate...my friend is in… https://t.co/zfn3CQRyVQ,JamesGr90269852,,-0.5
9,"I take synthetic bile salt for liver disease. Abusing bears for their bile is cruel. Please support
@AnimalsAsia In… https://t.co/AoHHu7lMsB",GalHibernia,Ireland,-1.0
10,"""Practice implications: #MECFS patients' reports about patronizing attitudes and ignorance among doctors call for d… https://t.co/TAAWE1uh4t",ChantalBritt,Bern,0.0
11,Our warmest wishes and congratulations to you Terkel and thanks for your continuating dedication to the rare diseas… https://t.co/1szAInZaST,Orphanet,,0.25
12,@alx I agree we’re on the brink of WWIII.  But Trump was a president of chaos and disease.,astronglady,,0.0
13,@eurordis Our warmest wishes and congratulations to you Terkel and thanks for your continuing dedication to the rar… https://t.co/FXBMVgtvvm,Orphanet,,0.2
14,"Dr. Abhishek Yadav from VPS Lakeshore Hospital talks to ONmanorama about the rising liver diseases in Kerala.

Clic… https://t.co/M8J2KxWChC",vpslakeshore,"Cochin, India",0.0
15,"@DanielHewittITV Pre-covid, another sth London hospital: sewage coming through the  ICU ceiling from the infectious… https://t.co/KNVD2gE5Ni",Jaundice66,,0.0
16,"@CollinRugg It’s a festinating gait, commonly seen in people with Parkinson’s disease or Alzheimer’s.",areismu3,"Phoenix, AZ",-0.3
17,"Dados até 2017: U.S. Dept. Of Health/Census, Center for Disease Control, Justice and Behavior, Vol 14, p. 403-26, N… https://t.co/oN2MHnlafH",eusouomatt,,-0.1
18,@LutsandDefoe @trussliz Tories have no shame in general. It's a disease.,SHANEOMahony18,"Maidenhead, South East",0.05000000000000002
19,"Last but not least, thanks to ongoing work from @EuropePMC, 97,000+ preprints and 94,000+ patents now contribute to… https://t.co/NPqmW9b6Z7",OpenTargets,"Hinxton, Cambridgeshire, UK",0.11666666666666665
20,"In today's era, there are many people who are suffering from cervical and sugar disease. To fix these problems, Sai… https://t.co/I4bSf34A4n",UdayGro55355671,,0.5
21,@Burnera53826912 @celticduck @Fernand32815581 @DylanOgline So you’re saying we should ban everything that leads to heart disease?,claret_ryan,"Parker, CO",0.0
22,"Join us at the 13th India Probiotic Symposium and learn how the food you eat affects your gut health! 

As Dr. Mark… https://t.co/2IWIgWVW6D",indiaprobiotic,,0.0
23,Heart Valve Disease Awareness Day! Show your support and spread the word about this common heart condition with… https://t.co/N9mnRWkBAd,EkamCare,new delhi,-0.3
24,@Bazzapat @itvnews It just shows. That the Media have been told by their Facist gov. And the citizens fall for it.… https://t.co/eVrIYITXSh,Rabindy2,Scotland,0.0
25,@RachelSL Lost my dad and mother-in-law to that dreadful disease. The Long Goodbye is not something I would wish on… https://t.co/bHvpKumLCD,cindifromindy,,-0.525
26,Labor will never give us an independent review into the pandemic response. Why? Because they extracted every last o… https://t.co/uKF6BTO3ky,PauloHalo,Living on Paulo’s land ,0.0
27,"Some weeks ago, we admitted a woman for an alcoholic liver disease and while being treated, she vowed never to take… https://t.co/fdQPp06Spz",dbushgirl,"Lagos, Nigeria",-0.25
28,Chronic obstructive pulmonary disease,HourlyDeath,Everywhere,0.0
29,@adamugarba Comprehension of a semantics is actually a disease with people like adamu,TeamTonero,,0.0
30,'Virology' is a free for all of disease nonsense. Anyone can make up a fake virus and start shouting DEATH from the… https://t.co/yO6CwtZrBI,claushetting,Denmark,-0.04999999999999999
31,"Not if the murder hornets get 'em!

https://t.co/mht60dTwcF",space_florida,"Cocoa Beach, FL",0.0
