,tweets,user,location,polarity
0,Nowadays everyone is suffering from stress or diseases. All these are the result of an unhealthy lifestyle. Adopt a… https://t.co/UiTqONSnPG,soniainsan38498,,-0.4
1,"""We have tested for the three remaining criteria: production of comparable disease in the original host species or… https://t.co/1CE6Mx5XdL",Censored4sure,,0.375
2,Only one case of someone acquiring a disease from a vaccine strain through &lt;i&gt;shedding&lt;/i&gt; has been documented in t… https://t.co/is6TJ36Zic,lizditz,Northern California,0.0
3,"There’s absolutely a difference between dependence vs. addiction.

Besides, addiction is a disease, not a moral fai… https://t.co/IIPm8crK7k",strbrdxp1sces,"Tampa, FL",0.1
4,"Depression is not a disease it's a condition of lifestyle where two feelings are involved; emotions and insecurity,… https://t.co/Bc9ZjufMtv",AmakaNwamadu,Spain ,0.0
5,"@MTnutz @rafaeltrigo44 @GSostakas @triciamap @TheChiefNerd Oh, look, heart disease deaths in Q1 2023 increased less… https://t.co/NrDJsGanbM",Truth_in_Number,"Colorado, USA",-0.16666666666666666
6,"@ClareCraigPath official excess deaths data. In all age groups due to Heart Failure, Heart Attack, Stroke and Liver… https://t.co/DA2cboqPnt",witbury,,-0.22083333333333335
7,"@Lacey4health @Morbidful Short answer to that explains everything, Capitalism is slavery. Everywhere America extend… https://t.co/HWXRU09ydE",Jesse4Bernie,,0.0
8,@Fynnderella1 @NestCommander @IanCopeland5 Kevin had no scientific substance because he cited a case report on a ma… https://t.co/KQE5731s0T,FredBeamer3,,0.0
9,"Disease currently persistent improvement of childhood. Love is a moonlight note
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/kmrq7K4g7S",girlrocelyn,Philippines,0.25
10,"For those who are unfamiliar with ME/CFS, here is a great primer on the disease:

https://t.co/vRZGtLNh1K",PanickedFoodie,,0.8
11,"Comprehensive Guide to Periodontal Disease - https://t.co/nFLxP7cX9E
#periodontaldisease #periodontaldiseaseburbank… https://t.co/lMpKfk12h2",DrSedler,"Los Angeles, Burbank, Westwood",0.0
12,@6cerys9 Jealousy iS a disease. And i am terminal,libbyistrange,15 | scott street ,0.0
13,"For those who are unfamiliar with ME/CFS, here is a great primer on the disease:

https://t.co/vRZGtLNh1K",PanickedFoodie,,0.8
14,"Scientists use ‘mini-brains’ to study microglia, the brain’s cleanup crew and key players in neurological disease… https://t.co/lqS9Lx0OnA",morgfair,,0.0
15,"Free choice always! Not taking away rights. Label this C.R.A.P. 

Instead, let's hold these corporations accountabl… https://t.co/2eIQcYhvWh",realMeetJames,"Little Rock, Arkansas",0.4
16,"Red wine, in moderation, has long been thought of as heart healthy. The alcohol and certain substances in red wine… https://t.co/1kzDnbVT8W",sheshentwit,,0.13285714285714284
17,Differential Diagnosis of Suspected Chronic Obstructive Pulmonary Disease Exacerbations in the Acute Care Setting:… https://t.co/h3vQFfSKIS,ATSBlueEditor,,0.6
18,"addiction is a disease, not leverage for your arguments",le58ian,24 | they/them | gay,0.0
19,"@CarolNefedow @slashyeti @Jayde8700 A creeping disease is just that…creeping. It must start somewhere, small and se… https://t.co/FjNaqFueNC",GentledByTheSea,,-0.25
20,"@_Carlos_The_Dog @Sharon9177 @robs_yer_uncle @TeaPainUSA The vaccine does work, according to the clinical evidence.… https://t.co/5K83Epjaip",PaintballWolf,Southern CA,0.0
21,@SimonBreidert @Max94Cold @JuhanaSakari How about turning it around: what are the factors that enable solving a disease?,FinasterideInfo,outside Rahway,0.0
22,"@UG_confesses Start by first thinking about her HIV status...that disease is real,,,and becomes more real when you're infected already",maKfinest,"Kampala, Uganda",0.2875
23,"@Golden_Pup @picardonhealth Picard &amp; others of his ilk elide the difference between ""consequences"" &amp; ""penalties."" T… https://t.co/nJgk8FKcuj",kylefarq,Coast Salish land (Vancouver),0.0
24,@BasilAAbraham @Muneeb_08 LMAO It's you who come to a Ronaldo fan account and is crying. Your obsession with Ronaldo is disease.🤣,ronaldo16968381,,-0.2
25,"@genderlessflesh @StephTaitWrites I am so sorry! Chronic illness makes it hard to sustain. Somehow, I have made it… https://t.co/SX1rHfU46b",eegarim,"Southbound, northbound train",-0.39583333333333337
26,"@Bionerd51 If he were the parent of a DMD child, he would likely have different views on the urgency of having opti… https://t.co/E14kXg5Kco",x87477284,,0.0
27,"This is true. It is a cult/disease that without some crazy revelation within their brain, they will never get out o… https://t.co/GQix69fWLl",mikeboudreau,Greater Chicago Area,-0.125
28,"#TheWhiteMagic       
SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/coDcN8T0z8",SunilBh51893226,"राजस्थान, भारत",0.2
29,In this piece I am quoted about multiple shortcomings of the #COVID19 response https://t.co/esMxFsz50C,AmeshAA,"Pittsburgh, Baltimore, NYC",0.0
30,"@ToddHagopian Neither one of them has any sort of chronic, degenerative, or terminal disease at the moment, so thei… https://t.co/29WJ3hQpas",rationalexpect1,Solid ground,0.0
31,@mattletiss7 Here’s an idea.   How about because hospitals and gps where closed due to covid leading to back log of… https://t.co/ib8jiiBpNK,neen10000,"Co Antrim, Ireland",-0.075
32,"@ZJAyres As it actually been genuinely isolated yet and proven to transmit disease in vivo?
Genuinely interested to… https://t.co/GENZw1JUEg",Pablosquest,,0.21666666666666667
33,@Autom8_Ur_Life @I_Know_Why_Not @Athena4Peace @0ffTh3Chain @krassenstein Vaccines dramatically reduce the odds of a… https://t.co/VCN4aN2vwy,PRider1980,,0.0
34,"""'#Cancer is fundamentally a disease of the genome,' said Andrew Futreal, of @MDAndersonNews. Measuring pts’ geneti… https://t.co/is27tn9Ay6",double_whammied,Seattle,0.0
35,@spenb5 That’s so sad - awful disease - I hope you’ve got lots of family around to support you both,Missvillafan,,-0.75
36,@SaharaReporters Ignorance is a disease. Lamidi Apapa is like the man whom the gods wants to first make made then d… https://t.co/XwomyfdCKT,comradeWF_Fred,🇳🇬,0.225
37,It’s a disease https://t.co/FrXnodWM25,Mak10moye,"Ridge Road, FL",0.0
