,tweets,user,location,polarity
0,Hasbro Toilet Trouble Flushdown game for National Poop Day | + Crohn's Disease Awareness - - from the archives https://t.co/38ukdnnGvZ,NewMummyBlog,"Gloucestershire, England",-0.2111111111111111
1,Does anyone know definitively how to treat diabetes or ischemic heart disease? There is no logical or scientific wa… https://t.co/nrgpHH6TC3,doc_AD7,"Solapur,India",-0.125
2,@shroudshroom sorry … spreading my disease ..,wnderlndsekai,he/ae | 18,-0.5
3,@gaius1337 ME has shown symptoms of big company disease for quite a long time. Poor UX/UI design while being blindl… https://t.co/LTJUwX1ZF4,oddcoder,Australia,-0.15
4,"@ilovecornyguys ""Atleast we need them to have a disease to look like us, you dont""
I didnt want to, but come on, yo… https://t.co/m53L5hFTbA",1904RDW,,0.0
5,People keep comparing trans surgeries to “life saving surgeries”. Nope. No one died of being their actual sex. It’s… https://t.co/YdT3yKqupd,agravematter,,0.0
6,"Huma and UCB partner to provide digital health solution to improve management of the rare disease, Myasthenia gravi… https://t.co/CxnFhu9uWq",Stock_Market_Pr,,0.15
7,"New Research: Paget’s disease: a review of the epidemiology, etiology, genetics, and treatment: Paget’s disease of… https://t.co/2aVYUCYudw",FrontGenetics,"Lausanne, Switzerland",0.13636363636363635
8,A gene test can tell you if you’re at risk for Alzheimer’s disease. But major organisations warn people against usi… https://t.co/BkydklTy6f,FinancialMail,Johannesburg,0.0625
9,Soloshits are a disease! Just waiting for them to get bored move on to the next thing to spread hate on! https://t.co/EGzqGXkTtd,NeepaGummapu,"Hyderabad, India",-0.43333333333333335
10,@CRRJA5 @fireflame1965 @UltraDane @polishprincessh @DefiyantlyFree @NahBabyNah @TheThe1776 @LovelyGigi33… https://t.co/rYBAuDb8vh,CarveSomeFun,Spooky Hollow,0.0
11,📌 Sources in the Indian SARS-CoV-2 Genomics Consortium (INSACOG) said the genome sequencing labs in the city have d… https://t.co/wQeE57QLnU,COVID19_disease,,0.0
12,"⚠️ Breaking 

New Omicron Sub-Variant Found In Odisha XBB.2.3

In the midst of a renewed Covid surge driven by Omic… https://t.co/2IIrQKM4dm",COVID19_disease,,0.13636363636363635
13,@yamaibit @thewinlos Hmmmmm! Yea! But Joseph was too loyal!too noble! A family man. I cant come and go and catch di… https://t.co/23cvDJna1R,ojinaka,nigeria,0.4666666666666667
14,A saint close to my own heart! May St. Rafael pray for us all who live with this terrible disease. https://t.co/KF4cJ2zCzS,UrbanHermit15,"Rome, Lazio",-0.08787878787878789
15,"@SandmanMGTOW americans invented this notion of when someone calls someone else something, that other someone does… https://t.co/pncoN5XrRG",IvanJaros,Veridian Dynamics,-0.125
16,@SpellmakerJacey @THernandox @ravensspirit68 @bluangelwarrior @headdock @chattyknana @NitaGhei @BlkBettyALBurn… https://t.co/eCuJdb33Wy,SarahSaysWhatev,USA ,0.0
17,"@RepJohnRose @HouseGOP Hey Rosie, did any of the tobacco from your vanity farm  go to N. Korea? Why do you  produce… https://t.co/XejguUw59d",YauponHolly,"Tennessee, USA",0.0
18,"Let's build wellness rather than treat disease.
#NoFOMOchallenge",haziqfarissss,Old Putera Association,0.0
